gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823446,2026-07-02,2026,663968,R,679775,L,hit_by_pitch,False,False
823446,2026-07-02,2026,669707,R,679775,L,hit_by_pitch,False,False
823446,2026-07-02,2026,680779,R,679775,L,strikeout,True,False
823446,2026-07-02,2026,664761,R,676742,R,strikeout,True,False
823446,2026-07-02,2026,681082,L,676742,R,field_out,False,False
823446,2026-07-02,2026,592663,R,676742,R,walk,False,True
823446,2026-07-02,2026,687282,L,676742,R,single,False,False
823446,2026-07-02,2026,702222,L,676742,R,field_out,False,False
823446,2026-07-02,2026,804606,R,679775,L,field_out,False,False
823446,2026-07-02,2026,664040,L,679775,L,single,False,False
823446,2026-07-02,2026,668804,L,686751,R,strikeout,True,False
823446,2026-07-02,2026,699013,R,686751,R,field_out,False,False
823446,2026-07-02,2026,607208,R,676742,R,field_out,False,False
823446,2026-07-02,2026,656941,L,676742,R,walk,False,True
823446,2026-07-02,2026,547180,L,676742,R,strikeout,True,False
823446,2026-07-02,2026,669016,L,670990,R,walk,False,True
823446,2026-07-02,2026,664761,R,670990,R,strikeout,True,False
823446,2026-07-02,2026,656811,L,686751,R,field_out,False,False
823446,2026-07-02,2026,693304,R,686751,R,walk,False,True
823446,2026-07-02,2026,663968,L,686751,R,walk,False,True
823446,2026-07-02,2026,669707,R,686751,R,double,False,False
823446,2026-07-02,2026,680779,R,689147,R,field_out,False,False
823446,2026-07-02,2026,804606,R,689147,R,field_out,False,False
823446,2026-07-02,2026,681082,L,670990,R,single,False,False
823446,2026-07-02,2026,592663,R,670990,R,strikeout,True,False
823446,2026-07-02,2026,687282,L,670990,R,strikeout,True,False
823446,2026-07-02,2026,702222,L,670990,R,single,False,False
823446,2026-07-02,2026,607208,R,670990,R,strikeout,True,False
823446,2026-07-02,2026,664040,L,689147,R,field_out,False,False
823446,2026-07-02,2026,668804,L,689147,R,field_out,False,False
823446,2026-07-02,2026,699013,R,689147,R,field_out,False,False
823446,2026-07-02,2026,656941,L,642701,R,strikeout,True,False
823446,2026-07-02,2026,547180,L,642701,R,strikeout,True,False
823446,2026-07-02,2026,669016,L,642701,R,single,False,False
823446,2026-07-02,2026,664761,R,642701,R,home_run,False,False
823446,2026-07-02,2026,681082,L,642701,R,field_out,False,False
823446,2026-07-02,2026,656811,L,661395,R,field_out,False,False
823446,2026-07-02,2026,693304,R,661395,R,field_out,False,False
823446,2026-07-02,2026,663968,L,661395,R,single,False,False
823446,2026-07-02,2026,669707,R,661395,R,strikeout,True,False
822791,2026-07-01,2026,701807,L,680755,R,field_out,False,False
822791,2026-07-01,2026,665742,L,680755,R,field_out,False,False
822791,2026-07-01,2026,666182,R,680755,R,walk,False,True
822791,2026-07-01,2026,596019,L,680755,R,strikeout,True,False
822791,2026-07-01,2026,664770,L,642547,R,single,False,False
822791,2026-07-01,2026,665489,R,642547,R,double,False,False
822791,2026-07-01,2026,672960,R,642547,R,single,False,False
822791,2026-07-01,2026,662139,L,642547,R,field_out,False,False
822791,2026-07-01,2026,672386,R,642547,R,walk,False,True
822791,2026-07-01,2026,682818,L,642547,R,field_out,False,False
822791,2026-07-01,2026,676391,R,642547,R,strikeout,True,False
822791,2026-07-01,2026,805999,L,693686,R,strikeout,True,False
822791,2026-07-01,2026,682626,R,693686,R,strikeout,True,False
822791,2026-07-01,2026,676724,L,693686,R,strikeout,True,False
822791,2026-07-01,2026,815873,L,642547,R,strikeout,True,False
822791,2026-07-01,2026,665926,L,642547,R,field_out,False,False
822791,2026-07-01,2026,664770,L,642547,R,single,False,False
822791,2026-07-01,2026,665489,R,642547,R,strikeout,True,False
822791,2026-07-01,2026,683146,L,693686,R,field_out,False,False
822791,2026-07-01,2026,621438,R,693686,R,field_out,False,False
822791,2026-07-01,2026,701807,L,693686,R,double,False,False
822791,2026-07-01,2026,665742,L,693686,R,field_out,False,False
822791,2026-07-01,2026,672960,R,642547,R,walk,False,True
822791,2026-07-01,2026,662139,L,642547,R,field_out,False,False
822791,2026-07-01,2026,672386,R,642547,R,single,False,False
822791,2026-07-01,2026,682818,L,642547,R,field_out,False,False
822791,2026-07-01,2026,676391,R,642547,R,double,False,False
822791,2026-07-01,2026,815873,L,642547,R,home_run,False,False
822791,2026-07-01,2026,665926,L,642547,R,walk,False,True
822791,2026-07-01,2026,664770,L,642547,R,field_out,False,False
822791,2026-07-01,2026,666182,R,693686,R,strikeout,True,False
822791,2026-07-01,2026,596019,L,693686,R,walk,False,True
822791,2026-07-01,2026,805999,L,693686,R,force_out,False,False
822791,2026-07-01,2026,682626,R,693686,R,strikeout,True,False
822791,2026-07-01,2026,665489,R,642547,R,strikeout,True,False
822791,2026-07-01,2026,672960,R,642547,R,field_out,False,False
822791,2026-07-01,2026,662139,L,642547,R,field_out,False,False
822791,2026-07-01,2026,676724,L,571578,L,field_out,False,False
822791,2026-07-01,2026,683146,L,571578,L,strikeout,True,False
822791,2026-07-01,2026,621438,R,571578,L,single,False,False
822791,2026-07-01,2026,672386,R,680702,R,walk,False,True
822791,2026-07-01,2026,682818,L,680702,R,grounded_into_double_play,False,False
822791,2026-07-01,2026,676391,R,680702,R,field_out,False,False
822791,2026-07-01,2026,701807,L,571578,L,field_out,False,False
822791,2026-07-01,2026,665742,L,571578,L,field_out,False,False
822791,2026-07-01,2026,666182,R,571578,L,field_out,False,False
822791,2026-07-01,2026,815873,L,680702,R,field_out,False,False
822791,2026-07-01,2026,665926,L,672335,L,strikeout,True,False
822791,2026-07-01,2026,664770,L,672335,L,strikeout,True,False
822791,2026-07-01,2026,596019,R,571578,L,field_out,False,False
822791,2026-07-01,2026,805999,L,571578,L,field_out,False,False
822791,2026-07-01,2026,682626,R,571578,L,field_out,False,False
822791,2026-07-01,2026,665489,R,672335,L,walk,False,True
822791,2026-07-01,2026,672960,R,672335,L,single,False,False
822791,2026-07-01,2026,662139,L,672335,L,single,False,False
822791,2026-07-01,2026,672386,R,672335,L,single,False,False
822791,2026-07-01,2026,664702,R,672335,L,home_run,False,False
822791,2026-07-01,2026,676391,R,672335,L,single,False,False
822791,2026-07-01,2026,815873,L,621345,L,strikeout,True,False
822791,2026-07-01,2026,676724,L,571578,L,strikeout,True,False
822791,2026-07-01,2026,683146,L,571578,L,single,False,False
822791,2026-07-01,2026,621438,R,571578,L,field_out,False,False
822791,2026-07-01,2026,701807,L,571578,L,home_run,False,False
822791,2026-07-01,2026,665742,L,571578,L,strikeout,True,False
822791,2026-07-01,2026,665926,L,621345,L,field_out,False,False
822791,2026-07-01,2026,664770,L,621345,L,field_out,False,False
822791,2026-07-01,2026,665489,R,621345,L,field_out,False,False
822791,2026-07-01,2026,677595,R,571578,L,strikeout,True,False
822791,2026-07-01,2026,596019,R,571578,L,home_run,False,False
822791,2026-07-01,2026,805999,L,571578,L,field_out,False,False
822791,2026-07-01,2026,682626,R,571578,L,strikeout,True,False
824660,2026-07-01,2026,665487,R,607067,R,field_out,False,False
824660,2026-07-01,2026,657757,L,607067,R,walk,False,True
824660,2026-07-01,2026,592518,R,607067,R,strikeout,True,False
824660,2026-07-01,2026,664034,R,607067,R,strikeout,True,False
824660,2026-07-01,2026,691718,L,621111,R,single,False,False
824660,2026-07-01,2026,608324,R,621111,R,walk,False,True
824660,2026-07-01,2026,683737,L,621111,R,strikeout,True,False
824660,2026-07-01,2026,673548,R,621111,R,home_run,False,False
824660,2026-07-01,2026,664023,L,621111,R,strikeout,True,False
824660,2026-07-01,2026,663538,R,621111,R,walk,False,True
824660,2026-07-01,2026,624424,L,621111,R,field_out,False,False
824660,2026-07-01,2026,701538,L,607067,R,strikeout,True,False
824660,2026-07-01,2026,593428,R,607067,R,field_out,False,False
824660,2026-07-01,2026,630105,L,607067,R,single,False,False
824660,2026-07-01,2026,660710,R,607067,R,field_out,False,False
824660,2026-07-01,2026,665804,R,621111,R,strikeout,True,False
824660,2026-07-01,2026,621020,R,621111,R,home_run,False,False
824660,2026-07-01,2026,691718,L,621111,R,field_out,False,False
824660,2026-07-01,2026,608324,R,621111,R,field_out,False,False
824660,2026-07-01,2026,823550,L,607067,R,double,False,False
824660,2026-07-01,2026,665487,R,607067,R,field_out,False,False
824660,2026-07-01,2026,657757,L,607067,R,hit_by_pitch,False,False
824660,2026-07-01,2026,592518,R,607067,R,field_out,False,False
824660,2026-07-01,2026,664034,R,607067,R,hit_by_pitch,False,False
824660,2026-07-01,2026,701538,L,607067,R,field_out,False,False
824660,2026-07-01,2026,683737,L,621111,R,strikeout,True,False
824660,2026-07-01,2026,673548,R,621111,R,walk,False,True
824660,2026-07-01,2026,664023,L,621111,R,double,False,False
824660,2026-07-01,2026,663538,R,621111,R,field_out,False,False
824660,2026-07-01,2026,624424,L,621111,R,intent_walk,False,True
824660,2026-07-01,2026,665804,R,621111,R,single,False,False
824660,2026-07-01,2026,621020,R,621111,R,home_run,False,False
824660,2026-07-01,2026,691718,L,621111,R,strikeout,True,False
824660,2026-07-01,2026,593428,R,607067,R,strikeout,True,False
824660,2026-07-01,2026,630105,L,607067,R,single,False,False
824660,2026-07-01,2026,660710,R,607067,R,grounded_into_double_play,False,False
824660,2026-07-01,2026,608324,R,621111,R,field_out,False,False
824660,2026-07-01,2026,683737,L,621111,R,field_out,False,False
824660,2026-07-01,2026,673548,R,621111,R,single,False,False
824660,2026-07-01,2026,664023,L,621111,R,strikeout,True,False
824660,2026-07-01,2026,823550,L,607067,R,home_run,False,False
824660,2026-07-01,2026,665487,R,607067,R,field_out,False,False
824660,2026-07-01,2026,657757,L,607067,R,field_out,False,False
824660,2026-07-01,2026,592518,R,607067,R,double,False,False
824660,2026-07-01,2026,664034,R,607067,R,double,False,False
824660,2026-07-01,2026,701538,L,607067,R,walk,False,True
824660,2026-07-01,2026,593428,R,607067,R,walk,False,True
824660,2026-07-01,2026,630105,L,607067,R,strikeout,True,False
824660,2026-07-01,2026,663538,R,606996,L,strikeout,True,False
824660,2026-07-01,2026,624424,L,606996,L,home_run,False,False
824660,2026-07-01,2026,665804,R,606996,L,walk,False,True
824660,2026-07-01,2026,621020,R,606996,L,fielders_choice,False,False
824660,2026-07-01,2026,691718,L,606996,L,home_run,False,False
824660,2026-07-01,2026,608324,R,606996,L,field_out,False,False
824660,2026-07-01,2026,683737,L,606996,L,field_out,False,False
824660,2026-07-01,2026,660710,R,663423,R,field_out,False,False
824660,2026-07-01,2026,823550,L,663423,R,field_out,False,False
824660,2026-07-01,2026,665487,R,663423,R,field_out,False,False
824660,2026-07-01,2026,673548,R,606996,L,strikeout,True,False
824660,2026-07-01,2026,664023,R,606996,L,walk,False,True
824660,2026-07-01,2026,663538,R,606996,L,strikeout,True,False
824660,2026-07-01,2026,624424,L,606996,L,home_run,False,False
824660,2026-07-01,2026,665804,R,606996,L,strikeout,True,False
824660,2026-07-01,2026,657757,L,696136,L,field_out,False,False
824660,2026-07-01,2026,592518,R,696136,L,strikeout,True,False
824660,2026-07-01,2026,664034,R,696136,L,strikeout,True,False
824660,2026-07-01,2026,621020,R,660710,R,field_out,False,False
824660,2026-07-01,2026,699393,L,660710,R,field_out,False,False
824660,2026-07-01,2026,608324,R,660710,R,field_out,False,False
824660,2026-07-01,2026,669392,R,696136,L,triple,False,False
824660,2026-07-01,2026,609280,R,696136,L,single,False,False
824660,2026-07-01,2026,630105,L,696136,L,single,False,False
824660,2026-07-01,2026,660710,R,696136,L,grounded_into_double_play,False,False
824660,2026-07-01,2026,823550,L,696136,L,field_out,False,False
824660,2026-07-01,2026,683737,L,660710,R,single,False,False
824660,2026-07-01,2026,673548,R,660710,R,double,False,False
824660,2026-07-01,2026,682634,R,660710,R,single,False,False
824660,2026-07-01,2026,681909,R,660710,R,walk,False,True
824660,2026-07-01,2026,624424,L,660710,R,single,False,False
824660,2026-07-01,2026,665804,R,660710,R,single,False,False
824660,2026-07-01,2026,621020,R,660710,R,home_run,False,False
824660,2026-07-01,2026,699393,L,660710,R,field_out,False,False
824660,2026-07-01,2026,608324,R,660710,R,field_out,False,False
824660,2026-07-01,2026,683737,L,660710,R,home_run,False,False
824660,2026-07-01,2026,673548,R,660710,R,field_out,False,False
824660,2026-07-01,2026,687749,R,696136,L,field_out,False,False
824660,2026-07-01,2026,657757,L,696136,L,double,False,False
824660,2026-07-01,2026,666023,R,696136,L,field_out,False,False
824660,2026-07-01,2026,664034,R,696136,L,single,False,False
824660,2026-07-01,2026,669392,R,696136,L,field_out,False,False
823530,2026-07-01,2026,805808,L,701542,R,field_out,False,False
823530,2026-07-01,2026,693307,R,701542,R,double,False,False
823530,2026-07-01,2026,681481,L,701542,R,field_out,False,False
823530,2026-07-01,2026,682985,L,701542,R,strikeout,True,False
823530,2026-07-01,2026,700250,L,675512,R,single,False,False
823530,2026-07-01,2026,691176,L,675512,R,field_out,False,False
823530,2026-07-01,2026,641355,L,675512,R,strikeout,True,False
823530,2026-07-01,2026,642708,R,675512,R,field_out,False,False
823530,2026-07-01,2026,690993,L,701542,R,single,False,False
823530,2026-07-01,2026,679529,R,701542,R,field_out,False,False
823530,2026-07-01,2026,656716,L,701542,R,strikeout,True,False
823530,2026-07-01,2026,681546,L,701542,R,strikeout,True,False
823530,2026-07-01,2026,665862,L,675512,R,field_out,False,False
823530,2026-07-01,2026,683011,R,675512,R,field_out,False,False
823530,2026-07-01,2026,669224,L,675512,R,strikeout,True,False
823530,2026-07-01,2026,668670,R,701542,R,strikeout,True,False
823530,2026-07-01,2026,805808,L,701542,R,home_run,False,False
823530,2026-07-01,2026,693307,R,701542,R,field_out,False,False
823530,2026-07-01,2026,681481,L,701542,R,catcher_interf,False,False
823530,2026-07-01,2026,682985,L,701542,R,field_out,False,False
823530,2026-07-01,2026,676609,R,675512,R,field_out,False,False
823530,2026-07-01,2026,665828,L,675512,R,field_out,False,False
823530,2026-07-01,2026,700250,L,675512,R,walk,False,True
823530,2026-07-01,2026,691176,L,675512,R,field_out,False,False
823530,2026-07-01,2026,690993,L,701542,R,field_out,False,False
823530,2026-07-01,2026,679529,R,701542,R,strikeout,True,False
823530,2026-07-01,2026,656716,L,701542,R,field_out,False,False
823530,2026-07-01,2026,641355,L,675512,R,field_out,False,False
823530,2026-07-01,2026,642708,R,675512,R,strikeout,True,False
823530,2026-07-01,2026,665862,L,675512,R,double,False,False
823530,2026-07-01,2026,683011,R,675512,R,strikeout,True,False
823530,2026-07-01,2026,681546,L,701542,R,strikeout,True,False
823530,2026-07-01,2026,668670,R,701542,R,field_out,False,False
823530,2026-07-01,2026,805808,L,701542,R,strikeout,True,False
823530,2026-07-01,2026,669224,L,675512,R,strikeout,True,False
823530,2026-07-01,2026,676609,R,675512,R,strikeout,True,False
823530,2026-07-01,2026,665828,L,675512,R,field_out,False,False
823530,2026-07-01,2026,693307,R,701542,R,single,False,False
823530,2026-07-01,2026,681481,L,701542,R,single,False,False
823530,2026-07-01,2026,682985,L,701542,R,sac_fly,False,False
823530,2026-07-01,2026,690993,L,621112,R,strikeout,True,False
823530,2026-07-01,2026,679529,R,621112,R,walk,False,True
823530,2026-07-01,2026,656716,L,621112,R,field_out,False,False
823530,2026-07-01,2026,700250,L,675512,R,field_out,False,False
823530,2026-07-01,2026,691176,L,675512,R,field_out,False,False
823530,2026-07-01,2026,641355,L,675512,R,strikeout,True,False
823530,2026-07-01,2026,681546,L,621112,R,field_out,False,False
823530,2026-07-01,2026,668670,R,621112,R,field_out,False,False
823530,2026-07-01,2026,805808,L,621112,R,field_out,False,False
823530,2026-07-01,2026,642708,R,675512,R,field_out,False,False
823530,2026-07-01,2026,665862,L,805427,L,strikeout,True,False
823530,2026-07-01,2026,683011,R,805427,L,field_out,False,False
823530,2026-07-01,2026,693307,R,687396,L,field_out,False,False
823530,2026-07-01,2026,663837,R,687396,L,field_out,False,False
823530,2026-07-01,2026,682985,L,687396,L,field_out,False,False
823530,2026-07-01,2026,682987,L,623454,R,single,False,False
823530,2026-07-01,2026,676609,R,623454,R,single,False,False
823530,2026-07-01,2026,665828,L,623454,R,sac_bunt,False,False
823530,2026-07-01,2026,700250,L,623454,R,strikeout,True,False
823530,2026-07-01,2026,691176,L,623454,R,field_out,False,False
823530,2026-07-01,2026,701678,R,687396,L,strikeout,True,False
823530,2026-07-01,2026,679529,R,518585,R,field_out,False,False
823530,2026-07-01,2026,656716,L,518585,R,field_out,False,False
823530,2026-07-01,2026,641355,L,623454,R,field_out,False,False
823530,2026-07-01,2026,642708,R,623454,R,home_run,False,False
823530,2026-07-01,2026,665862,L,623454,R,single,False,False
823530,2026-07-01,2026,683011,R,623454,R,single,False,False
823530,2026-07-01,2026,682987,L,623454,R,field_out,False,False
823530,2026-07-01,2026,681546,L,518585,R,field_out,False,False
823530,2026-07-01,2026,668670,R,518585,R,strikeout,True,False
823530,2026-07-01,2026,805808,L,518585,R,field_out,False,False
823530,2026-07-01,2026,676609,R,672456,R,sac_bunt,False,False
823530,2026-07-01,2026,665828,L,672456,R,strikeout,True,False
823530,2026-07-01,2026,700250,L,672456,R,intent_walk,False,True
823530,2026-07-01,2026,645305,R,672456,R,strikeout,True,False
823530,2026-07-01,2026,693307,R,666808,R,field_out,False,False
823530,2026-07-01,2026,663837,R,666808,R,field_out,False,False
823530,2026-07-01,2026,682985,L,666808,R,intent_walk,False,True
823530,2026-07-01,2026,701678,R,666808,R,walk,False,True
823530,2026-07-01,2026,679529,R,666808,R,walk,False,True
823530,2026-07-01,2026,656716,L,666808,R,single,False,False
823530,2026-07-01,2026,681546,L,666808,R,field_out,False,False
823530,2026-07-01,2026,641355,L,672456,R,field_out,False,False
823530,2026-07-01,2026,642708,R,672456,R,field_out,False,False
823530,2026-07-01,2026,665862,L,672456,R,strikeout,True,False
824740,2026-07-01,2026,695578,L,801139,L,strikeout,True,False
824740,2026-07-01,2026,678554,R,801139,L,triple,False,False
824740,2026-07-01,2026,665953,R,801139,L,home_run,False,False
824740,2026-07-01,2026,686611,R,801139,L,walk,False,True
824740,2026-07-01,2026,695734,L,801139,L,field_out,False,False
824740,2026-07-01,2026,696285,R,801139,L,double,False,False
824740,2026-07-01,2026,678391,L,801139,L,field_out,False,False
824740,2026-07-01,2026,678011,L,695418,R,field_out,False,False
824740,2026-07-01,2026,678882,R,695418,R,strikeout,True,False
824740,2026-07-01,2026,677800,L,695418,R,single,False,False
824740,2026-07-01,2026,575929,R,695418,R,walk,False,True
824740,2026-07-01,2026,663853,R,695418,R,field_out,False,False
824740,2026-07-01,2026,683083,R,801139,L,strikeout,True,False
824740,2026-07-01,2026,686452,R,801139,L,strikeout,True,False
824740,2026-07-01,2026,695578,L,801139,L,single,False,False
824740,2026-07-01,2026,678554,R,801139,L,field_out,False,False
824740,2026-07-01,2026,702332,R,695418,R,field_out,False,False
824740,2026-07-01,2026,681987,R,695418,R,field_out,False,False
824740,2026-07-01,2026,655316,R,695418,R,field_out,False,False
824740,2026-07-01,2026,665953,R,801139,L,strikeout,True,False
824740,2026-07-01,2026,686611,R,801139,L,single,False,False
824740,2026-07-01,2026,695734,L,801139,L,fielders_choice,False,False
824740,2026-07-01,2026,696285,R,801139,L,strikeout,True,False
824740,2026-07-01,2026,678391,L,801139,L,field_out,False,False
824740,2026-07-01,2026,657136,R,695418,R,single,False,False
824740,2026-07-01,2026,678011,L,695418,R,walk,False,True
824740,2026-07-01,2026,678882,R,695418,R,field_out,False,False
824740,2026-07-01,2026,677800,L,674841,L,grounded_into_double_play,False,False
824740,2026-07-01,2026,683083,R,801139,L,home_run,False,False
824740,2026-07-01,2026,686452,R,801139,L,single,False,False
824740,2026-07-01,2026,695578,L,801139,L,walk,False,True
824740,2026-07-01,2026,678554,R,801139,L,walk,False,True
824740,2026-07-01,2026,671277,L,670245,R,single,False,False
824740,2026-07-01,2026,686611,R,670245,R,single,False,False
824740,2026-07-01,2026,695734,L,670245,R,grounded_into_double_play,False,False
824740,2026-07-01,2026,696285,R,670245,R,double,False,False
824740,2026-07-01,2026,678391,L,670245,R,field_out,False,False
824740,2026-07-01,2026,575929,R,674841,L,field_out,False,False
824740,2026-07-01,2026,663853,R,674841,L,strikeout,True,False
824740,2026-07-01,2026,702332,R,674841,L,field_out,False,False
824740,2026-07-01,2026,683083,L,670245,R,strikeout,True,False
824740,2026-07-01,2026,686452,L,670245,R,walk,False,True
824740,2026-07-01,2026,695578,L,670245,R,grounded_into_double_play,False,False
824740,2026-07-01,2026,681987,R,674841,L,hit_by_pitch,False,False
824740,2026-07-01,2026,655316,R,674841,L,double,False,False
824740,2026-07-01,2026,657136,R,674841,L,fielders_choice_out,False,False
824740,2026-07-01,2026,678011,R,674841,L,strikeout,True,False
824740,2026-07-01,2026,678882,R,674841,L,walk,False,True
824740,2026-07-01,2026,677800,L,674841,L,strikeout,True,False
824740,2026-07-01,2026,678554,R,663558,L,field_out,False,False
824740,2026-07-01,2026,671277,L,663558,L,field_out,False,False
