gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823109,2026-08-01,2026,605170,L,669302,R,field_out,False,False
823109,2026-08-01,2026,668952,R,669302,R,strikeout,True,False
823109,2026-08-01,2026,702284,L,687570,L,single,False,False
823109,2026-08-01,2026,668227,R,687570,L,field_out,False,False
823109,2026-08-01,2026,686527,L,687570,L,walk,False,True
823109,2026-08-01,2026,677594,R,687570,L,field_out,False,False
823109,2026-08-01,2026,663728,R,687570,L,strikeout,True,False
823109,2026-08-01,2026,668885,R,669302,R,field_out,False,False
823109,2026-08-01,2026,663616,L,669302,R,home_run,False,False
823109,2026-08-01,2026,680777,R,669302,R,field_out,False,False
823109,2026-08-01,2026,665019,L,669302,R,walk,False,True
823109,2026-08-01,2026,668904,R,669302,R,strikeout,True,False
823109,2026-08-01,2026,647304,L,687570,L,field_out,False,False
823109,2026-08-01,2026,641598,R,701519,R,walk,False,True
823109,2026-08-01,2026,642215,R,701519,R,strikeout,True,False
823109,2026-08-01,2026,806068,L,701519,R,single,False,False
823109,2026-08-01,2026,702284,L,621345,L,field_out,False,False
823109,2026-08-01,2026,686797,L,669302,R,double,False,False
823109,2026-08-01,2026,807712,R,669302,R,sac_bunt,False,False
823109,2026-08-01,2026,605170,L,669302,R,field_out,False,False
823109,2026-08-01,2026,668952,R,669302,R,single,False,False
823109,2026-08-01,2026,668227,R,667297,R,strikeout,True,False
823109,2026-08-01,2026,686527,L,667297,R,field_out,False,False
823109,2026-08-01,2026,677594,R,667297,R,walk,False,True
823109,2026-08-01,2026,663728,R,681892,L,strikeout,True,False
823109,2026-08-01,2026,668885,R,642100,L,field_out,False,False
823109,2026-08-01,2026,663616,L,642100,L,walk,False,True
823109,2026-08-01,2026,680777,R,642100,L,single,False,False
823109,2026-08-01,2026,665019,L,642100,L,strikeout,True,False
823109,2026-08-01,2026,668904,R,662253,R,strikeout,True,False
823109,2026-08-01,2026,647304,L,573124,L,single,False,False
823109,2026-08-01,2026,641598,R,573124,L,field_out,False,False
823109,2026-08-01,2026,642215,R,573124,L,field_out,False,False
823109,2026-08-01,2026,608701,R,573124,L,intent_walk,False,True
823109,2026-08-01,2026,702284,L,573124,L,field_out,False,False
823109,2026-08-01,2026,686797,L,662253,R,single,False,False
823109,2026-08-01,2026,807712,R,662253,R,force_out,False,False
823109,2026-08-01,2026,605170,L,662253,R,strikeout_double_play,True,False
823109,2026-08-01,2026,668227,R,702193,R,double,False,False
823109,2026-08-01,2026,686527,L,702193,R,field_out,False,False
823109,2026-08-01,2026,677594,R,702193,R,intent_walk,False,True
823109,2026-08-01,2026,663728,L,702193,R,field_out,False,False
824405,2026-08-01,2026,682998,L,800048,L,walk,False,True
824405,2026-08-01,2026,672695,R,800048,L,single,False,False
824405,2026-08-01,2026,672515,R,800048,L,strikeout,True,False
824405,2026-08-01,2026,606466,R,800048,L,strikeout,True,False
824405,2026-08-01,2026,571448,R,800048,L,force_out,False,False
824405,2026-08-01,2026,680757,L,684442,L,single,False,False
824405,2026-08-01,2026,608070,R,684442,L,field_out,False,False
824405,2026-08-01,2026,800050,L,684442,L,force_out,False,False
824405,2026-08-01,2026,656555,R,684442,L,home_run,False,False
824405,2026-08-01,2026,682657,R,684442,L,strikeout,True,False
824405,2026-08-01,2026,694374,R,800048,L,field_out,False,False
824405,2026-08-01,2026,545121,R,800048,L,strikeout,True,False
824405,2026-08-01,2026,543510,R,800048,L,single,False,False
824405,2026-08-01,2026,814439,R,800048,L,field_out,False,False
824405,2026-08-01,2026,681807,R,684442,L,strikeout,True,False
824405,2026-08-01,2026,683953,L,684442,L,strikeout,True,False
824405,2026-08-01,2026,595978,R,684442,L,single,False,False
824405,2026-08-01,2026,677587,R,684442,L,hit_by_pitch,False,False
824405,2026-08-01,2026,680757,L,684442,L,single,False,False
824405,2026-08-01,2026,608070,R,684442,L,field_out,False,False
824405,2026-08-02,2026,682998,L,800048,L,strikeout,True,False
824405,2026-08-02,2026,672695,R,800048,L,field_out,False,False
824405,2026-08-02,2026,672515,R,800048,L,field_out,False,False
824405,2026-08-02,2026,800050,L,684442,L,field_out,False,False
824405,2026-08-02,2026,656555,R,684442,L,strikeout,True,False
824405,2026-08-02,2026,682657,R,684442,L,double,False,False
824405,2026-08-02,2026,681807,R,684442,L,walk,False,True
824405,2026-08-02,2026,683953,L,684442,L,field_out,False,False
824405,2026-08-02,2026,606466,R,800048,L,double,False,False
824405,2026-08-02,2026,571448,R,800048,L,field_out,False,False
824405,2026-08-02,2026,694374,R,800048,L,strikeout,True,False
824405,2026-08-02,2026,545121,R,800048,L,field_out,False,False
824405,2026-08-02,2026,595978,R,684442,L,strikeout,True,False
824405,2026-08-02,2026,677587,R,684442,L,strikeout,True,False
824405,2026-08-02,2026,680757,L,684442,L,field_out,False,False
824405,2026-08-02,2026,543510,R,800048,L,strikeout,True,False
824405,2026-08-02,2026,814439,R,800048,L,single,False,False
824405,2026-08-02,2026,682998,L,800048,L,single,False,False
824405,2026-08-02,2026,672695,R,800048,L,single,False,False
824405,2026-08-02,2026,672515,R,670059,R,fielders_choice_out,False,False
824405,2026-08-02,2026,606466,L,670059,R,field_out,False,False
824405,2026-08-02,2026,608070,L,672629,R,field_out,False,False
824405,2026-08-02,2026,800050,L,672629,R,field_out,False,False
824405,2026-08-02,2026,700932,L,672629,R,strikeout,True,False
824405,2026-08-02,2026,571448,R,670059,R,single,False,False
824405,2026-08-02,2026,694374,R,670059,R,sac_bunt,False,False
824405,2026-08-02,2026,545121,L,670059,R,strikeout,True,False
824405,2026-08-02,2026,543510,R,670059,R,hit_by_pitch,False,False
824405,2026-08-02,2026,814439,R,670059,R,single,False,False
824405,2026-08-02,2026,682998,L,670059,R,field_out,False,False
824405,2026-08-02,2026,682657,L,672629,R,strikeout,True,False
824405,2026-08-02,2026,690984,L,672629,R,single,False,False
824405,2026-08-02,2026,683953,L,672629,R,field_out,False,False
824405,2026-08-02,2026,595978,R,672629,R,strikeout,True,False
824405,2026-08-02,2026,672695,L,683769,R,home_run,False,False
824405,2026-08-02,2026,672515,R,683769,R,field_out,False,False
824405,2026-08-02,2026,606466,L,683769,R,hit_by_pitch,False,False
824405,2026-08-02,2026,571448,R,683769,R,walk,False,True
824405,2026-08-02,2026,694374,R,683769,R,field_out,False,False
824405,2026-08-02,2026,545121,L,683769,R,single,False,False
824405,2026-08-02,2026,543510,R,680916,R,double,False,False
824405,2026-08-02,2026,814439,R,680916,R,hit_by_pitch,False,False
824405,2026-08-02,2026,682998,L,680916,R,home_run,False,False
824405,2026-08-02,2026,672695,L,680916,R,field_out,False,False
824405,2026-08-02,2026,677587,L,666661,R,strikeout,True,False
824405,2026-08-02,2026,680757,L,666661,R,field_out,False,False
824405,2026-08-02,2026,608070,L,666661,R,field_out,False,False
824405,2026-08-02,2026,672515,R,702021,L,field_out,False,False
824405,2026-08-02,2026,606466,R,702021,L,field_out,False,False
824405,2026-08-02,2026,571448,R,702021,L,home_run,False,False
824405,2026-08-02,2026,694374,R,702021,L,field_out,False,False
824405,2026-08-02,2026,800050,L,623149,R,home_run,False,False
824405,2026-08-02,2026,700932,L,623149,R,single,False,False
824405,2026-08-02,2026,682657,L,623149,R,single,False,False
824405,2026-08-02,2026,690984,L,623149,R,single,False,False
824405,2026-08-02,2026,683953,L,623149,R,single,False,False
824405,2026-08-02,2026,672275,L,656464,R,sac_fly,False,False
824405,2026-08-02,2026,677587,L,656464,R,field_out,False,False
824405,2026-08-02,2026,680757,L,656464,R,single,False,False
824405,2026-08-02,2026,608070,L,656464,R,walk,False,True
824405,2026-08-02,2026,800050,L,656464,R,field_out,False,False
824405,2026-08-02,2026,545121,R,682120,L,double,False,False
824405,2026-08-02,2026,543510,R,682120,L,single,False,False
824405,2026-08-02,2026,678489,R,682120,L,walk,False,True
824405,2026-08-02,2026,682998,L,682120,L,force_out,False,False
824405,2026-08-02,2026,672695,R,682120,L,single,False,False
824405,2026-08-02,2026,672515,R,682120,L,field_out,False,False
824405,2026-08-02,2026,606466,R,682120,L,strikeout,True,False
824405,2026-08-02,2026,700932,L,642528,R,double,False,False
824405,2026-08-02,2026,682657,L,642528,R,field_out,False,False
824405,2026-08-02,2026,690984,L,642528,R,field_out,False,False
824405,2026-08-02,2026,683953,L,642528,R,double,False,False
824405,2026-08-02,2026,672275,L,642528,R,field_out,False,False
824890,2026-08-01,2026,695578,L,527048,L,field_out,False,False
824890,2026-08-01,2026,665953,R,527048,L,field_out,False,False
824890,2026-08-01,2026,686611,R,527048,L,field_out,False,False
824890,2026-08-01,2026,686948,L,571945,R,field_out,False,False
824890,2026-08-01,2026,660670,R,571945,R,home_run,False,False
824890,2026-08-01,2026,621566,L,571945,R,home_run,False,False
824890,2026-08-01,2026,671739,L,571945,R,strikeout,True,False
824890,2026-08-01,2026,645277,L,571945,R,single,False,False
824890,2026-08-01,2026,642086,L,571945,R,field_out,False,False
824890,2026-08-01,2026,682928,L,527048,L,strikeout,True,False
824890,2026-08-01,2026,691781,R,527048,L,strikeout,True,False
824890,2026-08-01,2026,696285,R,527048,L,field_out,False,False
824890,2026-08-01,2026,663586,R,571945,R,field_out,False,False
824890,2026-08-01,2026,573262,L,571945,R,double,False,False
824890,2026-08-01,2026,805347,L,571945,R,field_out,False,False
824890,2026-08-01,2026,686948,L,571945,R,single,False,False
824890,2026-08-01,2026,660670,R,571945,R,force_out,False,False
824890,2026-08-01,2026,683083,R,527048,L,field_error,False,False
824890,2026-08-01,2026,671277,L,527048,L,strikeout,True,False
824890,2026-08-01,2026,660688,R,527048,L,grounded_into_double_play,False,False
824890,2026-08-01,2026,621566,L,571945,R,field_out,False,False
824890,2026-08-01,2026,671739,L,571945,R,field_out,False,False
824890,2026-08-01,2026,645277,L,571945,R,field_out,False,False
824890,2026-08-01,2026,695578,L,527048,L,field_out,False,False
824890,2026-08-01,2026,665953,R,527048,L,walk,False,True
824890,2026-08-01,2026,686611,R,527048,L,force_out,False,False
824890,2026-08-01,2026,682928,L,527048,L,field_error,False,False
824890,2026-08-02,2026,691781,R,527048,L,strikeout,True,False
824890,2026-08-02,2026,642086,L,571945,R,home_run,False,False
824890,2026-08-02,2026,663586,R,571945,R,field_out,False,False
824890,2026-08-02,2026,573262,L,571945,R,field_out,False,False
824890,2026-08-02,2026,805347,L,571945,R,single,False,False
824890,2026-08-02,2026,686948,L,571945,R,pickoff_caught_stealing_2b,False,False
824890,2026-08-02,2026,696285,R,527048,L,field_out,False,False
824890,2026-08-02,2026,683083,R,527048,L,field_out,False,False
824890,2026-08-02,2026,671277,L,527048,L,field_out,False,False
824890,2026-08-02,2026,686948,L,571945,R,strikeout,True,False
824890,2026-08-02,2026,660670,R,571945,R,walk,False,True
824890,2026-08-02,2026,621566,L,571945,R,field_out,False,False
824890,2026-08-02,2026,671739,L,571945,R,field_out,False,False
824890,2026-08-02,2026,660688,R,527048,L,field_out,False,False
824890,2026-08-02,2026,695578,L,527048,L,strikeout,True,False
824890,2026-08-02,2026,665953,R,527048,L,field_out,False,False
824890,2026-08-02,2026,645277,L,571945,R,field_out,False,False
824890,2026-08-02,2026,642086,L,571945,R,strikeout,True,False
824890,2026-08-02,2026,663586,R,571945,R,single,False,False
824890,2026-08-02,2026,573262,L,571945,R,double,False,False
824890,2026-08-02,2026,805347,L,571945,R,field_out,False,False
824890,2026-08-02,2026,686611,R,527048,L,strikeout,True,False
824890,2026-08-02,2026,682928,L,527048,L,field_out,False,False
824890,2026-08-02,2026,691781,R,527048,L,single,False,False
824890,2026-08-02,2026,696285,R,527048,L,walk,False,True
824890,2026-08-02,2026,683083,R,527048,L,field_out,False,False
824890,2026-08-02,2026,686948,L,683000,R,walk,False,True
824890,2026-08-02,2026,660670,R,683000,R,fielders_choice,False,False
824890,2026-08-02,2026,621566,L,683000,R,walk,False,True
824890,2026-08-02,2026,671739,L,683000,R,field_out,False,False
824890,2026-08-02,2026,645277,L,683000,R,strikeout,True,False
824890,2026-08-02,2026,642086,L,683000,R,walk,False,True
824890,2026-08-02,2026,663586,R,678868,R,double,False,False
824890,2026-08-02,2026,573262,L,678868,R,strikeout,True,False
824890,2026-08-02,2026,671277,L,664849,L,field_out,False,False
824890,2026-08-02,2026,660688,R,664849,L,field_out,False,False
824890,2026-08-02,2026,695578,L,664849,L,walk,False,True
824890,2026-08-02,2026,665953,R,664849,L,hit_by_pitch,False,False
824890,2026-08-02,2026,686611,R,664849,L,double,False,False
824890,2026-08-02,2026,682928,L,664849,L,single,False,False
824890,2026-08-02,2026,691781,R,664849,L,field_out,False,False
824890,2026-08-02,2026,805347,L,678868,R,field_out,False,False
824890,2026-08-02,2026,686948,L,678868,R,field_out,False,False
824890,2026-08-02,2026,660670,R,678868,R,strikeout,True,False
824890,2026-08-02,2026,695734,L,682989,R,field_out,False,False
824890,2026-08-02,2026,677588,L,682989,R,field_out,False,False
824890,2026-08-02,2026,671277,L,682989,R,double,False,False
824890,2026-08-02,2026,660688,L,682989,R,field_out,False,False
824162,2026-08-01,2026,592626,L,669854,R,single,False,False
824162,2026-08-01,2026,694671,R,669854,R,strikeout,True,False
824162,2026-08-01,2026,608369,L,669854,R,single,False,False
824162,2026-08-01,2026,607043,L,669854,R,field_out,False,False
824162,2026-08-01,2026,694497,L,669854,R,field_out,False,False
824162,2026-08-01,2026,665161,R,594798,R,strikeout,True,False
824162,2026-08-01,2026,670541,L,594798,R,field_out,False,False
824162,2026-08-01,2026,670623,R,594798,R,single,False,False
824162,2026-08-01,2026,572233,R,594798,R,field_out,False,False
824162,2026-08-01,2026,677649,R,669854,R,field_out,False,False
824162,2026-08-01,2026,696030,L,669854,R,strikeout,True,False
824162,2026-08-01,2026,553869,R,669854,R,strikeout,True,False
824162,2026-08-01,2026,673237,R,594798,R,strikeout,True,False
824162,2026-08-01,2026,514888,R,594798,R,walk,False,True
824162,2026-08-01,2026,666211,L,594798,R,field_out,False,False
824162,2026-08-01,2026,701358,R,594798,R,single,False,False
824162,2026-08-01,2026,664774,L,594798,R,single,False,False
824162,2026-08-01,2026,665161,R,594798,R,strikeout,True,False
824162,2026-08-01,2026,670032,L,669854,R,strikeout,True,False
824162,2026-08-01,2026,592626,L,669854,R,field_out,False,False
824162,2026-08-01,2026,694671,R,669854,R,home_run,False,False
824162,2026-08-01,2026,608369,L,669854,R,field_out,False,False
824162,2026-08-01,2026,670541,L,594798,R,double,False,False
824162,2026-08-01,2026,670623,R,594798,R,field_out,False,False
824162,2026-08-01,2026,572233,R,594798,R,walk,False,True
824162,2026-08-02,2026,673237,R,594798,R,field_out,False,False
824162,2026-08-02,2026,514888,R,594798,R,walk,False,True
824162,2026-08-02,2026,666211,L,594798,R,single,False,False
824162,2026-08-02,2026,701358,R,594798,R,field_out,False,False
824162,2026-08-02,2026,607043,L,669854,R,single,False,False
824162,2026-08-02,2026,694497,L,669854,R,walk,False,True
824162,2026-08-02,2026,677649,R,669854,R,force_out,False,False
824162,2026-08-02,2026,696030,L,669854,R,single,False,False
824162,2026-08-02,2026,553869,R,669854,R,sac_bunt,False,False
824162,2026-08-02,2026,670032,L,669854,R,field_out,False,False
824162,2026-08-02,2026,664774,L,594798,R,field_out,False,False
824162,2026-08-02,2026,665161,R,594798,R,double,False,False
824162,2026-08-02,2026,670541,L,594798,R,intent_walk,False,True
824162,2026-08-02,2026,670623,R,594798,R,walk,False,True
824162,2026-08-02,2026,572233,R,594798,R,single,False,False
824162,2026-08-02,2026,673237,R,668390,R,field_out,False,False
824162,2026-08-02,2026,514888,R,668390,R,field_out,False,False
824162,2026-08-02,2026,592626,L,669854,R,field_out,False,False
824162,2026-08-02,2026,694671,R,669854,R,field_out,False,False
824162,2026-08-02,2026,608369,L,669854,R,walk,False,True
824162,2026-08-02,2026,607043,L,656986,L,walk,False,True
824162,2026-08-02,2026,694497,L,656986,L,walk,False,True
824162,2026-08-02,2026,677649,R,656986,L,strikeout,True,False
824162,2026-08-02,2026,666211,L,641302,L,field_out,False,False
824162,2026-08-02,2026,701358,R,641302,L,field_out,False,False
824162,2026-08-02,2026,701305,R,641302,L,strikeout,True,False
824162,2026-08-02,2026,696030,L,660853,R,field_out,False,False
824162,2026-08-02,2026,553869,R,660853,R,home_run,False,False
824162,2026-08-02,2026,670032,L,660853,R,strikeout,True,False
824162,2026-08-02,2026,669394,R,595345,L,field_out,False,False
824162,2026-08-02,2026,665161,R,641302,L,field_out,False,False
824162,2026-08-02,2026,670541,L,641302,L,field_out,False,False
824162,2026-08-02,2026,670623,R,641302,L,field_out,False,False
824162,2026-08-02,2026,694671,R,595345,L,field_out,False,False
824162,2026-08-02,2026,608369,L,595345,L,strikeout,True,False
824162,2026-08-02,2026,607043,L,595345,L,single,False,False
824162,2026-08-02,2026,694497,L,595345,L,strikeout,True,False
824162,2026-08-02,2026,572233,R,682608,R,double,False,False
824162,2026-08-02,2026,673237,R,682608,R,field_out,False,False
824162,2026-08-02,2026,514888,R,682608,R,field_out,False,False
824162,2026-08-02,2026,666211,L,682608,R,strikeout,True,False
824162,2026-08-02,2026,677649,R,650556,R,field_out,False,False
824162,2026-08-02,2026,696030,L,650556,R,field_out,False,False
824162,2026-08-02,2026,553869,R,650556,R,strikeout,True,False
824162,2026-08-02,2026,701358,R,681217,R,field_out,False,False
824162,2026-08-02,2026,701305,R,681217,R,strikeout,True,False
824162,2026-08-02,2026,665161,R,681217,R,triple,False,False
824162,2026-08-02,2026,670541,L,681217,R,intent_walk,False,True
824162,2026-08-02,2026,670623,R,681217,R,hit_by_pitch,False,False
824162,2026-08-02,2026,572233,R,681217,R,strikeout,True,False
824162,2026-08-02,2026,679822,R,623352,L,field_out,False,False
824162,2026-08-02,2026,669394,R,623352,L,field_out,False,False
824162,2026-08-02,2026,694671,R,623352,L,strikeout,True,False
824808,2026-08-01,2026,607208,R,669358,R,field_out,False,False
824808,2026-08-01,2026,656941,L,669358,R,field_out,False,False
824808,2026-08-01,2026,547180,L,669358,R,field_out,False,False
824808,2026-08-01,2026,691723,R,650911,L,strikeout,True,False
824808,2026-08-01,2026,621493,R,650911,L,field_out,False,False
824808,2026-08-01,2026,683002,L,650911,L,single,False,False
824808,2026-08-01,2026,624413,R,650911,L,strikeout,True,False
824808,2026-08-01,2026,664761,R,669358,R,field_out,False,False
824808,2026-08-01,2026,669016,L,669358,R,single,False,False
824808,2026-08-01,2026,592663,R,669358,R,field_out,False,False
824808,2026-08-01,2026,681082,L,669358,R,field_out,False,False
824808,2026-08-01,2026,641933,R,650911,L,field_out,False,False
824808,2026-08-01,2026,687952,R,650911,L,strikeout,True,False
824808,2026-08-01,2026,665750,R,650911,L,field_out,False,False
824808,2026-08-01,2026,702222,L,669358,R,field_out,False,False
824808,2026-08-01,2026,650559,R,669358,R,field_out,False,False
824808,2026-08-01,2026,607208,R,669358,R,field_out,False,False
824808,2026-08-01,2026,702616,L,650911,L,strikeout,True,False
824808,2026-08-01,2026,668670,R,650911,L,strikeout,True,False
824808,2026-08-01,2026,691723,R,650911,L,strikeout,True,False
824808,2026-08-01,2026,656941,L,669358,R,strikeout,True,False
824808,2026-08-01,2026,547180,L,669358,R,double,False,False
824808,2026-08-01,2026,664761,R,669358,R,field_out,False,False
824808,2026-08-01,2026,669016,L,669358,R,strikeout,True,False
824808,2026-08-01,2026,621493,R,650911,L,field_out,False,False
824808,2026-08-01,2026,683002,L,650911,L,walk,False,True
824808,2026-08-01,2026,624413,R,650911,L,strikeout,True,False
824808,2026-08-02,2026,641933,R,650911,L,walk,False,True
824808,2026-08-02,2026,687952,R,650911,L,walk,False,True
824808,2026-08-02,2026,665750,R,650911,L,strikeout,True,False
824808,2026-08-02,2026,592663,R,669358,R,strikeout,True,False
824808,2026-08-02,2026,681082,L,669358,R,walk,False,True
824808,2026-08-02,2026,702222,L,669358,R,field_out,False,False
824808,2026-08-02,2026,650559,R,669358,R,single,False,False
824808,2026-08-02,2026,607208,R,669358,R,single,False,False
824808,2026-08-02,2026,656941,L,669358,R,strikeout,True,False
824808,2026-08-02,2026,702616,L,650911,L,strikeout,True,False
824808,2026-08-02,2026,668670,R,650911,L,field_out,False,False
824808,2026-08-02,2026,691723,R,650911,L,field_out,False,False
824808,2026-08-02,2026,547180,L,669358,R,single,False,False
824808,2026-08-02,2026,664761,R,669358,R,force_out,False,False
824808,2026-08-02,2026,669016,L,669358,R,field_out,False,False
824808,2026-08-02,2026,592663,R,669358,R,pickoff_1b,False,False
824808,2026-08-02,2026,621493,R,650911,L,walk,False,True
824808,2026-08-02,2026,683002,L,650911,L,strikeout,True,False
824808,2026-08-02,2026,624413,R,650911,L,strikeout,True,False
824808,2026-08-02,2026,641933,R,650911,L,single,False,False
824808,2026-08-02,2026,687952,R,650911,L,walk,False,True
824808,2026-08-02,2026,665750,R,650911,L,field_out,False,False
824808,2026-08-02,2026,592663,R,669358,R,field_out,False,False
824808,2026-08-02,2026,681082,L,669358,R,single,False,False
824808,2026-08-02,2026,702222,L,670329,R,field_out,False,False
824808,2026-08-02,2026,650559,R,670329,R,field_out,False,False
824808,2026-08-02,2026,702616,L,680742,R,strikeout,True,False
824808,2026-08-02,2026,668670,R,680742,R,strikeout,True,False
824808,2026-08-02,2026,687637,L,680742,R,single,False,False
824808,2026-08-02,2026,621493,R,680742,R,strikeout,True,False
824808,2026-08-02,2026,607208,R,664991,L,field_out,False,False
824808,2026-08-02,2026,656941,L,664991,L,walk,False,True
824808,2026-08-02,2026,547180,L,664991,L,walk,False,True
824808,2026-08-02,2026,664761,R,552640,R,single,False,False
824808,2026-08-02,2026,669016,L,552640,R,single,False,False
824808,2026-08-02,2026,592663,R,552640,R,walk,False,True
824808,2026-08-02,2026,681082,L,552640,R,force_out,False,False
824808,2026-08-02,2026,702222,L,552640,R,single,False,False
824808,2026-08-02,2026,650559,R,682274,R,strikeout,True,False
824808,2026-08-02,2026,683002,L,621237,L,field_out,False,False
824808,2026-08-02,2026,624413,R,621237,L,field_out,False,False
824808,2026-08-02,2026,641933,R,621237,L,field_out,False,False
824808,2026-08-02,2026,607208,R,682274,R,double,False,False
824808,2026-08-02,2026,656941,L,682274,R,strikeout,True,False
824808,2026-08-02,2026,547180,L,682274,R,field_out,False,False
824808,2026-08-02,2026,664761,R,682274,R,strikeout,True,False
824808,2026-08-02,2026,687952,R,661395,R,field_out,False,False
824808,2026-08-02,2026,665750,L,661395,R,field_out,False,False
824808,2026-08-02,2026,702616,L,661395,R,field_out,False,False
824485,2026-08-01,2026,663968,R,671096,L,single,False,False
824485,2026-08-01,2026,664040,L,671096,L,force_out,False,False
824485,2026-08-01,2026,668804,R,671096,L,field_out,False,False
824485,2026-08-01,2026,699013,R,671096,L,field_out,False,False
824485,2026-08-01,2026,682829,L,677952,R,field_out,False,False
824485,2026-08-01,2026,701398,R,677952,R,strikeout,True,False
824485,2026-08-01,2026,668709,L,677952,R,field_out,False,False
824485,2026-08-01,2026,693304,R,671096,L,field_out,False,False
824485,2026-08-01,2026,542303,R,671096,L,field_out,False,False
824485,2026-08-01,2026,669707,R,671096,L,walk,False,True
824485,2026-08-01,2026,804668,R,671096,L,field_out,False,False
824485,2026-08-01,2026,663993,L,677952,R,field_out,False,False
824485,2026-08-01,2026,682622,R,677952,R,field_out,False,False
824485,2026-08-01,2026,553993,R,677952,R,strikeout,True,False
824485,2026-08-01,2026,680779,R,671096,L,walk,False,True
824485,2026-08-01,2026,663968,R,671096,L,single,False,False
824485,2026-08-01,2026,664040,L,671096,L,walk,False,True
824485,2026-08-01,2026,668804,R,671096,L,walk,False,True
824485,2026-08-01,2026,699013,R,671096,L,walk,False,True
824485,2026-08-01,2026,693304,R,671096,L,fielders_choice_out,False,False
824485,2026-08-01,2026,542303,R,671096,L,field_out,False,False
824485,2026-08-01,2026,669707,R,671096,L,field_out,False,False
824485,2026-08-01,2026,624431,R,677952,R,strikeout,True,False
824485,2026-08-01,2026,670770,L,677952,R,field_out,False,False
824485,2026-08-01,2026,680574,R,677952,R,walk,False,True
824485,2026-08-01,2026,682829,L,677952,R,strikeout,True,False
824485,2026-08-01,2026,804668,R,671096,L,strikeout,True,False
824485,2026-08-01,2026,680779,R,671096,L,field_out,False,False
824485,2026-08-01,2026,663968,R,671096,L,field_out,False,False
824485,2026-08-01,2026,701398,R,677952,R,hit_by_pitch,False,False
824485,2026-08-01,2026,668709,L,677952,R,force_out,False,False
824485,2026-08-01,2026,663993,L,677952,R,single,False,False
824485,2026-08-01,2026,682622,R,677952,R,field_out,False,False
824485,2026-08-01,2026,553993,R,677952,R,strikeout,True,False
824485,2026-08-01,2026,664040,L,671096,L,field_out,False,False
824485,2026-08-01,2026,668804,R,671096,L,single,False,False
824485,2026-08-02,2026,699013,R,671096,L,field_out,False,False
824485,2026-08-02,2026,693304,R,671096,L,field_out,False,False
824485,2026-08-02,2026,624431,R,677952,R,home_run,False,False
824485,2026-08-02,2026,670770,L,677952,R,field_out,False,False
824485,2026-08-02,2026,680574,R,677952,R,field_out,False,False
824485,2026-08-02,2026,682829,L,677952,R,field_out,False,False
824485,2026-08-02,2026,542303,R,685112,R,double,False,False
824485,2026-08-02,2026,669707,R,685112,R,field_out,False,False
824485,2026-08-02,2026,804668,R,685112,R,field_out,False,False
824485,2026-08-02,2026,680779,R,685112,R,single,False,False
824485,2026-08-02,2026,663968,L,685112,R,strikeout,True,False
824485,2026-08-02,2026,701398,R,669387,R,walk,False,True
824485,2026-08-02,2026,668709,L,669387,R,strikeout,True,False
824485,2026-08-02,2026,663993,L,669387,R,field_out,False,False
824485,2026-08-02,2026,682622,R,669387,R,strikeout,True,False
824485,2026-08-02,2026,664040,L,594580,L,single,False,False
