gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823877,2026-05-02,2026,702222,L,806188,L,walk,False,True
823877,2026-05-02,2026,665561,R,806188,L,grounded_into_double_play,False,False
823877,2026-05-02,2026,672640,R,554430,R,field_out,False,False
823877,2026-05-02,2026,669364,L,554430,R,field_out,False,False
823877,2026-05-02,2026,689414,L,554430,R,field_out,False,False
823877,2026-05-02,2026,656941,L,806188,L,strikeout,True,False
823877,2026-05-02,2026,547180,L,806188,L,double,False,False
823877,2026-05-02,2026,666969,R,806188,L,field_out,False,False
823877,2026-05-02,2026,669016,L,806188,L,hit_by_pitch,False,False
823877,2026-05-02,2026,624641,R,806188,L,single,False,False
823877,2026-05-02,2026,681082,L,806188,L,home_run,False,False
823877,2026-05-02,2026,664761,R,669199,R,field_out,False,False
823877,2026-05-02,2026,682663,R,689147,R,strikeout,True,False
823877,2026-05-02,2026,683357,L,689147,R,field_out,False,False
823877,2026-05-02,2026,666624,R,689147,R,hit_by_pitch,False,False
823877,2026-05-02,2026,691594,R,689147,R,force_out,False,False
823877,2026-05-02,2026,702222,L,669199,R,field_out,False,False
823877,2026-05-02,2026,665561,L,669199,R,field_out,False,False
823877,2026-05-02,2026,656941,L,669199,R,strikeout,True,False
823877,2026-05-02,2026,805300,L,680742,R,single,False,False
823877,2026-05-02,2026,669065,L,680742,R,walk,False,True
823877,2026-05-02,2026,672640,R,680742,R,single,False,False
823877,2026-05-02,2026,669364,L,680742,R,field_out,False,False
823877,2026-05-02,2026,689414,L,680742,R,sac_fly,False,False
823877,2026-05-02,2026,682663,R,621237,L,single,False,False
823877,2026-05-02,2026,681393,R,621237,L,double,False,False
823877,2026-05-02,2026,666624,R,621237,L,strikeout,True,False
823877,2026-05-02,2026,547180,L,669199,R,field_out,False,False
823877,2026-05-02,2026,666969,R,669199,R,strikeout,True,False
823877,2026-05-02,2026,664238,R,669199,R,strikeout,True,False
823877,2026-05-02,2026,691594,R,641745,R,walk,False,True
823877,2026-05-02,2026,805300,L,641745,R,strikeout,True,False
823877,2026-05-02,2026,669065,L,641745,R,strikeout,True,False
823877,2026-05-02,2026,672640,R,641745,R,single,False,False
823877,2026-05-02,2026,669364,L,641745,R,field_out,False,False
822990,2026-05-01,2026,671218,R,663556,L,strikeout,True,False
822990,2026-05-01,2026,656305,R,663556,L,strikeout,True,False
822990,2026-05-01,2026,650333,L,663556,L,field_out,False,False
822990,2026-05-01,2026,802415,L,592662,L,single,False,False
822990,2026-05-01,2026,691406,R,592662,L,strikeout,True,False
822990,2026-05-01,2026,668723,R,592662,L,field_out,False,False
822990,2026-05-01,2026,669477,R,663556,L,field_out,False,False
822990,2026-05-01,2026,646240,L,663556,L,strikeout,True,False
822990,2026-05-01,2026,642715,R,663556,L,single,False,False
822990,2026-05-01,2026,808982,L,663556,L,field_out,False,False
822990,2026-05-01,2026,650490,R,592662,L,home_run,False,False
822990,2026-05-01,2026,810938,R,592662,L,field_out,False,False
822990,2026-05-01,2026,676356,R,592662,L,field_out,False,False
822990,2026-05-01,2026,641584,L,592662,L,strikeout,True,False
822990,2026-05-01,2026,666464,R,663556,L,strikeout,True,False
822990,2026-05-01,2026,672275,R,663556,L,field_out,False,False
822990,2026-05-01,2026,671218,R,663556,L,field_out,False,False
822990,2026-05-01,2026,663743,R,592662,L,field_out,False,False
822990,2026-05-01,2026,670764,R,592662,L,field_out,False,False
822990,2026-05-01,2026,802415,L,592662,L,strikeout,True,False
822990,2026-05-01,2026,656305,R,663556,L,field_out,False,False
822990,2026-05-01,2026,650333,L,663556,L,double,False,False
822990,2026-05-01,2026,669477,R,663556,L,field_out,False,False
822990,2026-05-01,2026,691406,R,592662,L,home_run,False,False
822990,2026-05-02,2026,668723,R,592662,L,field_out,False,False
822990,2026-05-02,2026,650490,R,592662,L,field_out,False,False
822990,2026-05-02,2026,810938,R,592662,L,strikeout,True,False
822990,2026-05-02,2026,646240,L,663556,L,single,False,False
822990,2026-05-02,2026,642715,R,663556,L,strikeout,True,False
822990,2026-05-02,2026,808982,L,663556,L,single,False,False
822990,2026-05-02,2026,666464,R,663556,L,grounded_into_double_play,False,False
822990,2026-05-02,2026,676356,R,592662,L,field_out,False,False
822990,2026-05-02,2026,641584,L,592662,L,field_out,False,False
822990,2026-05-02,2026,663743,R,592662,L,strikeout,True,False
822990,2026-05-02,2026,672275,R,663556,L,single,False,False
822990,2026-05-02,2026,671218,R,663556,L,grounded_into_double_play,False,False
822990,2026-05-02,2026,656305,R,663556,L,field_out,False,False
822990,2026-05-02,2026,670764,R,592662,L,double,False,False
822990,2026-05-02,2026,802415,L,592662,L,sac_fly,False,False
822990,2026-05-02,2026,691406,R,592662,L,field_out,False,False
822990,2026-05-02,2026,668723,R,592662,L,field_out,False,False
822990,2026-05-02,2026,650333,L,693855,L,field_out,False,False
822990,2026-05-02,2026,669477,R,693855,L,single,False,False
822990,2026-05-02,2026,646240,L,693855,L,field_out,False,False
822990,2026-05-02,2026,642715,R,693855,L,field_out,False,False
822990,2026-05-02,2026,666018,L,592662,L,field_out,False,False
822990,2026-05-02,2026,810938,R,664141,R,field_out,False,False
822990,2026-05-02,2026,676356,R,664141,R,field_out,False,False
822990,2026-05-02,2026,808982,L,642121,R,field_out,False,False
822990,2026-05-02,2026,687551,L,642121,R,field_out,False,False
822990,2026-05-02,2026,686823,L,642121,R,strikeout,True,False
822990,2026-05-02,2026,641584,L,664141,R,strikeout,True,False
822990,2026-05-02,2026,663743,R,664141,R,field_out,False,False
822990,2026-05-02,2026,670764,L,664141,R,single,False,False
822990,2026-05-02,2026,802415,L,664141,R,field_out,False,False
822990,2026-05-02,2026,671218,R,641329,R,field_out,False,False
822990,2026-05-02,2026,656305,R,641329,R,strikeout,True,False
822990,2026-05-02,2026,650333,L,641329,R,field_out,False,False
823557,2026-05-01,2026,683002,L,701542,R,strikeout,True,False
823557,2026-05-01,2026,621493,R,701542,R,field_out,False,False
823557,2026-05-01,2026,668939,L,701542,R,strikeout,True,False
823557,2026-05-01,2026,502671,R,700249,L,field_out,False,False
823557,2026-05-01,2026,700250,L,700249,L,field_out,False,False
823557,2026-05-01,2026,592450,R,700249,L,walk,False,True
823557,2026-05-01,2026,641355,L,700249,L,double,False,False
823557,2026-05-01,2026,642708,R,700249,L,strikeout,True,False
823557,2026-05-01,2026,624413,R,701542,R,home_run,False,False
823557,2026-05-01,2026,694212,L,701542,R,strikeout,True,False
823557,2026-05-01,2026,687637,L,701542,R,strikeout,True,False
823557,2026-05-01,2026,665750,L,701542,R,field_out,False,False
823557,2026-05-01,2026,665862,L,700249,L,strikeout,True,False
823557,2026-05-01,2026,676609,R,700249,L,home_run,False,False
823557,2026-05-01,2026,669224,L,700249,L,strikeout,True,False
823557,2026-05-01,2026,663757,L,700249,L,double,False,False
823557,2026-05-01,2026,502671,R,700249,L,walk,False,True
823557,2026-05-01,2026,700250,L,700249,L,home_run,False,False
823557,2026-05-01,2026,592450,R,700249,L,single,False,False
823557,2026-05-01,2026,641355,L,700249,L,double,False,False
823557,2026-05-01,2026,642708,R,700249,L,strikeout,True,False
823557,2026-05-01,2026,691723,R,701542,R,strikeout,True,False
823557,2026-05-01,2026,677942,R,701542,R,single,False,False
823557,2026-05-01,2026,683002,L,701542,R,force_out,False,False
823557,2026-05-02,2026,621493,R,701542,R,strikeout,True,False
823557,2026-05-02,2026,665862,L,700249,L,single,False,False
823557,2026-05-02,2026,676609,R,700249,L,grounded_into_double_play,False,False
823557,2026-05-02,2026,669224,L,700249,L,field_out,False,False
823557,2026-05-02,2026,668939,L,701542,R,field_out,False,False
823557,2026-05-02,2026,624413,R,701542,R,field_out,False,False
823557,2026-05-02,2026,694212,L,701542,R,field_out,False,False
823557,2026-05-02,2026,663757,L,700249,L,field_out,False,False
823557,2026-05-02,2026,502671,R,700249,L,field_out,False,False
823557,2026-05-02,2026,700250,L,700249,L,field_out,False,False
823557,2026-05-02,2026,687637,L,701542,R,field_out,False,False
823557,2026-05-02,2026,665750,L,701542,R,field_out,False,False
823557,2026-05-02,2026,691723,R,701542,R,strikeout,True,False
823557,2026-05-02,2026,592450,R,544150,R,strikeout,True,False
823557,2026-05-02,2026,641355,L,544150,R,strikeout,True,False
823557,2026-05-02,2026,642708,R,544150,R,walk,False,True
823557,2026-05-02,2026,665862,L,544150,R,field_out,False,False
823557,2026-05-02,2026,677942,R,701542,R,field_out,False,False
823557,2026-05-02,2026,683002,L,701542,R,strikeout,True,False
823557,2026-05-02,2026,621493,R,701542,R,strikeout,True,False
823557,2026-05-02,2026,676609,R,544150,R,strikeout,True,False
823557,2026-05-02,2026,669224,L,544150,R,field_out,False,False
823557,2026-05-02,2026,663757,L,544150,R,field_out,False,False
823557,2026-05-02,2026,668939,L,701542,R,field_out,False,False
823557,2026-05-02,2026,624413,R,701542,R,walk,False,True
823557,2026-05-02,2026,694212,L,701542,R,single,False,False
823557,2026-05-02,2026,687637,L,518585,R,field_out,False,False
823557,2026-05-02,2026,665750,L,518585,R,field_out,False,False
823557,2026-05-02,2026,502671,R,544150,R,field_out,False,False
823557,2026-05-02,2026,700250,L,544150,R,field_out,False,False
823557,2026-05-02,2026,592450,R,544150,R,walk,False,True
823557,2026-05-02,2026,641355,L,544150,R,walk,False,True
823557,2026-05-02,2026,642708,R,544150,R,single,False,False
823557,2026-05-02,2026,665862,L,544150,R,walk,False,True
823557,2026-05-02,2026,676609,R,669330,R,field_out,False,False
823557,2026-05-02,2026,681297,L,666808,R,strikeout,True,False
823557,2026-05-02,2026,677942,R,666808,R,strikeout,True,False
823557,2026-05-02,2026,683002,L,666808,R,field_out,False,False
823557,2026-05-02,2026,669224,L,669330,R,single,False,False
823557,2026-05-02,2026,663757,L,669330,R,field_out,False,False
823557,2026-05-02,2026,502671,R,669330,R,field_out,False,False
823557,2026-05-02,2026,700250,L,669330,R,single,False,False
823557,2026-05-02,2026,592450,R,669330,R,single,False,False
823557,2026-05-02,2026,641355,L,669330,R,strikeout,True,False
823557,2026-05-02,2026,621493,R,656234,R,strikeout,True,False
823557,2026-05-02,2026,668939,L,656234,R,field_out,False,False
823557,2026-05-02,2026,624413,R,656234,R,walk,False,True
823557,2026-05-02,2026,694212,L,656234,R,field_out,False,False
824772,2026-05-01,2026,621043,R,687562,L,field_out,False,False
824772,2026-05-01,2026,670541,L,687562,L,strikeout,True,False
824772,2026-05-01,2026,670623,R,687562,L,walk,False,True
824772,2026-05-01,2026,572233,R,687562,L,walk,False,True
824772,2026-05-01,2026,514888,R,687562,L,field_out,False,False
824772,2026-05-01,2026,680776,L,681347,R,field_out,False,False
824772,2026-05-01,2026,575929,R,681347,R,hit_by_pitch,False,False
824772,2026-05-01,2026,701350,L,681347,R,field_out,False,False
824772,2026-05-01,2026,677800,L,681347,R,field_out,False,False
824772,2026-05-01,2026,673237,R,687562,L,field_out,False,False
824772,2026-05-01,2026,701358,R,687562,L,strikeout,True,False
824772,2026-05-01,2026,694728,R,687562,L,single,False,False
824772,2026-05-01,2026,687957,L,687562,L,field_out,False,False
824772,2026-05-01,2026,596115,R,681347,R,single,False,False
824772,2026-05-01,2026,691785,L,681347,R,grounded_into_double_play,False,False
824772,2026-05-01,2026,678882,R,681347,R,field_out,False,False
824772,2026-05-01,2026,621043,R,687562,L,home_run,False,False
824772,2026-05-01,2026,670541,L,687562,L,field_out,False,False
824772,2026-05-01,2026,670623,R,687562,L,single,False,False
824772,2026-05-01,2026,572233,R,687562,L,grounded_into_double_play,False,False
824772,2026-05-01,2026,665966,R,681347,R,walk,False,True
824772,2026-05-01,2026,702332,R,681347,R,single,False,False
824772,2026-05-01,2026,680776,L,681347,R,home_run,False,False
824772,2026-05-02,2026,575929,R,681347,R,single,False,False
824772,2026-05-02,2026,701350,L,681347,R,single,False,False
824772,2026-05-02,2026,677800,L,681347,R,grounded_into_double_play,False,False
824772,2026-05-02,2026,596115,R,681347,R,field_out,False,False
824772,2026-05-02,2026,514888,R,687562,L,field_out,False,False
824772,2026-05-02,2026,673237,R,687562,L,single,False,False
824772,2026-05-02,2026,701358,R,687562,L,grounded_into_double_play,False,False
824772,2026-05-02,2026,691785,L,681347,R,single,False,False
824772,2026-05-02,2026,678882,R,681347,R,single,False,False
824772,2026-05-02,2026,665966,R,681347,R,field_out,False,False
824772,2026-05-02,2026,702332,R,681347,R,fielders_choice_out,False,False
824772,2026-05-02,2026,680776,L,681347,R,field_out,False,False
824772,2026-05-02,2026,694728,R,687562,L,strikeout,True,False
824772,2026-05-02,2026,687957,L,687562,L,single,False,False
824772,2026-05-02,2026,621043,R,687562,L,field_out,False,False
824772,2026-05-02,2026,670541,L,687562,L,field_out,False,False
824772,2026-05-02,2026,575929,R,681347,R,strikeout,True,False
824772,2026-05-02,2026,701350,L,681347,R,double,False,False
824772,2026-05-02,2026,677800,L,681347,R,field_out,False,False
824772,2026-05-02,2026,596115,R,681347,R,field_out,False,False
824772,2026-05-02,2026,670623,R,677161,R,single,False,False
824772,2026-05-02,2026,572233,R,677161,R,strikeout,True,False
824772,2026-05-02,2026,514888,R,677161,R,single,False,False
824772,2026-05-02,2026,673237,R,677161,R,field_out,False,False
824772,2026-05-02,2026,701358,R,677161,R,strikeout,True,False
824772,2026-05-02,2026,691785,L,681347,R,strikeout,True,False
824772,2026-05-02,2026,678882,R,681347,R,field_out,False,False
824772,2026-05-02,2026,665966,R,681347,R,strikeout,True,False
824772,2026-05-02,2026,694728,R,677161,R,field_out,False,False
824772,2026-05-02,2026,694376,R,543056,L,field_out,False,False
824772,2026-05-02,2026,621043,R,543056,L,single,False,False
824772,2026-05-02,2026,670541,L,543056,L,force_out,False,False
824772,2026-05-02,2026,702332,R,656986,L,field_out,False,False
824772,2026-05-02,2026,680776,L,656986,L,field_out,False,False
824772,2026-05-02,2026,575929,R,656986,L,strikeout,True,False
824772,2026-05-02,2026,670623,R,676477,R,field_out,False,False
824772,2026-05-02,2026,572233,R,676477,R,single,False,False
824772,2026-05-02,2026,514888,R,676477,R,field_out,False,False
824772,2026-05-02,2026,673237,R,676477,R,double,False,False
824772,2026-05-02,2026,701358,R,676477,R,field_out,False,False
824772,2026-05-02,2026,701350,L,687911,L,single,False,False
824772,2026-05-02,2026,677800,L,687911,L,grounded_into_double_play,False,False
824772,2026-05-02,2026,596115,R,687911,L,single,False,False
824772,2026-05-02,2026,691785,L,687911,L,field_out,False,False
824772,2026-05-02,2026,694728,R,547973,L,strikeout,True,False
824772,2026-05-02,2026,543877,R,547973,L,field_out,False,False
824772,2026-05-02,2026,621043,R,547973,L,double,False,False
824772,2026-05-02,2026,670541,L,547973,L,field_out,False,False
823389,2026-05-02,2026,670770,L,656605,R,field_out,False,False
823389,2026-05-02,2026,680574,R,656605,R,strikeout,True,False
823389,2026-05-02,2026,682829,L,656605,R,field_out,False,False
823389,2026-05-02,2026,665833,L,663903,R,strikeout,True,False
823389,2026-05-02,2026,664040,L,663903,R,field_out,False,False
823389,2026-05-02,2026,668804,L,663903,R,home_run,False,False
823389,2026-05-02,2026,656811,L,663903,R,field_out,False,False
823389,2026-05-02,2026,701398,R,656605,R,field_out,False,False
823389,2026-05-02,2026,663993,L,656605,R,strikeout,True,False
823389,2026-05-02,2026,668715,R,656605,R,strikeout,True,False
823389,2026-05-02,2026,693304,R,663903,R,single,False,False
823389,2026-05-02,2026,542303,R,663903,R,force_out,False,False
823389,2026-05-02,2026,687462,L,663903,R,force_out,False,False
823389,2026-05-02,2026,804606,R,663903,R,force_out,False,False
823389,2026-05-02,2026,668709,L,656605,R,field_error,False,False
823389,2026-05-02,2026,663886,R,656605,R,field_out,False,False
823389,2026-05-02,2026,663647,R,656605,R,field_out,False,False
823389,2026-05-02,2026,670770,L,656605,R,single,False,False
823389,2026-05-02,2026,680574,R,656605,R,strikeout,True,False
823389,2026-05-02,2026,680779,R,663903,R,walk,False,True
823389,2026-05-02,2026,665833,L,663903,R,field_out,False,False
823389,2026-05-02,2026,664040,L,663903,R,field_out,False,False
823389,2026-05-02,2026,668804,L,663903,R,triple,False,False
823389,2026-05-02,2026,656811,L,663903,R,single,False,False
823389,2026-05-02,2026,693304,R,663903,R,single,False,False
823389,2026-05-02,2026,542303,R,663903,R,walk,False,True
823389,2026-05-02,2026,687462,L,663903,R,field_out,False,False
823389,2026-05-02,2026,682829,L,656605,R,field_out,False,False
823389,2026-05-02,2026,701398,R,656605,R,field_out,False,False
823389,2026-05-02,2026,663993,L,656605,R,strikeout,True,False
823389,2026-05-02,2026,804606,R,663903,R,field_out,False,False
823389,2026-05-02,2026,680779,R,663903,R,home_run,False,False
823389,2026-05-02,2026,665833,L,663903,R,double,False,False
823389,2026-05-02,2026,664040,L,687209,R,walk,False,True
823389,2026-05-02,2026,668804,L,687209,R,strikeout,True,False
823389,2026-05-02,2026,656811,L,687209,R,field_out,False,False
823389,2026-05-02,2026,668715,R,656605,R,walk,False,True
823389,2026-05-02,2026,668709,L,656605,R,field_out,False,False
823389,2026-05-02,2026,663886,R,656605,R,field_out,False,False
823389,2026-05-02,2026,663647,R,656605,R,strikeout,True,False
823389,2026-05-02,2026,693304,R,687209,R,walk,False,True
823389,2026-05-02,2026,542303,R,687209,R,home_run,False,False
823389,2026-05-02,2026,687462,L,687209,R,field_out,False,False
823389,2026-05-02,2026,804606,R,687209,R,single,False,False
823389,2026-05-02,2026,680779,R,687209,R,home_run,False,False
823389,2026-05-02,2026,665833,L,594580,L,strikeout,True,False
823389,2026-05-02,2026,664040,L,594580,L,field_out,False,False
823389,2026-05-02,2026,670770,L,656605,R,double,False,False
823389,2026-05-02,2026,680574,R,656605,R,field_out,False,False
823389,2026-05-02,2026,682829,L,656605,R,field_out,False,False
823389,2026-05-02,2026,701398,R,656605,R,field_out,False,False
823389,2026-05-02,2026,668804,L,572955,R,field_out,False,False
823389,2026-05-02,2026,656811,L,572955,R,single,False,False
823389,2026-05-02,2026,693304,R,572955,R,single,False,False
823389,2026-05-02,2026,542303,R,572955,R,field_out,False,False
823389,2026-05-02,2026,687462,L,572955,R,walk,False,True
823389,2026-05-02,2026,804606,R,572955,R,walk,False,True
823389,2026-05-02,2026,680779,R,572955,R,force_out,False,False
823389,2026-05-02,2026,663993,L,656605,R,field_out,False,False
823389,2026-05-02,2026,668715,R,656605,R,single,False,False
823389,2026-05-02,2026,668709,L,656605,R,field_out,False,False
823389,2026-05-02,2026,663886,R,656605,R,field_out,False,False
823389,2026-05-02,2026,665833,L,682825,R,strikeout,True,False
823389,2026-05-02,2026,664040,L,682825,R,field_out,False,False
823389,2026-05-02,2026,668804,L,682825,R,walk,False,True
823389,2026-05-02,2026,656811,L,682825,R,field_out,False,False
823389,2026-05-02,2026,663647,R,664875,R,field_out,False,False
823389,2026-05-02,2026,670770,L,664875,R,field_out,False,False
823389,2026-05-02,2026,680574,R,664875,R,field_out,False,False
823389,2026-05-02,2026,693304,R,624431,R,field_out,False,False
823389,2026-05-02,2026,542303,R,624431,R,strikeout,True,False
823389,2026-05-02,2026,687462,L,624431,R,walk,False,True
823389,2026-05-02,2026,804606,R,624431,R,field_out,False,False
823389,2026-05-02,2026,682829,R,681895,L,strikeout,True,False
823389,2026-05-02,2026,701398,R,681895,L,field_out,False,False
823389,2026-05-02,2026,677956,R,681895,L,strikeout,True,False
824287,2026-05-01,2026,607043,L,656427,R,single,False,False
824287,2026-05-01,2026,694497,L,656427,R,field_out,False,False
824287,2026-05-01,2026,608369,L,656427,R,field_out,False,False
824287,2026-05-01,2026,673962,R,656427,R,single,False,False
824287,2026-05-01,2026,592626,L,656427,R,force_out,False,False
824287,2026-05-01,2026,650402,R,669022,L,walk,False,True
824287,2026-05-01,2026,805808,L,669022,L,strikeout,True,False
824287,2026-05-01,2026,663330,R,669022,L,force_out,False,False
824287,2026-05-01,2026,693307,R,669022,L,field_out,False,False
824287,2026-05-01,2026,669394,R,656427,R,strikeout,True,False
824287,2026-05-01,2026,696030,L,656427,R,strikeout,True,False
824287,2026-05-01,2026,677649,R,656427,R,field_out,False,False
824287,2026-05-01,2026,682985,L,669022,L,strikeout,True,False
824287,2026-05-01,2026,663837,R,669022,L,field_out,False,False
824287,2026-05-01,2026,679529,R,669022,L,walk,False,True
824287,2026-05-01,2026,672761,R,669022,L,force_out,False,False
824287,2026-05-01,2026,643376,R,656427,R,home_run,False,False
824287,2026-05-01,2026,607043,L,656427,R,walk,False,True
824287,2026-05-01,2026,694497,L,656427,R,walk,False,True
824287,2026-05-01,2026,608369,L,656427,R,walk,False,True
824287,2026-05-01,2026,673962,R,656427,R,single,False,False
824287,2026-05-01,2026,592626,L,656427,R,sac_fly,False,False
824287,2026-05-01,2026,669394,R,656427,R,field_out,False,False
824287,2026-05-01,2026,696030,L,656427,R,strikeout,True,False
824287,2026-05-01,2026,701678,R,669022,L,field_out,False,False
824287,2026-05-01,2026,650402,R,669022,L,field_out,False,False
824287,2026-05-01,2026,805808,L,669022,L,field_out,False,False
824287,2026-05-01,2026,677649,R,656427,R,strikeout,True,False
824287,2026-05-01,2026,643376,R,656427,R,field_out,False,False
824287,2026-05-01,2026,607043,L,656427,R,single,False,False
824287,2026-05-01,2026,694497,L,646241,L,strikeout,True,False
824287,2026-05-01,2026,663330,R,669022,L,double,False,False
824287,2026-05-01,2026,693307,R,669022,L,field_out,False,False
824287,2026-05-02,2026,682985,L,669022,L,single,False,False
824287,2026-05-02,2026,663837,R,669022,L,strikeout,True,False
824287,2026-05-02,2026,679529,R,669022,L,walk,False,True
824287,2026-05-02,2026,672761,R,669022,L,single,False,False
824287,2026-05-02,2026,701678,R,669022,L,single,False,False
824287,2026-05-02,2026,650402,R,668390,R,strikeout,True,False
824287,2026-05-02,2026,608369,L,646241,L,walk,False,True
824287,2026-05-02,2026,673962,R,646241,L,field_out,False,False
824287,2026-05-02,2026,592626,L,646241,L,grounded_into_double_play,False,False
824287,2026-05-02,2026,805808,L,668390,R,field_out,False,False
824287,2026-05-02,2026,681481,L,668390,R,walk,False,True
824287,2026-05-02,2026,693307,R,668390,R,single,False,False
824287,2026-05-02,2026,682985,L,656222,L,force_out,False,False
824287,2026-05-02,2026,663837,R,656222,L,field_out,False,False
824287,2026-05-02,2026,669394,R,669724,R,single,False,False
824287,2026-05-02,2026,696030,L,669724,R,force_out,False,False
824287,2026-05-02,2026,677649,R,669724,R,sac_bunt,False,False
824287,2026-05-02,2026,643376,R,669724,R,strikeout,True,False
824287,2026-05-02,2026,679529,R,656222,L,single,False,False
824287,2026-05-02,2026,672761,R,656222,L,force_out,False,False
824287,2026-05-02,2026,701678,R,656222,L,strikeout,True,False
824287,2026-05-02,2026,650402,R,656222,L,field_out,False,False
824287,2026-05-02,2026,669701,L,676428,L,strikeout,True,False
824287,2026-05-02,2026,664059,R,676428,L,hit_by_pitch,False,False
824287,2026-05-02,2026,608369,L,676428,L,strikeout,True,False
824287,2026-05-02,2026,673962,R,676428,L,field_out,False,False
824287,2026-05-02,2026,805808,L,641302,L,field_out,False,False
824287,2026-05-02,2026,681481,L,641302,L,field_out,False,False
824287,2026-05-02,2026,693307,R,641302,L,field_out,False,False
824287,2026-05-02,2026,592626,L,572143,R,field_out,False,False
824287,2026-05-02,2026,669394,R,572143,R,double,False,False
824287,2026-05-02,2026,696030,L,572143,R,double,False,False
824287,2026-05-02,2026,677649,R,572143,R,field_out,False,False
824287,2026-05-02,2026,643376,R,572143,R,strikeout,True,False
824287,2026-05-02,2026,682985,L,641302,L,single,False,False
824287,2026-05-02,2026,663837,R,596001,R,field_out,False,False
824287,2026-05-02,2026,679529,R,596001,R,field_out,False,False
824287,2026-05-02,2026,672761,L,596001,R,field_out,False,False
824287,2026-05-02,2026,669701,L,572143,R,strikeout,True,False
824287,2026-05-02,2026,664059,L,572143,R,strikeout,True,False
824287,2026-05-02,2026,608369,L,572143,R,double,False,False
824287,2026-05-02,2026,673962,R,572143,R,field_out,False,False
824287,2026-05-02,2026,701678,R,656641,L,strikeout,True,False
824287,2026-05-02,2026,650402,R,656641,L,field_out,False,False
824287,2026-05-02,2026,805808,L,656641,L,field_out,False,False
824686,2026-05-01,2026,672695,L,607067,R,single,False,False
824686,2026-05-01,2026,545121,L,607067,R,single,False,False
824686,2026-05-01,2026,682998,L,607067,R,strikeout,True,False
824686,2026-05-01,2026,680728,L,607067,R,strikeout,True,False
824686,2026-05-01,2026,672515,R,607067,R,field_out,False,False
824686,2026-05-01,2026,663538,R,668678,R,double,False,False
824686,2026-05-01,2026,694208,L,668678,R,walk,False,True
824686,2026-05-01,2026,608324,R,668678,R,force_out,False,False
824686,2026-05-01,2026,664023,L,668678,R,walk,False,True
824686,2026-05-01,2026,673548,R,668678,R,strikeout,True,False
824686,2026-05-01,2026,683737,L,668678,R,single,False,False
824686,2026-05-01,2026,608348,R,668678,R,single,False,False
824686,2026-05-01,2026,691718,L,668678,R,field_out,False,False
824686,2026-05-01,2026,699912,R,607067,R,field_out,False,False
