gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823702,2026-06-02,2026,621439,R,699823,R,strikeout,True,False
823702,2026-06-02,2026,694378,L,657746,R,strikeout,True,False
823702,2026-06-02,2026,671976,L,657746,R,single,False,False
823702,2026-06-02,2026,700337,L,657746,R,field_out,False,False
823702,2026-06-02,2026,807747,L,657746,R,strikeout,True,False
823702,2026-06-02,2026,686797,R,685126,L,field_out,False,False
823702,2026-06-02,2026,665019,L,685126,L,field_out,False,False
823702,2026-06-02,2026,605137,R,685126,L,strikeout,True,False
823702,2026-06-02,2026,803011,L,681892,L,field_out,False,False
823702,2026-06-02,2026,678246,R,681892,L,field_out,False,False
823702,2026-06-02,2026,643217,L,681892,L,walk,False,True
823702,2026-06-02,2026,695657,L,681892,L,field_out,False,False
823702,2026-06-02,2026,663616,L,670950,R,field_out,False,False
823702,2026-06-02,2026,668885,R,670950,R,field_out,False,False
823702,2026-06-02,2026,605170,L,670950,R,field_out,False,False
823702,2026-06-02,2026,805367,R,672782,R,field_out,False,False
823702,2026-06-02,2026,694378,L,672782,R,strikeout,True,False
823702,2026-06-02,2026,671976,L,672782,R,double,False,False
823702,2026-06-02,2026,700337,L,672782,R,field_out,False,False
823702,2026-06-02,2026,807712,R,670950,R,field_out,False,False
823702,2026-06-02,2026,656484,L,670950,R,field_out,False,False
823702,2026-06-02,2026,621439,R,670950,R,field_out,False,False
823702,2026-06-02,2026,807747,L,701519,R,field_out,False,False
823702,2026-06-02,2026,803011,L,701519,R,single,False,False
823702,2026-06-02,2026,678246,R,701519,R,home_run,False,False
823702,2026-06-02,2026,643217,L,701519,R,field_out,False,False
823702,2026-06-02,2026,695657,L,701519,R,strikeout,True,False
824510,2026-06-01,2026,695600,L,680689,R,walk,False,True
824510,2026-06-01,2026,677951,R,680689,R,hit_by_pitch,False,False
824510,2026-06-01,2026,686469,L,680689,R,field_out,False,False
824510,2026-06-01,2026,695506,L,680689,R,walk,False,True
824510,2026-06-01,2026,686555,L,680689,R,strikeout,True,False
824510,2026-06-01,2026,657041,R,680689,R,home_run,False,False
824510,2026-06-01,2026,686681,L,680689,R,strikeout,True,False
824510,2026-06-01,2026,694362,R,679883,R,field_out,False,False
824510,2026-06-01,2026,668709,L,679883,R,home_run,False,False
824510,2026-06-01,2026,701398,R,679883,R,field_out,False,False
824510,2026-06-01,2026,553993,R,679883,R,field_out,False,False
824510,2026-06-01,2026,679845,R,657571,L,field_out,False,False
824510,2026-06-01,2026,664728,L,657571,L,field_out,False,False
824510,2026-06-01,2026,695600,L,657571,L,strikeout,True,False
824510,2026-06-01,2026,663993,L,679883,R,field_out,False,False
824510,2026-06-01,2026,668715,R,679883,R,walk,False,True
824510,2026-06-01,2026,663886,R,679883,R,strikeout,True,False
824510,2026-06-01,2026,695490,L,679883,R,strikeout,True,False
824510,2026-06-01,2026,677951,R,657571,L,field_out,False,False
824510,2026-06-01,2026,686469,L,657571,L,single,False,False
824510,2026-06-01,2026,695506,L,657571,L,strikeout,True,False
824510,2026-06-01,2026,686555,R,657571,L,single,False,False
824510,2026-06-01,2026,657041,R,657571,L,field_out,False,False
824510,2026-06-01,2026,680574,R,679883,R,field_out,False,False
824510,2026-06-01,2026,694362,R,679883,R,field_out,False,False
824510,2026-06-02,2026,668709,L,679883,R,walk,False,True
824510,2026-06-02,2026,701398,R,679883,R,field_out,False,False
824510,2026-06-02,2026,686681,L,605335,L,single,False,False
824510,2026-06-02,2026,679845,R,605335,L,field_out,False,False
824510,2026-06-02,2026,664728,L,605335,L,field_out,False,False
824510,2026-06-02,2026,695600,L,605335,L,field_out,False,False
824510,2026-06-02,2026,553993,R,679883,R,walk,False,True
824510,2026-06-02,2026,663993,L,679883,R,force_out,False,False
824510,2026-06-02,2026,668715,R,679883,R,single,False,False
824510,2026-06-02,2026,663886,R,679883,R,force_out,False,False
824510,2026-06-02,2026,695490,L,679883,R,strikeout,True,False
824510,2026-06-02,2026,677951,R,605335,L,double,False,False
824510,2026-06-02,2026,686469,L,605335,L,field_out,False,False
824510,2026-06-02,2026,695506,L,605335,L,home_run,False,False
824510,2026-06-02,2026,686555,R,605335,L,field_out,False,False
824510,2026-06-02,2026,657041,R,605335,L,double,False,False
824510,2026-06-02,2026,686681,L,605335,L,field_out,False,False
824510,2026-06-02,2026,680574,R,679883,R,walk,False,True
824510,2026-06-02,2026,694362,R,679883,R,strikeout,True,False
824510,2026-06-02,2026,668709,L,679883,R,strikeout,True,False
824510,2026-06-02,2026,701398,R,679883,R,force_out,False,False
824510,2026-06-02,2026,679845,R,605335,L,walk,False,True
824510,2026-06-02,2026,664728,L,605335,L,strikeout,True,False
824510,2026-06-02,2026,695600,L,605335,L,field_out,False,False
824510,2026-06-02,2026,677951,R,605335,L,intent_walk,False,True
824510,2026-06-02,2026,686469,L,605335,L,single,False,False
824510,2026-06-02,2026,695506,L,605335,L,field_out,False,False
824510,2026-06-02,2026,553993,R,670167,R,strikeout,True,False
824510,2026-06-02,2026,663993,L,670167,R,walk,False,True
824510,2026-06-02,2026,668715,R,670167,R,grounded_into_double_play,False,False
824510,2026-06-02,2026,686555,R,605335,L,strikeout,True,False
824510,2026-06-02,2026,657041,R,605335,L,field_out,False,False
824510,2026-06-02,2026,686681,L,605335,L,home_run,False,False
824510,2026-06-02,2026,679845,R,605335,L,single,False,False
824510,2026-06-02,2026,664728,L,605335,L,field_out,False,False
824510,2026-06-02,2026,663886,R,656638,R,field_out,False,False
824510,2026-06-02,2026,695490,L,656638,R,strikeout,True,False
824510,2026-06-02,2026,680574,R,656638,R,strikeout,True,False
824510,2026-06-02,2026,695600,L,605335,L,field_out,False,False
824510,2026-06-02,2026,677951,R,605335,L,field_out,False,False
824510,2026-06-02,2026,686469,L,605335,L,walk,False,True
824510,2026-06-02,2026,695506,L,605335,L,single,False,False
824510,2026-06-02,2026,686555,R,605335,L,strikeout,True,False
824510,2026-06-02,2026,666181,L,696131,R,field_out,False,False
824510,2026-06-02,2026,668709,L,696131,R,strikeout,True,False
824510,2026-06-02,2026,701398,R,696131,R,single,False,False
824510,2026-06-02,2026,553993,R,696131,R,single,False,False
824510,2026-06-02,2026,663993,L,696131,R,field_out,False,False
824510,2026-06-02,2026,657041,R,605335,L,single,False,False
824510,2026-06-02,2026,686681,L,605335,L,single,False,False
824510,2026-06-02,2026,679845,R,605335,L,sac_fly,False,False
824510,2026-06-02,2026,664728,L,605335,L,grounded_into_double_play,False,False
824510,2026-06-02,2026,668715,R,669212,R,strikeout,True,False
824510,2026-06-02,2026,663886,R,669212,R,strikeout,True,False
824510,2026-06-02,2026,695490,L,669212,R,single,False,False
824510,2026-06-02,2026,680574,R,669212,R,double,False,False
824510,2026-06-02,2026,666181,L,669212,R,walk,False,True
824510,2026-06-02,2026,668709,L,669212,R,strikeout,True,False
822974,2026-06-01,2026,805808,L,643377,R,single,False,False
822974,2026-06-01,2026,693307,R,643377,R,single,False,False
822974,2026-06-01,2026,681481,L,643377,R,strikeout,True,False
822974,2026-06-01,2026,682985,L,643377,R,double,False,False
822974,2026-06-01,2026,679529,R,643377,R,strikeout,True,False
822974,2026-06-01,2026,690993,L,643377,R,strikeout,True,False
822974,2026-06-01,2026,650490,R,680744,R,double,False,False
822974,2026-06-01,2026,666018,L,680744,R,strikeout,True,False
822974,2026-06-01,2026,680700,L,680744,R,field_out,False,False
822974,2026-06-01,2026,691406,R,680744,R,field_out,False,False
822974,2026-06-01,2026,672761,L,643377,R,strikeout,True,False
822974,2026-06-01,2026,701678,R,643377,R,field_out,False,False
822974,2026-06-01,2026,656716,L,643377,R,single,False,False
822974,2026-06-01,2026,805808,L,643377,R,caught_stealing_2b,False,False
822974,2026-06-01,2026,802415,L,680744,R,field_out,False,False
822974,2026-06-01,2026,683748,L,680744,R,field_out,False,False
822974,2026-06-01,2026,656775,L,680744,R,strikeout,True,False
822974,2026-06-01,2026,805808,L,643377,R,walk,False,True
822974,2026-06-01,2026,693307,R,643377,R,home_run,False,False
822974,2026-06-01,2026,681481,L,643377,R,home_run,False,False
822974,2026-06-01,2026,682985,L,643377,R,home_run,False,False
822974,2026-06-01,2026,679529,R,643377,R,strikeout,True,False
822974,2026-06-01,2026,690993,L,643377,R,field_out,False,False
822974,2026-06-01,2026,672761,L,643377,R,field_out,False,False
822974,2026-06-01,2026,676439,L,680744,R,strikeout,True,False
822974,2026-06-01,2026,686554,L,680744,R,field_out,False,False
822974,2026-06-01,2026,650490,R,680744,R,field_out,False,False
822974,2026-06-01,2026,701678,R,643377,R,field_out,False,False
822974,2026-06-01,2026,656716,L,643377,R,field_out,False,False
822974,2026-06-01,2026,805808,L,643377,R,field_out,False,False
822974,2026-06-01,2026,666018,L,680744,R,strikeout,True,False
822974,2026-06-01,2026,680700,L,680744,R,walk,False,True
822974,2026-06-01,2026,691406,R,680744,R,home_run,False,False
822974,2026-06-01,2026,802415,L,680744,R,single,False,False
822974,2026-06-01,2026,683748,L,680744,R,walk,False,True
822974,2026-06-01,2026,656775,L,663947,L,strikeout,True,False
822974,2026-06-01,2026,663743,R,663947,L,field_out,False,False
822974,2026-06-01,2026,693307,R,694680,R,home_run,False,False
822974,2026-06-01,2026,681481,L,694680,R,field_out,False,False
822974,2026-06-01,2026,682985,L,694680,R,single,False,False
822974,2026-06-01,2026,679529,R,694680,R,hit_by_pitch,False,False
822974,2026-06-01,2026,690993,L,694680,R,force_out,False,False
822974,2026-06-02,2026,672761,L,694680,R,strikeout,True,False
822974,2026-06-02,2026,686554,L,663947,L,field_out,False,False
822974,2026-06-02,2026,650490,R,663947,L,single,False,False
822974,2026-06-02,2026,666018,L,663947,L,grounded_into_double_play,False,False
822974,2026-06-02,2026,701678,R,694680,R,home_run,False,False
822974,2026-06-02,2026,656716,L,694680,R,field_out,False,False
822974,2026-06-02,2026,805808,L,694680,R,field_out,False,False
822974,2026-06-02,2026,693307,R,694680,R,field_out,False,False
822974,2026-06-02,2026,680700,L,669724,R,walk,False,True
822974,2026-06-02,2026,691406,R,669724,R,walk,False,True
822974,2026-06-02,2026,668723,R,669724,R,home_run,False,False
822974,2026-06-02,2026,683748,L,805427,L,field_out,False,False
822974,2026-06-02,2026,656775,L,805427,L,walk,False,True
822974,2026-06-02,2026,663743,R,805427,L,field_out,False,False
822974,2026-06-02,2026,810938,R,640448,R,field_out,False,False
822974,2026-06-02,2026,681481,L,694680,R,single,False,False
822974,2026-06-02,2026,682985,L,694680,R,walk,False,True
822974,2026-06-02,2026,679529,R,694680,R,field_out,False,False
822974,2026-06-02,2026,690993,L,694680,R,field_out,False,False
822974,2026-06-02,2026,672761,L,694680,R,field_out,False,False
822974,2026-06-02,2026,650490,R,640448,R,single,False,False
822974,2026-06-02,2026,666018,L,640448,R,strikeout,True,False
822974,2026-06-02,2026,680700,L,640448,R,grounded_into_double_play,False,False
822974,2026-06-02,2026,701678,R,642121,R,single,False,False
822974,2026-06-02,2026,656716,L,642121,R,sac_bunt,False,False
822974,2026-06-02,2026,805808,L,642121,R,field_out,False,False
822974,2026-06-02,2026,693307,R,642121,R,double,False,False
822974,2026-06-02,2026,681481,L,642121,R,double,False,False
822974,2026-06-02,2026,682985,L,642121,R,strikeout,True,False
822974,2026-06-02,2026,691406,R,689225,R,walk,False,True
822974,2026-06-02,2026,668723,R,689225,R,field_out,False,False
822974,2026-06-02,2026,683748,L,689225,R,walk,False,True
822974,2026-06-02,2026,656775,L,689225,R,walk,False,True
822974,2026-06-02,2026,663743,R,676684,R,double,False,False
822974,2026-06-02,2026,810938,R,676684,R,single,False,False
822974,2026-06-02,2026,650490,R,676684,R,fielders_choice,False,False
822974,2026-06-02,2026,666018,L,676684,R,field_out,False,False
822974,2026-06-02,2026,680700,L,676684,R,field_out,False,False
822974,2026-06-02,2026,679529,R,664076,L,field_out,False,False
822974,2026-06-02,2026,663330,R,664076,L,walk,False,True
822974,2026-06-02,2026,672761,R,664076,L,strikeout,True,False
822974,2026-06-02,2026,701678,R,664076,L,field_out,False,False
822974,2026-06-02,2026,691406,R,676684,R,field_out,False,False
822974,2026-06-02,2026,668723,R,676684,R,strikeout,True,False
822974,2026-06-02,2026,683748,L,676684,R,strikeout,True,False
822730,2026-06-01,2026,689414,L,676917,R,walk,False,True
822730,2026-06-01,2026,672640,R,676917,R,single,False,False
822730,2026-06-01,2026,669065,L,676917,R,sac_bunt,False,False
822730,2026-06-01,2026,669364,L,676917,R,walk,False,True
822730,2026-06-01,2026,677870,R,676917,R,strikeout,True,False
822730,2026-06-01,2026,683357,L,676917,R,walk,False,True
822730,2026-06-01,2026,805300,L,676917,R,field_out,False,False
822730,2026-06-01,2026,695578,L,645261,R,field_out,False,False
822730,2026-06-01,2026,671277,L,645261,R,field_out,False,False
822730,2026-06-01,2026,678554,R,645261,R,strikeout,True,False
822730,2026-06-01,2026,691788,L,676917,R,single,False,False
822730,2026-06-01,2026,681393,R,676917,R,field_out,False,False
822730,2026-06-01,2026,689414,L,676917,R,strikeout,True,False
822730,2026-06-01,2026,672640,R,676917,R,single,False,False
822730,2026-06-01,2026,669065,L,676917,R,field_out,False,False
822730,2026-06-01,2026,682928,L,645261,R,single,False,False
822730,2026-06-01,2026,695734,L,645261,R,field_out,False,False
822730,2026-06-01,2026,696285,R,645261,R,home_run,False,False
822730,2026-06-01,2026,677588,L,645261,R,field_out,False,False
822730,2026-06-01,2026,660688,L,645261,R,field_out,False,False
822730,2026-06-01,2026,669364,L,676917,R,field_out,False,False
822730,2026-06-01,2026,677870,R,676917,R,field_out,False,False
822730,2026-06-01,2026,683357,L,676917,R,strikeout,True,False
822730,2026-06-01,2026,683083,L,645261,R,strikeout,True,False
822730,2026-06-01,2026,695578,L,645261,R,single,False,False
822730,2026-06-01,2026,671277,L,645261,R,field_out,False,False
822730,2026-06-01,2026,678554,R,645261,R,single,False,False
822730,2026-06-01,2026,805300,L,676917,R,field_out,False,False
822730,2026-06-01,2026,691788,L,676917,R,field_out,False,False
822730,2026-06-01,2026,681393,R,676917,R,strikeout,True,False
822730,2026-06-01,2026,682928,L,645261,R,field_out,False,False
822730,2026-06-01,2026,695734,L,645261,R,field_out,False,False
822730,2026-06-01,2026,696285,R,645261,R,strikeout,True,False
822730,2026-06-02,2026,689414,L,676917,R,field_out,False,False
822730,2026-06-02,2026,672640,R,676917,R,double,False,False
822730,2026-06-02,2026,669065,L,676917,R,strikeout,True,False
822730,2026-06-02,2026,669364,L,676917,R,strikeout,True,False
822730,2026-06-02,2026,677588,L,645261,R,field_out,False,False
822730,2026-06-02,2026,660688,L,645261,R,field_out,False,False
822730,2026-06-02,2026,683083,L,645261,R,single,False,False
822730,2026-06-02,2026,695578,L,645261,R,caught_stealing_2b,False,False
822730,2026-06-02,2026,677870,R,676917,R,single,False,False
822730,2026-06-02,2026,681715,R,663992,L,home_run,False,False
822730,2026-06-02,2026,805300,L,663992,L,hit_by_pitch,False,False
822730,2026-06-02,2026,691788,L,663992,L,sac_bunt,False,False
