gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824136,2026-04-02,2026,605137,L,656638,R,walk,False,True
824136,2026-04-02,2026,605170,L,656638,R,single,False,False
824136,2026-04-02,2026,656484,L,656638,R,walk,False,True
824136,2026-04-02,2026,686797,L,656638,R,strikeout,True,False
824136,2026-04-02,2026,668885,R,656638,R,hit_by_pitch,False,False
824136,2026-04-02,2026,681546,L,674444,R,strikeout,True,False
824136,2026-04-02,2026,807712,R,674444,R,force_out,False,False
824136,2026-04-02,2026,695600,L,607455,L,single,False,False
824136,2026-04-02,2026,663697,R,607455,L,strikeout,True,False
824136,2026-04-02,2026,695506,L,607455,L,force_out,False,False
824136,2026-04-02,2026,686555,R,607455,L,field_out,False,False
824136,2026-04-02,2026,670242,L,663559,L,single,False,False
824136,2026-04-02,2026,680777,R,663559,L,walk,False,True
824136,2026-04-02,2026,605137,R,663559,L,home_run,False,False
824136,2026-04-02,2026,605170,R,663559,L,walk,False,True
824136,2026-04-02,2026,656484,L,663559,L,single,False,False
824136,2026-04-02,2026,686797,R,663559,L,field_out,False,False
824136,2026-04-02,2026,668885,R,668674,R,field_out,False,False
824136,2026-04-02,2026,681546,L,668674,R,force_out,False,False
823321,2026-04-01,2026,642715,R,601713,R,field_out,False,False
823321,2026-04-01,2026,646240,L,601713,R,strikeout,True,False
823321,2026-04-01,2026,671218,R,601713,R,field_out,False,False
823321,2026-04-01,2026,665487,R,605288,R,field_out,False,False
823321,2026-04-01,2026,593428,R,605288,R,strikeout,True,False
823321,2026-04-01,2026,701538,L,605288,R,single,False,False
823321,2026-04-01,2026,592518,R,605288,R,field_error,False,False
823321,2026-04-01,2026,657656,R,605288,R,force_out,False,False
823321,2026-04-01,2026,650333,L,601713,R,single,False,False
823321,2026-04-01,2026,656305,R,601713,R,strikeout,True,False
823321,2026-04-01,2026,808982,L,601713,R,field_out,False,False
823321,2026-04-01,2026,664056,R,601713,R,walk,False,True
823321,2026-04-01,2026,672275,L,601713,R,strikeout,True,False
823321,2026-04-01,2026,630105,L,605288,R,strikeout,True,False
823321,2026-04-01,2026,657757,L,605288,R,field_out,False,False
823321,2026-04-01,2026,666023,R,605288,R,field_out,False,False
823321,2026-04-01,2026,669477,R,601713,R,strikeout,True,False
823321,2026-04-01,2026,642715,R,601713,R,strikeout,True,False
823321,2026-04-01,2026,646240,L,601713,R,strikeout,True,False
823321,2026-04-01,2026,669369,L,605288,R,double,False,False
823321,2026-04-01,2026,665487,R,605288,R,field_out,False,False
823321,2026-04-01,2026,593428,R,605288,R,fielders_choice_out,False,False
823321,2026-04-01,2026,701538,L,605288,R,field_out,False,False
823321,2026-04-01,2026,671218,R,601713,R,strikeout,True,False
823321,2026-04-01,2026,650333,L,601713,R,field_out,False,False
823321,2026-04-01,2026,656305,R,601713,R,field_out,False,False
823321,2026-04-01,2026,592518,R,605288,R,strikeout,True,False
823321,2026-04-01,2026,657656,R,605288,R,field_out,False,False
823321,2026-04-01,2026,630105,L,605288,R,field_out,False,False
823321,2026-04-01,2026,808982,L,601713,R,walk,False,True
823321,2026-04-01,2026,664056,R,601713,R,field_out,False,False
823321,2026-04-01,2026,672275,L,601713,R,strikeout,True,False
823321,2026-04-01,2026,669477,R,601713,R,field_out,False,False
823321,2026-04-01,2026,657757,L,605288,R,double,False,False
823321,2026-04-01,2026,666023,R,605288,R,field_out,False,False
823321,2026-04-01,2026,669369,L,605288,R,strikeout,True,False
823321,2026-04-01,2026,665487,R,605288,R,walk,False,True
823321,2026-04-01,2026,593428,R,605288,R,field_error,False,False
823321,2026-04-01,2026,701538,L,605288,R,field_out,False,False
823321,2026-04-01,2026,642715,R,669093,R,strikeout,True,False
823321,2026-04-01,2026,646240,L,669093,R,field_out,False,False
823321,2026-04-01,2026,671218,R,669093,R,strikeout,True,False
823321,2026-04-01,2026,592518,R,605288,R,field_out,False,False
823321,2026-04-01,2026,657656,R,605288,R,single,False,False
823321,2026-04-01,2026,630105,L,605288,R,single,False,False
823321,2026-04-01,2026,657757,L,605288,R,double,False,False
823321,2026-04-01,2026,666023,R,668873,R,fielders_choice_out,False,False
823321,2026-04-01,2026,669369,L,668873,R,strikeout,True,False
823321,2026-04-01,2026,650333,L,670970,L,double,False,False
823321,2026-04-01,2026,656305,R,670970,L,strikeout,True,False
823321,2026-04-01,2026,808982,L,670970,L,field_out,False,False
823321,2026-04-01,2026,664056,R,670970,L,single,False,False
823321,2026-04-01,2026,666464,R,670970,L,field_out,False,False
823321,2026-04-01,2026,665487,R,668873,R,field_out,False,False
823321,2026-04-01,2026,593428,R,668873,R,field_out,False,False
823321,2026-04-01,2026,701538,L,668873,R,strikeout,True,False
823321,2026-04-01,2026,669477,R,670970,L,field_out,False,False
823321,2026-04-01,2026,642715,R,670970,L,field_out,False,False
823321,2026-04-01,2026,646240,L,670970,L,walk,False,True
823321,2026-04-01,2026,671218,R,695243,R,field_out,False,False
823321,2026-04-01,2026,592518,R,676130,R,double,False,False
823321,2026-04-01,2026,657656,R,676130,R,home_run,False,False
823321,2026-04-01,2026,630105,L,676130,R,walk,False,True
823321,2026-04-01,2026,657757,L,676130,R,walk,False,True
823321,2026-04-01,2026,666023,R,676130,R,strikeout,True,False
823321,2026-04-01,2026,669369,L,676130,R,walk,False,True
823321,2026-04-01,2026,665487,R,676130,R,single,False,False
823321,2026-04-01,2026,593428,R,676130,R,walk,False,True
823321,2026-04-01,2026,701538,L,621366,L,grounded_into_double_play,False,False
823321,2026-04-01,2026,650333,L,695243,R,single,False,False
823321,2026-04-01,2026,656305,R,695243,R,strikeout,True,False
823321,2026-04-01,2026,808982,L,695243,R,strikeout,True,False
823321,2026-04-01,2026,664056,R,695243,R,strikeout,True,False
825106,2026-04-01,2026,690993,L,668678,R,field_out,False,False
825106,2026-04-01,2026,805808,L,668678,R,field_out,False,False
825106,2026-04-01,2026,650402,R,668678,R,single,False,False
825106,2026-04-01,2026,682985,L,668678,R,field_out,False,False
825106,2026-04-01,2026,606466,R,669373,L,field_out,False,False
825106,2026-04-01,2026,682998,L,669373,L,home_run,False,False
825106,2026-04-01,2026,672695,R,669373,L,field_out,False,False
825106,2026-04-01,2026,672515,R,669373,L,field_out,False,False
825106,2026-04-01,2026,693307,R,668678,R,field_out,False,False
825106,2026-04-01,2026,681481,L,668678,R,field_out,False,False
825106,2026-04-01,2026,663837,R,668678,R,field_out,False,False
825106,2026-04-01,2026,545121,R,669373,L,single,False,False
825106,2026-04-01,2026,571448,R,669373,L,grounded_into_double_play,False,False
825106,2026-04-01,2026,699912,R,669373,L,field_out,False,False
825106,2026-04-01,2026,678009,L,668678,R,field_out,False,False
825106,2026-04-01,2026,595879,R,668678,R,field_out,False,False
825106,2026-04-01,2026,690993,L,668678,R,double,False,False
825106,2026-04-01,2026,805808,L,668678,R,field_out,False,False
825106,2026-04-01,2026,694374,R,669373,L,double,False,False
825106,2026-04-01,2026,691783,R,669373,L,strikeout,True,False
825106,2026-04-01,2026,606466,R,669373,L,field_out,False,False
825106,2026-04-01,2026,682998,L,669373,L,field_out,False,False
825106,2026-04-01,2026,650402,R,668678,R,field_out,False,False
825106,2026-04-01,2026,682985,L,668678,R,strikeout,True,False
825106,2026-04-01,2026,693307,R,668678,R,strikeout,True,False
825106,2026-04-01,2026,672695,R,669373,L,field_out,False,False
825106,2026-04-01,2026,672515,R,669373,L,field_out,False,False
825106,2026-04-01,2026,545121,R,669373,L,field_out,False,False
825106,2026-04-01,2026,681481,L,668678,R,field_out,False,False
825106,2026-04-01,2026,663837,R,668678,R,single,False,False
825106,2026-04-01,2026,678009,L,668678,R,field_out,False,False
825106,2026-04-01,2026,595879,R,668678,R,field_out,False,False
825106,2026-04-01,2026,571448,R,669373,L,single,False,False
825106,2026-04-01,2026,699912,R,669373,L,grounded_into_double_play,False,False
825106,2026-04-01,2026,694374,R,669373,L,field_error,False,False
825106,2026-04-01,2026,691783,R,669373,L,single,False,False
825106,2026-04-01,2026,606466,R,669373,L,strikeout,True,False
825106,2026-04-01,2026,690993,L,668678,R,field_out,False,False
825106,2026-04-01,2026,805808,L,668678,R,triple,False,False
825106,2026-04-01,2026,650402,R,668678,R,double_play,False,False
825106,2026-04-01,2026,682998,L,669373,L,single,False,False
825106,2026-04-01,2026,672695,R,669373,L,grounded_into_double_play,False,False
825106,2026-04-01,2026,672515,R,669373,L,field_out,False,False
825106,2026-04-01,2026,682985,L,664199,R,strikeout,True,False
825106,2026-04-01,2026,693307,R,664199,R,single,False,False
825106,2026-04-01,2026,681481,L,664199,R,strikeout,True,False
825106,2026-04-01,2026,663837,R,664199,R,field_out,False,False
825106,2026-04-01,2026,545121,R,669373,L,field_out,False,False
825106,2026-04-01,2026,571448,R,669373,L,strikeout,True,False
825106,2026-04-01,2026,699912,R,669373,L,field_out,False,False
825106,2026-04-01,2026,678009,L,666661,R,field_out,False,False
825106,2026-04-01,2026,595879,R,666661,R,strikeout,True,False
825106,2026-04-01,2026,690993,L,666661,R,field_out,False,False
825106,2026-04-01,2026,694374,R,640448,R,field_out,False,False
825106,2026-04-01,2026,691783,R,640448,R,field_out,False,False
825106,2026-04-01,2026,606466,L,640448,R,walk,False,True
825106,2026-04-01,2026,682998,L,640448,R,walk,False,True
825106,2026-04-01,2026,672695,L,640448,R,force_out,False,False
825106,2026-04-01,2026,805808,L,642528,R,single,False,False
825106,2026-04-01,2026,650402,R,642528,R,grounded_into_double_play,False,False
825106,2026-04-01,2026,682985,L,642528,R,double,False,False
825106,2026-04-01,2026,693307,R,642528,R,field_out,False,False
824698,2026-04-01,2026,687263,R,571510,L,single,False,False
824698,2026-04-01,2026,545361,R,571510,L,strikeout,True,False
824698,2026-04-01,2026,666176,R,571510,L,field_out,False,False
824698,2026-04-01,2026,663538,R,579328,L,field_out,False,False
824698,2026-04-01,2026,608324,R,579328,L,walk,False,True
824698,2026-04-01,2026,664023,R,579328,L,field_out,False,False
824698,2026-04-01,2026,608348,R,579328,L,strikeout,True,False
824698,2026-04-01,2026,624585,R,571510,L,field_out,False,False
824698,2026-04-01,2026,660162,R,571510,L,strikeout,True,False
824698,2026-04-01,2026,672724,R,571510,L,strikeout,True,False
824698,2026-04-01,2026,683737,L,579328,L,walk,False,True
824698,2026-04-01,2026,621020,R,579328,L,field_out,False,False
824698,2026-04-01,2026,807713,R,579328,L,field_out,False,False
824698,2026-04-01,2026,691718,L,579328,L,field_out,False,False
824698,2026-04-01,2026,600869,R,571510,L,strikeout,True,False
824698,2026-04-01,2026,518595,R,571510,L,field_out,False,False
824698,2026-04-01,2026,669326,R,571510,L,field_out,False,False
824698,2026-04-01,2026,665804,R,579328,L,walk,False,True
824698,2026-04-01,2026,663538,R,579328,L,double,False,False
824698,2026-04-01,2026,608324,R,579328,L,single,False,False
824698,2026-04-01,2026,664023,R,579328,L,force_out,False,False
824698,2026-04-01,2026,608348,R,579328,L,walk,False,True
824698,2026-04-01,2026,683737,L,579328,L,single,False,False
824698,2026-04-01,2026,621020,R,579328,L,sac_fly,False,False
824698,2026-04-01,2026,807713,R,579328,L,single,False,False
824698,2026-04-01,2026,691718,L,579328,L,single,False,False
824698,2026-04-01,2026,665804,R,579328,L,field_out,False,False
824698,2026-04-01,2026,687263,R,571510,L,walk,False,True
824698,2026-04-01,2026,545361,R,571510,L,strikeout,True,False
824698,2026-04-01,2026,666176,R,571510,L,field_out,False,False
824698,2026-04-01,2026,624585,R,571510,L,strikeout,True,False
824698,2026-04-01,2026,663538,R,579328,L,double,False,False
824698,2026-04-01,2026,608324,R,579328,L,field_out,False,False
824698,2026-04-01,2026,664023,R,579328,L,strikeout,True,False
824698,2026-04-01,2026,608348,R,579328,L,field_out,False,False
824698,2026-04-01,2026,660162,R,571510,L,field_out,False,False
824698,2026-04-01,2026,672724,R,571510,L,strikeout,True,False
824698,2026-04-01,2026,600869,R,571510,L,strikeout,True,False
824698,2026-04-01,2026,683737,L,579328,L,strikeout,True,False
824698,2026-04-01,2026,621020,R,579328,L,strikeout,True,False
824698,2026-04-01,2026,807713,R,579328,L,field_out,False,False
824698,2026-04-01,2026,518595,R,571510,L,strikeout,True,False
824698,2026-04-01,2026,669326,R,571510,L,strikeout,True,False
824698,2026-04-01,2026,687263,R,571510,L,single,False,False
824698,2026-04-01,2026,545361,R,571510,L,walk,False,True
824698,2026-04-01,2026,666176,R,640451,R,single,False,False
824698,2026-04-01,2026,624585,R,640451,R,field_error,False,False
824698,2026-04-01,2026,660162,L,640451,R,strikeout,True,False
824698,2026-04-01,2026,691718,L,579328,L,strikeout,True,False
824698,2026-04-01,2026,694208,L,666171,R,field_out,False,False
824698,2026-04-01,2026,663538,R,666171,R,single,False,False
824698,2026-04-01,2026,608324,R,666171,R,walk,False,True
824698,2026-04-01,2026,664023,L,666171,R,strikeout,True,False
824698,2026-04-01,2026,672724,R,640451,R,strikeout,True,False
824698,2026-04-01,2026,600869,L,640451,R,strikeout,True,False
824698,2026-04-01,2026,518595,R,640451,R,field_out,False,False
824698,2026-04-01,2026,608348,R,666171,R,field_error,False,False
824698,2026-04-01,2026,683737,L,608718,L,single,False,False
824698,2026-04-01,2026,621020,R,608718,L,strikeout,True,False
824698,2026-04-01,2026,807713,R,608718,L,single,False,False
824698,2026-04-01,2026,691718,L,608718,L,strikeout,True,False
824698,2026-04-01,2026,694208,L,608718,L,field_out,False,False
824698,2026-04-01,2026,669326,R,573204,L,strikeout,True,False
824698,2026-04-01,2026,687263,R,573204,L,strikeout,True,False
824698,2026-04-01,2026,545361,R,573204,L,field_out,False,False
824698,2026-04-01,2026,663538,R,608718,L,strikeout,True,False
824698,2026-04-01,2026,608324,R,608718,L,field_out,False,False
824698,2026-04-01,2026,664023,R,608718,L,double,False,False
824698,2026-04-01,2026,608348,R,608718,L,strikeout,True,False
824698,2026-04-01,2026,666176,R,694037,R,field_out,False,False
824698,2026-04-01,2026,624585,R,694037,R,strikeout,True,False
824698,2026-04-01,2026,660162,L,694037,R,single,False,False
824698,2026-04-01,2026,672724,R,694037,R,field_out,False,False
824211,2026-04-01,2026,680776,L,681347,R,single,False,False
824211,2026-04-01,2026,596115,R,681347,R,field_out,False,False
824211,2026-04-01,2026,807799,L,681347,R,walk,False,True
824211,2026-04-01,2026,575929,R,681347,R,single,False,False
824211,2026-04-01,2026,677800,L,681347,R,field_out,False,False
824211,2026-04-01,2026,702332,R,681347,R,force_out,False,False
824211,2026-04-01,2026,514888,R,676979,L,strikeout,True,False
824211,2026-04-01,2026,670541,L,676979,L,double,False,False
824211,2026-04-01,2026,670623,R,676979,L,double,False,False
824211,2026-04-01,2026,621043,R,676979,L,field_error,False,False
824211,2026-04-01,2026,572233,R,676979,L,single,False,False
824211,2026-04-01,2026,701358,R,676979,L,strikeout,True,False
824211,2026-04-01,2026,676694,R,676979,L,field_out,False,False
824211,2026-04-01,2026,678882,R,681347,R,hit_by_pitch,False,False
824211,2026-04-01,2026,643396,R,681347,R,force_out,False,False
824211,2026-04-01,2026,657136,R,681347,R,double,False,False
824211,2026-04-01,2026,680776,L,681347,R,field_out,False,False
824211,2026-04-01,2026,596115,R,681347,R,strikeout,True,False
824211,2026-04-01,2026,694728,R,676979,L,field_out,False,False
824211,2026-04-01,2026,543877,R,676979,L,field_out,False,False
824211,2026-04-01,2026,514888,R,676979,L,field_out,False,False
824211,2026-04-01,2026,807799,L,681347,R,strikeout,True,False
824211,2026-04-01,2026,575929,R,681347,R,strikeout,True,False
824211,2026-04-01,2026,677800,L,681347,R,strikeout,True,False
824211,2026-04-01,2026,670541,L,676979,L,single,False,False
824211,2026-04-01,2026,670623,R,676979,L,hit_by_pitch,False,False
824211,2026-04-01,2026,621043,R,676979,L,grounded_into_double_play,False,False
824211,2026-04-01,2026,572233,R,676979,L,field_out,False,False
824211,2026-04-01,2026,702332,R,681347,R,field_out,False,False
824211,2026-04-01,2026,678882,R,681347,R,strikeout,True,False
824211,2026-04-01,2026,643396,R,681347,R,walk,False,True
824211,2026-04-01,2026,657136,R,681347,R,single,False,False
824211,2026-04-01,2026,680776,L,681347,R,field_out,False,False
824211,2026-04-01,2026,701358,R,676979,L,strikeout,True,False
824211,2026-04-01,2026,676694,R,676979,L,strikeout,True,False
824211,2026-04-01,2026,694728,R,676979,L,strikeout,True,False
824211,2026-04-01,2026,596115,R,681347,R,field_out,False,False
824211,2026-04-01,2026,807799,L,681347,R,field_out,False,False
824211,2026-04-01,2026,575929,R,681347,R,walk,False,True
824211,2026-04-01,2026,677800,L,681347,R,single,False,False
824211,2026-04-01,2026,702332,R,681347,R,strikeout,True,False
824211,2026-04-01,2026,543877,R,676979,L,field_out,False,False
824211,2026-04-01,2026,514888,R,676979,L,single,False,False
824211,2026-04-01,2026,670541,L,676979,L,hit_by_pitch,False,False
824211,2026-04-01,2026,670623,R,676979,L,strikeout,True,False
824211,2026-04-01,2026,621043,R,676979,L,home_run,False,False
824211,2026-04-01,2026,572233,R,676979,L,strikeout,True,False
824211,2026-04-01,2026,678882,R,805123,R,field_out,False,False
824211,2026-04-01,2026,643396,R,805123,R,strikeout,True,False
824211,2026-04-01,2026,657136,R,805123,R,field_out,False,False
824211,2026-04-01,2026,701358,R,669711,R,field_out,False,False
824211,2026-04-01,2026,676694,R,669711,R,field_out,False,False
824211,2026-04-01,2026,694728,R,669711,R,strikeout,True,False
824211,2026-04-01,2026,680776,L,687911,L,strikeout,True,False
824211,2026-04-01,2026,596115,R,687911,L,strikeout,True,False
824211,2026-04-01,2026,807799,L,687911,L,field_out,False,False
824211,2026-04-01,2026,543877,R,543056,L,home_run,False,False
824211,2026-04-01,2026,514888,R,543056,L,field_out,False,False
824211,2026-04-01,2026,670541,L,543056,L,field_out,False,False
824211,2026-04-01,2026,670623,R,543056,L,field_out,False,False
824211,2026-04-01,2026,575929,R,678906,R,field_out,False,False
824211,2026-04-01,2026,677800,L,678906,R,home_run,False,False
824211,2026-04-01,2026,702332,R,678906,R,strikeout,True,False
824211,2026-04-01,2026,678882,R,678906,R,field_out,False,False
824211,2026-04-01,2026,621043,R,676477,R,field_out,False,False
824211,2026-04-01,2026,572233,R,676477,R,field_out,False,False
824211,2026-04-01,2026,701358,R,676477,R,single,False,False
824211,2026-04-01,2026,676694,R,676477,R,walk,False,True
824211,2026-04-01,2026,694388,L,676477,R,walk,False,True
824211,2026-04-01,2026,543877,R,676477,R,strikeout,True,False
824211,2026-04-01,2026,701350,L,650556,R,home_run,False,False
824211,2026-04-01,2026,691785,L,650556,R,strikeout,True,False
824211,2026-04-01,2026,680776,L,650556,R,strikeout,True,False
824211,2026-04-01,2026,596115,R,650556,R,strikeout,True,False
823806,2026-04-01,2026,650490,R,694819,R,strikeout,True,False
823806,2026-04-01,2026,666018,L,694819,R,field_out,False,False
