gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824218,2026-03-26,2026,673237,R,700712,R,strikeout,True,False
824218,2026-03-26,2026,676694,R,700712,R,field_out,False,False
824218,2026-03-26,2026,514888,R,700712,R,walk,False,True
824218,2026-03-26,2026,670541,L,681217,R,field_out,False,False
824218,2026-03-26,2026,660162,R,687911,L,field_out,False,False
824218,2026-03-26,2026,666176,R,687911,L,hit_by_pitch,False,False
824218,2026-03-26,2026,666139,L,687911,L,strikeout,True,False
824218,2026-03-26,2026,681351,R,687911,L,single,False,False
824218,2026-03-26,2026,672724,R,687911,L,single,False,False
824218,2026-03-26,2026,687263,R,687911,L,force_out,False,False
824218,2026-03-26,2026,670623,R,519141,L,field_out,False,False
824218,2026-03-26,2026,621043,R,519141,L,field_out,False,False
824218,2026-03-26,2026,694388,L,519141,L,field_out,False,False
824218,2026-03-26,2026,545361,R,685005,R,strikeout,True,False
824218,2026-03-26,2026,694384,L,685005,R,home_run,False,False
824218,2026-03-26,2026,624585,R,685005,R,field_out,False,False
824218,2026-03-26,2026,660162,L,685005,R,walk,False,True
824218,2026-03-26,2026,666176,R,685005,R,walk,False,True
824218,2026-03-26,2026,669326,R,685005,R,field_out,False,False
824218,2026-03-26,2026,701358,R,605447,R,field_out,False,False
824218,2026-03-26,2026,669397,R,605447,R,strikeout,True,False
824218,2026-03-26,2026,673237,R,605447,R,walk,False,True
824218,2026-03-26,2026,676694,R,605447,R,field_out,False,False
823081,2026-03-26,2026,650490,R,669461,L,single,False,False
823081,2026-03-26,2026,668723,R,669461,L,field_out,False,False
823081,2026-03-26,2026,666018,L,669461,L,strikeout,True,False
823081,2026-03-26,2026,691406,R,669461,L,walk,False,True
823081,2026-03-26,2026,810938,R,669461,L,field_out,False,False
823081,2026-03-26,2026,802139,L,656876,R,field_out,False,False
823081,2026-03-26,2026,671056,R,656876,R,field_error,False,False
823081,2026-03-26,2026,676475,L,656876,R,single,False,False
823081,2026-03-26,2026,691026,R,656876,R,strikeout,True,False
823081,2026-03-26,2026,669357,L,656876,R,strikeout,True,False
823081,2026-03-26,2026,676356,R,669461,L,single,False,False
823081,2026-03-26,2026,663743,R,669461,L,single,False,False
823081,2026-03-26,2026,656775,L,669461,L,field_out,False,False
823081,2026-03-26,2026,700246,R,669461,L,field_out,False,False
823081,2026-03-26,2026,650490,R,669461,L,field_out,False,False
823081,2026-03-26,2026,691023,R,656876,R,field_error,False,False
823081,2026-03-26,2026,701675,L,656876,R,single,False,False
823081,2026-03-26,2026,686780,R,656876,R,grounded_into_double_play,False,False
823081,2026-03-26,2026,687363,L,656876,R,field_out,False,False
823081,2026-03-26,2026,668723,R,669461,L,field_out,False,False
823081,2026-03-26,2026,666018,L,669461,L,field_out,False,False
823081,2026-03-26,2026,691406,R,669461,L,walk,False,True
823081,2026-03-26,2026,810938,R,669461,L,single,False,False
823081,2026-03-26,2026,676356,R,669461,L,field_out,False,False
823081,2026-03-26,2026,802139,L,656876,R,home_run,False,False
823081,2026-03-26,2026,671056,R,656876,R,field_out,False,False
823081,2026-03-26,2026,676475,L,656876,R,field_out,False,False
823081,2026-03-26,2026,691026,R,656876,R,field_out,False,False
823081,2026-03-26,2026,663743,R,669461,L,field_out,False,False
823081,2026-03-26,2026,656775,L,669461,L,field_out,False,False
823081,2026-03-26,2026,700246,R,669461,L,strikeout,True,False
823081,2026-03-26,2026,669357,L,656876,R,field_out,False,False
823081,2026-03-26,2026,691023,R,656876,R,field_out,False,False
823081,2026-03-26,2026,701675,L,656876,R,field_out,False,False
823081,2026-03-26,2026,650490,R,669461,L,field_out,False,False
823081,2026-03-26,2026,668723,R,669461,L,field_out,False,False
823081,2026-03-26,2026,666018,L,669461,L,home_run,False,False
823081,2026-03-26,2026,691406,R,669461,L,single,False,False
823081,2026-03-26,2026,810938,R,669461,L,single,False,False
823081,2026-03-26,2026,676356,R,669461,L,force_out,False,False
823081,2026-03-26,2026,686780,R,656876,R,field_out,False,False
823081,2026-03-26,2026,687363,L,656876,R,single,False,False
823081,2026-03-26,2026,802139,L,656876,R,field_out,False,False
823081,2026-03-26,2026,671056,R,656876,R,field_out,False,False
823081,2026-03-26,2026,663743,R,694335,R,single,False,False
823081,2026-03-26,2026,656775,L,694335,R,field_out,False,False
823081,2026-03-26,2026,700246,R,694335,R,single,False,False
823081,2026-03-26,2026,650490,R,694335,R,single,False,False
823081,2026-03-26,2026,802415,L,677865,L,single,False,False
823081,2026-03-26,2026,666018,L,677865,L,sac_fly,False,False
823081,2026-03-26,2026,691406,R,677865,L,walk,False,True
823081,2026-03-26,2026,810938,R,688297,R,single,False,False
823081,2026-03-26,2026,676356,R,688297,R,single,False,False
823081,2026-03-26,2026,663743,R,688297,R,single,False,False
823081,2026-03-26,2026,656775,L,688297,R,field_out,False,False
823081,2026-03-26,2026,676475,L,693855,L,single,False,False
823081,2026-03-26,2026,691026,R,693855,L,double,False,False
823081,2026-03-26,2026,669357,L,693855,L,single,False,False
823081,2026-03-26,2026,691023,R,693855,L,double,False,False
823081,2026-03-26,2026,701675,L,693855,L,single,False,False
823081,2026-03-26,2026,686780,R,664076,L,single,False,False
823081,2026-03-26,2026,687363,L,664076,L,single,False,False
823081,2026-03-26,2026,802139,L,664076,L,sac_fly,False,False
823081,2026-03-26,2026,671056,R,643377,R,sac_fly,False,False
823081,2026-03-26,2026,676475,L,643377,R,home_run,False,False
823081,2026-03-26,2026,691026,R,643377,R,field_out,False,False
823081,2026-03-26,2026,700246,R,668941,L,field_out,False,False
823081,2026-03-26,2026,650490,R,668941,L,single,False,False
823081,2026-03-26,2026,802415,L,668941,L,force_out,False,False
823081,2026-03-26,2026,666018,L,668941,L,single,False,False
823081,2026-03-26,2026,691406,R,676617,R,strikeout,True,False
823081,2026-03-26,2026,669357,L,672782,R,field_out,False,False
823081,2026-03-26,2026,691023,R,672782,R,field_out,False,False
823081,2026-03-26,2026,701675,L,672782,R,single,False,False
823081,2026-03-26,2026,686780,R,672782,R,field_out,False,False
823081,2026-03-26,2026,680700,L,676617,R,field_out,False,False
823081,2026-03-26,2026,641584,L,676617,R,single,False,False
823081,2026-03-26,2026,676439,L,676617,R,strikeout,True,False
823081,2026-03-26,2026,656775,L,676617,R,field_out,False,False
823081,2026-03-26,2026,687363,L,672782,R,single,False,False
823081,2026-03-26,2026,802139,L,672782,R,strikeout,True,False
823081,2026-03-26,2026,671056,R,672782,R,field_out,False,False
823081,2026-03-26,2026,676475,L,672782,R,intent_walk,False,True
823081,2026-03-26,2026,691026,R,672782,R,field_out,False,False
823081,2026-03-26,2026,700246,R,592773,R,field_out,False,False
823081,2026-03-26,2026,650490,R,592773,R,walk,False,True
823081,2026-03-26,2026,802415,L,592773,R,field_out,False,False
823081,2026-03-26,2026,666018,L,592773,R,walk,False,True
823081,2026-03-26,2026,691406,R,592773,R,walk,False,True
823081,2026-03-26,2026,680700,L,592773,R,strikeout,True,False
824541,2026-03-26,2026,701350,L,671096,L,single,False,False
824541,2026-03-26,2026,596115,R,671096,L,grounded_into_double_play,False,False
824541,2026-03-26,2026,680776,L,671096,L,single,False,False
824541,2026-03-26,2026,575929,R,671096,L,walk,False,True
824541,2026-03-26,2026,702332,R,671096,L,field_out,False,False
824541,2026-03-26,2026,670770,L,676979,L,field_out,False,False
824541,2026-03-26,2026,680574,R,676979,L,field_out,False,False
824541,2026-03-26,2026,682829,R,676979,L,field_out,False,False
824541,2026-03-26,2026,677800,L,671096,L,single,False,False
824541,2026-03-26,2026,643396,R,671096,L,strikeout,True,False
824541,2026-03-26,2026,665966,R,671096,L,single,False,False
824541,2026-03-26,2026,678882,R,671096,L,grounded_into_double_play,False,False
824541,2026-03-26,2026,701398,R,676979,L,double,False,False
824541,2026-03-26,2026,553993,R,676979,L,field_out,False,False
824541,2026-03-26,2026,668715,R,676979,L,walk,False,True
824541,2026-03-26,2026,663886,R,676979,L,field_out,False,False
824541,2026-03-26,2026,682622,R,676979,L,strikeout,True,False
824541,2026-03-26,2026,701350,L,671096,L,single,False,False
824541,2026-03-26,2026,596115,R,671096,L,field_out,False,False
824541,2026-03-26,2026,680776,L,671096,L,field_out,False,False
824541,2026-03-26,2026,575929,R,671096,L,field_out,False,False
824541,2026-03-26,2026,663647,R,676979,L,field_out,False,False
824541,2026-03-26,2026,670770,L,676979,L,field_out,False,False
824541,2026-03-26,2026,680574,R,676979,L,strikeout,True,False
824541,2026-03-26,2026,702332,R,671096,L,field_out,False,False
824541,2026-03-26,2026,677800,L,671096,L,field_out,False,False
824541,2026-03-26,2026,643396,R,671096,L,field_out,False,False
824541,2026-03-26,2026,682829,R,676979,L,strikeout,True,False
824541,2026-03-26,2026,701398,R,676979,L,field_out,False,False
824541,2026-03-26,2026,553993,R,676979,L,strikeout,True,False
824541,2026-03-26,2026,665966,R,671096,L,field_out,False,False
824541,2026-03-26,2026,678882,R,671096,L,single,False,False
824541,2026-03-26,2026,701350,L,671096,L,single,False,False
824541,2026-03-26,2026,596115,R,671096,L,strikeout,True,False
824541,2026-03-26,2026,680776,L,671096,L,strikeout,True,False
824541,2026-03-26,2026,668715,R,676979,L,strikeout,True,False
824541,2026-03-26,2026,663886,R,676979,L,field_error,False,False
824541,2026-03-26,2026,682622,R,676979,L,strikeout,True,False
824541,2026-03-26,2026,663647,R,676979,L,field_out,False,False
824541,2026-03-26,2026,575929,R,671096,L,field_out,False,False
824541,2026-03-26,2026,702332,R,671096,L,field_out,False,False
824541,2026-03-26,2026,677800,L,671096,L,strikeout,True,False
824541,2026-03-26,2026,670770,L,676979,L,field_out,False,False
824541,2026-03-26,2026,680574,R,676979,L,walk,False,True
824541,2026-03-26,2026,682829,R,676979,L,single,False,False
824541,2026-03-26,2026,701398,R,676979,L,single,False,False
824541,2026-03-26,2026,553993,R,676979,L,strikeout,True,False
824541,2026-03-26,2026,668715,R,676979,L,strikeout,True,False
824541,2026-03-26,2026,691785,L,572955,R,double,False,False
824541,2026-03-26,2026,665966,R,572955,R,sac_bunt,False,False
824541,2026-03-26,2026,678882,R,572955,R,single,False,False
824541,2026-03-26,2026,701350,L,594580,L,strikeout,True,False
824541,2026-03-26,2026,596115,R,594580,L,force_out,False,False
824541,2026-03-26,2026,663886,R,686580,R,walk,False,True
824541,2026-03-26,2026,666181,L,686580,R,strikeout,True,False
824541,2026-03-26,2026,663647,R,686580,R,field_out,False,False
824541,2026-03-26,2026,670770,L,686580,R,strikeout,True,False
824541,2026-03-26,2026,680776,L,594580,L,field_out,False,False
824541,2026-03-26,2026,575929,R,668933,R,strikeout,True,False
824541,2026-03-26,2026,702332,R,668933,R,walk,False,True
824541,2026-03-26,2026,677800,L,668933,R,field_out,False,False
824541,2026-03-26,2026,680574,R,676477,R,field_out,False,False
824541,2026-03-26,2026,682829,L,676477,R,strikeout,True,False
824541,2026-03-26,2026,701398,R,676477,R,double,False,False
824541,2026-03-26,2026,553993,R,676477,R,strikeout,True,False
824541,2026-03-26,2026,691785,L,683175,R,single,False,False
824541,2026-03-26,2026,665966,R,683175,R,strikeout,True,False
824541,2026-03-26,2026,678882,R,683175,R,field_out,False,False
824541,2026-03-26,2026,701350,L,683175,R,walk,False,True
824541,2026-03-26,2026,596115,R,683175,R,single,False,False
824541,2026-03-26,2026,680776,L,656271,L,single,False,False
824541,2026-03-26,2026,575929,R,656271,L,field_out,False,False
824541,2026-03-26,2026,668715,R,547973,L,field_out,False,False
824541,2026-03-26,2026,663886,R,547973,L,field_out,False,False
824541,2026-03-26,2026,667472,R,547973,L,field_out,False,False
823486,2026-03-26,2026,607043,L,650911,L,field_out,False,False
823486,2026-03-26,2026,694671,R,650911,L,field_out,False,False
823486,2026-03-26,2026,608369,L,650911,L,single,False,False
823486,2026-03-26,2026,669394,R,650911,L,single,False,False
823486,2026-03-26,2026,457705,R,650911,L,strikeout,True,False
823486,2026-03-26,2026,607208,R,543135,R,single,False,False
823486,2026-03-26,2026,656941,L,543135,R,home_run,False,False
823486,2026-03-26,2026,547180,L,543135,R,strikeout,True,False
823486,2026-03-26,2026,664761,R,543135,R,field_out,False,False
823486,2026-03-26,2026,681082,L,543135,R,single,False,False
823486,2026-03-26,2026,666969,R,543135,R,field_out,False,False
823486,2026-03-26,2026,673962,R,650911,L,strikeout,True,False
823486,2026-03-26,2026,669701,L,650911,L,strikeout,True,False
823486,2026-03-26,2026,643376,R,650911,L,field_out,False,False
823486,2026-03-26,2026,669016,L,543135,R,field_out,False,False
823486,2026-03-26,2026,592663,R,543135,R,strikeout,True,False
823486,2026-03-26,2026,702222,L,543135,R,single,False,False
823486,2026-03-26,2026,607208,R,543135,R,field_out,False,False
823486,2026-03-26,2026,664059,R,650911,L,strikeout,True,False
823486,2026-03-26,2026,607043,L,650911,L,field_out,False,False
823486,2026-03-26,2026,694671,R,650911,L,strikeout,True,False
823486,2026-03-26,2026,656941,L,543135,R,field_out,False,False
823486,2026-03-26,2026,547180,L,543135,R,field_out,False,False
823486,2026-03-26,2026,664761,R,543135,R,field_out,False,False
823486,2026-03-26,2026,608369,L,650911,L,field_out,False,False
823486,2026-03-26,2026,669394,R,650911,L,strikeout,True,False
823486,2026-03-26,2026,457705,R,650911,L,double,False,False
823486,2026-03-26,2026,673962,R,650911,L,field_out,False,False
823486,2026-03-26,2026,681082,L,543135,R,strikeout,True,False
823486,2026-03-26,2026,666969,R,543135,R,strikeout,True,False
823486,2026-03-26,2026,669016,L,543135,R,double,False,False
823486,2026-03-26,2026,592663,R,543135,R,strikeout,True,False
823486,2026-03-26,2026,669701,L,650911,L,field_out,False,False
823486,2026-03-26,2026,643376,R,650911,L,field_out,False,False
823486,2026-03-26,2026,664059,R,650911,L,strikeout,True,False
823486,2026-03-26,2026,702222,L,543135,R,single,False,False
823486,2026-03-26,2026,607208,R,543135,R,single,False,False
823486,2026-03-26,2026,656941,L,543135,R,strikeout,True,False
823486,2026-03-26,2026,547180,L,543135,R,strikeout,True,False
823486,2026-03-26,2026,664761,R,543135,R,home_run,False,False
823486,2026-03-26,2026,681082,L,656222,L,single,False,False
823486,2026-03-26,2026,666969,R,656222,L,field_out,False,False
823486,2026-03-26,2026,607043,L,650911,L,strikeout,True,False
823486,2026-03-26,2026,694671,R,650911,L,strikeout,True,False
823486,2026-03-26,2026,608369,L,650911,L,strikeout,True,False
823486,2026-03-26,2026,669016,L,656222,L,strikeout,True,False
823486,2026-03-26,2026,592663,R,656222,L,strikeout,True,False
823486,2026-03-26,2026,702222,L,656222,L,field_out,False,False
823486,2026-03-26,2026,669394,R,680742,R,single,False,False
823486,2026-03-26,2026,592626,L,680742,R,field_out,False,False
823486,2026-03-26,2026,673962,R,680742,R,force_out,False,False
823486,2026-03-26,2026,669701,L,680742,R,field_out,False,False
823486,2026-03-26,2026,607208,R,641302,L,field_out,False,False
823486,2026-03-26,2026,656941,L,641302,L,field_out,False,False
823486,2026-03-26,2026,547180,L,641302,L,field_out,False,False
823486,2026-03-26,2026,643376,R,647315,R,field_out,False,False
823486,2026-03-26,2026,694497,L,647315,R,field_out,False,False
823486,2026-03-26,2026,607043,L,647315,R,walk,False,True
823486,2026-03-26,2026,694671,R,647315,R,force_out,False,False
823486,2026-03-26,2026,664761,R,691945,R,walk,False,True
823486,2026-03-26,2026,681082,L,691945,R,field_out,False,False
823486,2026-03-26,2026,666969,R,691945,R,strikeout,True,False
823486,2026-03-26,2026,669016,L,691945,R,double,False,False
823486,2026-03-26,2026,592663,R,691945,R,hit_by_pitch,False,False
823486,2026-03-26,2026,702222,L,691945,R,field_out,False,False
823486,2026-03-26,2026,608369,L,679775,L,single,False,False
823486,2026-03-26,2026,669394,R,679775,L,home_run,False,False
823486,2026-03-26,2026,543309,R,679775,L,single,False,False
823486,2026-03-26,2026,673962,R,679775,L,field_out,False,False
823486,2026-03-26,2026,677649,R,661395,R,strikeout,True,False
823486,2026-03-26,2026,643376,R,661395,R,single,False,False
823486,2026-03-26,2026,694497,L,661395,R,field_out,False,False
824704,2026-03-26,2026,695578,L,571510,L,strikeout,True,False
824704,2026-03-26,2026,665953,R,571510,L,field_out,False,False
824704,2026-03-26,2026,691781,R,571510,L,strikeout,True,False
824704,2026-03-26,2026,683737,L,676917,R,double,False,False
824704,2026-03-26,2026,608324,R,676917,R,field_out,False,False
824704,2026-03-26,2026,664023,L,676917,R,strikeout,True,False
824704,2026-03-26,2026,691718,L,676917,R,strikeout,True,False
824704,2026-03-26,2026,695734,L,571510,L,field_out,False,False
824704,2026-03-26,2026,686894,R,571510,L,home_run,False,False
824704,2026-03-26,2026,682928,L,571510,L,strikeout,True,False
824704,2026-03-26,2026,683083,R,571510,L,strikeout,True,False
824704,2026-03-26,2026,663538,R,676917,R,strikeout,True,False
824704,2026-03-26,2026,608348,R,676917,R,field_out,False,False
824704,2026-03-26,2026,694208,L,676917,R,strikeout,True,False
824704,2026-03-26,2026,660688,R,571510,L,strikeout,True,False
824704,2026-03-26,2026,696285,R,571510,L,strikeout,True,False
824704,2026-03-26,2026,695578,L,571510,L,strikeout,True,False
824704,2026-03-26,2026,621020,R,676917,R,walk,False,True
824704,2026-03-26,2026,807713,R,676917,R,field_out,False,False
824704,2026-03-26,2026,683737,L,676917,R,single,False,False
824704,2026-03-26,2026,608324,R,676917,R,walk,False,True
824704,2026-03-26,2026,664023,L,676917,R,strikeout,True,False
824704,2026-03-26,2026,691718,L,676917,R,single,False,False
824704,2026-03-26,2026,665953,R,571510,L,double,False,False
824704,2026-03-26,2026,691781,R,571510,L,single,False,False
824704,2026-03-26,2026,695734,L,571510,L,single,False,False
824704,2026-03-26,2026,686894,R,571510,L,walk,False,True
824704,2026-03-26,2026,682928,L,571510,L,single,False,False
824704,2026-03-26,2026,683083,R,571510,L,field_out,False,False
824704,2026-03-26,2026,660688,R,571510,L,single,False,False
824704,2026-03-26,2026,696285,R,676962,R,home_run,False,False
824704,2026-03-26,2026,695578,L,676962,R,field_out,False,False
824704,2026-03-26,2026,663538,R,676917,R,field_error,False,False
824704,2026-03-26,2026,608348,R,676917,R,walk,False,True
824704,2026-03-26,2026,694208,L,676917,R,field_out,False,False
824704,2026-03-26,2026,621020,R,676917,R,field_out,False,False
824704,2026-03-26,2026,807713,R,676571,L,field_out,False,False
824704,2026-03-26,2026,665953,R,676962,R,single,False,False
824704,2026-03-26,2026,691781,R,676962,R,strikeout,True,False
824704,2026-03-26,2026,695734,L,676962,R,strikeout,True,False
824704,2026-03-26,2026,686894,R,676962,R,single,False,False
824704,2026-03-26,2026,683737,L,676571,L,walk,False,True
824704,2026-03-26,2026,608324,R,676571,L,field_out,False,False
824704,2026-03-26,2026,664023,R,676571,L,single,False,False
824704,2026-03-26,2026,691718,L,676571,L,field_out,False,False
824704,2026-03-26,2026,663538,R,695418,R,force_out,False,False
824704,2026-03-26,2026,682928,L,676962,R,field_out,False,False
824704,2026-03-26,2026,683083,L,676962,R,walk,False,True
824704,2026-03-26,2026,660688,L,676962,R,field_out,False,False
824704,2026-03-26,2026,696285,R,676962,R,field_out,False,False
824704,2026-03-26,2026,608348,R,695418,R,single,False,False
824704,2026-03-26,2026,694208,L,695418,R,field_out,False,False
824704,2026-03-26,2026,621020,R,695418,R,field_out,False,False
824704,2026-03-26,2026,807713,R,695418,R,field_out,False,False
824704,2026-03-26,2026,695578,L,676962,R,strikeout,True,False
824704,2026-03-26,2026,671277,L,676962,R,field_out,False,False
824704,2026-03-26,2026,691781,R,676962,R,field_out,False,False
