gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745829,2024-05-01,2024,691718,L,676130,R,field_out,False,False
745829,2024-05-01,2024,624413,R,684007,L,strikeout,True,False
745829,2024-05-01,2024,502110,R,684007,L,walk,False,True
745829,2024-05-01,2024,643446,L,684007,L,single,False,False
745829,2024-05-01,2024,664056,R,684007,L,grounded_into_double_play,False,False
745829,2024-05-01,2024,663538,R,676130,R,strikeout,True,False
745829,2024-05-01,2024,643565,L,676130,R,field_out,False,False
745829,2024-05-01,2024,664023,L,676130,R,strikeout,True,False
745829,2024-05-01,2024,683146,L,684007,L,field_out,False,False
745829,2024-05-01,2024,621512,R,684007,L,field_out,False,False
745829,2024-05-01,2024,621438,R,684007,L,single,False,False
745829,2024-05-01,2024,516782,R,684007,L,field_out,False,False
745829,2024-05-02,2024,666624,R,676130,R,field_out,False,False
745829,2024-05-02,2024,683737,L,676130,R,field_out,False,False
745829,2024-05-02,2024,621020,R,676130,R,strikeout,True,False
745829,2024-05-02,2024,621563,L,684007,L,field_out,False,False
745829,2024-05-02,2024,624413,R,684007,L,strikeout,True,False
745829,2024-05-02,2024,502110,R,684007,L,strikeout,True,False
745829,2024-05-02,2024,670223,L,676130,R,double,False,False
745829,2024-05-02,2024,665804,R,676130,R,field_out,False,False
745829,2024-05-02,2024,691718,L,676130,R,sac_fly,False,False
745829,2024-05-02,2024,663538,R,676130,R,single,False,False
745829,2024-05-02,2024,643565,L,676130,R,strikeout,True,False
745829,2024-05-02,2024,643446,L,684007,L,single,False,False
745829,2024-05-02,2024,664056,R,684007,L,field_out,False,False
745829,2024-05-02,2024,683146,L,684007,L,force_out,False,False
745829,2024-05-02,2024,621512,R,684007,L,field_out,False,False
745829,2024-05-02,2024,664023,L,676130,R,single,False,False
745829,2024-05-02,2024,666624,R,676130,R,grounded_into_double_play,False,False
745829,2024-05-02,2024,683737,L,676130,R,field_out,False,False
745829,2024-05-02,2024,621438,R,684007,L,strikeout,True,False
745829,2024-05-02,2024,516782,R,684007,L,field_out,False,False
745829,2024-05-02,2024,621563,L,684007,L,strikeout,True,False
745829,2024-05-02,2024,621020,R,605347,R,single,False,False
745829,2024-05-02,2024,670223,L,605347,R,strikeout,True,False
745829,2024-05-02,2024,665804,R,605347,R,field_out,False,False
745829,2024-05-02,2024,691718,L,518617,L,strikeout,True,False
745829,2024-05-02,2024,624413,R,684007,L,field_out,False,False
745829,2024-05-02,2024,502110,R,684007,L,strikeout,True,False
745829,2024-05-02,2024,643446,L,684007,L,field_out,False,False
745829,2024-05-02,2024,663538,R,493603,R,walk,False,True
745829,2024-05-02,2024,643565,L,493603,R,field_out,False,False
745829,2024-05-02,2024,664023,L,493603,R,strikeout,True,False
745829,2024-05-02,2024,666624,R,493603,R,strikeout,True,False
745829,2024-05-02,2024,607043,L,643410,R,strikeout,True,False
745829,2024-05-02,2024,683146,L,643410,R,single,False,False
745829,2024-05-02,2024,621466,L,643410,R,walk,False,True
745829,2024-05-02,2024,621438,R,622075,R,strikeout,True,False
745829,2024-05-02,2024,516782,R,622075,R,strikeout,True,False
745829,2024-05-02,2024,683737,L,656887,R,strikeout,True,False
745829,2024-05-02,2024,621020,R,656887,R,strikeout,True,False
745829,2024-05-02,2024,670223,L,656887,R,strikeout,True,False
745829,2024-05-02,2024,621563,L,593576,R,field_out,False,False
745829,2024-05-02,2024,624413,R,593576,R,hit_by_pitch,False,False
745829,2024-05-02,2024,502110,R,593576,R,double,False,False
745829,2024-05-02,2024,643446,L,593576,R,double_play,False,False
746072,2024-05-01,2024,678662,R,682610,R,strikeout,True,False
746072,2024-05-01,2024,686668,R,682610,R,field_out,False,False
746072,2024-05-01,2024,641857,L,682610,R,walk,False,True
746072,2024-05-01,2024,553869,R,682610,R,single,False,False
746072,2024-05-01,2024,453568,L,682610,R,field_out,False,False
746072,2024-05-01,2024,650333,L,641712,R,field_out,False,False
746072,2024-05-01,2024,650559,R,641712,R,strikeout,True,False
746072,2024-05-01,2024,665862,L,641712,R,strikeout,True,False
746072,2024-05-01,2024,663898,R,682610,R,strikeout,True,False
746072,2024-05-01,2024,660707,R,682610,R,field_out,False,False
746072,2024-05-01,2024,687597,R,682610,R,strikeout,True,False
746072,2024-05-01,2024,605137,L,641712,R,field_out,False,False
746072,2024-05-01,2024,660821,L,641712,R,walk,False,True
746072,2024-05-01,2024,624503,L,641712,R,force_out,False,False
746072,2024-05-01,2024,656896,R,641712,R,single,False,False
746072,2024-05-01,2024,660644,L,641712,R,field_out,False,False
746072,2024-05-01,2024,656248,R,682610,R,field_out,False,False
746072,2024-05-01,2024,678662,R,682610,R,strikeout,True,False
746072,2024-05-01,2024,686668,R,682610,R,field_out,False,False
746072,2024-05-01,2024,542194,R,641712,R,field_out,False,False
746072,2024-05-01,2024,650333,L,641712,R,field_out,False,False
746072,2024-05-01,2024,650559,R,641712,R,field_out,False,False
746072,2024-05-01,2024,641857,L,682610,R,field_out,False,False
746072,2024-05-01,2024,553869,R,682610,R,field_out,False,False
746072,2024-05-01,2024,453568,L,682610,R,strikeout,True,False
746072,2024-05-01,2024,665862,L,641712,R,field_out,False,False
746072,2024-05-01,2024,605137,L,641712,R,field_out,False,False
746072,2024-05-01,2024,660821,L,641712,R,single,False,False
746072,2024-05-01,2024,624503,L,641712,R,force_out,False,False
746072,2024-05-01,2024,663898,R,682610,R,field_out,False,False
746072,2024-05-01,2024,660707,R,682610,R,single,False,False
746072,2024-05-01,2024,687597,R,682610,R,strikeout,True,False
746072,2024-05-01,2024,656248,R,682610,R,strikeout,True,False
746072,2024-05-01,2024,656896,R,641712,R,hit_by_pitch,False,False
746072,2024-05-01,2024,660644,L,641712,R,field_out,False,False
746072,2024-05-01,2024,542194,R,641712,R,field_out,False,False
746072,2024-05-01,2024,650333,L,641712,R,single,False,False
746072,2024-05-01,2024,650559,R,641712,R,double,False,False
746072,2024-05-01,2024,665862,L,641712,R,field_out,False,False
746072,2024-05-01,2024,678662,R,682610,R,field_out,False,False
746072,2024-05-01,2024,686668,R,682610,R,walk,False,True
746072,2024-05-01,2024,641857,L,682610,R,double,False,False
746072,2024-05-02,2024,553869,R,682610,R,field_out,False,False
746072,2024-05-02,2024,453568,L,682610,R,field_out,False,False
746072,2024-05-02,2024,605137,L,641712,R,field_out,False,False
746072,2024-05-02,2024,660821,L,641712,R,walk,False,True
746072,2024-05-02,2024,624503,L,641712,R,field_out,False,False
746072,2024-05-02,2024,656896,R,641712,R,single,False,False
746072,2024-05-02,2024,660644,L,656234,R,walk,False,True
746072,2024-05-02,2024,542194,R,656234,R,field_out,False,False
746072,2024-05-02,2024,663898,R,663773,R,field_out,False,False
746072,2024-05-02,2024,660707,R,663773,R,field_out,False,False
746072,2024-05-02,2024,687597,R,663773,R,field_out,False,False
746072,2024-05-02,2024,650333,L,656234,R,field_out,False,False
746072,2024-05-02,2024,650559,R,656234,R,field_out,False,False
746072,2024-05-02,2024,665862,L,656234,R,field_out,False,False
746072,2024-05-02,2024,656248,R,663773,R,field_out,False,False
746072,2024-05-02,2024,678662,R,663773,R,field_out,False,False
746072,2024-05-02,2024,686668,R,663773,R,single,False,False
746072,2024-05-02,2024,641857,L,656945,L,walk,False,True
746072,2024-05-02,2024,553869,R,656945,L,field_out,False,False
746072,2024-05-02,2024,605137,L,683232,R,single,False,False
746072,2024-05-02,2024,660821,L,683232,R,field_out,False,False
746072,2024-05-02,2024,624503,L,683232,R,field_out,False,False
746072,2024-05-02,2024,656896,R,683232,R,walk,False,True
746072,2024-05-02,2024,660644,L,683232,R,walk,False,True
746072,2024-05-02,2024,667472,R,683232,R,single,False,False
746072,2024-05-02,2024,650333,L,680767,R,field_out,False,False
746072,2024-05-02,2024,453568,L,687424,R,field_out,False,False
746072,2024-05-02,2024,663898,R,687424,R,field_out,False,False
746072,2024-05-02,2024,660707,R,687424,R,strikeout,True,False
747048,2024-05-01,2024,683011,R,669203,R,strikeout,True,False
747048,2024-05-01,2024,665742,L,669203,R,single,False,False
747048,2024-05-01,2024,592450,R,669203,R,strikeout,True,False
747048,2024-05-01,2024,519317,R,669203,R,strikeout,True,False
747048,2024-05-01,2024,683002,L,661563,R,field_out,False,False
747048,2024-05-01,2024,668939,L,661563,R,field_out,False,False
747048,2024-05-01,2024,656811,L,661563,R,field_out,False,False
747048,2024-05-01,2024,519203,L,669203,R,strikeout,True,False
747048,2024-05-01,2024,650402,R,669203,R,field_out,False,False
747048,2024-05-01,2024,663757,L,669203,R,strikeout,True,False
747048,2024-05-01,2024,663624,R,661563,R,field_out,False,False
747048,2024-05-01,2024,681297,L,661563,R,field_out,False,False
747048,2024-05-01,2024,676059,R,661563,R,strikeout,True,False
747048,2024-05-01,2024,624431,R,669203,R,field_out,False,False
747048,2024-05-01,2024,665828,L,669203,R,single,False,False
747048,2024-05-01,2024,683011,R,669203,R,field_out,False,False
747048,2024-05-01,2024,665742,L,669203,R,field_out,False,False
747048,2024-05-01,2024,656775,L,661563,R,field_out,False,False
747048,2024-05-01,2024,677008,L,661563,R,single,False,False
747048,2024-05-01,2024,602104,R,661563,R,strikeout,True,False
747048,2024-05-01,2024,683002,L,661563,R,field_out,False,False
747048,2024-05-01,2024,592450,R,669203,R,field_out,False,False
747048,2024-05-01,2024,519317,R,669203,R,field_out,False,False
747048,2024-05-01,2024,519203,L,669203,R,field_out,False,False
747048,2024-05-01,2024,668939,L,661563,R,strikeout,True,False
747048,2024-05-01,2024,656811,L,661563,R,field_out,False,False
747048,2024-05-01,2024,663624,R,661563,R,strikeout,True,False
747048,2024-05-01,2024,650402,R,669203,R,field_out,False,False
747048,2024-05-01,2024,663757,L,669203,R,field_out,False,False
747048,2024-05-01,2024,624431,R,669203,R,single,False,False
747048,2024-05-01,2024,665828,L,669203,R,home_run,False,False
747048,2024-05-01,2024,683011,R,669203,R,strikeout,True,False
747048,2024-05-01,2024,681297,L,661563,R,strikeout,True,False
747048,2024-05-01,2024,676059,R,661563,R,single,False,False
747048,2024-05-01,2024,656775,L,661563,R,field_out,False,False
747048,2024-05-02,2024,677008,L,661563,R,field_out,False,False
747048,2024-05-02,2024,665742,L,669203,R,walk,False,True
747048,2024-05-02,2024,592450,R,669203,R,field_out,False,False
747048,2024-05-02,2024,519317,R,669203,R,field_out,False,False
747048,2024-05-02,2024,602104,R,661563,R,field_out,False,False
747048,2024-05-02,2024,683002,L,661563,R,field_out,False,False
747048,2024-05-02,2024,668939,L,661563,R,field_out,False,False
747048,2024-05-02,2024,519203,L,657508,R,field_out,False,False
747048,2024-05-02,2024,650402,R,657508,R,field_out,False,False
747048,2024-05-02,2024,663757,L,657508,R,field_out,False,False
747048,2024-05-02,2024,656811,L,661563,R,walk,False,True
747048,2024-05-02,2024,663624,R,661563,R,field_out,False,False
747048,2024-05-02,2024,681297,L,657571,L,strikeout,True,False
747048,2024-05-02,2024,676059,R,657571,L,strikeout,True,False
747048,2024-05-02,2024,624431,R,657508,R,field_out,False,False
747048,2024-05-02,2024,665828,L,657508,R,field_out,False,False
747048,2024-05-02,2024,683011,R,657508,R,strikeout,True,False
747048,2024-05-02,2024,656775,L,641656,R,walk,False,True
747048,2024-05-02,2024,677008,L,641656,R,hit_by_pitch,False,False
747048,2024-05-02,2024,623993,L,641656,R,field_out,False,False
747048,2024-05-02,2024,683002,L,605280,R,strikeout,True,False
747048,2024-05-02,2024,668939,L,605280,R,strikeout,True,False
747048,2024-05-02,2024,665742,L,670990,R,strikeout,True,False
747048,2024-05-02,2024,592450,R,670990,R,field_out,False,False
747048,2024-05-02,2024,519317,R,670990,R,field_out,False,False
747048,2024-05-02,2024,656811,L,605280,R,single,False,False
747048,2024-05-02,2024,663624,R,605280,R,strikeout,True,False
747048,2024-05-02,2024,681297,L,605280,R,force_out,False,False
747048,2024-05-02,2024,676059,R,605280,R,field_out,False,False
745423,2024-05-01,2024,666181,L,605397,R,field_out,False,False
745423,2024-05-01,2024,682829,L,605397,R,strikeout,True,False
745423,2024-05-01,2024,668715,R,605397,R,home_run,False,False
745423,2024-05-01,2024,663697,R,605397,R,strikeout,True,False
745423,2024-05-01,2024,595777,L,668933,R,single,False,False
745423,2024-05-01,2024,665487,R,668933,R,strikeout,True,False
745423,2024-05-01,2024,630105,L,668933,R,walk,False,True
745423,2024-05-01,2024,592518,R,668933,R,field_out,False,False
745423,2024-05-01,2024,688363,L,668933,R,strikeout,True,False
745423,2024-05-01,2024,605361,L,605397,R,field_out,False,False
745423,2024-05-01,2024,669289,R,605397,R,field_out,False,False
745423,2024-05-01,2024,600869,L,605397,R,field_out,False,False
745423,2024-05-01,2024,669134,R,668933,R,field_out,False,False
745423,2024-05-01,2024,701538,L,668933,R,field_out,False,False
745423,2024-05-01,2024,673490,R,668933,R,walk,False,True
745423,2024-05-01,2024,642180,L,668933,R,field_out,False,False
745423,2024-05-01,2024,571912,R,605397,R,strikeout,True,False
745423,2024-05-01,2024,656413,R,605397,R,strikeout,True,False
745423,2024-05-01,2024,666181,L,605397,R,strikeout,True,False
745423,2024-05-01,2024,595777,L,668933,R,single,False,False
745423,2024-05-01,2024,665487,R,668933,R,strikeout,True,False
745423,2024-05-01,2024,630105,L,668933,R,field_out,False,False
745423,2024-05-01,2024,592518,R,668933,R,single,False,False
745423,2024-05-01,2024,688363,L,668933,R,field_out,False,False
745423,2024-05-01,2024,682829,L,605397,R,double,False,False
745423,2024-05-01,2024,668715,R,605397,R,fielders_choice_out,False,False
745423,2024-05-01,2024,663697,R,605397,R,strikeout,True,False
745423,2024-05-01,2024,605361,L,605397,R,field_out,False,False
745423,2024-05-01,2024,669134,R,668933,R,field_out,False,False
745423,2024-05-01,2024,701538,L,668933,R,field_error,False,False
745423,2024-05-01,2024,673490,R,668933,R,single,False,False
745423,2024-05-01,2024,642180,L,668933,R,force_out,False,False
745423,2024-05-01,2024,595777,L,668933,R,single,False,False
745423,2024-05-01,2024,665487,R,668933,R,field_out,False,False
745423,2024-05-01,2024,669289,R,605397,R,double,False,False
745423,2024-05-01,2024,600869,L,605397,R,single,False,False
745423,2024-05-01,2024,571912,R,605397,R,grounded_into_double_play,False,False
745423,2024-05-01,2024,656413,R,605397,R,strikeout,True,False
745423,2024-05-01,2024,630105,L,668933,R,field_out,False,False
745423,2024-05-01,2024,592518,R,668933,R,field_out,False,False
745423,2024-05-01,2024,688363,L,668933,R,field_out,False,False
745423,2024-05-01,2024,666181,L,605397,R,field_out,False,False
745423,2024-05-01,2024,682829,L,605397,R,strikeout,True,False
745423,2024-05-01,2024,668715,R,605397,R,strikeout,True,False
745423,2024-05-01,2024,669134,R,668933,R,field_out,False,False
745423,2024-05-01,2024,701538,L,668933,R,strikeout,True,False
745423,2024-05-01,2024,673490,R,668933,R,field_out,False,False
745423,2024-05-01,2024,663697,R,673513,L,walk,False,True
745423,2024-05-01,2024,605361,L,673513,L,strikeout,True,False
745423,2024-05-01,2024,669289,R,673513,L,walk,False,True
745423,2024-05-01,2024,600869,R,673513,L,strikeout,True,False
745423,2024-05-01,2024,571912,R,660853,R,strikeout,True,False
745423,2024-05-01,2024,642180,L,518585,R,single,False,False
745423,2024-05-01,2024,595777,L,518585,R,single,False,False
745423,2024-05-01,2024,665487,R,518585,R,walk,False,True
745423,2024-05-01,2024,630105,L,518585,R,home_run,False,False
745423,2024-05-01,2024,592518,R,518585,R,strikeout,True,False
745423,2024-05-01,2024,666703,R,608718,L,strikeout,True,False
745423,2024-05-01,2024,669134,R,608718,L,field_out,False,False
745423,2024-05-01,2024,656413,R,593974,L,field_out,False,False
745423,2024-05-01,2024,666181,L,593974,L,field_out,False,False
745423,2024-05-01,2024,682829,R,593974,L,hit_by_pitch,False,False
745423,2024-05-01,2024,668715,R,593974,L,force_out,False,False
745423,2024-05-01,2024,701538,L,608718,L,field_out,False,False
745423,2024-05-01,2024,673490,R,608718,L,field_out,False,False
745423,2024-05-01,2024,642180,L,608718,L,field_out,False,False
745423,2024-05-01,2024,663697,R,663158,R,field_out,False,False
745423,2024-05-01,2024,605361,L,663158,R,field_out,False,False
745423,2024-05-01,2024,669289,R,663158,R,field_out,False,False
746238,2024-05-01,2024,656941,L,663776,L,strikeout,True,False
746238,2024-05-01,2024,607208,R,663776,L,strikeout,True,False
746238,2024-05-01,2024,547180,L,663776,L,walk,False,True
746238,2024-05-01,2024,664761,R,663776,L,strikeout,True,False
746238,2024-05-01,2024,694384,L,554430,R,field_out,False,False
746238,2024-05-01,2024,666176,R,554430,R,strikeout,True,False
746238,2024-05-01,2024,621493,R,554430,R,strikeout,True,False
746238,2024-05-01,2024,650859,L,554430,R,single,False,False
746238,2024-05-01,2024,642136,L,554430,R,strikeout,True,False
746238,2024-05-01,2024,592663,R,663776,L,single,False,False
746238,2024-05-01,2024,592206,R,663776,L,strikeout,True,False
746238,2024-05-01,2024,593160,R,663776,L,single,False,False
746238,2024-05-01,2024,624641,R,663776,L,strikeout,True,False
746238,2024-05-01,2024,665506,R,663776,L,walk,False,True
746238,2024-05-01,2024,656941,L,663776,L,single,False,False
746238,2024-05-01,2024,607208,R,663776,L,field_out,False,False
746238,2024-05-01,2024,607680,R,554430,R,field_out,False,False
746238,2024-05-01,2024,666160,L,554430,R,field_out,False,False
746238,2024-05-01,2024,501303,L,554430,R,home_run,False,False
746238,2024-05-01,2024,687263,R,554430,R,double,False,False
746238,2024-05-01,2024,694384,L,554430,R,field_out,False,False
746238,2024-05-01,2024,547180,L,663776,L,field_out,False,False
746238,2024-05-01,2024,664761,R,663776,L,single,False,False
746238,2024-05-01,2024,592663,R,663776,L,strikeout,True,False
746238,2024-05-01,2024,592206,R,663776,L,strikeout,True,False
746238,2024-05-01,2024,666176,R,554430,R,field_out,False,False
746238,2024-05-01,2024,621493,R,554430,R,single,False,False
746238,2024-05-01,2024,650859,L,554430,R,walk,False,True
746238,2024-05-01,2024,642136,L,554430,R,strikeout,True,False
