gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
775343,2024-10-01,2024,502054,R,669203,R,field_out,False,False
775343,2024-10-01,2024,664728,L,669203,R,field_out,False,False
775343,2024-10-01,2024,656775,L,663460,L,field_out,False,False
775343,2024-10-01,2024,656896,R,663460,L,field_out,False,False
775343,2024-10-01,2024,683002,L,663460,L,walk,False,True
775343,2024-10-01,2024,676059,R,663460,L,single,False,False
775343,2024-10-01,2024,623993,L,668674,R,field_out,False,False
775343,2024-10-01,2024,672580,R,669203,R,single,False,False
775343,2024-10-01,2024,686681,L,669211,L,field_out,False,False
775343,2024-10-01,2024,677951,R,669211,L,field_out,False,False
775343,2024-10-01,2024,686469,L,669211,L,walk,False,True
775343,2024-10-01,2024,521692,R,622554,R,strikeout,True,False
775343,2024-10-01,2024,656811,L,668674,R,walk,False,True
775343,2024-10-01,2024,668939,L,668674,R,strikeout,True,False
775343,2024-10-01,2024,681297,L,668674,R,field_out,False,False
775343,2024-10-01,2024,677008,L,668674,R,strikeout,True,False
775340,2024-10-01,2024,596019,L,642547,R,strikeout,True,False
775340,2024-10-01,2024,578428,R,642547,R,strikeout,True,False
775340,2024-10-01,2024,607043,L,642547,R,field_out,False,False
775340,2024-10-01,2024,668930,L,622663,R,double,False,False
775340,2024-10-01,2024,694192,R,622663,R,single,False,False
775340,2024-10-01,2024,661388,R,622663,R,single,False,False
775340,2024-10-01,2024,669003,L,622663,R,strikeout,True,False
775340,2024-10-01,2024,642715,R,622663,R,walk,False,True
775340,2024-10-01,2024,641343,L,622663,R,field_out,False,False
775340,2024-10-01,2024,656555,R,622663,R,hit_by_pitch,False,False
775340,2024-10-01,2024,686217,L,622663,R,field_out,False,False
775340,2024-10-01,2024,668901,R,642547,R,single,False,False
775340,2024-10-01,2024,624413,R,642547,R,walk,False,True
775340,2024-10-01,2024,608385,L,642547,R,triple,False,False
775340,2024-10-01,2024,516782,R,642547,R,sac_fly,False,False
775340,2024-10-01,2024,621438,R,642547,R,strikeout,True,False
775340,2024-10-01,2024,682626,R,642547,R,field_out,False,False
775340,2024-10-01,2024,687401,R,622663,R,field_out,False,False
775340,2024-10-01,2024,668930,L,622663,R,double,False,False
775340,2024-10-01,2024,694192,R,622663,R,field_out,False,False
775340,2024-10-01,2024,661388,R,622663,R,field_out,False,False
775340,2024-10-01,2024,596019,L,642547,R,field_out,False,False
775340,2024-10-01,2024,578428,R,642547,R,field_out,False,False
775340,2024-10-01,2024,607043,L,642547,R,strikeout,True,False
775340,2024-10-01,2024,669003,L,622663,R,walk,False,True
775340,2024-10-01,2024,642715,R,622663,R,field_out,False,False
775340,2024-10-01,2024,641343,L,622663,R,single,False,False
775340,2024-10-01,2024,656555,R,622663,R,grounded_into_double_play,False,False
775340,2024-10-01,2024,668901,R,642547,R,strikeout,True,False
775340,2024-10-01,2024,624413,R,642547,R,field_out,False,False
775340,2024-10-01,2024,608385,L,642547,R,field_out,False,False
775340,2024-10-01,2024,686217,L,622663,R,double,False,False
775340,2024-10-01,2024,687401,R,622663,R,strikeout,True,False
775340,2024-10-01,2024,668930,L,622663,R,single,False,False
775340,2024-10-01,2024,694192,R,622663,R,single,False,False
775340,2024-10-01,2024,661388,R,622663,R,field_out,False,False
775340,2024-10-01,2024,669003,L,622663,R,field_out,False,False
775340,2024-10-01,2024,516782,R,606303,R,field_out,False,False
775340,2024-10-01,2024,621438,R,606303,R,double,False,False
775340,2024-10-01,2024,682626,R,606303,R,field_out,False,False
775340,2024-10-01,2024,596019,L,606303,R,walk,False,True
775340,2024-10-01,2024,578428,R,606303,R,single,False,False
775340,2024-10-01,2024,607043,L,676879,L,single,False,False
775340,2024-10-01,2024,668901,R,676879,L,single,False,False
775340,2024-10-01,2024,624413,R,676879,L,intent_walk,False,True
775340,2024-10-01,2024,502110,R,676879,L,single,False,False
775340,2024-10-01,2024,516782,R,676879,L,walk,False,True
775340,2024-10-01,2024,621438,R,683232,R,field_out,False,False
775340,2024-10-01,2024,642715,R,622663,R,field_out,False,False
775340,2024-10-01,2024,641343,L,622663,R,strikeout,True,False
775340,2024-10-01,2024,656555,R,622663,R,field_out,False,False
775340,2024-10-01,2024,682626,R,683232,R,strikeout,True,False
775340,2024-10-01,2024,596019,L,683232,R,field_out,False,False
775340,2024-10-01,2024,578428,R,683232,R,field_out,False,False
775340,2024-10-01,2024,686217,L,622663,R,field_out,False,False
775340,2024-10-01,2024,687401,R,622663,R,field_out,False,False
775340,2024-10-01,2024,668930,L,622663,R,field_out,False,False
775340,2024-10-01,2024,607043,L,650644,R,field_out,False,False
775340,2024-10-01,2024,668901,R,650644,R,field_out,False,False
775340,2024-10-01,2024,624413,R,650644,R,walk,False,True
775340,2024-10-01,2024,502110,R,650644,R,strikeout,True,False
775340,2024-10-01,2024,694192,R,676130,R,field_out,False,False
775340,2024-10-01,2024,661388,R,676130,R,strikeout,True,False
775340,2024-10-01,2024,669003,L,676130,R,field_out,False,False
775340,2024-10-01,2024,516782,R,650644,R,field_out,False,False
775340,2024-10-01,2024,621438,R,650644,R,strikeout,True,False
775340,2024-10-01,2024,682626,R,650644,R,field_out,False,False
775340,2024-10-02,2024,642715,R,676130,R,field_out,False,False
775340,2024-10-02,2024,641343,L,676130,R,strikeout,True,False
775340,2024-10-02,2024,656555,R,676130,R,strikeout,True,False
775340,2024-10-02,2024,596019,L,650644,R,field_out,False,False
775340,2024-10-02,2024,578428,R,650644,R,field_out,False,False
775340,2024-10-02,2024,607043,L,650644,R,field_out,False,False
775340,2024-10-02,2024,686217,L,592773,R,field_out,False,False
775340,2024-10-02,2024,687401,R,592773,R,field_out,False,False
775340,2024-10-02,2024,668930,L,592773,R,strikeout,True,False
775333,2024-10-02,2024,671739,L,650633,R,single,False,False
775333,2024-10-02,2024,645277,R,650633,R,strikeout,True,False
775333,2024-10-02,2024,542303,R,650633,R,strikeout,True,False
775333,2024-10-02,2024,621566,L,650633,R,single,False,False
775333,2024-10-02,2024,624585,R,650633,R,strikeout,True,False
775333,2024-10-02,2024,650333,L,700363,R,single,False,False
775333,2024-10-02,2024,665487,R,700363,R,home_run,False,False
775333,2024-10-02,2024,595777,L,700363,R,strikeout,True,False
775333,2024-10-02,2024,592518,R,700363,R,field_out,False,False
775333,2024-10-02,2024,701538,L,700363,R,single,False,False
775333,2024-10-02,2024,593428,R,700363,R,field_out,False,False
775333,2024-10-02,2024,657656,R,650633,R,field_out,False,False
775333,2024-10-02,2024,518595,R,650633,R,field_out,False,False
775333,2024-10-02,2024,570482,R,650633,R,field_out,False,False
775333,2024-10-02,2024,630105,L,700363,R,hit_by_pitch,False,False
775333,2024-10-02,2024,456781,R,700363,R,single,False,False
775333,2024-10-02,2024,543309,R,700363,R,sac_fly,False,False
775333,2024-10-02,2024,650333,L,607481,L,grounded_into_double_play,False,False
775333,2024-10-02,2024,606115,R,650633,R,field_out,False,False
775333,2024-10-02,2024,671739,L,650633,R,single,False,False
775333,2024-10-02,2024,645277,R,650633,R,strikeout,True,False
775333,2024-10-02,2024,542303,R,650633,R,single,False,False
775333,2024-10-02,2024,621566,L,650633,R,strikeout,True,False
775333,2024-10-02,2024,665487,R,607481,L,walk,False,True
775333,2024-10-02,2024,595777,R,607481,L,field_out,False,False
775333,2024-10-02,2024,592518,R,607481,L,grounded_into_double_play,False,False
775333,2024-10-02,2024,624585,R,650633,R,field_out,False,False
775333,2024-10-02,2024,657656,R,650633,R,strikeout,True,False
775333,2024-10-02,2024,518595,R,650633,R,double,False,False
775333,2024-10-02,2024,570482,R,650633,R,strikeout,True,False
775333,2024-10-02,2024,701538,L,607481,L,field_out,False,False
775333,2024-10-02,2024,593428,R,607481,L,field_out,False,False
775333,2024-10-02,2024,630105,L,607481,L,strikeout,True,False
775333,2024-10-02,2024,606115,R,650633,R,field_out,False,False
775333,2024-10-02,2024,671739,L,650633,R,field_out,False,False
775333,2024-10-02,2024,645277,R,650633,R,strikeout,True,False
775333,2024-10-02,2024,456781,R,445926,R,field_out,False,False
775333,2024-10-02,2024,543309,R,445926,R,field_out,False,False
775333,2024-10-02,2024,650333,L,445926,R,field_out,False,False
775333,2024-10-02,2024,542303,R,650633,R,strikeout,True,False
775333,2024-10-02,2024,621566,L,650633,R,field_out,False,False
775333,2024-10-02,2024,624585,R,650633,R,strikeout,True,False
775333,2024-10-02,2024,665487,R,445926,R,field_out,False,False
775333,2024-10-02,2024,595777,L,445926,R,field_out,False,False
775333,2024-10-02,2024,592518,R,445926,R,strikeout,True,False
775333,2024-10-02,2024,657656,R,650633,R,strikeout,True,False
775333,2024-10-02,2024,518595,R,650633,R,strikeout,True,False
775333,2024-10-02,2024,570482,R,650633,R,field_out,False,False
775333,2024-10-02,2024,701538,L,592426,R,strikeout,True,False
775333,2024-10-02,2024,593428,R,592426,R,field_out,False,False
775333,2024-10-02,2024,630105,L,592426,R,field_out,False,False
775333,2024-10-02,2024,606115,R,592094,R,strikeout,True,False
775333,2024-10-02,2024,671739,L,592094,R,strikeout,True,False
775333,2024-10-02,2024,645277,R,592094,R,single,False,False
775333,2024-10-02,2024,542303,R,592094,R,strikeout,True,False
775333,2024-10-02,2024,456781,R,592426,R,strikeout,True,False
775333,2024-10-02,2024,543309,R,592426,R,home_run,False,False
775333,2024-10-02,2024,650333,L,592426,R,field_out,False,False
775333,2024-10-02,2024,665487,R,592426,R,field_out,False,False
775333,2024-10-02,2024,621566,L,663158,R,field_out,False,False
775333,2024-10-02,2024,624585,R,663158,R,single,False,False
775333,2024-10-02,2024,657656,R,663158,R,force_out,False,False
775333,2024-10-02,2024,518595,R,663158,R,field_out,False,False
775344,2024-10-02,2024,678009,L,686613,R,field_out,False,False
775344,2024-10-02,2024,681481,L,686613,R,field_out,False,False
775344,2024-10-02,2024,663837,R,686613,R,strikeout,True,False
775344,2024-10-02,2024,514888,R,663947,L,field_out,False,False
775344,2024-10-02,2024,663656,L,663947,L,strikeout,True,False
775344,2024-10-02,2024,670541,L,663947,L,field_out,False,False
775344,2024-10-02,2024,682985,L,686613,R,strikeout,True,False
775344,2024-10-02,2024,690993,L,686613,R,strikeout,True,False
775344,2024-10-02,2024,679529,R,686613,R,field_error,False,False
775344,2024-10-02,2024,656716,L,686613,R,double,False,False
775344,2024-10-02,2024,700242,L,686613,R,field_out,False,False
775344,2024-10-02,2024,608324,R,669724,R,single,False,False
775344,2024-10-02,2024,673237,R,669724,R,field_out,False,False
775344,2024-10-02,2024,605170,L,669724,R,field_out,False,False
775344,2024-10-02,2024,665161,R,669724,R,walk,False,True
775344,2024-10-02,2024,518792,L,669724,R,strikeout,True,False
775344,2024-10-02,2024,668670,R,686613,R,field_out,False,False
775344,2024-10-02,2024,678009,L,686613,R,strikeout,True,False
775344,2024-10-02,2024,681481,L,686613,R,strikeout,True,False
775344,2024-10-02,2024,676801,R,669724,R,field_out,False,False
775344,2024-10-02,2024,514888,R,669724,R,strikeout,True,False
775344,2024-10-02,2024,663656,L,676428,L,walk,False,True
775344,2024-10-02,2024,670541,L,676428,L,field_out,False,False
775344,2024-10-02,2024,663837,R,686613,R,strikeout,True,False
775344,2024-10-02,2024,682985,L,686613,R,field_out,False,False
775344,2024-10-02,2024,690993,L,686613,R,field_out,False,False
775344,2024-10-02,2024,608324,R,676428,L,field_out,False,False
775344,2024-10-02,2024,673237,R,676428,L,single,False,False
775344,2024-10-02,2024,605170,R,676428,L,hit_by_pitch,False,False
775344,2024-10-02,2024,665161,R,676428,L,grounded_into_double_play,False,False
775344,2024-10-02,2024,679529,R,686613,R,strikeout,True,False
775344,2024-10-02,2024,656716,L,686613,R,field_out,False,False
775344,2024-10-02,2024,700242,L,686613,R,walk,False,True
775344,2024-10-02,2024,668670,R,686613,R,strikeout,True,False
775344,2024-10-02,2024,643289,R,676428,L,single,False,False
775344,2024-10-02,2024,676801,R,676428,L,force_out,False,False
775344,2024-10-02,2024,514888,R,689225,R,field_out,False,False
775344,2024-10-02,2024,663656,L,689225,R,strikeout,True,False
775344,2024-10-02,2024,678009,L,686613,R,home_run,False,False
775344,2024-10-02,2024,681481,L,686613,R,field_out,False,False
775344,2024-10-02,2024,663837,R,686613,R,strikeout,True,False
775344,2024-10-02,2024,682985,L,686613,R,walk,False,True
775344,2024-10-02,2024,690993,L,650556,R,walk,False,True
775344,2024-10-02,2024,679529,R,650556,R,strikeout,True,False
775344,2024-10-02,2024,670541,L,689225,R,walk,False,True
775344,2024-10-02,2024,608324,R,689225,R,field_out,False,False
775344,2024-10-02,2024,673237,R,689225,R,grounded_into_double_play,False,False
775344,2024-10-02,2024,656716,L,650556,R,field_out,False,False
775344,2024-10-02,2024,700242,L,650556,R,field_out,False,False
775344,2024-10-02,2024,668670,R,650556,R,strikeout,True,False
775344,2024-10-02,2024,605170,L,695549,R,hit_by_pitch,False,False
775344,2024-10-02,2024,665161,R,695549,R,single,False,False
775344,2024-10-02,2024,643289,R,695549,R,single,False,False
775344,2024-10-02,2024,572138,L,695549,R,fielders_choice,False,False
775344,2024-10-02,2024,514888,R,695549,R,sac_fly,False,False
775344,2024-10-02,2024,663656,L,674944,L,grounded_into_double_play,False,False
775344,2024-10-02,2024,678009,L,519151,R,strikeout,True,False
775344,2024-10-02,2024,681481,L,519151,R,single,False,False
775344,2024-10-02,2024,663837,R,519151,R,single,False,False
775344,2024-10-02,2024,682985,L,519151,R,strikeout,True,False
775344,2024-10-02,2024,690993,L,519151,R,walk,False,True
775344,2024-10-02,2024,679529,R,623352,L,walk,False,True
775344,2024-10-02,2024,628451,R,623352,L,double,False,False
775344,2024-10-02,2024,700242,L,623352,L,field_out,False,False
775344,2024-10-02,2024,670541,L,674944,L,field_out,False,False
775344,2024-10-02,2024,608324,R,674944,L,field_out,False,False
775344,2024-10-02,2024,673237,R,674944,L,field_out,False,False
775344,2024-10-02,2024,668670,R,623352,L,single,False,False
775344,2024-10-02,2024,678009,L,623352,L,force_out,False,False
775344,2024-10-02,2024,669234,R,623352,L,single,False,False
775344,2024-10-02,2024,663837,R,623352,L,walk,False,True
775344,2024-10-02,2024,682985,L,623352,L,field_out,False,False
775344,2024-10-02,2024,605170,L,676684,R,strikeout,True,False
775344,2024-10-02,2024,665161,R,676684,R,field_out,False,False
775344,2024-10-02,2024,643289,R,676684,R,field_out,False,False
775341,2024-10-02,2024,686681,L,621107,R,double,False,False
775341,2024-10-02,2024,677951,R,621107,R,field_out,False,False
775341,2024-10-02,2024,686469,L,621107,R,single,False,False
775341,2024-10-02,2024,521692,R,621107,R,strikeout,True,False
775341,2024-10-02,2024,493329,R,621107,R,field_out,False,False
775341,2024-10-02,2024,683002,L,607625,R,field_out,False,False
775341,2024-10-02,2024,676059,R,607625,R,hit_by_pitch,False,False
775341,2024-10-02,2024,623993,L,607625,R,strikeout,True,False
775341,2024-10-02,2024,681297,L,607625,R,strikeout,True,False
775341,2024-10-02,2024,669004,L,621107,R,strikeout,True,False
775341,2024-10-02,2024,592669,R,621107,R,walk,False,True
775341,2024-10-02,2024,664728,L,621107,R,force_out,False,False
775341,2024-10-02,2024,672580,R,621107,R,field_out,False,False
775341,2024-10-02,2024,668939,L,607625,R,field_out,False,False
775341,2024-10-02,2024,656811,L,607625,R,single,False,False
775341,2024-10-02,2024,663624,R,607625,R,strikeout,True,False
775341,2024-10-02,2024,656775,L,607625,R,strikeout,True,False
775341,2024-10-02,2024,686681,L,621107,R,field_out,False,False
775341,2024-10-02,2024,677951,R,621107,R,single,False,False
775341,2024-10-02,2024,686469,L,621107,R,strikeout,True,False
775341,2024-10-02,2024,521692,R,621107,R,single,False,False
775341,2024-10-02,2024,493329,R,621107,R,field_out,False,False
775341,2024-10-02,2024,602104,R,607625,R,field_out,False,False
775341,2024-10-02,2024,683002,L,607625,R,strikeout,True,False
775341,2024-10-02,2024,676059,R,607625,R,field_out,False,False
775341,2024-10-02,2024,669004,L,621107,R,field_out,False,False
775341,2024-10-02,2024,592669,R,621107,R,field_out,False,False
775341,2024-10-02,2024,664728,L,621107,R,hit_by_pitch,False,False
775341,2024-10-02,2024,672580,R,621107,R,field_out,False,False
775341,2024-10-02,2024,623993,L,607625,R,single,False,False
775341,2024-10-02,2024,681297,L,607625,R,strikeout,True,False
775341,2024-10-02,2024,668939,L,607625,R,single,False,False
775341,2024-10-02,2024,656811,L,607625,R,field_out,False,False
775341,2024-10-02,2024,663624,R,607625,R,field_out,False,False
775341,2024-10-02,2024,686681,L,543056,L,strikeout,True,False
775341,2024-10-02,2024,677951,R,543056,L,field_out,False,False
775341,2024-10-02,2024,686469,L,543056,L,single,False,False
775341,2024-10-02,2024,521692,R,657097,R,hit_by_pitch,False,False
775341,2024-10-02,2024,493329,R,657097,R,walk,False,True
775341,2024-10-02,2024,669004,L,657097,R,strikeout,True,False
775341,2024-10-02,2024,656775,L,607625,R,home_run,False,False
775341,2024-10-02,2024,602104,R,607625,R,single,False,False
775341,2024-10-02,2024,683002,L,607625,R,walk,False,True
775341,2024-10-02,2024,676059,R,607625,R,field_error,False,False
775341,2024-10-02,2024,623993,L,607625,R,field_out,False,False
775341,2024-10-02,2024,681297,L,672582,L,strikeout,True,False
775341,2024-10-02,2024,668939,R,672582,L,field_out,False,False
775341,2024-10-02,2024,592669,R,657097,R,strikeout,True,False
775341,2024-10-02,2024,664728,L,672335,L,single,False,False
775341,2024-10-02,2024,672580,R,672335,L,strikeout,True,False
775341,2024-10-02,2024,686681,L,672335,L,single,False,False
775341,2024-10-02,2024,677951,R,666974,R,single,False,False
775341,2024-10-02,2024,686469,L,666974,R,walk,False,True
775341,2024-10-02,2024,521692,R,666974,R,strikeout,True,False
775341,2024-10-02,2024,596103,R,672582,L,strikeout,True,False
775341,2024-10-02,2024,663624,R,670167,R,strikeout,True,False
775341,2024-10-02,2024,656775,L,670167,R,field_out,False,False
775341,2024-10-02,2024,493329,R,666974,R,field_out,False,False
775341,2024-10-02,2024,669004,L,666974,R,single,False,False
775341,2024-10-02,2024,592669,R,666974,R,field_out,False,False
775341,2024-10-02,2024,602104,R,670167,R,strikeout,True,False
775341,2024-10-02,2024,683002,L,669674,L,strikeout,True,False
775341,2024-10-02,2024,676059,R,669674,L,walk,False,True
775341,2024-10-02,2024,623993,R,669674,L,field_out,False,False
775341,2024-10-02,2024,664728,L,642397,L,walk,False,True
775341,2024-10-02,2024,672580,R,642397,L,strikeout,True,False
775341,2024-10-02,2024,502054,R,642397,L,force_out,False,False
775341,2024-10-02,2024,677951,R,622554,R,strikeout,True,False
775341,2024-10-02,2024,677008,L,663460,L,field_out,False,False
775341,2024-10-02,2024,668939,R,663460,L,field_out,False,False
775341,2024-10-02,2024,596103,R,663460,L,single,False,False
775341,2024-10-02,2024,663624,R,663460,L,force_out,False,False
775341,2024-10-02,2024,686469,L,622554,R,field_out,False,False
775341,2024-10-02,2024,521692,R,622554,R,field_out,False,False
775341,2024-10-02,2024,493329,R,622554,R,field_out,False,False
775341,2024-10-02,2024,656775,L,668674,R,field_out,False,False
775341,2024-10-02,2024,602104,R,668674,R,field_out,False,False
775341,2024-10-02,2024,683002,L,668674,R,strikeout,True,False
775339,2024-10-02,2024,596019,L,593423,R,walk,False,True
775339,2024-10-02,2024,578428,R,593423,R,force_out,False,False
775339,2024-10-02,2024,668901,R,593423,R,single,False,False
775339,2024-10-02,2024,607043,L,593423,R,single,False,False
775339,2024-10-02,2024,624413,R,593423,R,grounded_into_double_play,False,False
775339,2024-10-02,2024,694192,R,640455,L,home_run,False,False
775339,2024-10-02,2024,663368,R,640455,L,field_out,False,False
775339,2024-10-02,2024,661388,R,640455,L,single,False,False
775339,2024-10-02,2024,642715,R,640455,L,strikeout,True,False
775339,2024-10-02,2024,596142,R,640455,L,strikeout,True,False
775339,2024-10-03,2024,502110,R,593423,R,strikeout,True,False
775339,2024-10-03,2024,516782,R,593423,R,field_error,False,False
