gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745842,2024-04-02,2024,679529,R,605347,R,field_out,False,False
745842,2024-04-02,2024,682985,L,605347,R,field_out,False,False
745842,2024-04-02,2024,592192,R,605347,R,walk,False,True
745842,2024-04-02,2024,668670,R,605347,R,strikeout,True,False
745842,2024-04-02,2024,516782,R,656412,R,single,False,False
745842,2024-04-02,2024,683146,L,656412,R,field_out,False,False
745842,2024-04-02,2024,664056,R,656412,R,strikeout,True,False
745842,2024-04-02,2024,621563,L,656412,R,field_out,False,False
745842,2024-04-02,2024,570482,R,548384,L,strikeout,True,False
745842,2024-04-02,2024,595879,R,548384,L,single,False,False
745842,2024-04-02,2024,608348,R,548384,L,grounded_into_double_play,False,False
745842,2024-04-02,2024,607043,L,656412,R,walk,False,True
745842,2024-04-02,2024,596019,L,656412,R,strikeout,True,False
745842,2024-04-02,2024,624413,R,656412,R,strikeout,True,False
745842,2024-04-02,2024,682626,R,656412,R,field_out,False,False
745842,2024-04-02,2024,656716,L,621242,R,strikeout,True,False
745842,2024-04-02,2024,681481,L,621242,R,strikeout,True,False
745842,2024-04-02,2024,679529,R,621242,R,field_out,False,False
745842,2024-04-02,2024,621466,L,671345,R,field_out,False,False
745842,2024-04-02,2024,516782,R,671345,R,strikeout,True,False
745842,2024-04-02,2024,683146,L,671345,R,single,False,False
745842,2024-04-02,2024,643446,L,671345,R,strikeout,True,False
745842,2024-04-02,2024,682985,L,543859,R,field_out,False,False
745842,2024-04-02,2024,592192,R,543859,R,hit_by_pitch,False,False
745842,2024-04-02,2024,690993,L,543859,R,field_error,False,False
745842,2024-04-02,2024,570482,R,543859,R,single,False,False
745842,2024-04-02,2024,595879,R,543859,R,sac_fly,False,False
745842,2024-04-02,2024,608348,R,543859,R,home_run,False,False
745842,2024-04-02,2024,656716,L,543859,R,field_out,False,False
745842,2024-04-02,2024,621563,L,571946,R,field_out,False,False
745842,2024-04-02,2024,607043,L,571946,R,field_out,False,False
745842,2024-04-02,2024,596019,L,571946,R,field_out,False,False
745109,2024-04-01,2024,543760,R,686752,R,walk,False,True
745109,2024-04-01,2024,608369,L,686752,R,walk,False,True
745109,2024-04-01,2024,694497,L,686752,R,force_out,False,False
745109,2024-04-01,2024,666969,R,686752,R,field_out,False,False
745109,2024-04-01,2024,673962,R,686752,R,home_run,False,False
745109,2024-04-01,2024,694671,R,686752,R,field_out,False,False
745109,2024-04-01,2024,650490,R,641540,R,strikeout,True,False
745109,2024-04-01,2024,664040,L,641540,R,field_out,False,False
745109,2024-04-01,2024,668227,R,641540,R,field_out,False,False
745109,2024-04-01,2024,665120,L,686752,R,strikeout,True,False
745109,2024-04-01,2024,641680,L,686752,R,field_out,False,False
745109,2024-04-01,2024,608671,L,686752,R,walk,False,True
745109,2024-04-01,2024,543760,R,686752,R,field_out,False,False
745109,2024-04-01,2024,642708,R,641540,R,field_out,False,False
745109,2024-04-01,2024,680700,L,641540,R,field_out,False,False
745109,2024-04-01,2024,678554,R,641540,R,strikeout,True,False
745109,2024-04-01,2024,608369,L,686752,R,field_out,False,False
745109,2024-04-01,2024,694497,L,686752,R,field_out,False,False
745109,2024-04-01,2024,666969,R,686752,R,field_out,False,False
745109,2024-04-01,2024,642350,R,641540,R,double,False,False
745109,2024-04-01,2024,668853,L,641540,R,strikeout,True,False
745109,2024-04-01,2024,650907,R,641540,R,walk,False,True
745109,2024-04-01,2024,650490,R,641540,R,strikeout,True,False
745109,2024-04-01,2024,673962,R,686752,R,field_out,False,False
745109,2024-04-01,2024,694671,R,686752,R,single,False,False
745109,2024-04-01,2024,665120,L,686752,R,double_play,False,False
745109,2024-04-01,2024,664040,L,641540,R,hit_by_pitch,False,False
745109,2024-04-01,2024,668227,R,641540,R,grounded_into_double_play,False,False
745109,2024-04-01,2024,642708,R,641540,R,field_out,False,False
745109,2024-04-01,2024,641680,L,686752,R,field_out,False,False
745109,2024-04-01,2024,608671,L,686752,R,strikeout,True,False
745109,2024-04-01,2024,543760,R,686752,R,field_out,False,False
745109,2024-04-01,2024,680700,L,641540,R,walk,False,True
745109,2024-04-01,2024,678554,R,641540,R,strikeout,True,False
745109,2024-04-01,2024,642350,R,641540,R,hit_by_pitch,False,False
745109,2024-04-01,2024,668853,L,641540,R,strikeout,True,False
745109,2024-04-01,2024,650907,R,641540,R,field_out,False,False
745109,2024-04-02,2024,608369,L,686752,R,single,False,False
745109,2024-04-02,2024,694497,L,686752,R,walk,False,True
745109,2024-04-02,2024,666969,R,686752,R,field_out,False,False
745109,2024-04-02,2024,673962,R,686752,R,single,False,False
745109,2024-04-02,2024,694671,R,686752,R,strikeout,True,False
745109,2024-04-02,2024,665120,L,606965,R,single,False,False
745109,2024-04-02,2024,641680,L,606965,R,field_out,False,False
745109,2024-04-02,2024,650490,R,641540,R,field_out,False,False
745109,2024-04-02,2024,664040,L,641540,R,strikeout,True,False
745109,2024-04-02,2024,668227,R,641540,R,field_out,False,False
745109,2024-04-02,2024,608671,L,606965,R,field_out,False,False
745109,2024-04-02,2024,543760,R,606965,R,walk,False,True
745109,2024-04-02,2024,608369,L,606965,R,field_out,False,False
745109,2024-04-02,2024,694497,L,606965,R,field_out,False,False
745109,2024-04-02,2024,642708,R,641540,R,field_out,False,False
745109,2024-04-02,2024,680700,L,641540,R,home_run,False,False
745109,2024-04-02,2024,678554,R,641540,R,walk,False,True
745109,2024-04-02,2024,642350,R,641540,R,home_run,False,False
745109,2024-04-02,2024,668853,L,641540,R,walk,False,True
745109,2024-04-02,2024,650907,R,502085,R,strikeout,True,False
745109,2024-04-02,2024,650490,R,502085,R,strikeout,True,False
745109,2024-04-02,2024,666969,R,606965,R,home_run,False,False
745109,2024-04-02,2024,673962,R,606965,R,single,False,False
745109,2024-04-02,2024,694671,R,606965,R,field_out,False,False
745109,2024-04-02,2024,665120,L,606965,R,field_out,False,False
745109,2024-04-02,2024,641680,L,606965,R,field_out,False,False
745109,2024-04-02,2024,664040,L,502085,R,field_out,False,False
745109,2024-04-02,2024,668227,R,502085,R,walk,False,True
745109,2024-04-02,2024,642708,R,502085,R,field_out,False,False
745109,2024-04-02,2024,680700,L,502085,R,strikeout,True,False
745109,2024-04-02,2024,608671,L,664208,R,double,False,False
745109,2024-04-02,2024,543760,R,664208,R,field_out,False,False
745109,2024-04-02,2024,608369,L,664208,R,intent_walk,False,True
745109,2024-04-02,2024,694497,L,664208,R,hit_by_pitch,False,False
745109,2024-04-02,2024,666969,R,664208,R,hit_by_pitch,False,False
745109,2024-04-02,2024,669701,L,664208,R,walk,False,True
745109,2024-04-02,2024,694671,R,664208,R,force_out,False,False
745109,2024-04-02,2024,665120,L,664208,R,strikeout,True,False
745109,2024-04-02,2024,678554,R,656271,L,single,False,False
745109,2024-04-02,2024,642350,R,656271,L,strikeout,True,False
745109,2024-04-02,2024,668853,L,656271,L,strikeout,True,False
745109,2024-04-02,2024,650907,R,656271,L,double,False,False
745109,2024-04-02,2024,650490,R,656271,L,field_out,False,False
746085,2024-04-01,2024,543685,R,676974,R,field_out,False,False
746085,2024-04-01,2024,694384,L,676974,R,strikeout,True,False
746085,2024-04-01,2024,545361,R,676974,R,strikeout,True,False
746085,2024-04-01,2024,650333,L,681217,R,walk,False,True
746085,2024-04-01,2024,605137,L,681217,R,catcher_interf,False,False
746085,2024-04-01,2024,669394,R,681217,R,single,False,False
746085,2024-04-01,2024,665862,L,681217,R,single,False,False
746085,2024-04-01,2024,650559,R,681217,R,strikeout,True,False
746085,2024-04-01,2024,660821,L,681217,R,fielders_choice,False,False
746085,2024-04-01,2024,641313,R,681217,R,strikeout,True,False
746085,2024-04-01,2024,624503,L,681217,R,double,False,False
746085,2024-04-01,2024,542194,R,681217,R,strikeout,True,False
746085,2024-04-01,2024,621493,R,676974,R,double,False,False
746085,2024-04-01,2024,592273,R,676974,R,field_out,False,False
746085,2024-04-01,2024,543305,L,676974,R,field_out,False,False
746085,2024-04-01,2024,642136,L,676974,R,field_out,False,False
746085,2024-04-01,2024,650333,L,681217,R,walk,False,True
746085,2024-04-01,2024,605137,L,681217,R,field_out,False,False
746085,2024-04-01,2024,669394,R,681217,R,strikeout,True,False
746085,2024-04-01,2024,665862,L,681217,R,field_out,False,False
746085,2024-04-01,2024,666160,L,676974,R,field_out,False,False
746085,2024-04-01,2024,687263,R,676974,R,field_out,False,False
746085,2024-04-01,2024,543685,R,676974,R,strikeout,True,False
746085,2024-04-01,2024,650559,R,681217,R,field_out,False,False
746085,2024-04-01,2024,660821,L,681217,R,single,False,False
746085,2024-04-01,2024,641313,R,681217,R,single,False,False
746085,2024-04-01,2024,624503,L,681217,R,strikeout,True,False
746085,2024-04-01,2024,542194,R,681217,R,field_out,False,False
746085,2024-04-01,2024,694384,L,676974,R,field_out,False,False
746085,2024-04-01,2024,545361,R,676974,R,home_run,False,False
746085,2024-04-01,2024,621493,R,676974,R,field_out,False,False
746085,2024-04-01,2024,592273,R,676974,R,strikeout,True,False
746085,2024-04-01,2024,650333,L,542585,R,single,False,False
746085,2024-04-01,2024,605137,L,542585,R,single,False,False
746085,2024-04-01,2024,669394,R,542585,R,grounded_into_double_play,False,False
746085,2024-04-01,2024,665862,L,542585,R,field_out,False,False
746085,2024-04-01,2024,543305,L,676974,R,field_out,False,False
746085,2024-04-02,2024,642136,L,676974,R,walk,False,True
746085,2024-04-02,2024,666160,L,676974,R,walk,False,True
746085,2024-04-02,2024,687263,R,676974,R,force_out,False,False
746085,2024-04-02,2024,543685,R,676974,R,field_out,False,False
746085,2024-04-02,2024,650559,R,660761,L,double,False,False
746085,2024-04-02,2024,660821,L,660761,L,strikeout,True,False
746085,2024-04-02,2024,641313,R,660761,L,field_out,False,False
746085,2024-04-02,2024,624503,L,660761,L,field_out,False,False
746085,2024-04-02,2024,694384,L,666277,R,home_run,False,False
746085,2024-04-02,2024,545361,R,666277,R,home_run,False,False
746085,2024-04-02,2024,621493,R,666277,R,strikeout,True,False
746085,2024-04-02,2024,592273,R,666277,R,field_out,False,False
746085,2024-04-02,2024,543305,L,666277,R,field_out,False,False
746085,2024-04-02,2024,542194,R,660761,L,walk,False,True
746085,2024-04-02,2024,650333,L,660761,L,walk,False,True
746085,2024-04-02,2024,605137,R,660761,L,strikeout,True,False
746085,2024-04-02,2024,669394,R,643256,R,grounded_into_double_play,False,False
746085,2024-04-02,2024,681351,R,677053,L,strikeout,True,False
746085,2024-04-02,2024,666176,R,677053,L,field_out,False,False
746085,2024-04-02,2024,687263,R,677053,L,single,False,False
746085,2024-04-02,2024,543685,R,677053,L,pickoff_caught_stealing_2b,False,False
746085,2024-04-02,2024,665862,L,643256,R,field_out,False,False
746085,2024-04-02,2024,650559,R,643256,R,field_out,False,False
746085,2024-04-02,2024,660821,L,643256,R,strikeout,True,False
746085,2024-04-02,2024,543685,R,656945,L,walk,False,True
746085,2024-04-02,2024,694384,L,656945,L,walk,False,True
746085,2024-04-02,2024,545361,R,656945,L,walk,False,True
746085,2024-04-02,2024,621493,R,656945,L,field_out,False,False
746085,2024-04-02,2024,592273,R,656945,L,fielders_choice_out,False,False
746085,2024-04-02,2024,543305,R,656945,L,field_out,False,False
746085,2024-04-02,2024,641313,R,519043,L,strikeout,True,False
746085,2024-04-02,2024,624503,L,519043,L,field_out,False,False
746085,2024-04-02,2024,541645,R,519043,L,field_out,False,False
746085,2024-04-02,2024,681351,R,669622,R,triple,False,False
746085,2024-04-02,2024,666176,R,669622,R,single,False,False
746085,2024-04-02,2024,687263,R,669622,R,field_out,False,False
746085,2024-04-02,2024,543685,R,669622,R,strikeout,True,False
746085,2024-04-02,2024,694384,L,572143,R,walk,False,True
746085,2024-04-02,2024,545361,R,572143,R,field_out,False,False
746085,2024-04-02,2024,650333,L,608032,R,single,False,False
746085,2024-04-02,2024,605137,L,608032,R,grounded_into_double_play,False,False
746085,2024-04-02,2024,669394,R,608032,R,field_out,False,False
745600,2024-04-01,2024,663697,R,650911,L,triple,False,False
745600,2024-04-01,2024,668715,R,650911,L,double_play,False,False
745600,2024-04-01,2024,687952,R,650911,L,single,False,False
745600,2024-04-01,2024,600869,R,650911,L,field_out,False,False
745600,2024-04-01,2024,656941,L,671096,L,single,False,False
745600,2024-04-01,2024,607208,R,671096,L,walk,False,True
745600,2024-04-01,2024,547180,L,671096,L,strikeout,True,False
745600,2024-04-01,2024,592663,R,671096,L,field_out,False,False
745600,2024-04-01,2024,664761,R,671096,L,double,False,False
745600,2024-04-01,2024,592206,R,671096,L,strikeout,True,False
745600,2024-04-01,2024,669289,R,650911,L,field_out,False,False
745600,2024-04-01,2024,682829,R,650911,L,single,False,False
745600,2024-04-01,2024,656413,R,650911,L,single,False,False
745600,2024-04-01,2024,571912,R,650911,L,strikeout,True,False
745600,2024-04-01,2024,666181,L,650911,L,strikeout,True,False
745600,2024-04-01,2024,681082,L,671096,L,field_out,False,False
745600,2024-04-01,2024,593160,R,671096,L,field_out,False,False
745600,2024-04-01,2024,669016,L,671096,L,single,False,False
745600,2024-04-01,2024,656941,L,671096,L,strikeout,True,False
745600,2024-04-01,2024,663697,R,650911,L,strikeout,True,False
745600,2024-04-01,2024,668715,R,650911,L,field_out,False,False
745600,2024-04-01,2024,687952,R,650911,L,strikeout,True,False
745600,2024-04-01,2024,607208,R,671096,L,field_out,False,False
745600,2024-04-01,2024,547180,L,671096,L,field_out,False,False
745600,2024-04-01,2024,592663,R,671096,L,field_out,False,False
745600,2024-04-01,2024,600869,R,650911,L,field_out,False,False
745600,2024-04-01,2024,669289,R,650911,L,field_out,False,False
745600,2024-04-01,2024,682829,R,650911,L,strikeout,True,False
745600,2024-04-01,2024,664761,R,671096,L,walk,False,True
745600,2024-04-01,2024,592206,R,671096,L,field_out,False,False
745600,2024-04-01,2024,681082,L,671096,L,strikeout,True,False
745600,2024-04-01,2024,593160,R,671096,L,field_out,False,False
745600,2024-04-01,2024,656413,R,650911,L,strikeout,True,False
745600,2024-04-01,2024,571912,R,650911,L,strikeout,True,False
745600,2024-04-01,2024,666181,L,650911,L,strikeout,True,False
745600,2024-04-01,2024,669016,L,671096,L,field_out,False,False
745600,2024-04-01,2024,656941,L,671096,L,field_out,False,False
745600,2024-04-01,2024,607208,R,671096,L,field_out,False,False
745600,2024-04-02,2024,663697,R,650911,L,walk,False,True
745600,2024-04-02,2024,668715,R,650911,L,double,False,False
745600,2024-04-02,2024,687952,R,656546,R,single,False,False
745600,2024-04-02,2024,600869,L,656546,R,single,False,False
745600,2024-04-02,2024,669289,R,656546,R,force_out,False,False
745600,2024-04-02,2024,682829,L,656546,R,strikeout,True,False
745600,2024-04-02,2024,656413,R,656546,R,strikeout,True,False
745600,2024-04-02,2024,547180,L,671096,L,field_out,False,False
745600,2024-04-02,2024,592663,R,641941,R,single,False,False
745600,2024-04-02,2024,664761,R,641941,R,field_out,False,False
745600,2024-04-02,2024,592206,R,641941,R,strikeout,True,False
745600,2024-04-02,2024,571912,R,621381,L,field_out,False,False
745600,2024-04-02,2024,666181,L,621381,L,strikeout,True,False
745600,2024-04-02,2024,663697,R,621381,L,field_out,False,False
745600,2024-04-02,2024,681082,L,458677,L,walk,False,True
745600,2024-04-02,2024,593160,R,458677,L,field_out,False,False
745600,2024-04-02,2024,669016,L,458677,L,strikeout,True,False
745600,2024-04-02,2024,668715,R,628708,R,strikeout,True,False
745600,2024-04-02,2024,687952,R,628708,R,field_out,False,False
745600,2024-04-02,2024,600869,L,628708,R,field_out,False,False
745600,2024-04-02,2024,656941,L,608718,L,single,False,False
745600,2024-04-02,2024,607208,R,608718,L,single,False,False
745600,2024-04-02,2024,547180,L,608718,L,field_out,False,False
745600,2024-04-02,2024,592663,R,664747,R,strikeout,True,False
745600,2024-04-02,2024,669289,R,621237,L,field_out,False,False
745600,2024-04-02,2024,682829,R,621237,L,strikeout,True,False
745600,2024-04-02,2024,656413,R,621237,L,walk,False,True
745600,2024-04-02,2024,571912,R,621237,L,strikeout,True,False
745600,2024-04-02,2024,664761,R,664747,R,field_out,False,False
745600,2024-04-02,2024,592206,R,664747,R,field_out,False,False
745600,2024-04-02,2024,681082,L,664747,R,strikeout,True,False
745600,2024-04-02,2024,666181,L,641401,R,walk,False,True
745600,2024-04-02,2024,663697,R,641401,R,walk,False,True
745600,2024-04-02,2024,668715,R,641401,R,home_run,False,False
745600,2024-04-02,2024,687952,R,641401,R,strikeout,True,False
745600,2024-04-02,2024,600869,L,641401,R,strikeout,True,False
745600,2024-04-02,2024,669289,R,641401,R,walk,False,True
745600,2024-04-02,2024,682829,L,656793,R,strikeout,True,False
745600,2024-04-02,2024,593160,R,622088,R,walk,False,True
745600,2024-04-02,2024,669016,L,622088,R,strikeout,True,False
745600,2024-04-02,2024,679032,R,622088,R,force_out,False,False
745600,2024-04-02,2024,607208,R,622088,R,single,False,False
745600,2024-04-02,2024,547180,L,622088,R,strikeout,True,False
744875,2024-04-01,2024,656582,R,669022,L,field_out,False,False
744875,2024-04-01,2024,668804,R,669022,L,single,False,False
744875,2024-04-01,2024,663647,R,669022,L,walk,False,True
744875,2024-04-01,2024,457705,R,669022,L,strikeout,True,False
744875,2024-04-01,2024,658668,R,669022,L,strikeout,True,False
744875,2024-04-01,2024,682928,L,594835,L,field_out,False,False
744875,2024-04-01,2024,657041,R,594835,L,field_out,False,False
744875,2024-04-01,2024,608841,R,594835,L,field_out,False,False
744875,2024-04-01,2024,680779,R,669022,L,double,False,False
744875,2024-04-01,2024,665833,L,669022,L,single,False,False
744875,2024-04-01,2024,572191,R,669022,L,sac_fly,False,False
744875,2024-04-01,2024,675961,R,669022,L,single,False,False
744875,2024-04-01,2024,656582,R,669022,L,hit_by_pitch,False,False
744875,2024-04-01,2024,668804,R,669022,L,field_out,False,False
744875,2024-04-01,2024,663647,R,669022,L,field_out,False,False
744875,2024-04-01,2024,660688,R,594835,L,field_out,False,False
744875,2024-04-01,2024,592696,L,594835,L,field_out,False,False
744875,2024-04-01,2024,702358,R,594835,L,single,False,False
744875,2024-04-01,2024,545121,R,594835,L,field_out,False,False
744875,2024-04-01,2024,457705,R,669022,L,strikeout,True,False
744875,2024-04-01,2024,658668,R,669022,L,field_out,False,False
744875,2024-04-01,2024,680779,R,669022,L,field_out,False,False
744875,2024-04-01,2024,656180,R,594835,L,field_out,False,False
744875,2024-04-01,2024,645302,R,594835,L,walk,False,True
744875,2024-04-01,2024,682928,L,594835,L,strikeout,True,False
744875,2024-04-01,2024,657041,R,594835,L,single,False,False
744875,2024-04-01,2024,608841,R,594835,L,field_out,False,False
744875,2024-04-01,2024,665833,L,669022,L,field_out,False,False
744875,2024-04-01,2024,572191,R,669022,L,strikeout,True,False
744875,2024-04-01,2024,675961,R,669022,L,strikeout,True,False
744875,2024-04-01,2024,660688,R,594835,L,single,False,False
744875,2024-04-01,2024,592696,L,594835,L,force_out,False,False
744875,2024-04-01,2024,702358,R,594835,L,grounded_into_double_play,False,False
744875,2024-04-01,2024,656582,R,669022,L,field_out,False,False
744875,2024-04-01,2024,668804,R,669022,L,walk,False,True
744875,2024-04-01,2024,663647,R,669022,L,field_out,False,False
744875,2024-04-01,2024,457705,R,669022,L,hit_by_pitch,False,False
744875,2024-04-01,2024,658668,R,669022,L,field_out,False,False
744875,2024-04-01,2024,545121,R,594835,L,field_out,False,False
744875,2024-04-01,2024,656180,R,594835,L,field_out,False,False
744875,2024-04-01,2024,645302,R,594835,L,strikeout,True,False
744875,2024-04-01,2024,680779,R,669022,L,double,False,False
744875,2024-04-01,2024,665833,L,669022,L,strikeout,True,False
744875,2024-04-01,2024,572191,R,571882,R,single,False,False
744875,2024-04-01,2024,675961,R,571882,R,force_out,False,False
744875,2024-04-01,2024,656582,R,571882,R,single,False,False
744875,2024-04-01,2024,668804,L,571882,R,field_out,False,False
744875,2024-04-01,2024,682928,L,594835,L,single,False,False
744875,2024-04-01,2024,657041,R,594835,L,walk,False,True
744875,2024-04-01,2024,608841,R,672710,R,strikeout,True,False
744875,2024-04-01,2024,660688,L,672710,R,force_out,False,False
744875,2024-04-01,2024,592696,L,672710,R,strikeout,True,False
744875,2024-04-01,2024,663647,R,571882,R,field_out,False,False
744875,2024-04-01,2024,457705,R,571882,R,double,False,False
744875,2024-04-01,2024,658668,R,571882,R,field_out,False,False
744875,2024-04-01,2024,680779,R,571882,R,walk,False,True
744875,2024-04-01,2024,665833,L,676395,L,strikeout,True,False
744875,2024-04-01,2024,702358,R,672710,R,strikeout,True,False
744875,2024-04-01,2024,545121,L,672710,R,single,False,False
744875,2024-04-01,2024,656180,R,672710,R,home_run,False,False
744875,2024-04-01,2024,645302,R,672710,R,walk,False,True
744875,2024-04-01,2024,682928,L,672710,R,field_out,False,False
744875,2024-04-01,2024,657041,R,672710,R,field_out,False,False
744875,2024-04-01,2024,572191,R,676395,L,single,False,False
744875,2024-04-01,2024,675961,R,676395,L,sac_bunt,False,False
744875,2024-04-01,2024,656582,R,598264,R,double,False,False
744875,2024-04-01,2024,668804,L,598264,R,field_out,False,False
744875,2024-04-01,2024,663647,R,598264,R,double,False,False
744875,2024-04-01,2024,457705,R,598264,R,single,False,False
744875,2024-04-01,2024,669261,L,598264,R,walk,False,True
744875,2024-04-01,2024,680779,R,598264,R,strikeout,True,False
744875,2024-04-01,2024,608841,R,656924,R,strikeout,True,False
744875,2024-04-01,2024,660688,L,656924,R,strikeout,True,False
744875,2024-04-01,2024,592696,L,656924,R,field_out,False,False
744875,2024-04-01,2024,665833,L,663432,R,strikeout,True,False
744875,2024-04-01,2024,572191,R,663432,R,single,False,False
744875,2024-04-01,2024,675961,R,663432,R,single,False,False
744875,2024-04-01,2024,642133,L,663432,R,walk,False,True
744875,2024-04-01,2024,668804,L,663432,R,double,False,False
744875,2024-04-01,2024,663647,R,663432,R,field_out,False,False
744875,2024-04-01,2024,457705,R,663432,R,walk,False,True
744875,2024-04-01,2024,669261,L,663432,R,field_out,False,False
744875,2024-04-01,2024,702358,R,656924,R,single,False,False
744875,2024-04-01,2024,545121,L,656924,R,walk,False,True
744875,2024-04-01,2024,656180,R,656924,R,strikeout,True,False
744875,2024-04-01,2024,645302,R,656924,R,field_out,False,False
744875,2024-04-01,2024,682928,L,656924,R,single,False,False
744875,2024-04-01,2024,657041,R,547973,L,field_out,False,False
746899,2024-04-01,2024,453568,L,684007,L,field_out,False,False
746899,2024-04-01,2024,663898,R,684007,L,strikeout,True,False
746899,2024-04-01,2024,666134,L,684007,L,field_out,False,False
746899,2024-04-01,2024,664023,L,641712,R,walk,False,True
746899,2024-04-01,2024,673548,R,641712,R,field_out,False,False
746899,2024-04-01,2024,641355,L,641712,R,field_out,False,False
746899,2024-04-01,2024,666624,R,641712,R,single,False,False
746899,2024-04-01,2024,621020,R,641712,R,force_out,False,False
746899,2024-04-01,2024,592178,R,684007,L,field_error,False,False
746899,2024-04-01,2024,641857,L,684007,L,strikeout,True,False
746899,2024-04-01,2024,553869,R,684007,L,strikeout,True,False
746899,2024-04-01,2024,678662,R,684007,L,field_out,False,False
746899,2024-04-01,2024,683737,L,641712,R,field_out,False,False
746899,2024-04-01,2024,663538,R,641712,R,field_out,False,False
746899,2024-04-01,2024,643565,L,641712,R,field_out,False,False
746899,2024-04-01,2024,660707,R,684007,L,field_out,False,False
746899,2024-04-01,2024,686668,R,684007,L,strikeout,True,False
746899,2024-04-01,2024,453568,L,684007,L,field_out,False,False
746899,2024-04-01,2024,543228,R,641712,R,strikeout,True,False
746899,2024-04-01,2024,664023,L,641712,R,field_out,False,False
746899,2024-04-01,2024,673548,R,641712,R,field_out,False,False
746899,2024-04-01,2024,663898,R,684007,L,field_out,False,False
746899,2024-04-01,2024,666134,L,684007,L,strikeout,True,False
746899,2024-04-01,2024,592178,R,684007,L,strikeout,True,False
746899,2024-04-01,2024,641355,L,641712,R,field_out,False,False
746899,2024-04-01,2024,666624,R,641712,R,field_out,False,False
746899,2024-04-01,2024,621020,R,641712,R,walk,False,True
746899,2024-04-01,2024,683737,L,641712,R,field_out,False,False
746899,2024-04-01,2024,641857,L,684007,L,strikeout,True,False
746899,2024-04-01,2024,553869,R,684007,L,field_out,False,False
746899,2024-04-01,2024,678662,R,684007,L,strikeout,True,False
746899,2024-04-01,2024,663538,R,641712,R,field_out,False,False
746899,2024-04-01,2024,643565,L,641712,R,strikeout,True,False
746899,2024-04-01,2024,543228,R,641712,R,field_out,False,False
746899,2024-04-01,2024,660707,R,684007,L,field_out,False,False
746899,2024-04-01,2024,686668,R,684007,L,field_out,False,False
746899,2024-04-01,2024,453568,L,684007,L,single,False,False
746899,2024-04-01,2024,663898,R,684007,L,single,False,False
746899,2024-04-01,2024,666134,L,684007,L,strikeout,True,False
746899,2024-04-01,2024,664023,L,641712,R,single,False,False
746899,2024-04-01,2024,673548,R,641712,R,single,False,False
746899,2024-04-01,2024,641355,L,641712,R,field_out,False,False
746899,2024-04-01,2024,666624,R,641712,R,single,False,False
746899,2024-04-01,2024,621020,R,683232,R,field_out,False,False
746899,2024-04-01,2024,683737,L,683232,R,field_out,False,False
