gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
747060,2024-03-28,2024,656811,L,542585,R,double,False,False
747060,2024-03-28,2024,656775,L,542585,R,home_run,False,False
747060,2024-03-28,2024,602104,R,670871,R,walk,False,True
747060,2024-03-28,2024,622761,R,670871,R,strikeout,True,False
747060,2024-03-28,2024,683002,L,670871,R,field_out,False,False
747060,2024-03-28,2024,668939,L,670871,R,field_out,False,False
747060,2024-03-28,2024,650859,L,622253,R,double,False,False
747060,2024-03-28,2024,694384,L,622253,R,walk,False,True
747060,2024-03-28,2024,666176,R,622253,R,strikeout,True,False
747060,2024-03-28,2024,681351,R,622253,R,walk,False,True
747060,2024-03-28,2024,687263,R,622253,R,force_out,False,False
747060,2024-03-28,2024,543685,R,622253,R,force_out,False,False
747060,2024-03-28,2024,663624,R,643256,R,field_out,False,False
747060,2024-03-28,2024,623993,L,643256,R,field_out,False,False
747060,2024-03-28,2024,669720,R,643256,R,field_out,False,False
747060,2024-03-28,2024,543305,R,669211,L,strikeout,True,False
747060,2024-03-28,2024,666160,L,669211,L,field_out,False,False
747060,2024-03-28,2024,621493,R,669211,L,strikeout,True,False
746737,2024-03-28,2024,682928,L,593423,R,field_out,False,False
746737,2024-03-28,2024,657041,R,593423,R,field_out,False,False
746737,2024-03-28,2024,608385,L,593423,R,single,False,False
746737,2024-03-28,2024,663697,R,680686,R,walk,False,True
746737,2024-03-28,2024,666181,L,680686,R,field_out,False,False
746737,2024-03-28,2024,687952,R,680686,R,strikeout,True,False
746737,2024-03-28,2024,600869,L,680686,R,strikeout,True,False
746737,2024-03-28,2024,608841,R,593423,R,field_out,False,False
746737,2024-03-28,2024,608336,L,593423,R,field_out,False,False
746737,2024-03-28,2024,660688,L,593423,R,single,False,False
746737,2024-03-28,2024,592696,L,593423,R,force_out,False,False
746737,2024-03-28,2024,641584,L,680686,R,single,False,False
746737,2024-03-28,2024,682829,L,680686,R,strikeout,True,False
746737,2024-03-28,2024,668715,R,680686,R,single,False,False
746737,2024-03-28,2024,605361,L,680686,R,home_run,False,False
746737,2024-03-28,2024,663886,R,680686,R,single,False,False
746737,2024-03-28,2024,663697,R,680686,R,field_out,False,False
746737,2024-03-28,2024,666181,L,680686,R,double,False,False
746737,2024-03-28,2024,687952,R,680686,R,field_out,False,False
746737,2024-03-28,2024,545121,L,593423,R,field_out,False,False
746737,2024-03-28,2024,671277,L,593423,R,field_out,False,False
746737,2024-03-28,2024,682928,L,593423,R,field_out,False,False
746737,2024-03-28,2024,600869,L,680686,R,strikeout,True,False
746737,2024-03-28,2024,641584,L,680686,R,double,False,False
746737,2024-03-28,2024,682829,L,680686,R,walk,False,True
746737,2024-03-28,2024,668715,R,680686,R,double,False,False
746737,2024-03-28,2024,605361,L,680686,R,home_run,False,False
746737,2024-03-28,2024,663886,R,680686,R,strikeout,True,False
746737,2024-03-28,2024,663697,R,680686,R,field_out,False,False
746737,2024-03-28,2024,657041,R,593423,R,strikeout,True,False
746737,2024-03-28,2024,608385,L,593423,R,field_out,False,False
746737,2024-03-28,2024,608841,R,593423,R,single,False,False
746737,2024-03-28,2024,608336,L,593423,R,strikeout,True,False
746737,2024-03-28,2024,666181,L,680686,R,field_out,False,False
746737,2024-03-28,2024,687952,R,680686,R,field_out,False,False
746737,2024-03-28,2024,600869,L,680686,R,strikeout,True,False
746737,2024-03-28,2024,660688,L,593423,R,field_out,False,False
746737,2024-03-28,2024,592696,L,593423,R,field_out,False,False
746737,2024-03-28,2024,545121,L,593423,R,single,False,False
746737,2024-03-28,2024,671277,L,593423,R,field_out,False,False
746737,2024-03-28,2024,641584,L,676395,L,field_out,False,False
746737,2024-03-28,2024,682829,R,676395,L,strikeout,True,False
746737,2024-03-28,2024,668715,R,676395,L,strikeout,True,False
746737,2024-03-28,2024,682928,L,593423,R,strikeout,True,False
746737,2024-03-28,2024,657041,R,593423,R,field_out,False,False
746737,2024-03-28,2024,608385,L,593423,R,strikeout,True,False
746737,2024-03-28,2024,605361,L,571670,R,field_out,False,False
746737,2024-03-28,2024,663886,R,571670,R,field_out,False,False
746737,2024-03-28,2024,663697,R,571670,R,single,False,False
746737,2024-03-28,2024,666181,L,571670,R,strikeout,True,False
746737,2024-03-28,2024,608841,R,641941,R,single,False,False
746737,2024-03-28,2024,608336,L,641941,R,strikeout,True,False
746737,2024-03-28,2024,660688,L,641941,R,field_out,False,False
746737,2024-03-28,2024,592696,L,641941,R,home_run,False,False
746737,2024-03-28,2024,545121,L,641941,R,field_out,False,False
746737,2024-03-28,2024,687952,R,598264,R,field_out,False,False
746737,2024-03-28,2024,600869,L,598264,R,field_out,False,False
746737,2024-03-28,2024,641584,L,598264,R,field_out,False,False
746737,2024-03-28,2024,671277,L,608718,L,strikeout,True,False
746737,2024-03-28,2024,682928,L,608718,L,strikeout,True,False
746737,2024-03-28,2024,657041,R,608718,L,strikeout,True,False
746737,2024-03-28,2024,682829,L,663432,R,single,False,False
746737,2024-03-28,2024,668715,R,663432,R,hit_by_pitch,False,False
746737,2024-03-28,2024,605361,L,663432,R,field_out,False,False
746737,2024-03-28,2024,663886,R,663432,R,fielders_choice_out,False,False
746737,2024-03-28,2024,663697,R,663432,R,field_out,False,False
746737,2024-03-28,2024,608385,L,608718,L,field_out,False,False
746737,2024-03-28,2024,608841,R,608718,L,field_out,False,False
746737,2024-03-28,2024,608336,L,608718,L,strikeout,True,False
745445,2024-03-28,2024,808982,L,506433,R,strikeout,True,False
745445,2024-03-28,2024,624585,R,506433,R,strikeout,True,False
745445,2024-03-28,2024,664774,L,506433,R,field_out,False,False
745445,2024-03-28,2024,593428,R,657277,R,strikeout,True,False
745445,2024-03-28,2024,665487,R,657277,R,field_out,False,False
745445,2024-03-28,2024,630105,L,657277,R,strikeout,True,False
745445,2024-03-28,2024,656305,R,506433,R,strikeout,True,False
745445,2024-03-28,2024,573262,L,506433,R,strikeout,True,False
745445,2024-03-28,2024,642731,R,506433,R,field_out,False,False
745445,2024-03-28,2024,592518,R,657277,R,field_out,False,False
745445,2024-03-28,2024,673490,R,657277,R,field_out,False,False
745445,2024-03-28,2024,595777,L,657277,R,field_out,False,False
745445,2024-03-28,2024,624424,L,506433,R,double,False,False
745445,2024-03-28,2024,672275,L,506433,R,field_out,False,False
745445,2024-03-28,2024,605113,R,506433,R,double,False,False
745445,2024-03-28,2024,808982,L,506433,R,field_out,False,False
745445,2024-03-28,2024,624585,R,506433,R,field_out,False,False
745445,2024-03-28,2024,669134,R,657277,R,field_out,False,False
745445,2024-03-28,2024,642180,L,657277,R,strikeout,True,False
745445,2024-03-28,2024,701538,L,657277,R,strikeout,True,False
745445,2024-03-28,2024,664774,L,506433,R,single,False,False
745445,2024-03-28,2024,656305,R,506433,R,single,False,False
745445,2024-03-28,2024,573262,L,506433,R,strikeout,True,False
745445,2024-03-28,2024,642731,R,506433,R,field_out,False,False
745445,2024-03-28,2024,624424,L,506433,R,strikeout,True,False
745445,2024-03-28,2024,593428,R,657277,R,single,False,False
745445,2024-03-28,2024,665487,R,657277,R,grounded_into_double_play,False,False
745445,2024-03-28,2024,630105,L,657277,R,field_out,False,False
745445,2024-03-28,2024,672275,L,506433,R,strikeout,True,False
745445,2024-03-28,2024,605113,R,506433,R,field_out,False,False
745445,2024-03-28,2024,808982,L,506433,R,single,False,False
745445,2024-03-28,2024,624585,R,506433,R,pickoff_caught_stealing_2b,False,False
745445,2024-03-28,2024,592518,R,657277,R,walk,False,True
745445,2024-03-28,2024,673490,R,657277,R,single,False,False
745445,2024-03-28,2024,595777,L,657277,R,single,False,False
745445,2024-03-28,2024,669134,R,657277,R,single,False,False
745445,2024-03-28,2024,642180,L,657277,R,field_out,False,False
745445,2024-03-28,2024,701538,L,657277,R,fielders_choice_out,False,False
745445,2024-03-28,2024,593428,R,657277,R,field_out,False,False
745445,2024-03-28,2024,624585,R,506433,R,walk,False,True
745445,2024-03-28,2024,527038,R,676680,L,strikeout,True,False
745445,2024-03-28,2024,656305,R,676680,L,field_out,False,False
745445,2024-03-28,2024,573262,L,676680,L,strikeout,True,False
745445,2024-03-28,2024,665487,R,657277,R,single,False,False
745445,2024-03-28,2024,630105,L,657277,R,field_out,False,False
745445,2024-03-28,2024,592518,R,657277,R,field_out,False,False
745445,2024-03-28,2024,673490,R,657277,R,intent_walk,False,True
745445,2024-03-28,2024,640492,R,657277,R,strikeout,True,False
745445,2024-03-28,2024,642731,R,666745,R,single,False,False
745445,2024-03-28,2024,624424,L,666745,R,single,False,False
745445,2024-03-28,2024,672275,L,666745,R,sac_bunt,False,False
745445,2024-03-28,2024,605113,R,666745,R,single,False,False
745445,2024-03-28,2024,808982,L,673513,L,sac_fly_double_play,False,False
745445,2024-03-28,2024,669134,R,592426,R,single,False,False
745445,2024-03-28,2024,642180,L,592426,R,single,False,False
745445,2024-03-28,2024,701538,L,592426,R,walk,False,True
745445,2024-03-28,2024,593428,R,676254,R,single,False,False
745445,2024-03-28,2024,665487,R,676254,R,field_out,False,False
745445,2024-03-28,2024,630105,L,676254,R,double,False,False
745445,2024-03-28,2024,592518,R,676254,R,field_out,False,False
745445,2024-03-28,2024,673490,R,676254,R,strikeout,True,False
745445,2024-03-28,2024,624585,R,673513,L,field_out,False,False
745445,2024-03-28,2024,527038,R,673513,L,field_out,False,False
745445,2024-03-28,2024,656305,R,673513,L,field_out,False,False
745445,2024-03-28,2024,640492,R,669062,L,field_out,False,False
745445,2024-03-28,2024,669134,R,669062,L,field_out,False,False
745445,2024-03-28,2024,666703,R,669062,L,strikeout,True,False
745445,2024-03-28,2024,573262,L,663158,R,field_out,False,False
745445,2024-03-28,2024,642731,R,663158,R,strikeout,True,False
745445,2024-03-28,2024,624424,L,663158,R,home_run,False,False
745445,2024-03-28,2024,672275,L,663158,R,field_out,False,False
746165,2024-03-28,2024,680977,L,607192,R,field_out,False,False
746165,2024-03-28,2024,502671,R,607192,R,single,False,False
746165,2024-03-28,2024,669357,L,607192,R,strikeout,True,False
746165,2024-03-28,2024,571448,R,607192,R,field_out,False,False
746165,2024-03-28,2024,605141,R,571945,R,walk,False,True
746165,2024-03-28,2024,660271,L,571945,R,double,False,False
746165,2024-03-28,2024,518692,L,571945,R,single,False,False
746165,2024-03-28,2024,669257,R,571945,R,single,False,False
746165,2024-03-28,2024,571970,L,571945,R,sac_fly,False,False
746165,2024-03-28,2024,606192,R,571945,R,strikeout,True,False
746165,2024-03-28,2024,575929,R,607192,R,field_out,False,False
746165,2024-03-28,2024,676475,L,607192,R,strikeout,True,False
746165,2024-03-28,2024,691023,R,607192,R,strikeout,True,False
746165,2024-03-28,2024,681546,L,571945,R,strikeout,True,False
746165,2024-03-28,2024,518792,L,571945,R,field_out,False,False
746165,2024-03-28,2024,666158,L,571945,R,strikeout,True,False
746165,2024-03-28,2024,687363,L,607192,R,field_out,False,False
746165,2024-03-28,2024,691026,R,607192,R,field_out,False,False
746165,2024-03-28,2024,680977,L,607192,R,field_out,False,False
746165,2024-03-28,2024,605141,R,571945,R,home_run,False,False
746165,2024-03-28,2024,660271,L,571945,R,walk,False,True
746165,2024-03-28,2024,518692,L,571945,R,home_run,False,False
746165,2024-03-28,2024,669257,R,571945,R,field_out,False,False
746165,2024-03-28,2024,571970,L,571945,R,strikeout,True,False
746165,2024-03-28,2024,606192,R,571945,R,strikeout,True,False
746165,2024-03-28,2024,502671,R,607192,R,home_run,False,False
746165,2024-03-28,2024,669357,L,607192,R,field_out,False,False
746165,2024-03-28,2024,571448,R,607192,R,field_out,False,False
746165,2024-03-28,2024,575929,R,607192,R,walk,False,True
746165,2024-03-28,2024,676475,L,607192,R,force_out,False,False
746165,2024-03-28,2024,681546,L,571945,R,single,False,False
746165,2024-03-28,2024,518792,L,571945,R,field_out,False,False
746165,2024-03-28,2024,666158,L,571945,R,grounded_into_double_play,False,False
746165,2024-03-28,2024,691023,R,607192,R,field_out,False,False
746165,2024-03-28,2024,687363,L,607192,R,field_error,False,False
746165,2024-03-28,2024,691026,R,607192,R,field_out,False,False
746165,2024-03-28,2024,680977,L,607192,R,field_out,False,False
746165,2024-03-28,2024,605141,R,571945,R,field_out,False,False
746165,2024-03-28,2024,660271,L,571945,R,single,False,False
746165,2024-03-28,2024,518692,L,669467,R,strikeout,True,False
746165,2024-03-28,2024,669257,R,669467,R,field_out,False,False
746165,2024-03-28,2024,502671,R,607192,R,strikeout,True,False
746165,2024-03-28,2024,669357,L,607192,R,strikeout,True,False
746165,2024-03-28,2024,571448,R,607192,R,field_out,False,False
746165,2024-03-28,2024,571970,L,669467,R,strikeout,True,False
746165,2024-03-28,2024,606192,R,669467,R,double,False,False
746165,2024-03-28,2024,681546,L,669467,R,single,False,False
746165,2024-03-28,2024,518792,L,669467,R,field_out,False,False
746165,2024-03-28,2024,666158,L,669467,R,field_out,False,False
746165,2024-03-28,2024,575929,R,642232,L,field_out,False,False
746165,2024-03-28,2024,676475,L,642232,L,field_out,False,False
746165,2024-03-28,2024,691023,R,642232,L,field_out,False,False
746165,2024-03-28,2024,605141,R,676617,R,walk,False,True
746165,2024-03-28,2024,660271,L,676617,R,strikeout,True,False
746165,2024-03-28,2024,518692,L,676617,R,walk,False,True
746165,2024-03-28,2024,669257,R,676617,R,field_out,False,False
746165,2024-03-28,2024,571970,L,676617,R,single,False,False
746165,2024-03-28,2024,606192,R,676617,R,strikeout,True,False
746165,2024-03-28,2024,687363,L,642232,L,strikeout,True,False
746165,2024-03-28,2024,691026,R,642232,L,field_out,False,False
746165,2024-03-28,2024,680977,L,642232,L,field_out,False,False
746165,2024-03-28,2024,621035,R,669461,L,field_out,False,False
746165,2024-03-28,2024,571771,R,669461,L,strikeout,True,False
746165,2024-03-28,2024,500743,R,669461,L,field_out,False,False
746165,2024-03-28,2024,502671,R,642232,L,single,False,False
746165,2024-03-28,2024,669357,L,642232,L,field_out,False,False
746165,2024-03-28,2024,571448,R,642232,L,field_out,False,False
746165,2024-03-28,2024,575929,R,642232,L,field_out,False,False
745116,2024-03-28,2024,543807,R,621107,R,field_out,False,False
745116,2024-03-28,2024,665489,R,621107,R,field_out,False,False
745116,2024-03-28,2024,666182,R,621107,R,strikeout,True,False
745116,2024-03-28,2024,650490,R,621244,R,home_run,False,False
745116,2024-03-28,2024,664040,L,621244,R,strikeout,True,False
745116,2024-03-28,2024,668227,R,621244,R,strikeout,True,False
745116,2024-03-28,2024,623912,R,621244,R,field_out,False,False
745116,2024-03-28,2024,457759,R,621107,R,strikeout,True,False
745116,2024-03-28,2024,662139,L,621107,R,field_out,False,False
745116,2024-03-28,2024,672386,R,621107,R,strikeout,True,False
745116,2024-03-28,2024,670623,R,621244,R,field_out,False,False
745116,2024-03-28,2024,680700,L,621244,R,strikeout,True,False
745116,2024-03-28,2024,642350,R,621244,R,single,False,False
745116,2024-03-28,2024,676609,R,621244,R,strikeout,True,False
745116,2024-03-28,2024,595281,L,621107,R,strikeout,True,False
745116,2024-03-28,2024,643396,R,621107,R,field_out,False,False
745116,2024-03-28,2024,624415,L,621107,R,strikeout,True,False
745116,2024-03-28,2024,650907,R,621244,R,strikeout,True,False
745116,2024-03-28,2024,650490,R,621244,R,single,False,False
745116,2024-03-28,2024,664040,L,621244,R,grounded_into_double_play,False,False
745116,2024-03-28,2024,543807,R,621107,R,home_run,False,False
745116,2024-03-28,2024,665489,R,621107,R,field_out,False,False
745116,2024-03-28,2024,666182,R,621107,R,field_out,False,False
745116,2024-03-28,2024,457759,R,621107,R,field_out,False,False
745116,2024-03-28,2024,668227,R,621244,R,field_out,False,False
745116,2024-03-28,2024,623912,R,621244,R,field_out,False,False
745116,2024-03-28,2024,670623,R,621244,R,field_out,False,False
745116,2024-03-28,2024,662139,L,621107,R,field_out,False,False
745116,2024-03-28,2024,672386,R,621107,R,field_out,False,False
745116,2024-03-28,2024,595281,L,621107,R,field_out,False,False
745116,2024-03-28,2024,680700,L,621244,R,field_out,False,False
745116,2024-03-28,2024,642350,R,621244,R,strikeout,True,False
745116,2024-03-28,2024,676609,R,621244,R,single,False,False
745116,2024-03-28,2024,650907,R,621244,R,caught_stealing_2b,False,False
745116,2024-03-28,2024,643396,R,621107,R,field_out,False,False
745116,2024-03-28,2024,624415,L,621107,R,home_run,False,False
745116,2024-03-28,2024,543807,R,621107,R,field_out,False,False
745116,2024-03-28,2024,665489,R,621107,R,home_run,False,False
745116,2024-03-28,2024,666182,R,621107,R,single,False,False
745116,2024-03-28,2024,457759,R,621107,R,hit_by_pitch,False,False
745116,2024-03-28,2024,662139,L,621107,R,walk,False,True
745116,2024-03-28,2024,672386,R,621107,R,single,False,False
745116,2024-03-28,2024,595281,L,621107,R,single,False,False
745116,2024-03-28,2024,643396,R,542888,R,field_out,False,False
745116,2024-03-28,2024,650907,R,621244,R,double,False,False
745116,2024-03-28,2024,650490,R,621244,R,double,False,False
745116,2024-03-28,2024,664040,L,621244,R,walk,False,True
745116,2024-03-28,2024,668227,R,621244,R,field_out,False,False
745116,2024-03-28,2024,623912,R,621244,R,field_out,False,False
745116,2024-03-28,2024,670623,R,621244,R,field_out,False,False
745116,2024-03-28,2024,624415,L,542888,R,walk,False,True
745116,2024-03-28,2024,543807,R,542888,R,walk,False,True
745116,2024-03-28,2024,665489,R,542888,R,strikeout,True,False
745116,2024-03-28,2024,666182,R,542888,R,double,False,False
745116,2024-03-28,2024,457759,R,542888,R,field_out,False,False
745116,2024-03-28,2024,662139,L,542888,R,strikeout,True,False
745116,2024-03-28,2024,680700,L,670950,R,walk,False,True
745116,2024-03-28,2024,642350,R,670950,R,strikeout,True,False
745116,2024-03-28,2024,676609,R,670950,R,field_out,False,False
745116,2024-03-28,2024,650907,R,670950,R,field_out,False,False
745116,2024-03-28,2024,672386,R,664076,L,walk,False,True
745116,2024-03-28,2024,595281,L,664076,L,walk,False,True
745116,2024-03-28,2024,643396,R,664076,L,grounded_into_double_play,False,False
745116,2024-03-28,2024,624415,L,664076,L,walk,False,True
745116,2024-03-28,2024,543807,R,664076,L,field_out,False,False
745116,2024-03-28,2024,650490,R,663878,R,field_out,False,False
745116,2024-03-28,2024,664040,L,663878,R,single,False,False
745116,2024-03-28,2024,668227,R,663878,R,strikeout,True,False
745116,2024-03-28,2024,623912,R,663878,R,strikeout,True,False
745116,2024-03-28,2024,665489,R,664208,R,field_out,False,False
745116,2024-03-28,2024,666182,R,664208,R,walk,False,True
745116,2024-03-28,2024,457759,R,664208,R,grounded_into_double_play,False,False
745116,2024-03-28,2024,670623,R,641835,L,strikeout,True,False
745116,2024-03-28,2024,642708,R,641835,L,double,False,False
745116,2024-03-28,2024,642350,R,641835,L,field_out,False,False
745116,2024-03-28,2024,676609,R,641835,L,strikeout,True,False
746335,2024-03-28,2024,621439,R,666142,L,field_out,False,False
746335,2024-03-28,2024,680777,R,666142,L,field_out,False,False
746335,2024-03-28,2024,668904,R,666142,L,home_run,False,False
746335,2024-03-28,2024,621043,R,666142,L,walk,False,True
746335,2024-03-28,2024,467793,R,666142,L,strikeout,True,False
746335,2024-03-28,2024,672580,R,641154,R,home_run,False,False
746335,2024-03-28,2024,677951,R,641154,R,strikeout,True,False
746335,2024-03-28,2024,686469,L,641154,R,field_out,False,False
746335,2024-03-28,2024,521692,R,641154,R,strikeout,True,False
746335,2024-03-28,2024,596146,L,666142,L,strikeout,True,False
746335,2024-03-28,2024,571657,R,666142,L,strikeout,True,False
746335,2024-03-28,2024,650489,R,666142,L,strikeout,True,False
746335,2024-03-28,2024,669004,L,641154,R,double,False,False
746335,2024-03-28,2024,592669,R,641154,R,field_out,False,False
746335,2024-03-28,2024,624428,L,641154,R,field_out,False,False
746335,2024-03-28,2024,676369,R,641154,R,strikeout,True,False
746335,2024-03-28,2024,622534,R,666142,L,single,False,False
746335,2024-03-28,2024,621439,R,666142,L,field_out,False,False
746335,2024-03-28,2024,680777,R,666142,L,strikeout,True,False
746335,2024-03-28,2024,668904,R,666142,L,single,False,False
746335,2024-03-28,2024,621043,R,666142,L,double,False,False
746335,2024-03-28,2024,467793,R,666142,L,intent_walk,False,True
746335,2024-03-28,2024,596146,L,666142,L,field_out,False,False
746335,2024-03-28,2024,664728,L,641154,R,field_out,False,False
746335,2024-03-28,2024,672580,R,641154,R,strikeout,True,False
746335,2024-03-28,2024,677951,R,641154,R,double,False,False
746335,2024-03-28,2024,686469,L,641154,R,field_out,False,False
746335,2024-03-28,2024,571657,R,666142,L,field_out,False,False
746335,2024-03-28,2024,650489,R,666142,L,strikeout,True,False
746335,2024-03-28,2024,622534,R,666142,L,strikeout,True,False
746335,2024-03-28,2024,521692,R,641154,R,field_out,False,False
746335,2024-03-28,2024,669004,L,641154,R,strikeout,True,False
746335,2024-03-28,2024,592669,R,641154,R,field_out,False,False
746335,2024-03-28,2024,621439,R,666142,L,strikeout,True,False
746335,2024-03-28,2024,680777,R,666142,L,field_out,False,False
746335,2024-03-28,2024,666397,L,666142,L,single,False,False
746335,2024-03-28,2024,621043,R,666142,L,field_out,False,False
746335,2024-03-28,2024,624428,L,641154,R,single,False,False
746335,2024-03-28,2024,676369,R,641154,R,grounded_into_double_play,False,False
746335,2024-03-28,2024,664728,L,641154,R,field_out,False,False
746335,2024-03-28,2024,467793,R,666142,L,field_out,False,False
746335,2024-03-28,2024,596146,L,666142,L,strikeout,True,False
746335,2024-03-28,2024,571657,R,666142,L,walk,False,True
746335,2024-03-28,2024,650489,R,666142,L,force_out,False,False
746335,2024-03-28,2024,672580,R,641154,R,field_out,False,False
746335,2024-03-28,2024,677951,R,641154,R,strikeout,True,False
746335,2024-03-28,2024,686469,L,641154,R,field_out,False,False
746335,2024-03-28,2024,666135,L,623433,R,field_out,False,False
746335,2024-03-28,2024,621439,R,623433,R,single,False,False
746335,2024-03-28,2024,680777,R,623433,R,field_out,False,False
746335,2024-03-28,2024,666397,L,623433,R,field_out,False,False
746335,2024-03-28,2024,521692,R,641154,R,field_out,False,False
746335,2024-03-28,2024,669004,L,641154,R,field_out,False,False
746335,2024-03-28,2024,592669,R,641154,R,strikeout,True,False
746335,2024-03-28,2024,621043,R,672582,L,single,False,False
746335,2024-03-28,2024,467793,R,672582,L,single,False,False
746335,2024-03-28,2024,596146,L,672582,L,field_out,False,False
746335,2024-03-28,2024,571657,R,672582,L,strikeout,True,False
746335,2024-03-28,2024,650489,R,672582,L,strikeout,True,False
746335,2024-03-28,2024,624428,L,592779,R,field_out,False,False
746335,2024-03-28,2024,676369,R,592779,R,field_out,False,False
746335,2024-03-28,2024,664728,L,592779,R,single,False,False
746335,2024-03-28,2024,672580,R,592779,R,field_out,False,False
746335,2024-03-28,2024,666135,L,608717,R,single,False,False
746335,2024-03-28,2024,621439,R,608717,R,walk,False,True
746335,2024-03-28,2024,680777,R,608717,R,field_out,False,False
746335,2024-03-28,2024,666397,L,608717,R,walk,False,True
746335,2024-03-28,2024,621043,R,608717,R,single,False,False
746335,2024-03-28,2024,467793,L,608717,R,strikeout,True,False
746335,2024-03-28,2024,670242,L,608717,R,field_out,False,False
746335,2024-03-28,2024,677951,R,643377,R,walk,False,True
746335,2024-03-28,2024,686469,L,643377,R,field_out,False,False
746335,2024-03-28,2024,521692,R,643377,R,strikeout,True,False
746335,2024-03-28,2024,669004,L,643377,R,field_out,False,False
746821,2024-03-28,2024,628451,R,676979,L,strikeout,True,False
746821,2024-03-28,2024,679529,R,676979,L,field_out,False,False
746821,2024-03-28,2024,682985,L,676979,L,strikeout,True,False
746821,2024-03-28,2024,643217,L,669373,L,strikeout,True,False
746821,2024-03-28,2024,660162,R,669373,L,field_out,False,False
746821,2024-03-28,2024,673357,R,669373,L,single,False,False
746821,2024-03-28,2024,650391,R,669373,L,field_out,False,False
746821,2024-03-28,2024,592192,R,676979,L,strikeout,True,False
746821,2024-03-28,2024,663837,R,676979,L,single,False,False
746821,2024-03-28,2024,690993,L,676979,L,field_out,False,False
746821,2024-03-28,2024,668670,R,676979,L,field_out,False,False
746821,2024-03-28,2024,683734,R,669373,L,single,False,False
746821,2024-03-28,2024,657557,R,669373,L,strikeout,True,False
746821,2024-03-28,2024,607680,R,669373,L,force_out,False,False
746821,2024-03-28,2024,455117,R,669373,L,field_out,False,False
746821,2024-03-28,2024,595879,R,676979,L,single,False,False
746821,2024-03-28,2024,678009,L,676979,L,field_out,False,False
746821,2024-03-28,2024,628451,R,676979,L,sac_fly,False,False
