gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
744840,2024-07-02,2024,664056,R,676395,L,single,False,False
744840,2024-07-02,2024,502110,R,571670,R,walk,False,True
744840,2024-07-02,2024,624413,R,571670,R,force_out,False,False
744840,2024-07-02,2024,695578,L,656849,L,field_out,False,False
744840,2024-07-02,2024,660688,R,656849,L,single,False,False
744840,2024-07-02,2024,671277,L,673380,R,force_out,False,False
744840,2024-07-02,2024,696285,R,673380,R,strikeout,True,False
744840,2024-07-02,2024,668901,R,571670,R,strikeout,True,False
744840,2024-07-02,2024,621438,R,571670,R,field_out,False,False
744840,2024-07-02,2024,682626,R,571670,R,strikeout,True,False
744840,2024-07-02,2024,682928,L,673380,R,field_out,False,False
744840,2024-07-02,2024,657041,R,673380,R,field_out,False,False
744840,2024-07-02,2024,608385,L,673380,R,walk,False,True
744840,2024-07-02,2024,608841,R,673380,R,single,False,False
744840,2024-07-02,2024,545121,L,673380,R,field_out,False,False
744840,2024-07-02,2024,578428,R,640448,R,field_out,False,False
744840,2024-07-02,2024,643446,L,640448,R,field_out,False,False
744840,2024-07-02,2024,596019,L,640448,R,strikeout,True,False
744840,2024-07-02,2024,695578,L,518617,L,field_error,False,False
744840,2024-07-02,2024,660688,R,518617,L,field_out,False,False
744840,2024-07-02,2024,671277,L,518617,L,field_out,False,False
744840,2024-07-02,2024,696285,R,518617,L,field_out,False,False
744840,2024-07-02,2024,664056,R,640451,R,hit_by_pitch,False,False
744840,2024-07-02,2024,502110,R,640451,R,home_run,False,False
744840,2024-07-02,2024,624413,R,640451,R,field_out,False,False
744840,2024-07-02,2024,592325,L,640451,R,field_out,False,False
744840,2024-07-02,2024,621438,R,640451,R,double,False,False
744840,2024-07-02,2024,682626,R,640451,R,triple,False,False
744840,2024-07-02,2024,578428,R,607179,R,home_run,False,False
744840,2024-07-02,2024,643446,L,607179,R,field_out,False,False
744840,2024-07-02,2024,682928,L,664079,L,walk,False,True
744840,2024-07-02,2024,657041,R,664079,L,strikeout,True,False
744840,2024-07-02,2024,608385,L,664079,L,double,False,False
744840,2024-07-02,2024,608841,R,664079,L,strikeout,True,False
744840,2024-07-02,2024,545121,R,664079,L,double,False,False
744840,2024-07-02,2024,695578,L,664079,L,walk,False,True
744840,2024-07-02,2024,660688,L,657585,R,single,False,False
744840,2024-07-02,2024,671277,L,657585,R,strikeout,True,False
746623,2024-07-02,2024,673357,R,471911,R,field_out,False,False
746623,2024-07-02,2024,643217,L,471911,R,field_out,False,False
746623,2024-07-02,2024,683734,R,471911,R,home_run,False,False
746623,2024-07-02,2024,657757,L,471911,R,field_out,False,False
746623,2024-07-02,2024,680757,L,623167,R,field_out,False,False
746623,2024-07-02,2024,682177,L,623167,R,strikeout,True,False
746623,2024-07-02,2024,608070,L,623167,R,field_out,False,False
746623,2024-07-02,2024,650391,R,471911,R,strikeout,True,False
746623,2024-07-02,2024,657557,R,471911,R,walk,False,True
746623,2024-07-02,2024,670032,L,471911,R,strikeout,True,False
746623,2024-07-02,2024,672820,R,471911,R,double,False,False
746623,2024-07-02,2024,647304,L,623167,R,field_out,False,False
746623,2024-07-02,2024,681807,R,623167,R,field_out,False,False
746623,2024-07-02,2024,665926,L,623167,R,double,False,False
746623,2024-07-02,2024,671289,R,623167,R,field_out,False,False
746623,2024-07-02,2024,686676,R,471911,R,field_out,False,False
746623,2024-07-02,2024,673357,R,471911,R,strikeout,True,False
746623,2024-07-02,2024,643217,L,471911,R,field_out,False,False
746623,2024-07-02,2024,595978,R,623167,R,walk,False,True
746623,2024-07-02,2024,677587,L,623167,R,field_out,False,False
746623,2024-07-02,2024,680757,L,623167,R,field_out,False,False
746623,2024-07-02,2024,682177,L,623167,R,home_run,False,False
746623,2024-07-02,2024,608070,L,623167,R,field_out,False,False
746623,2024-07-02,2024,683734,R,471911,R,strikeout,True,False
746623,2024-07-02,2024,657757,L,471911,R,strikeout,True,False
746623,2024-07-02,2024,650391,R,471911,R,field_out,False,False
746623,2024-07-02,2024,647304,L,623167,R,field_out,False,False
746623,2024-07-02,2024,681807,R,623167,R,field_out,False,False
746623,2024-07-02,2024,665926,L,623167,R,field_out,False,False
746623,2024-07-02,2024,657557,R,471911,R,field_out,False,False
746623,2024-07-02,2024,670032,L,471911,R,strikeout,True,False
746623,2024-07-02,2024,672820,R,471911,R,field_out,False,False
746623,2024-07-02,2024,671289,R,623167,R,single,False,False
746623,2024-07-02,2024,595978,R,623167,R,strikeout,True,False
746623,2024-07-02,2024,677587,L,623167,R,single,False,False
746623,2024-07-02,2024,680757,L,623167,R,field_out,False,False
746623,2024-07-02,2024,682177,L,623167,R,field_out,False,False
746623,2024-07-02,2024,686676,R,471911,R,single,False,False
746623,2024-07-02,2024,673357,R,471911,R,home_run,False,False
746623,2024-07-02,2024,643217,L,471911,R,field_out,False,False
746623,2024-07-02,2024,683734,R,471911,R,strikeout,True,False
746623,2024-07-02,2024,657757,L,471911,R,field_out,False,False
746623,2024-07-03,2024,608070,L,623167,R,field_out,False,False
746623,2024-07-03,2024,647304,L,623167,R,double,False,False
746623,2024-07-03,2024,681807,R,623167,R,fielders_choice,False,False
746623,2024-07-03,2024,665926,L,623167,R,field_out,False,False
746623,2024-07-03,2024,671289,R,623167,R,home_run,False,False
746623,2024-07-03,2024,595978,R,623167,R,strikeout,True,False
746623,2024-07-03,2024,650391,R,671922,R,field_out,False,False
746623,2024-07-03,2024,657557,R,671922,R,single,False,False
746623,2024-07-03,2024,670032,L,671922,R,single,False,False
746623,2024-07-03,2024,672820,R,671922,R,double,False,False
746623,2024-07-03,2024,502054,R,683769,R,strikeout,True,False
746623,2024-07-03,2024,673357,R,683769,R,single,False,False
746623,2024-07-03,2024,643217,L,683769,R,field_out,False,False
746623,2024-07-03,2024,677587,R,621383,L,field_out,False,False
746623,2024-07-03,2024,680757,L,621383,L,field_out,False,False
746623,2024-07-03,2024,682177,L,621383,L,strikeout,True,False
746623,2024-07-03,2024,683734,R,605130,R,strikeout,True,False
746623,2024-07-03,2024,657757,L,605130,R,strikeout,True,False
746623,2024-07-03,2024,650391,R,605130,R,single,False,False
746623,2024-07-03,2024,657557,R,605130,R,strikeout,True,False
746623,2024-07-03,2024,608070,L,605154,R,strikeout,True,False
746623,2024-07-03,2024,647304,L,605154,R,field_out,False,False
746623,2024-07-03,2024,681807,R,605154,R,strikeout,True,False
746623,2024-07-03,2024,670032,L,661403,R,field_out,False,False
746623,2024-07-03,2024,672820,R,661403,R,field_out,False,False
746623,2024-07-03,2024,455117,R,661403,R,field_out,False,False
746623,2024-07-03,2024,665926,L,656629,R,single,False,False
746623,2024-07-03,2024,671289,R,656629,R,field_out,False,False
746623,2024-07-03,2024,666310,L,656629,R,sac_fly,False,False
746047,2024-07-02,2024,680776,L,678368,R,field_out,False,False
746047,2024-07-02,2024,641933,R,678368,R,single,False,False
746047,2024-07-02,2024,677800,L,678368,R,double,False,False
746047,2024-07-02,2024,646240,L,678368,R,single,False,False
746047,2024-07-02,2024,657136,R,678368,R,strikeout,True,False
746047,2024-07-02,2024,807799,L,678368,R,single,False,False
746047,2024-07-02,2024,665839,L,678368,R,strikeout,True,False
746047,2024-07-02,2024,665862,L,676710,R,field_out,False,False
746047,2024-07-02,2024,650559,R,676710,R,strikeout,True,False
746047,2024-07-02,2024,605137,L,676710,R,field_out,False,False
746047,2024-07-02,2024,642086,L,678368,R,strikeout,True,False
746047,2024-07-02,2024,678882,R,678368,R,field_out,False,False
746047,2024-07-02,2024,680776,L,678368,R,walk,False,True
746047,2024-07-02,2024,641933,R,678368,R,strikeout,True,False
746047,2024-07-02,2024,660821,L,676710,R,field_out,False,False
746047,2024-07-02,2024,669394,R,676710,R,field_out,False,False
746047,2024-07-02,2024,669364,L,676710,R,field_out,False,False
746047,2024-07-02,2024,677800,L,678368,R,strikeout,True,False
746047,2024-07-02,2024,646240,L,678368,R,strikeout,True,False
746047,2024-07-02,2024,657136,R,678368,R,strikeout,True,False
746047,2024-07-02,2024,660644,L,676710,R,field_out,False,False
746047,2024-07-02,2024,656896,R,676710,R,strikeout,True,False
746047,2024-07-02,2024,663743,R,676710,R,single,False,False
746047,2024-07-02,2024,665862,L,676710,R,strikeout,True,False
746047,2024-07-02,2024,807799,L,678368,R,single,False,False
746047,2024-07-02,2024,665839,L,678368,R,single,False,False
746047,2024-07-02,2024,642086,L,678368,R,field_out,False,False
746047,2024-07-02,2024,678882,R,678368,R,home_run,False,False
746047,2024-07-02,2024,680776,L,678368,R,field_out,False,False
746047,2024-07-02,2024,641933,R,678368,R,field_out,False,False
746047,2024-07-02,2024,650559,R,676710,R,field_out,False,False
746047,2024-07-02,2024,605137,L,676710,R,strikeout,True,False
746047,2024-07-02,2024,660821,L,676710,R,field_out,False,False
746047,2024-07-02,2024,677800,L,678368,R,strikeout,True,False
746047,2024-07-02,2024,646240,L,678368,R,field_out,False,False
746047,2024-07-02,2024,657136,R,678368,R,field_out,False,False
746047,2024-07-02,2024,669394,R,676710,R,home_run,False,False
746047,2024-07-02,2024,669364,L,676710,R,strikeout,True,False
746047,2024-07-02,2024,660644,L,676710,R,strikeout,True,False
746047,2024-07-03,2024,656896,R,676710,R,single,False,False
746047,2024-07-03,2024,663743,R,676710,R,field_out,False,False
746047,2024-07-03,2024,807799,L,686539,R,field_out,False,False
746047,2024-07-03,2024,665839,L,686539,R,field_out,False,False
746047,2024-07-03,2024,642086,L,686539,R,double,False,False
746047,2024-07-03,2024,678882,R,686539,R,field_out,False,False
746047,2024-07-03,2024,665862,L,676710,R,field_out,False,False
746047,2024-07-03,2024,650559,R,676710,R,field_out,False,False
746047,2024-07-03,2024,605137,L,676710,R,strikeout,True,False
746047,2024-07-03,2024,680776,L,686539,R,field_out,False,False
746047,2024-07-03,2024,641933,R,686539,R,single,False,False
746047,2024-07-03,2024,677800,L,686539,R,field_out,False,False
746047,2024-07-03,2024,646240,L,686539,R,single,False,False
746047,2024-07-03,2024,657136,R,686539,R,single,False,False
746047,2024-07-03,2024,807799,L,686539,R,single,False,False
746047,2024-07-03,2024,665839,L,686539,R,field_out,False,False
746047,2024-07-03,2024,660821,L,677161,R,home_run,False,False
746047,2024-07-03,2024,669394,R,677161,R,field_out,False,False
746047,2024-07-03,2024,669364,L,677161,R,single,False,False
746047,2024-07-03,2024,660644,L,677161,R,strikeout,True,False
746047,2024-07-03,2024,656896,R,677161,R,single,False,False
746047,2024-07-03,2024,663743,R,677161,R,field_out,False,False
746047,2024-07-03,2024,642086,L,608638,R,strikeout,True,False
746047,2024-07-03,2024,678882,R,608638,R,field_out,False,False
746047,2024-07-03,2024,680776,L,608638,R,home_run,False,False
746047,2024-07-03,2024,641933,R,608638,R,walk,False,True
746047,2024-07-03,2024,677800,L,608638,R,strikeout,True,False
746047,2024-07-03,2024,665862,L,690544,L,field_out,False,False
746047,2024-07-03,2024,650559,R,690544,L,strikeout,True,False
746047,2024-07-03,2024,605137,R,690544,L,field_out,False,False
746047,2024-07-03,2024,646240,L,608638,R,field_out,False,False
746047,2024-07-03,2024,657136,R,608638,R,field_out,False,False
746047,2024-07-03,2024,807799,L,608638,R,strikeout,True,False
746047,2024-07-03,2024,660821,L,690544,L,field_out,False,False
746047,2024-07-03,2024,669394,R,690544,L,single,False,False
746047,2024-07-03,2024,669364,R,690544,L,force_out,False,False
746047,2024-07-03,2024,660644,R,690544,L,field_out,False,False
744838,2024-07-02,2024,596019,R,687792,L,field_out,False,False
744838,2024-07-02,2024,664056,R,687792,L,strikeout,True,False
744838,2024-07-02,2024,668901,R,687792,L,single,False,False
744838,2024-07-02,2024,624413,R,687792,L,strikeout,True,False
744838,2024-07-02,2024,682928,L,640455,L,single,False,False
744838,2024-07-02,2024,657041,R,640455,L,walk,False,True
744838,2024-07-02,2024,623912,R,640455,L,field_out,False,False
744838,2024-07-02,2024,608841,R,640455,L,strikeout,True,False
744838,2024-07-02,2024,682626,R,687792,L,strikeout,True,False
744838,2024-07-02,2024,620443,R,687792,L,double,False,False
744838,2024-07-02,2024,621438,R,687792,L,strikeout,True,False
744838,2024-07-02,2024,578428,R,687792,L,field_out,False,False
744838,2024-07-02,2024,545121,R,640455,L,field_out,False,False
744838,2024-07-02,2024,695578,L,640455,L,field_out,False,False
744838,2024-07-02,2024,660688,R,640455,L,field_out,False,False
744838,2024-07-02,2024,643446,L,687792,L,field_out,False,False
744838,2024-07-02,2024,596019,R,687792,L,field_out,False,False
744838,2024-07-02,2024,664056,R,687792,L,strikeout,True,False
744838,2024-07-02,2024,669222,R,640455,L,single,False,False
744838,2024-07-02,2024,696285,R,640455,L,double,False,False
744838,2024-07-02,2024,682928,L,640455,L,single,False,False
744838,2024-07-02,2024,657041,R,640455,L,strikeout,True,False
744838,2024-07-02,2024,623912,R,640455,L,field_out,False,False
744838,2024-07-02,2024,608841,R,640455,L,hit_by_pitch,False,False
744838,2024-07-02,2024,545121,R,640455,L,field_out,False,False
744838,2024-07-02,2024,668901,R,687792,L,strikeout,True,False
744838,2024-07-02,2024,624413,R,687792,L,field_out,False,False
744838,2024-07-02,2024,682626,R,687792,L,single,False,False
744838,2024-07-02,2024,620443,R,687792,L,strikeout,True,False
744838,2024-07-02,2024,695578,L,640455,L,field_out,False,False
744838,2024-07-02,2024,660688,R,640455,L,field_out,False,False
744838,2024-07-02,2024,669222,R,640455,L,field_out,False,False
744838,2024-07-02,2024,621438,R,687792,L,field_out,False,False
744838,2024-07-02,2024,578428,R,687792,L,field_out,False,False
744838,2024-07-02,2024,643446,L,687792,L,strikeout,True,False
744838,2024-07-02,2024,696285,R,640455,L,walk,False,True
744838,2024-07-02,2024,682928,L,640455,L,strikeout,True,False
744838,2024-07-03,2024,657041,R,640455,L,field_error,False,False
744838,2024-07-03,2024,623912,R,640455,L,force_out,False,False
744838,2024-07-03,2024,608841,R,640455,L,strikeout,True,False
744838,2024-07-03,2024,596019,R,687792,L,home_run,False,False
744838,2024-07-03,2024,607043,L,687792,L,strikeout,True,False
744838,2024-07-03,2024,668901,R,687792,L,strikeout,True,False
744838,2024-07-03,2024,624413,R,687792,L,single,False,False
744838,2024-07-03,2024,682626,R,571670,R,strikeout,True,False
744838,2024-07-03,2024,545121,R,640455,L,field_out,False,False
744838,2024-07-03,2024,695578,L,640455,L,field_out,False,False
744838,2024-07-03,2024,660688,R,640455,L,single,False,False
744838,2024-07-03,2024,669222,R,640455,L,field_out,False,False
744838,2024-07-03,2024,620443,R,571670,R,strikeout,True,False
744838,2024-07-03,2024,621438,R,571670,R,field_out,False,False
744838,2024-07-03,2024,578428,R,571670,R,field_out,False,False
744838,2024-07-03,2024,696285,R,640455,L,field_out,False,False
744838,2024-07-03,2024,682928,L,640455,L,strikeout,True,False
744838,2024-07-03,2024,657041,R,640455,L,field_out,False,False
744838,2024-07-03,2024,643446,L,640451,R,field_out,False,False
744838,2024-07-03,2024,596019,L,640451,R,double,False,False
744838,2024-07-03,2024,607043,L,640451,R,single,False,False
744838,2024-07-03,2024,668901,R,640451,R,field_out,False,False
744838,2024-07-03,2024,624413,R,640451,R,field_out,False,False
744838,2024-07-03,2024,608385,L,676130,R,field_out,False,False
744838,2024-07-03,2024,608841,R,676130,R,single,False,False
744838,2024-07-03,2024,545121,L,676130,R,grounded_into_double_play,False,False
744838,2024-07-03,2024,682626,R,640448,R,strikeout,True,False
744838,2024-07-03,2024,620443,R,640448,R,field_out,False,False
744838,2024-07-03,2024,621438,R,640448,R,field_out,False,False
744838,2024-07-03,2024,695578,L,676130,R,walk,False,True
744838,2024-07-03,2024,660688,L,676130,R,field_out,False,False
744838,2024-07-03,2024,671277,L,676130,R,field_error,False,False
744838,2024-07-03,2024,696285,R,676130,R,strikeout,True,False
744838,2024-07-03,2024,578428,R,676395,L,double,False,False
744838,2024-07-03,2024,643446,L,676395,L,field_out,False,False
744838,2024-07-03,2024,596019,R,676395,L,field_out,False,False
744838,2024-07-03,2024,607043,L,676395,L,double,False,False
744838,2024-07-03,2024,668901,R,676395,L,single,False,False
744838,2024-07-03,2024,624413,R,676395,L,home_run,False,False
744838,2024-07-03,2024,682626,R,676395,L,strikeout,True,False
744838,2024-07-03,2024,682928,L,673380,R,field_out,False,False
744838,2024-07-03,2024,657041,R,673380,R,strikeout,True,False
744838,2024-07-03,2024,608385,L,673380,R,field_out,False,False
745730,2024-07-02,2024,663697,R,661563,R,walk,False,True
745730,2024-07-02,2024,682829,L,661563,R,strikeout,True,False
745730,2024-07-02,2024,600869,L,661563,R,field_out,False,False
745730,2024-07-02,2024,668715,R,661563,R,strikeout,True,False
745730,2024-07-02,2024,683011,R,668933,R,field_out,False,False
745730,2024-07-02,2024,665742,L,668933,R,field_out,False,False
745730,2024-07-02,2024,592450,R,668933,R,single,False,False
745730,2024-07-02,2024,657077,L,668933,R,force_out,False,False
745730,2024-07-02,2024,663886,R,661563,R,field_out,False,False
745730,2024-07-02,2024,605361,L,661563,R,field_out,False,False
745730,2024-07-02,2024,682622,R,661563,R,field_out,False,False
745730,2024-07-02,2024,650402,R,668933,R,field_out,False,False
745730,2024-07-02,2024,700250,L,668933,R,field_error,False,False
745730,2024-07-02,2024,518934,R,668933,R,strikeout,True,False
745730,2024-07-02,2024,663757,L,668933,R,single,False,False
745730,2024-07-02,2024,624431,R,668933,R,strikeout,True,False
745730,2024-07-02,2024,656413,R,661563,R,strikeout,True,False
745730,2024-07-02,2024,666181,L,661563,R,field_out,False,False
745730,2024-07-02,2024,663697,R,661563,R,field_out,False,False
745730,2024-07-02,2024,683011,R,668933,R,field_out,False,False
745730,2024-07-02,2024,665742,L,668933,R,walk,False,True
745730,2024-07-02,2024,592450,R,668933,R,field_out,False,False
745730,2024-07-02,2024,657077,L,668933,R,field_out,False,False
745730,2024-07-02,2024,682829,L,661563,R,triple,False,False
745730,2024-07-02,2024,600869,L,661563,R,field_out,False,False
745730,2024-07-02,2024,668715,R,661563,R,walk,False,True
745730,2024-07-03,2024,663886,R,661563,R,walk,False,True
745730,2024-07-03,2024,605361,L,661563,R,field_out,False,False
745730,2024-07-03,2024,682622,R,661563,R,field_out,False,False
745730,2024-07-03,2024,650402,R,668933,R,field_out,False,False
745730,2024-07-03,2024,700250,L,668933,R,strikeout,True,False
745730,2024-07-03,2024,518934,R,668933,R,field_out,False,False
745730,2024-07-03,2024,656413,R,661563,R,hit_by_pitch,False,False
745730,2024-07-03,2024,666181,L,661563,R,home_run,False,False
745730,2024-07-03,2024,663697,R,661563,R,hit_by_pitch,False,False
745730,2024-07-03,2024,682829,R,657571,L,home_run,False,False
745730,2024-07-03,2024,600869,R,657571,L,strikeout,True,False
745730,2024-07-03,2024,668715,R,657571,L,double,False,False
745730,2024-07-03,2024,663886,R,657571,L,field_out,False,False
745730,2024-07-03,2024,605361,L,657571,L,field_out,False,False
745730,2024-07-03,2024,663757,L,668933,R,field_error,False,False
745730,2024-07-03,2024,624431,R,668933,R,force_out,False,False
745730,2024-07-03,2024,683011,R,668933,R,force_out,False,False
745730,2024-07-03,2024,665742,L,668933,R,field_out,False,False
745730,2024-07-03,2024,682622,R,664776,R,walk,False,True
745730,2024-07-03,2024,656413,R,664776,R,force_out,False,False
745730,2024-07-03,2024,666181,L,664776,R,field_out,False,False
745730,2024-07-03,2024,663697,R,664776,R,field_out,False,False
745730,2024-07-03,2024,592450,R,668933,R,single,False,False
745730,2024-07-03,2024,657077,L,668933,R,walk,False,True
745730,2024-07-03,2024,650402,R,668933,R,single,False,False
745730,2024-07-03,2024,700250,L,607259,R,double,False,False
745730,2024-07-03,2024,518934,R,607259,R,fielders_choice_out,False,False
745730,2024-07-03,2024,663757,L,607259,R,field_out,False,False
745730,2024-07-03,2024,624431,R,607259,R,field_out,False,False
745730,2024-07-03,2024,682829,L,592454,R,strikeout,True,False
745730,2024-07-03,2024,600869,L,592454,R,single,False,False
745730,2024-07-03,2024,668715,R,592454,R,strikeout,True,False
745730,2024-07-03,2024,663886,R,592454,R,field_out,False,False
745730,2024-07-03,2024,683011,R,607259,R,field_out,False,False
745730,2024-07-03,2024,665742,L,594580,L,field_out,False,False
745730,2024-07-03,2024,592450,R,594580,L,home_run,False,False
745730,2024-07-03,2024,657077,L,594580,L,field_out,False,False
745730,2024-07-03,2024,605361,L,596133,R,field_out,False,False
745730,2024-07-03,2024,682622,R,596133,R,field_out,False,False
