gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745861,2024-09-01,2024,467793,R,642232,L,field_out,False,False
745861,2024-09-01,2024,650489,R,642232,L,field_out,False,False
745861,2024-09-01,2024,669304,R,642232,L,field_out,False,False
745861,2024-09-01,2024,664770,L,641927,R,walk,False,True
745861,2024-09-01,2024,676391,R,641927,R,field_error,False,False
745861,2024-09-01,2024,687462,L,641927,R,strikeout,True,False
745861,2024-09-01,2024,680718,L,641927,R,strikeout,True,False
745861,2024-09-01,2024,677870,R,641927,R,strikeout,True,False
745861,2024-09-01,2024,670242,L,642232,L,field_out,False,False
745861,2024-09-01,2024,680777,R,647315,R,field_out,False,False
745861,2024-09-01,2024,668885,R,647315,R,field_out,False,False
745861,2024-09-01,2024,694388,L,663485,R,single,False,False
745861,2024-09-01,2024,695238,L,663485,R,force_out,False,False
745861,2024-09-01,2024,665782,R,663485,R,field_out,False,False
745861,2024-09-01,2024,661531,R,663485,R,field_out,False,False
745861,2024-09-01,2024,668904,R,647315,R,walk,False,True
745861,2024-09-01,2024,596146,L,663893,L,strikeout,True,False
745861,2024-09-01,2024,686797,R,663893,L,fielders_choice,False,False
745861,2024-09-01,2024,467793,R,663893,L,field_out,False,False
745861,2024-09-01,2024,650489,R,663893,L,walk,False,True
745861,2024-09-01,2024,669304,R,667297,R,strikeout,True,False
745861,2024-09-01,2024,664770,L,643377,R,walk,False,True
745861,2024-09-01,2024,676391,R,643377,R,single,False,False
745861,2024-09-01,2024,687462,L,643377,R,field_out,False,False
745861,2024-09-01,2024,680718,L,643377,R,walk,False,True
745861,2024-09-01,2024,677870,R,643377,R,hit_by_pitch,False,False
745861,2024-09-01,2024,694388,L,643377,R,field_out,False,False
745861,2024-09-01,2024,695238,L,643377,R,field_out,False,False
745861,2024-09-01,2024,670242,L,643338,R,field_out,False,False
745861,2024-09-01,2024,680777,R,643338,R,single,False,False
745861,2024-09-01,2024,668885,R,643338,R,single,False,False
745861,2024-09-01,2024,668904,R,643338,R,home_run,False,False
745861,2024-09-01,2024,596146,L,643338,R,strikeout,True,False
745861,2024-09-01,2024,686797,L,643338,R,field_out,False,False
745861,2024-09-01,2024,665782,R,661395,R,strikeout,True,False
745861,2024-09-01,2024,661531,R,661395,R,hit_by_pitch,False,False
745861,2024-09-01,2024,664770,L,661395,R,field_out,False,False
745861,2024-09-01,2024,676391,R,661395,R,field_out,False,False
746750,2024-09-01,2024,596019,R,676979,L,strikeout,True,False
746750,2024-09-01,2024,578428,R,676979,L,strikeout,True,False
746750,2024-09-01,2024,668901,R,676979,L,strikeout,True,False
746750,2024-09-01,2024,667452,R,640455,L,strikeout,True,False
746750,2024-09-01,2024,673357,R,640455,L,field_out,False,False
746750,2024-09-01,2024,672820,R,640455,L,field_out,False,False
746750,2024-09-01,2024,624413,R,676979,L,strikeout,True,False
746750,2024-09-01,2024,621438,R,676979,L,strikeout,True,False
746750,2024-09-01,2024,502110,R,676979,L,strikeout,True,False
746750,2024-09-01,2024,683734,R,640455,L,field_out,False,False
746750,2024-09-01,2024,657757,L,640455,L,field_out,False,False
746750,2024-09-01,2024,678246,R,640455,L,field_out,False,False
746750,2024-09-01,2024,516782,R,676979,L,strikeout,True,False
746750,2024-09-01,2024,620443,R,676979,L,field_out,False,False
746750,2024-09-01,2024,664056,R,676979,L,field_out,False,False
746750,2024-09-01,2024,666150,L,640455,L,strikeout,True,False
746750,2024-09-01,2024,642020,R,640455,L,field_out,False,False
746750,2024-09-01,2024,676070,R,640455,L,strikeout,True,False
746750,2024-09-01,2024,596019,R,676979,L,home_run,False,False
746750,2024-09-01,2024,578428,R,676979,L,single,False,False
746750,2024-09-01,2024,668901,R,676979,L,single,False,False
746750,2024-09-01,2024,624413,R,676979,L,strikeout,True,False
746750,2024-09-01,2024,608385,L,681402,R,strikeout,True,False
746750,2024-09-01,2024,502110,R,681402,R,field_out,False,False
746750,2024-09-01,2024,667452,R,640455,L,field_out,False,False
746750,2024-09-01,2024,673357,R,640455,L,field_out,False,False
746750,2024-09-01,2024,672820,R,640455,L,walk,False,True
746750,2024-09-01,2024,683734,R,640455,L,pickoff_1b,False,False
746750,2024-09-01,2024,516782,R,694363,L,single,False,False
746750,2024-09-01,2024,620443,R,694363,L,single,False,False
746750,2024-09-01,2024,664056,R,694363,L,field_out,False,False
746750,2024-09-01,2024,596019,R,694363,L,strikeout,True,False
746750,2024-09-01,2024,683734,R,640455,L,field_out,False,False
746750,2024-09-01,2024,657757,L,640455,L,field_out,False,False
746750,2024-09-01,2024,678246,R,640455,L,single,False,False
746750,2024-09-01,2024,666150,L,640455,L,strikeout,True,False
746750,2024-09-01,2024,578428,R,694363,L,field_out,False,False
746750,2024-09-01,2024,668901,R,694363,L,single,False,False
746750,2024-09-01,2024,624413,R,694363,L,field_out,False,False
746750,2024-09-01,2024,608385,L,694363,L,field_out,False,False
746750,2024-09-01,2024,642020,R,640455,L,field_out,False,False
746750,2024-09-01,2024,676070,R,640455,L,strikeout,True,False
746750,2024-09-01,2024,667452,R,640455,L,field_out,False,False
746750,2024-09-01,2024,502110,R,672860,R,walk,False,True
746750,2024-09-01,2024,516782,R,672860,R,strikeout,True,False
746750,2024-09-01,2024,620443,R,672860,R,strikeout,True,False
746750,2024-09-01,2024,664056,R,672860,R,strikeout,True,False
746750,2024-09-01,2024,673357,R,640455,L,hit_by_pitch,False,False
746750,2024-09-01,2024,672820,R,640455,L,field_out,False,False
746750,2024-09-01,2024,683734,R,640455,L,walk,False,True
746750,2024-09-01,2024,657757,L,640455,L,single,False,False
746750,2024-09-01,2024,678246,R,640455,L,field_out,False,False
746750,2024-09-01,2024,596019,L,672860,R,strikeout,True,False
746750,2024-09-01,2024,578428,R,672860,R,field_out,False,False
746750,2024-09-01,2024,668901,R,672860,R,strikeout,True,False
746750,2024-09-01,2024,666150,L,657585,R,field_out,False,False
746750,2024-09-01,2024,670032,L,657585,R,strikeout,True,False
746750,2024-09-01,2024,676113,L,657585,R,field_out,False,False
746750,2024-09-01,2024,624413,R,605121,R,strikeout,True,False
746750,2024-09-01,2024,607043,L,605121,R,field_out,False,False
746750,2024-09-01,2024,502110,R,605121,R,walk,False,True
746750,2024-09-01,2024,516782,R,605121,R,double,False,False
746750,2024-09-01,2024,643446,L,605121,R,intent_walk,False,True
746750,2024-09-01,2024,664056,R,605121,R,field_out,False,False
746750,2024-09-01,2024,643217,L,621242,R,strikeout,True,False
746750,2024-09-01,2024,673357,R,621242,R,strikeout,True,False
746750,2024-09-01,2024,672820,R,621242,R,strikeout,True,False
744970,2024-09-01,2024,671732,L,679156,L,field_out,False,False
744970,2024-09-01,2024,667670,R,679156,L,single,False,False
744970,2024-09-01,2024,669127,R,679156,L,field_out,False,False
744970,2024-09-01,2024,663527,R,679156,L,field_out,False,False
744970,2024-09-01,2024,543760,R,687765,R,field_out,False,False
744970,2024-09-01,2024,608369,L,687765,R,double,False,False
744970,2024-09-01,2024,669701,L,687765,R,strikeout,True,False
744970,2024-09-01,2024,666969,R,687765,R,double,False,False
744970,2024-09-01,2024,694671,R,687765,R,caught_stealing_3b,False,False
744970,2024-09-01,2024,663662,R,679156,L,strikeout,True,False
744970,2024-09-01,2024,664913,L,679156,L,walk,False,True
744970,2024-09-01,2024,680869,R,570632,R,strikeout,True,False
744970,2024-09-01,2024,680474,R,570632,R,caught_stealing_2b,False,False
744970,2024-09-01,2024,694671,R,687765,R,strikeout,True,False
744970,2024-09-01,2024,673962,R,687765,R,field_out,False,False
744970,2024-09-01,2024,608348,R,687765,R,field_out,False,False
744970,2024-09-01,2024,680474,R,570632,R,field_out,False,False
744970,2024-09-01,2024,805779,R,570632,R,field_out,False,False
744970,2024-09-01,2024,671732,L,570632,R,double,False,False
744970,2024-09-01,2024,667670,R,570632,R,single,False,False
744970,2024-09-01,2024,669127,R,570632,R,force_out,False,False
744970,2024-09-01,2024,679822,R,687765,R,walk,False,True
744970,2024-09-01,2024,665750,L,687765,R,strikeout,True,False
744970,2024-09-01,2024,543760,R,687765,R,walk,False,True
744970,2024-09-01,2024,608369,L,687765,R,force_out,False,False
744970,2024-09-01,2024,669701,L,687765,R,single,False,False
744970,2024-09-01,2024,666969,R,687765,R,strikeout,True,False
744970,2024-09-01,2024,663527,R,570632,R,field_out,False,False
744970,2024-09-01,2024,663662,R,570632,R,single,False,False
744970,2024-09-01,2024,664913,L,570632,R,single,False,False
744970,2024-09-01,2024,680869,R,570632,R,strikeout,True,False
744970,2024-09-01,2024,680474,R,570632,R,field_out,False,False
744970,2024-09-01,2024,694671,R,687765,R,walk,False,True
744970,2024-09-01,2024,673962,R,687765,R,single,False,False
744970,2024-09-01,2024,608348,R,687765,R,grounded_into_double_play,False,False
744970,2024-09-01,2024,679822,R,687765,R,field_out,False,False
744970,2024-09-01,2024,805779,R,570632,R,double,False,False
744970,2024-09-01,2024,671732,L,570632,R,single,False,False
744970,2024-09-01,2024,667670,R,570632,R,single,False,False
744970,2024-09-01,2024,669127,R,570632,R,grounded_into_double_play,False,False
744970,2024-09-01,2024,656484,L,570632,R,walk,False,True
744970,2024-09-01,2024,663662,R,570632,R,force_out,False,False
744970,2024-09-01,2024,665750,L,687765,R,strikeout,True,False
744970,2024-09-01,2024,543760,R,687765,R,field_out,False,False
744970,2024-09-01,2024,608369,L,687765,R,double,False,False
744970,2024-09-01,2024,669701,L,687765,R,field_out,False,False
744970,2024-09-01,2024,664913,L,570632,R,field_out,False,False
744970,2024-09-01,2024,680869,R,570632,R,single,False,False
744970,2024-09-01,2024,680474,R,570632,R,field_out,False,False
744970,2024-09-01,2024,805779,R,570632,R,field_out,False,False
744970,2024-09-01,2024,666969,R,548389,R,double,False,False
744970,2024-09-01,2024,694671,R,548389,R,single,False,False
744970,2024-09-01,2024,673962,R,548389,R,strikeout,True,False
744970,2024-09-01,2024,608348,R,548389,R,walk,False,True
744970,2024-09-01,2024,679822,R,548389,R,force_out,False,False
744970,2024-09-01,2024,665750,L,548389,R,field_out,False,False
744970,2024-09-01,2024,671732,L,605177,L,single,False,False
744970,2024-09-01,2024,667670,R,605177,L,field_out,False,False
744970,2024-09-01,2024,669127,R,605177,L,field_out,False,False
744970,2024-09-01,2024,669137,R,605177,L,field_out,False,False
744970,2024-09-01,2024,543760,R,519008,L,field_out,False,False
744970,2024-09-01,2024,608369,L,519008,L,field_out,False,False
744970,2024-09-01,2024,669701,L,519008,L,strikeout,True,False
744970,2024-09-01,2024,663662,R,502085,R,strikeout,True,False
744970,2024-09-01,2024,664913,L,502085,R,field_out,False,False
744970,2024-09-01,2024,680869,R,502085,R,double,False,False
744970,2024-09-01,2024,680474,R,502085,R,single,False,False
744970,2024-09-01,2024,666969,R,671305,R,strikeout,True,False
744970,2024-09-01,2024,694671,R,671305,R,strikeout,True,False
744970,2024-09-01,2024,673962,R,671305,R,strikeout,True,False
744970,2024-09-01,2024,805779,R,600917,R,strikeout,True,False
744970,2024-09-01,2024,671732,L,600917,R,single,False,False
744970,2024-09-01,2024,667670,R,600917,R,single,False,False
744970,2024-09-01,2024,669127,R,600917,R,grounded_into_double_play,False,False
744970,2024-09-01,2024,608348,R,695243,R,field_out,False,False
744970,2024-09-01,2024,663993,L,695243,R,field_out,False,False
744970,2024-09-01,2024,665750,L,695243,R,single,False,False
744970,2024-09-01,2024,543760,R,695243,R,force_out,False,False
744970,2024-09-01,2024,668709,L,670036,R,strikeout,True,False
744970,2024-09-01,2024,663662,R,670036,R,strikeout,True,False
744970,2024-09-01,2024,664913,L,670036,R,triple,False,False
744970,2024-09-01,2024,680869,R,670036,R,double,False,False
744970,2024-09-01,2024,680474,R,670036,R,field_out,False,False
744970,2024-09-01,2024,608369,L,695243,R,strikeout,True,False
744970,2024-09-01,2024,669701,L,695243,R,field_out,False,False
744970,2024-09-01,2024,666969,R,695243,R,single,False,False
744970,2024-09-01,2024,694671,R,695243,R,walk,False,True
744970,2024-09-01,2024,673962,R,695243,R,home_run,False,False
747157,2024-09-01,2024,660271,L,694297,R,strikeout,True,False
747157,2024-09-01,2024,605141,R,694297,R,single,False,False
747157,2024-09-01,2024,518692,L,694297,R,field_out,False,False
747157,2024-09-01,2024,606192,R,694297,R,strikeout,True,False
747157,2024-09-01,2024,672695,R,680736,L,field_out,False,False
747157,2024-09-01,2024,682998,L,680736,L,field_out,False,False
747157,2024-09-01,2024,666971,R,680736,L,walk,False,True
747157,2024-09-01,2024,605137,R,680736,L,force_out,False,False
747157,2024-09-01,2024,666158,L,694297,R,walk,False,True
747157,2024-09-01,2024,669242,L,694297,R,single,False,False
747157,2024-09-01,2024,571970,L,694297,R,strikeout,True,False
747157,2024-09-01,2024,595281,L,694297,R,strikeout,True,False
747157,2024-09-01,2024,605131,R,694297,R,field_out,False,False
747157,2024-09-01,2024,545341,R,680736,L,double,False,False
747157,2024-09-01,2024,664983,L,680736,L,strikeout,True,False
747157,2024-09-01,2024,553993,R,680736,L,single,False,False
747157,2024-09-01,2024,621028,R,680736,L,single,False,False
747157,2024-09-01,2024,645444,R,680736,L,single,False,False
747157,2024-09-01,2024,672695,R,680736,L,double,False,False
747157,2024-09-01,2024,682998,L,680736,L,walk,False,True
747157,2024-09-01,2024,666971,R,680736,L,field_out,False,False
747157,2024-09-01,2024,605137,R,680736,L,single,False,False
747157,2024-09-01,2024,545341,R,680736,L,home_run,False,False
747157,2024-09-01,2024,664983,L,680736,L,field_out,False,False
747157,2024-09-01,2024,660271,L,694297,R,strikeout,True,False
747157,2024-09-01,2024,605141,R,694297,R,strikeout,True,False
747157,2024-09-01,2024,518692,L,694297,R,strikeout,True,False
747157,2024-09-01,2024,553993,R,680736,L,home_run,False,False
747157,2024-09-01,2024,621028,R,680736,L,field_out,False,False
747157,2024-09-01,2024,645444,R,680736,L,field_out,False,False
747157,2024-09-01,2024,672695,R,680736,L,strikeout,True,False
747157,2024-09-01,2024,621035,R,694297,R,single,False,False
747157,2024-09-01,2024,666158,L,694297,R,double,False,False
747157,2024-09-01,2024,669242,L,694297,R,field_out,False,False
747157,2024-09-01,2024,571970,L,694297,R,field_out,False,False
747157,2024-09-01,2024,595281,L,694297,R,strikeout,True,False
747157,2024-09-01,2024,682998,L,680736,L,field_out,False,False
747157,2024-09-01,2024,666971,R,680736,L,field_out,False,False
747157,2024-09-01,2024,605137,R,680736,L,field_out,False,False
747157,2024-09-01,2024,605131,R,694297,R,single,False,False
747157,2024-09-01,2024,660271,L,694297,R,field_out,False,False
747157,2024-09-01,2024,681624,R,694297,R,field_out,False,False
747157,2024-09-01,2024,571771,R,694297,R,single,False,False
747157,2024-09-01,2024,621035,R,694297,R,strikeout,True,False
747157,2024-09-01,2024,545341,R,680736,L,field_out,False,False
747157,2024-09-01,2024,664983,L,680736,L,field_out,False,False
747157,2024-09-01,2024,553993,R,680736,L,field_error,False,False
747157,2024-09-01,2024,621028,R,680736,L,field_out,False,False
747157,2024-09-01,2024,666158,L,694297,R,walk,False,True
747157,2024-09-01,2024,669242,L,694297,R,single,False,False
747157,2024-09-01,2024,571970,L,694297,R,strikeout,True,False
747157,2024-09-01,2024,595281,L,694297,R,field_out,False,False
747157,2024-09-01,2024,605131,R,694297,R,single,False,False
747157,2024-09-01,2024,660271,L,573009,L,strikeout,True,False
747157,2024-09-01,2024,645444,R,680736,L,field_out,False,False
747157,2024-09-01,2024,672695,R,680736,L,single,False,False
747157,2024-09-01,2024,682998,L,680736,L,single,False,False
747157,2024-09-01,2024,666971,R,675627,R,grounded_into_double_play,False,False
747157,2024-09-01,2024,681624,R,623149,R,field_out,False,False
747157,2024-09-01,2024,571771,R,623149,R,field_out,False,False
747157,2024-09-01,2024,621035,R,623149,R,field_out,False,False
747157,2024-09-01,2024,605137,L,675627,R,single,False,False
747157,2024-09-01,2024,545341,R,675627,R,force_out,False,False
747157,2024-09-01,2024,664983,L,675627,R,double,False,False
747157,2024-09-01,2024,553993,R,675627,R,field_out,False,False
747157,2024-09-01,2024,621028,R,675627,R,single,False,False
747157,2024-09-01,2024,645444,L,675627,R,strikeout,True,False
747157,2024-09-01,2024,666158,L,571670,R,strikeout,True,False
747157,2024-09-01,2024,669242,L,571670,R,strikeout,True,False
747157,2024-09-01,2024,571970,L,571670,R,field_out,False,False
747157,2024-09-01,2024,656976,L,571771,R,field_out,False,False
747157,2024-09-01,2024,682998,L,571771,R,single,False,False
747157,2024-09-01,2024,678489,L,571771,R,double,False,False
747157,2024-09-01,2024,641645,L,571771,R,single,False,False
747157,2024-09-01,2024,545341,R,571771,R,single,False,False
747157,2024-09-01,2024,664983,L,571771,R,field_out,False,False
747157,2024-09-01,2024,553993,R,571771,R,field_out,False,False
747157,2024-09-01,2024,595281,L,571670,R,field_out,False,False
747157,2024-09-01,2024,605131,R,571670,R,single,False,False
747157,2024-09-01,2024,500743,R,571670,R,field_out,False,False
747157,2024-09-01,2024,681624,R,571670,R,strikeout,True,False
745292,2024-09-01,2024,669065,L,657277,R,field_out,False,False
745292,2024-09-01,2024,656537,R,657277,R,strikeout,True,False
745292,2024-09-01,2024,660821,L,657277,R,field_out,False,False
745292,2024-09-01,2024,573262,L,670766,R,home_run,False,False
745292,2024-09-01,2024,666149,R,670766,R,hit_by_pitch,False,False
745292,2024-09-01,2024,624424,L,670766,R,strikeout,True,False
745292,2024-09-01,2024,656305,R,670766,R,hit_by_pitch,False,False
745292,2024-09-01,2024,664774,L,670766,R,field_out,False,False
745292,2024-09-01,2024,681146,R,657277,R,field_out,False,False
745292,2024-09-01,2024,665052,L,657277,R,field_out,False,False
745292,2024-09-01,2024,672640,R,657277,R,field_out,False,False
745292,2024-09-01,2024,666464,R,670766,R,single,False,False
745292,2024-09-01,2024,687529,L,670766,R,strikeout,True,False
745292,2024-09-01,2024,592200,R,670766,R,hit_by_pitch,False,False
745292,2024-09-01,2024,689172,L,670766,R,field_out,False,False
745292,2024-09-01,2024,573262,L,670766,R,field_out,False,False
745292,2024-09-01,2024,672701,L,657277,R,strikeout,True,False
745292,2024-09-01,2024,682073,R,657277,R,strikeout,True,False
745292,2024-09-01,2024,663743,R,657277,R,single,False,False
745292,2024-09-01,2024,669065,L,657277,R,field_out,False,False
745292,2024-09-01,2024,666149,R,670766,R,single,False,False
745292,2024-09-01,2024,624424,L,670766,R,force_out,False,False
745292,2024-09-01,2024,656305,R,670766,R,single,False,False
745292,2024-09-01,2024,664774,L,670766,R,force_out,False,False
745292,2024-09-01,2024,666464,R,670766,R,field_out,False,False
745292,2024-09-01,2024,656537,R,657277,R,strikeout,True,False
745292,2024-09-01,2024,660821,L,657277,R,field_out,False,False
745292,2024-09-01,2024,681146,R,657277,R,field_out,False,False
745292,2024-09-01,2024,687529,L,670766,R,field_out,False,False
745292,2024-09-01,2024,592200,R,670766,R,field_out,False,False
745292,2024-09-01,2024,689172,L,670766,R,field_out,False,False
745292,2024-09-01,2024,665052,L,657277,R,single,False,False
745292,2024-09-01,2024,672640,R,657277,R,field_out,False,False
745292,2024-09-01,2024,672701,L,657277,R,force_out,False,False
745292,2024-09-01,2024,682073,R,657277,R,single,False,False
745292,2024-09-01,2024,663743,R,657277,R,single,False,False
745292,2024-09-01,2024,669065,L,657277,R,home_run,False,False
745292,2024-09-01,2024,656537,R,657277,R,field_out,False,False
745292,2024-09-01,2024,573262,L,670766,R,walk,False,True
745292,2024-09-01,2024,666149,R,670766,R,single,False,False
745292,2024-09-01,2024,624424,L,592288,L,walk,False,True
745292,2024-09-01,2024,656305,R,592288,L,field_out,False,False
745292,2024-09-01,2024,592192,R,592288,L,single,False,False
745292,2024-09-01,2024,666464,R,675540,R,sac_fly,False,False
745292,2024-09-01,2024,687529,L,675540,R,strikeout,True,False
745292,2024-09-01,2024,660821,L,657277,R,single,False,False
745292,2024-09-01,2024,681146,R,657277,R,double,False,False
745292,2024-09-01,2024,665052,L,657277,R,single,False,False
745292,2024-09-01,2024,672640,R,657277,R,field_out,False,False
745292,2024-09-01,2024,672701,L,657277,R,fielders_choice_out,False,False
745292,2024-09-01,2024,682073,R,657277,R,field_out,False,False
745292,2024-09-01,2024,672275,L,675540,R,field_out,False,False
745292,2024-09-01,2024,689172,L,675540,R,field_out,False,False
745292,2024-09-01,2024,573262,L,675540,R,strikeout,True,False
745292,2024-09-01,2024,663743,R,666808,R,single,False,False
745292,2024-09-01,2024,669065,L,666808,R,walk,False,True
745292,2024-09-01,2024,656537,R,666808,R,sac_bunt,False,False
745292,2024-09-01,2024,660821,L,666808,R,sac_fly,False,False
745292,2024-09-01,2024,681146,R,666808,R,strikeout,True,False
745292,2024-09-01,2024,666149,R,657508,R,strikeout,True,False
745292,2024-09-01,2024,624424,L,657508,R,strikeout,True,False
745292,2024-09-01,2024,656305,R,657508,R,field_out,False,False
745292,2024-09-01,2024,665052,L,669062,L,strikeout,True,False
745292,2024-09-01,2024,672640,R,669062,L,field_out,False,False
745292,2024-09-01,2024,672701,L,669062,L,single,False,False
745292,2024-09-01,2024,682073,R,669062,L,strikeout,True,False
745292,2024-09-01,2024,592192,R,669111,R,strikeout,True,False
745292,2024-09-01,2024,666464,R,669111,R,strikeout,True,False
745292,2024-09-01,2024,687529,L,669111,R,field_out,False,False
745292,2024-09-01,2024,663743,R,694738,R,field_out,False,False
745292,2024-09-01,2024,669065,L,694738,R,field_out,False,False
745292,2024-09-01,2024,656537,R,694738,R,field_out,False,False
745292,2024-09-01,2024,672275,L,676534,R,strikeout,True,False
745292,2024-09-01,2024,671218,R,676534,R,strikeout,True,False
745292,2024-09-01,2024,573262,L,676534,R,strikeout,True,False
746183,2024-09-01,2024,645302,R,702674,R,field_out,False,False
746183,2024-09-01,2024,677594,R,702674,R,field_out,False,False
746183,2024-09-01,2024,663728,L,702674,R,strikeout,True,False
746183,2024-09-01,2024,621493,R,682243,R,home_run,False,False
746183,2024-09-01,2024,687263,R,682243,R,walk,False,True
746183,2024-09-01,2024,694384,L,682243,R,field_out,False,False
746183,2024-09-01,2024,543685,R,682243,R,field_out,False,False
746183,2024-09-01,2024,607680,R,682243,R,field_out,False,False
746183,2024-09-01,2024,668227,R,702674,R,field_out,False,False
746183,2024-09-01,2024,593871,L,702674,R,field_out,False,False
746183,2024-09-01,2024,670042,L,702674,R,home_run,False,False
746183,2024-09-01,2024,571745,R,702674,R,field_out,False,False
746183,2024-09-01,2024,666160,L,682243,R,field_out,False,False
746183,2024-09-01,2024,592273,R,682243,R,single,False,False
746183,2024-09-01,2024,642136,L,682243,R,strikeout,True,False
746183,2024-09-01,2024,666176,R,682243,R,field_out,False,False
746183,2024-09-01,2024,668942,L,702674,R,double,False,False
746183,2024-09-01,2024,660844,L,702674,R,field_out,False,False
746183,2024-09-01,2024,645302,R,702674,R,sac_fly,False,False
746183,2024-09-01,2024,677594,R,702674,R,field_out,False,False
746183,2024-09-01,2024,621493,R,682243,R,strikeout,True,False
746183,2024-09-01,2024,687263,R,682243,R,strikeout,True,False
746183,2024-09-01,2024,694384,L,682243,R,walk,False,True
746183,2024-09-01,2024,543685,R,682243,R,field_out,False,False
746183,2024-09-01,2024,663728,L,702674,R,walk,False,True
746183,2024-09-01,2024,668227,R,702674,R,field_out,False,False
746183,2024-09-01,2024,593871,L,702674,R,grounded_into_double_play,False,False
746183,2024-09-01,2024,607680,R,682243,R,field_out,False,False
746183,2024-09-01,2024,666160,L,682243,R,strikeout,True,False
746183,2024-09-01,2024,592273,R,682243,R,walk,False,True
746183,2024-09-01,2024,642136,L,682243,R,field_out,False,False
746183,2024-09-01,2024,670042,L,702674,R,strikeout,True,False
746183,2024-09-01,2024,571745,R,702674,R,field_out,False,False
746183,2024-09-01,2024,668942,L,702674,R,walk,False,True
746183,2024-09-01,2024,660844,L,702674,R,walk,False,True
746183,2024-09-01,2024,645302,R,702674,R,strikeout,True,False
746183,2024-09-01,2024,666176,R,682243,R,field_out,False,False
746183,2024-09-01,2024,621493,R,682243,R,double,False,False
746183,2024-09-01,2024,687263,R,682243,R,hit_by_pitch,False,False
746183,2024-09-01,2024,694384,L,682243,R,field_out,False,False
746183,2024-09-01,2024,543685,R,682243,R,single,False,False
746183,2024-09-01,2024,607680,R,663423,R,field_out,False,False
746183,2024-09-01,2024,677594,R,702674,R,field_out,False,False
746183,2024-09-01,2024,663728,L,702674,R,walk,False,True
746183,2024-09-01,2024,668227,R,702674,R,strikeout,True,False
746183,2024-09-01,2024,593871,L,702674,R,field_out,False,False
746183,2024-09-01,2024,666160,L,663423,R,field_out,False,False
746183,2024-09-01,2024,592273,R,663423,R,strikeout,True,False
746183,2024-09-01,2024,642136,L,663423,R,strikeout,True,False
746183,2024-09-01,2024,670042,L,668943,R,field_out,False,False
746183,2024-09-01,2024,571745,R,668943,R,strikeout,True,False
746183,2024-09-01,2024,668942,L,668943,R,single,False,False
746183,2024-09-01,2024,660844,L,668943,R,strikeout,True,False
746183,2024-09-01,2024,666176,R,700187,R,walk,False,True
746183,2024-09-01,2024,621493,R,700187,R,strikeout,True,False
746183,2024-09-01,2024,687263,R,700187,R,field_out,False,False
746183,2024-09-01,2024,694384,L,700187,R,field_out,False,False
746183,2024-09-01,2024,645302,R,656271,L,field_out,False,False
746183,2024-09-01,2024,677594,R,656271,L,single,False,False
746183,2024-09-01,2024,663728,R,656271,L,strikeout,True,False
746183,2024-09-01,2024,668227,R,656271,L,walk,False,True
746183,2024-09-01,2024,593871,R,656271,L,field_out,False,False
746183,2024-09-01,2024,543685,R,660825,R,field_out,False,False
746183,2024-09-01,2024,607680,R,660825,R,strikeout,True,False
