gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
746607,2024-08-02,2024,657041,R,544150,R,double,False,False
746607,2024-08-02,2024,608070,L,544150,R,home_run,False,False
746607,2024-08-02,2024,647304,L,544150,R,single,False,False
746607,2024-08-02,2024,681807,R,657097,R,strikeout,True,False
746607,2024-08-02,2024,678877,R,657097,R,field_out,False,False
746607,2024-08-02,2024,671289,R,657097,R,hit_by_pitch,False,False
746607,2024-08-02,2024,666310,L,657097,R,home_run,False,False
746607,2024-08-02,2024,677587,L,657097,R,double,False,False
746607,2024-08-02,2024,680757,L,657097,R,strikeout,True,False
746607,2024-08-02,2024,602104,R,682120,L,strikeout,True,False
746607,2024-08-02,2024,702616,L,682120,L,hit_by_pitch,False,False
746607,2024-08-02,2024,596103,R,682120,L,single,False,False
746607,2024-08-02,2024,668939,R,682120,L,fielders_choice,False,False
746607,2024-08-02,2024,683002,L,682120,L,field_out,False,False
746607,2024-08-02,2024,623993,R,682120,L,strikeout,True,False
746607,2024-08-02,2024,657041,R,572143,R,walk,False,True
746607,2024-08-02,2024,682177,L,572143,R,strikeout,True,False
746607,2024-08-02,2024,647304,L,572143,R,field_out,False,False
746607,2024-08-02,2024,681807,R,572143,R,strikeout,True,False
746607,2024-08-02,2024,656811,L,680704,R,walk,False,True
746607,2024-08-02,2024,663624,R,680704,R,strikeout,True,False
746607,2024-08-02,2024,656775,L,680704,R,force_out,False,False
746607,2024-08-02,2024,650391,R,680704,R,strikeout,True,False
745306,2024-08-01,2024,671732,L,657277,R,field_out,False,False
745306,2024-08-01,2024,609280,R,657277,R,single,False,False
745306,2024-08-01,2024,668709,L,657277,R,single,False,False
745306,2024-08-01,2024,667670,R,657277,R,strikeout,True,False
745306,2024-08-01,2024,669127,R,657277,R,strikeout,True,False
745306,2024-08-01,2024,664774,L,548389,R,field_out,False,False
745306,2024-08-01,2024,671218,R,548389,R,field_out,False,False
745306,2024-08-01,2024,672275,L,548389,R,field_out,False,False
745306,2024-08-01,2024,647351,L,657277,R,field_out,False,False
745306,2024-08-01,2024,664913,L,657277,R,field_out,False,False
745306,2024-08-01,2024,680869,R,657277,R,strikeout,True,False
745306,2024-08-01,2024,656305,R,548389,R,double,False,False
745306,2024-08-01,2024,624424,L,548389,R,field_out,False,False
745306,2024-08-01,2024,666149,R,548389,R,field_out,False,False
745306,2024-08-01,2024,573262,L,548389,R,field_out,False,False
745306,2024-08-01,2024,680474,R,657277,R,field_out,False,False
745306,2024-08-01,2024,671732,L,657277,R,field_out,False,False
745306,2024-08-01,2024,609280,R,657277,R,strikeout,True,False
745306,2024-08-01,2024,682617,R,548389,R,field_out,False,False
745306,2024-08-01,2024,689172,L,548389,R,field_out,False,False
745306,2024-08-01,2024,664774,L,548389,R,double,False,False
745306,2024-08-01,2024,671218,R,548389,R,field_out,False,False
745306,2024-08-01,2024,668709,L,657277,R,single,False,False
745306,2024-08-01,2024,667670,R,657277,R,field_out,False,False
745306,2024-08-01,2024,669127,R,657277,R,field_out,False,False
745306,2024-08-01,2024,647351,L,657277,R,walk,False,True
745306,2024-08-01,2024,664913,L,657277,R,field_out,False,False
745306,2024-08-01,2024,672275,L,548389,R,field_out,False,False
745306,2024-08-01,2024,656305,R,548389,R,field_out,False,False
745306,2024-08-01,2024,624424,L,548389,R,field_out,False,False
745306,2024-08-01,2024,680869,R,657277,R,field_out,False,False
745306,2024-08-01,2024,680474,R,657277,R,strikeout,True,False
745306,2024-08-01,2024,671732,L,657277,R,field_out,False,False
745306,2024-08-01,2024,666149,R,548389,R,field_out,False,False
745306,2024-08-01,2024,573262,L,548389,R,single,False,False
745306,2024-08-01,2024,682617,R,548389,R,single,False,False
745306,2024-08-01,2024,689172,L,548389,R,sac_fly,False,False
745306,2024-08-01,2024,664774,L,548389,R,field_out,False,False
745306,2024-08-01,2024,609280,R,657277,R,single,False,False
745306,2024-08-01,2024,668709,L,657277,R,field_out,False,False
745306,2024-08-01,2024,667670,R,657277,R,force_out,False,False
745306,2024-08-01,2024,669127,R,657277,R,field_out,False,False
745306,2024-08-01,2024,671218,R,548389,R,field_out,False,False
745306,2024-08-01,2024,672275,L,548389,R,field_out,False,False
745306,2024-08-01,2024,656305,R,548389,R,walk,False,True
745306,2024-08-01,2024,624424,L,519008,L,strikeout,True,False
745306,2024-08-01,2024,647351,L,657277,R,field_out,False,False
745306,2024-08-01,2024,664913,L,657277,R,strikeout,True,False
745306,2024-08-01,2024,680869,R,657277,R,field_out,False,False
745306,2024-08-01,2024,666149,R,671305,R,strikeout,True,False
745306,2024-08-01,2024,573262,L,671305,R,field_out,False,False
745306,2024-08-01,2024,682617,R,671305,R,field_out,False,False
745306,2024-08-01,2024,680474,R,657277,R,field_out,False,False
745306,2024-08-01,2024,671732,L,657277,R,field_out,False,False
745306,2024-08-01,2024,609280,R,657277,R,field_error,False,False
745306,2024-08-01,2024,668709,L,657277,R,field_out,False,False
745306,2024-08-01,2024,689172,L,622103,R,walk,False,True
745306,2024-08-01,2024,664774,L,622103,R,field_out,False,False
745306,2024-08-01,2024,671218,R,622103,R,field_out,False,False
745306,2024-08-01,2024,672275,L,622103,R,strikeout,True,False
745306,2024-08-01,2024,667670,R,657277,R,field_out,False,False
745306,2024-08-01,2024,669127,R,657277,R,field_out,False,False
745306,2024-08-01,2024,647351,L,657277,R,single,False,False
745306,2024-08-01,2024,664913,L,657277,R,field_out,False,False
747092,2024-08-01,2024,669364,L,450203,R,single,False,False
747092,2024-08-01,2024,669394,R,450203,R,single,False,False
747092,2024-08-01,2024,660821,L,450203,R,strikeout,True,False
747092,2024-08-01,2024,681146,R,450203,R,strikeout,True,False
747092,2024-08-01,2024,669065,L,450203,R,strikeout,True,False
747092,2024-08-01,2024,624585,R,676974,R,strikeout,True,False
747092,2024-08-01,2024,663586,R,676974,R,home_run,False,False
747092,2024-08-01,2024,542303,R,676974,R,single,False,False
747092,2024-08-01,2024,621566,L,676974,R,home_run,False,False
747092,2024-08-01,2024,606115,R,676974,R,field_out,False,False
747092,2024-08-01,2024,592696,L,676974,R,strikeout,True,False
747092,2024-08-01,2024,672640,R,450203,R,single,False,False
747092,2024-08-01,2024,624503,L,450203,R,strikeout,True,False
747092,2024-08-01,2024,657088,L,450203,R,strikeout,True,False
747092,2024-08-01,2024,663743,R,450203,R,force_out,False,False
747092,2024-08-01,2024,669221,R,676974,R,field_out,False,False
747092,2024-08-01,2024,672284,L,676974,R,double,False,False
747092,2024-08-01,2024,593160,R,676974,R,field_out,False,False
747092,2024-08-01,2024,624585,R,676974,R,walk,False,True
747092,2024-08-02,2024,663586,R,676974,R,strikeout,True,False
747092,2024-08-02,2024,669364,L,450203,R,field_out,False,False
747092,2024-08-02,2024,669394,R,450203,R,field_out,False,False
747092,2024-08-02,2024,660821,L,450203,R,walk,False,True
747092,2024-08-02,2024,681146,R,450203,R,field_out,False,False
747092,2024-08-02,2024,542303,R,676974,R,single,False,False
747092,2024-08-02,2024,621566,L,676974,R,grounded_into_double_play,False,False
747092,2024-08-02,2024,606115,R,676974,R,home_run,False,False
747092,2024-08-02,2024,592696,L,676974,R,field_out,False,False
747092,2024-08-02,2024,669065,L,450203,R,hit_by_pitch,False,False
747092,2024-08-02,2024,672640,R,450203,R,grounded_into_double_play,False,False
747092,2024-08-02,2024,624503,L,450203,R,field_out,False,False
747092,2024-08-02,2024,669221,R,676974,R,single,False,False
747092,2024-08-02,2024,672284,L,676974,R,force_out,False,False
747092,2024-08-02,2024,593160,R,676974,R,strikeout,True,False
747092,2024-08-02,2024,624585,R,676974,R,strikeout,True,False
747092,2024-08-02,2024,657088,L,450203,R,single,False,False
747092,2024-08-02,2024,663743,R,450203,R,sac_fly,False,False
747092,2024-08-02,2024,669364,L,450203,R,field_out,False,False
747092,2024-08-02,2024,669394,R,450203,R,walk,False,True
747092,2024-08-02,2024,660821,L,450203,R,field_out,False,False
747092,2024-08-02,2024,663586,R,676974,R,strikeout,True,False
747092,2024-08-02,2024,542303,R,676974,R,field_out,False,False
747092,2024-08-02,2024,621566,L,676974,R,strikeout,True,False
747092,2024-08-02,2024,681146,R,450203,R,single,False,False
747092,2024-08-02,2024,669065,L,450203,R,strikeout,True,False
747092,2024-08-02,2024,672640,R,450203,R,grounded_into_double_play,False,False
747092,2024-08-02,2024,606115,R,642629,R,field_out,False,False
747092,2024-08-02,2024,592696,L,642629,R,field_out,False,False
747092,2024-08-02,2024,669221,R,642629,R,strikeout,True,False
747092,2024-08-02,2024,624503,L,669276,L,strikeout,True,False
747092,2024-08-02,2024,682073,R,669276,L,walk,False,True
747092,2024-08-02,2024,663743,R,669276,L,field_out,False,False
747092,2024-08-02,2024,669364,R,669276,L,walk,False,True
747092,2024-08-02,2024,669394,R,592426,R,single,False,False
747092,2024-08-02,2024,660821,L,592426,R,field_out,False,False
747092,2024-08-02,2024,672284,L,666277,R,field_out,False,False
747092,2024-08-02,2024,593160,R,666277,R,strikeout,True,False
747092,2024-08-02,2024,624585,R,666277,R,field_out,False,False
747092,2024-08-02,2024,681146,R,621345,L,strikeout,True,False
747092,2024-08-02,2024,669065,L,621345,L,field_out,False,False
747092,2024-08-02,2024,672640,R,621345,L,strikeout,True,False
747092,2024-08-02,2024,663586,R,666277,R,field_out,False,False
747092,2024-08-02,2024,542303,R,666277,R,field_out,False,False
747092,2024-08-02,2024,621566,L,666277,R,field_out,False,False
747092,2024-08-02,2024,624503,L,628452,R,field_out,False,False
747092,2024-08-02,2024,682073,R,628452,R,strikeout,True,False
747092,2024-08-02,2024,663743,R,628452,R,field_out,False,False
746198,2024-08-01,2024,453568,L,669721,R,field_out,False,False
746198,2024-08-01,2024,678662,R,669721,R,single,False,False
746198,2024-08-01,2024,686668,R,669721,R,field_out,False,False
746198,2024-08-01,2024,641857,L,669721,R,walk,False,True
746198,2024-08-01,2024,592178,R,669721,R,single,False,False
746198,2024-08-01,2024,663898,R,669721,R,field_out,False,False
746198,2024-08-01,2024,694384,L,607536,L,field_out,False,False
746198,2024-08-01,2024,650859,R,607536,L,field_out,False,False
746198,2024-08-01,2024,621493,R,607536,L,strikeout,True,False
746198,2024-08-01,2024,669911,L,669721,R,strikeout,True,False
746198,2024-08-01,2024,553869,R,669721,R,double,False,False
746198,2024-08-01,2024,595909,L,669721,R,field_out,False,False
746198,2024-08-01,2024,453568,L,669721,R,field_out,False,False
746198,2024-08-01,2024,607680,R,607536,L,field_out,False,False
746198,2024-08-01,2024,681351,R,607536,L,field_out,False,False
746198,2024-08-01,2024,687263,R,607536,L,field_out,False,False
746198,2024-08-01,2024,678662,R,669721,R,strikeout,True,False
746198,2024-08-01,2024,686668,R,669721,R,strikeout,True,False
746198,2024-08-01,2024,641857,L,669721,R,field_out,False,False
746198,2024-08-01,2024,592273,R,607536,L,single,False,False
746198,2024-08-01,2024,666176,R,607536,L,field_out,False,False
746198,2024-08-01,2024,683021,R,607536,L,grounded_into_double_play,False,False
746198,2024-08-01,2024,592178,R,669721,R,strikeout,True,False
746198,2024-08-01,2024,663898,R,669721,R,single,False,False
746198,2024-08-01,2024,669911,L,669721,R,field_out,False,False
746198,2024-08-01,2024,553869,R,669721,R,field_out,False,False
746198,2024-08-01,2024,694384,L,607536,L,single,False,False
746198,2024-08-01,2024,650859,R,607536,L,field_out,False,False
746198,2024-08-01,2024,621493,R,607536,L,strikeout,True,False
746198,2024-08-01,2024,607680,R,607536,L,pickoff_caught_stealing_2b,False,False
746198,2024-08-01,2024,595909,L,669721,R,single,False,False
746198,2024-08-01,2024,453568,L,669721,R,field_out,False,False
746198,2024-08-01,2024,678662,R,669721,R,field_out,False,False
746198,2024-08-01,2024,686668,R,669721,R,strikeout,True,False
746198,2024-08-01,2024,607680,R,607536,L,field_out,False,False
746198,2024-08-01,2024,681351,R,607536,L,home_run,False,False
746198,2024-08-01,2024,687263,R,607536,L,field_out,False,False
746198,2024-08-01,2024,592273,R,607536,L,field_out,False,False
746198,2024-08-01,2024,641857,L,665896,R,double,False,False
746198,2024-08-01,2024,592178,R,665896,R,field_out,False,False
746198,2024-08-01,2024,663898,R,665896,R,field_out,False,False
746198,2024-08-01,2024,669911,L,665896,R,strikeout,True,False
746198,2024-08-01,2024,666176,R,607536,L,strikeout,True,False
746198,2024-08-01,2024,683021,R,607536,L,single,False,False
746198,2024-08-01,2024,694384,L,607536,L,field_out,False,False
746198,2024-08-01,2024,650859,R,607536,L,strikeout,True,False
746198,2024-08-01,2024,553869,R,657508,R,field_out,False,False
746198,2024-08-01,2024,595909,L,657508,R,strikeout,True,False
746198,2024-08-01,2024,453568,L,657508,R,single,False,False
746198,2024-08-01,2024,678662,R,657508,R,caught_stealing_2b,False,False
746198,2024-08-01,2024,621493,R,607536,L,strikeout,True,False
746198,2024-08-01,2024,607680,R,607536,L,field_out,False,False
746198,2024-08-01,2024,681351,R,607536,L,single,False,False
746198,2024-08-01,2024,687263,R,607536,L,single,False,False
746198,2024-08-01,2024,592273,R,607536,L,strikeout,True,False
746198,2024-08-01,2024,678662,R,668968,R,strikeout,True,False
746198,2024-08-01,2024,686668,R,668968,R,home_run,False,False
746198,2024-08-01,2024,641857,L,668968,R,strikeout,True,False
746198,2024-08-01,2024,592178,R,668968,R,hit_by_pitch,False,False
746198,2024-08-01,2024,663898,R,668968,R,field_out,False,False
746198,2024-08-01,2024,666176,R,641755,R,walk,False,True
746198,2024-08-01,2024,683021,R,641755,R,sac_bunt,False,False
746198,2024-08-01,2024,694384,L,641755,R,strikeout,True,False
746198,2024-08-01,2024,666160,L,641755,R,strikeout,True,False
746198,2024-08-01,2024,669911,R,519043,L,field_out,False,False
746198,2024-08-01,2024,553869,R,519043,L,strikeout,True,False
746198,2024-08-01,2024,595909,L,519043,L,strikeout,True,False
746198,2024-08-01,2024,621493,R,680767,R,field_out,False,False
746198,2024-08-01,2024,607680,R,680767,R,strikeout,True,False
746198,2024-08-01,2024,681351,R,680767,R,field_out,False,False
745386,2024-08-01,2024,660271,L,656302,R,field_out,False,False
745386,2024-08-01,2024,669257,R,656302,R,strikeout,True,False
745386,2024-08-01,2024,666158,L,656302,R,field_out,False,False
745386,2024-08-01,2024,650333,L,477132,L,field_out,False,False
745386,2024-08-01,2024,595777,R,477132,L,field_out,False,False
745386,2024-08-01,2024,593428,R,477132,L,field_error,False,False
745386,2024-08-01,2024,592518,R,477132,L,force_out,False,False
745386,2024-08-01,2024,606192,R,656302,R,field_out,False,False
745386,2024-08-01,2024,518792,L,656302,R,single,False,False
745386,2024-08-01,2024,681624,R,656302,R,strikeout,True,False
745386,2024-08-01,2024,624415,L,656302,R,field_out,False,False
745386,2024-08-01,2024,456781,R,477132,L,field_out,False,False
745386,2024-08-01,2024,701538,L,477132,L,single,False,False
745386,2024-08-01,2024,673490,R,477132,L,walk,False,True
745386,2024-08-01,2024,669134,R,477132,L,single,False,False
745386,2024-08-01,2024,669369,R,477132,L,fielders_choice,False,False
745386,2024-08-01,2024,650333,L,477132,L,field_out,False,False
745386,2024-08-01,2024,595777,R,477132,L,single,False,False
745386,2024-08-01,2024,593428,R,477132,L,force_out,False,False
745386,2024-08-01,2024,571771,R,656302,R,strikeout,True,False
745386,2024-08-01,2024,605113,R,656302,R,single,False,False
745386,2024-08-01,2024,660271,L,656302,R,walk,False,True
745386,2024-08-01,2024,669257,R,656302,R,strikeout,True,False
745386,2024-08-01,2024,666158,L,656302,R,double,False,False
745386,2024-08-01,2024,592518,R,477132,L,field_out,False,False
745386,2024-08-01,2024,456781,R,477132,L,field_out,False,False
745386,2024-08-01,2024,701538,L,477132,L,field_out,False,False
745386,2024-08-01,2024,606192,R,656302,R,field_out,False,False
745386,2024-08-01,2024,518792,L,656302,R,field_out,False,False
745386,2024-08-01,2024,681624,R,656302,R,field_out,False,False
745386,2024-08-01,2024,673490,R,477132,L,field_out,False,False
745386,2024-08-01,2024,669134,R,477132,L,home_run,False,False
745386,2024-08-01,2024,669369,R,477132,L,single,False,False
745386,2024-08-01,2024,650333,L,477132,L,field_error,False,False
745386,2024-08-01,2024,595777,R,477132,L,single,False,False
745386,2024-08-01,2024,593428,R,477132,L,sac_fly,False,False
745386,2024-08-01,2024,592518,R,523260,R,single,False,False
745386,2024-08-01,2024,630105,L,523260,R,field_out,False,False
745386,2024-08-01,2024,624415,L,656302,R,walk,False,True
745386,2024-08-01,2024,571771,R,656302,R,field_out,False,False
745386,2024-08-01,2024,605113,R,656302,R,field_out,False,False
745386,2024-08-01,2024,660271,L,656302,R,field_out,False,False
745386,2024-08-01,2024,701538,L,656629,R,strikeout,True,False
745386,2024-08-01,2024,673490,R,656629,R,strikeout,True,False
745386,2024-08-01,2024,669134,R,656629,R,strikeout,True,False
745386,2024-08-01,2024,669257,R,656302,R,strikeout,True,False
745386,2024-08-01,2024,666158,L,656302,R,walk,False,True
745386,2024-08-01,2024,606192,R,656302,R,strikeout,True,False
745386,2024-08-01,2024,518792,L,670970,L,strikeout,True,False
745386,2024-08-01,2024,669369,L,641703,R,walk,False,True
745386,2024-08-01,2024,650333,L,641703,R,double_play,False,False
745386,2024-08-01,2024,595777,L,641703,R,strikeout,True,False
745386,2024-08-01,2024,681624,R,689690,R,strikeout,True,False
745386,2024-08-01,2024,624415,L,689690,R,strikeout,True,False
745386,2024-08-01,2024,571771,R,689690,R,strikeout,True,False
745386,2024-08-01,2024,593428,R,641703,R,double,False,False
745386,2024-08-01,2024,592518,R,641703,R,single,False,False
745386,2024-08-01,2024,630105,L,641703,R,field_out,False,False
745386,2024-08-01,2024,701538,L,641703,R,double,False,False
745386,2024-08-01,2024,673490,R,641703,R,walk,False,True
745386,2024-08-01,2024,669134,R,641703,R,grounded_into_double_play,False,False
745386,2024-08-01,2024,605113,R,592094,R,field_out,False,False
745386,2024-08-01,2024,660271,L,592094,R,field_out,False,False
745386,2024-08-01,2024,669257,R,592094,R,field_out,False,False
745386,2024-08-01,2024,669369,L,641703,R,single,False,False
745386,2024-08-01,2024,650333,L,641703,R,single,False,False
745386,2024-08-01,2024,642180,L,641703,R,strikeout,True,False
745386,2024-08-01,2024,593428,R,641703,R,field_out,False,False
745386,2024-08-01,2024,592518,R,641703,R,field_out,False,False
745386,2024-08-01,2024,666158,L,663773,R,field_out,False,False
745386,2024-08-01,2024,681546,L,663773,R,strikeout,True,False
745386,2024-08-01,2024,676439,L,663773,R,field_out,False,False
746363,2024-08-01,2024,457705,R,664285,L,strikeout,True,False
746363,2024-08-01,2024,668804,R,664285,L,strikeout,True,False
746363,2024-08-01,2024,656582,R,664285,L,field_out,False,False
746363,2024-08-01,2024,514888,R,663765,R,field_out,False,False
746363,2024-08-01,2024,608324,R,663765,R,single,False,False
746363,2024-08-01,2024,670541,L,663765,R,field_out,False,False
746363,2024-08-01,2024,673237,R,663765,R,field_out,False,False
746363,2024-08-01,2024,650559,R,664285,L,single,False,False
746363,2024-08-01,2024,663698,R,664285,L,home_run,False,False
746363,2024-08-01,2024,663647,R,664285,L,single,False,False
746363,2024-08-01,2024,665833,L,664285,L,strikeout,True,False
746363,2024-08-01,2024,669707,R,664285,L,double,False,False
746363,2024-08-01,2024,572191,R,664285,L,field_out,False,False
746363,2024-08-01,2024,457705,R,664285,L,single,False,False
746363,2024-08-01,2024,668804,R,664285,L,strikeout,True,False
746363,2024-08-01,2024,665161,R,663765,R,field_error,False,False
746363,2024-08-01,2024,572138,L,663765,R,field_out,False,False
746363,2024-08-01,2024,676694,R,663765,R,field_out,False,False
746363,2024-08-01,2024,605170,L,663765,R,strikeout,True,False
746363,2024-08-01,2024,656582,R,664285,L,field_out,False,False
746363,2024-08-01,2024,650559,R,664285,L,strikeout,True,False
746363,2024-08-01,2024,663698,R,664285,L,single,False,False
746363,2024-08-01,2024,663647,R,664285,L,field_out,False,False
746363,2024-08-01,2024,676801,R,663765,R,hit_by_pitch,False,False
746363,2024-08-01,2024,514888,R,663765,R,field_out,False,False
746363,2024-08-01,2024,608324,R,663765,R,field_out,False,False
746363,2024-08-01,2024,670541,L,663765,R,field_error,False,False
746363,2024-08-01,2024,673237,R,663765,R,double,False,False
