year,date,gid
2026,2026-04-17,822752
2026,2026-04-17,823397
2026,2026-04-17,823559
2026,2026-04-17,823883
2026,2026-04-17,824778
2026,2026-04-18,824207
2026,2026-04-18,823720
2026,2026-04-18,824373
2026,2026-04-18,824048
2026,2026-04-18,823152
2026,2026-04-18,825101
2026,2026-04-18,825019
2026,2026-04-18,823558
2026,2026-04-18,823721
2026,2026-04-18,824694
2026,2026-04-18,823394
2026,2026-04-18,822751
2026,2026-04-18,825020
2026,2026-04-18,824775
2026,2026-04-18,823882
2026,2026-04-18,824451
2026,2026-04-18,824206
2026,2026-04-18,823151
2026,2026-04-18,823474
2026,2026-04-19,824372
2026,2026-04-19,825098
2026,2026-04-19,824049
2026,2026-04-19,822750
2026,2026-04-19,823393
2026,2026-04-19,823556
2026,2026-04-19,824452
2026,2026-04-19,823881
2026,2026-04-19,824205
2026,2026-04-19,823718
2026,2026-04-19,824691
2026,2026-04-19,824371
2026,2026-04-19,825018
2026,2026-04-19,824047
2026,2026-04-19,823150
2026,2026-04-19,825100
2026,2026-04-19,824777
2026,2026-04-19,823475
2026,2026-04-20,824776
2026,2026-04-20,824450
2026,2026-04-20,822994
2026,2026-04-20,823879
2026,2026-04-20,822749
2026,2026-04-20,824125
2026,2026-04-20,824692
2026,2026-04-21,824370
2026,2026-04-21,824046
2026,2026-04-21,823149
2026,2026-04-21,824448
2026,2026-04-21,822995
2026,2026-04-21,823880
2026,2026-04-21,824290
2026,2026-04-21,822747
2026,2026-04-21,824773
2026,2026-04-21,823640
2026,2026-04-21,824127
2026,2026-04-21,824690
2026,2026-04-22,822914
2026,2026-04-22,824369
2026,2026-04-22,824045
2026,2026-04-22,823148
2026,2026-04-22,825099
2026,2026-04-22,823236
2026,2026-04-22,823878
2026,2026-04-22,824449
2026,2026-04-22,822993
2026,2026-04-22,824123
2026,2026-04-22,824044
2026,2026-04-22,823147
2026,2026-04-22,824286
2026,2026-04-22,822748
2026,2026-04-22,824774
2026,2026-04-22,823641
2026,2026-04-22,824688
2026,2026-04-23,822913
2026,2026-04-23,824367
2026,2026-04-23,825097
2026,2026-04-23,823231
2026,2026-04-23,822745
2026,2026-04-23,824288
2026,2026-04-23,824689
2026,2026-04-23,824368
2026,2026-04-23,825096
2026,2026-04-23,823233
2026,2026-04-23,824770
2026,2026-04-23,823639
2026,2026-04-24,822912
2026,2026-04-24,824529
2026,2026-04-24,824854
2026,2026-04-24,822827
2026,2026-04-24,823638
2026,2026-04-24,822992
2026,2026-04-24,824932
2026,2026-04-24,824124
2026,2026-04-24,824611
2026,2026-04-24,823800
2026,2026-04-25,822909
2026,2026-04-25,824204
2026,2026-04-25,823069
2026,2026-04-25,823962
2026,2026-04-25,823232
2026,2026-04-25,824851
2026,2026-04-25,823070
2026,2026-04-25,822826
2026,2026-04-25,823229
2026,2026-04-25,822989
2026,2026-04-25,824613
2026,2026-04-25,825093
2026,2026-04-25,822910
2026,2026-04-25,824121
2026,2026-04-25,824203
2026,2026-04-25,823799
2026,2026-04-25,824527
2026,2026-04-25,823960
2026,2026-04-25,824933
2026,2026-04-26,823637
2026,2026-04-26,824852
2026,2026-04-26,824934
2026,2026-04-26,822824
2026,2026-04-26,824528
2026,2026-04-26,823635
2026,2026-04-26,822991
2026,2026-04-26,824612
2026,2026-04-26,824202
2026,2026-04-26,823797
2026,2026-04-26,823068
2026,2026-04-26,822911
2026,2026-04-26,825094
2026,2026-04-26,823230
2026,2026-04-26,824122
2026,2026-04-26,823959
2026,2026-04-27,824446
2026,2026-04-27,823395
2026,2026-04-27,822825
2026,2026-04-27,823719
2026,2026-04-27,824609
2026,2026-04-28,822906
2026,2026-04-28,823311
2026,2026-04-28,823961
2026,2026-04-28,824447
2026,2026-04-28,824849
2026,2026-04-28,824526
2026,2026-04-28,823390
2026,2026-04-28,823473
2026,2026-04-28,822823
2026,2026-04-28,823636
2026,2026-04-28,824931
2026,2026-04-28,823716
2026,2026-04-28,824610
2026,2026-04-28,823798
2026,2026-04-29,822908
2026,2026-04-29,825017
2026,2026-04-29,823310
2026,2026-04-29,823956
2026,2026-04-29,824445
2026,2026-04-29,824608
2026,2026-04-29,823717
2026,2026-04-29,822907
2026,2026-04-29,822821
2026,2026-04-29,823958
2026,2026-04-29,823312
2026,2026-04-29,824525
2026,2026-04-29,823392
2026,2026-04-29,823633
2026,2026-04-29,824930
2026,2026-04-29,823796
2026,2026-04-30,825015
2026,2026-04-30,823471
2026,2026-04-30,824850
2026,2026-04-30,824929
2026,2026-04-30,824848
2026,2026-04-30,823391
2026,2026-04-30,823472
2026,2026-04-30,824524
2026,2026-04-30,823634
2026,2026-04-30,823795
2026,2026-04-30,825016
2026,2026-04-30,823714
2026,2026-05-01,824686
2026,2026-05-01,824287
2026,2026-05-01,823389
2026,2026-05-01,822744
2026,2026-05-01,823557
2026,2026-05-01,824772
2026,2026-05-01,822990
2026,2026-05-01,823877
2026,2026-05-02,823713
2026,2026-05-02,823066
2026,2026-05-02,824366
2026,2026-05-02,824041
2026,2026-05-02,825012
2026,2026-05-02,823309
2026,2026-05-02,823146
2026,2026-05-02,823554
2026,2026-05-02,823715
2026,2026-05-02,824685
2026,2026-05-02,825014
2026,2026-05-02,823388
2026,2026-05-02,822746
2026,2026-05-02,824771
2026,2026-05-02,823876
2026,2026-05-02,822988
2026,2026-05-02,823067
2026,2026-05-02,824284
2026,2026-05-03,824365
2026,2026-05-03,823308
2026,2026-05-03,824042
2026,2026-05-03,823144
2026,2026-05-03,823711
2026,2026-05-03,824769
2026,2026-05-03,823387
2026,2026-05-03,823555
2026,2026-05-03,822742
2026,2026-05-03,822987
2026,2026-05-03,823875
2026,2026-05-03,823065
2026,2026-05-03,824687
2026,2026-05-03,824364
2026,2026-05-03,825013
2026,2026-05-03,824043
2026,2026-05-03,823145
2026,2026-05-03,823307
2026,2026-05-03,824285
2026,2026-05-04,824363
2026,2026-05-04,824283
2026,2026-05-04,822984
2026,2026-05-04,823874
2026,2026-05-04,823552
2026,2026-05-04,824684
2026,2026-05-04,824120
2026,2026-05-04,823064
2026,2026-05-05,824201
2026,2026-05-05,824039
2026,2026-05-05,823143
2026,2026-05-05,823228
2026,2026-05-05,824281
2026,2026-05-05,822986
2026,2026-05-05,823469
2026,2026-05-05,823873
2026,2026-05-05,822743
2026,2026-05-05,823553
2026,2026-05-05,824682
2026,2026-05-05,824119
2026,2026-05-06,824200
2026,2026-05-06,824040
2026,2026-05-06,825092
2026,2026-05-06,823142
2026,2026-05-06,823227
2026,2026-07-07,823062
2026,2026-05-07,824362
2026,2026-05-06,822985
2026,2026-05-06,823063
2026,2026-05-06,824198
2026,2026-05-06,823226
2026,2026-05-06,824036
2026,2026-05-06,823141
2026,2026-05-06,824282
2026,2026-05-06,823470
2026,2026-05-06,823872
2026,2026-05-06,822740
2026,2026-05-06,823550
2026,2026-05-06,824683
2026,2026-05-06,824118
2026,2026-05-07,824361
2026,2026-05-07,825091
2026,2026-05-07,823551
2026,2026-05-07,822741
2026,2026-05-07,824117
2026,2026-05-07,824681
2026,2026-05-07,825090
2026,2026-05-07,823467
2026,2026-05-07,823870
2026,2026-05-07,824767
2026,2026-05-08,823306
2026,2026-05-08,824522
2026,2026-05-08,823466
2026,2026-05-08,824846
2026,2026-05-08,822822
2026,2026-05-08,824768
2026,2026-05-08,823871
2026,2026-05-08,824443
2026,2026-05-08,824116
2026,2026-05-08,824607
2026,2026-05-08,823794
2026,2026-05-09,822904
2026,2026-05-09,825088
2026,2026-05-09,823303
2026,2026-05-09,823957
2026,2026-05-09,823225
2026,2026-05-09,822820
2026,2026-05-09,824847
2026,2026-05-09,824523
2026,2026-05-09,823869
2026,2026-05-09,823468
2026,2026-05-09,824444
2026,2026-05-09,822905
2026,2026-05-09,824115
2026,2026-05-09,824606
2026,2026-05-09,823792
2026,2026-05-09,825089
2026,2026-05-09,823304
2026,2026-05-10,823224
2026,2026-05-10,823955
2026,2026-07-17,824766
2026,2026-05-10,823868
2026,2026-05-10,824845
2026,2026-05-10,824765
2026,2026-05-10,823463
2026,2026-05-10,822819
2026,2026-05-10,824520
2026,2026-05-10,824440
2026,2026-05-10,824605
2026,2026-05-10,823793
2026,2026-05-10,822902
2026,2026-05-10,823221
2026,2026-05-10,825085
2026,2026-05-10,823305
2026,2026-05-10,823954
2026,2026-05-10,824113
2026,2026-05-11,824441
2026,2026-05-11,824844
2026,2026-05-11,822818
2026,2026-05-12,822901
2026,2026-05-12,824199
2026,2026-05-12,823953
2026,2026-05-12,824442
2026,2026-05-12,824843
2026,2026-05-12,824521
2026,2026-05-12,823385
2026,2026-05-12,824764
2026,2026-05-12,822817
2026,2026-05-12,823632
2026,2026-05-12,824927
2026,2026-05-12,824604
2026,2026-05-12,823712
2026,2026-05-12,823790
2026,2026-05-13,822903
2026,2026-05-13,824197
2026,2026-05-13,825011
2026,2026-05-13,823951
2026,2026-05-13,824841
2026,2026-05-13,824438
2026,2026-05-13,824519
2026,2026-05-13,823386
2026,2026-05-13,824763
2026,2026-05-13,822815
2026,2026-05-13,823631
2026,2026-05-13,824928
2026,2026-05-13,824603
2026,2026-05-13,823710
2026,2026-05-13,823791
2026,2026-05-14,822900
2026,2026-05-14,824195
2026,2026-05-14,825010
2026,2026-05-14,823952
2026,2026-05-14,823383
2026,2026-05-14,824517
2026,2026-05-14,823630
2026,2026-05-14,823709
2026,2026-05-14,823789
2026,2026-05-14,824196
2026,2026-05-14,825008
2026,2026-05-14,824762
2026,2026-05-14,824926
2026,2026-05-14,824602
2026,2026-05-15,823950
2026,2026-05-15,823384
2026,2026-05-15,822739
2026,2026-05-15,824280
2026,2026-05-15,824439
2026,2026-05-15,822983
2026,2026-05-15,823707
2026,2026-05-15,824925
2026,2026-05-15,823629
2026,2026-05-15,824601
2026,2026-05-16,824194
2026,2026-05-16,823061
2026,2026-05-16,824360
2026,2026-05-16,824037
2026,2026-05-16,823140
2026,2026-05-16,825009
2026,2026-05-16,824278
2026,2026-05-16,823060
2026,2026-05-16,824359
2026,2026-05-16,822737
2026,2026-05-16,823382
2026,2026-05-16,822981
2026,2026-05-16,824435
2026,2026-05-16,824193
2026,2026-05-16,824600
2026,2026-05-16,823706
2026,2026-05-16,823139
2026,2026-05-16,824924
2026,2026-05-16,823627
2026,2026-05-17,824038
2026,2026-05-17,825007
2026,2026-05-17,822982
2026,2026-05-17,822738
2026,2026-05-17,823381
2026,2026-05-17,824923
2026,2026-05-17,824436
2026,2026-05-17,824279
2026,2026-05-17,823628
2026,2026-05-17,824192
2026,2026-05-17,824599
2026,2026-05-17,823708
2026,2026-05-17,823058
2026,2026-05-17,824358
2026,2026-05-17,825006
2026,2026-05-17,824034
2026,2026-05-17,823138
2026,2026-05-18,824277
2026,2026-05-18,822980
2026,2026-05-18,823465
2026,2026-05-18,823867
2026,2026-05-18,822734
2026,2026-05-18,823549
2026,2026-05-18,824114
2026,2026-05-18,823705
2026,2026-05-18,824680
2026,2026-05-19,824357
2026,2026-05-19,824035
2026,2026-05-19,823301
2026,2026-05-19,825087
2026,2026-05-19,823137
2026,2026-05-19,823865
2026,2026-05-19,824276
2026,2026-05-19,822979
2026,2026-05-19,823464
2026,2026-05-19,822736
2026,2026-05-19,823548
2026,2026-05-19,824112
2026,2026-05-19,823704
2026,2026-05-19,824677
2026,2026-05-19,823059
2026,2026-05-20,824356
2026,2026-05-20,824033
2026,2026-05-20,823302
2026,2026-05-20,825086
2026,2026-05-20,823136
2026,2026-05-20,823462
2026,2026-05-20,822977
2026,2026-05-20,823703
2026,2026-05-20,824355
2026,2026-05-20,825084
2026,2026-05-20,823134
2026,2026-05-20,824273
2026,2026-05-20,823866
2026,2026-05-20,822735
2026,2026-05-20,823547
2026,2026-05-20,824111
2026,2026-05-20,824678
2026,2026-05-20,823057
2026,2026-05-21,823299
2026,2026-05-21,824032
2026,2026-05-21,824274
2026,2026-05-21,823056
2026,2026-05-21,822733
2026,2026-05-21,823864
2026,2026-05-21,823545
2026,2026-05-22,824031
2026,2026-05-22,825083
2026,2026-05-22,824679
2026,2026-05-22,823461
2026,2026-05-22,823546
2026,2026-05-22,822816
2026,2026-05-22,824761
2026,2026-05-22,823863
2026,2026-05-22,824842
2026,2026-05-22,824922
2026,2026-05-22,824110
2026,2026-05-22,823788
2026,2026-05-23,824029
2026,2026-05-23,825082
2026,2026-05-23,823298
2026,2026-05-23,823223
2026,2026-05-23,824518
2026,2026-05-23,824516
2026,2026-05-23,824674
2026,2026-05-23,822814
2026,2026-05-23,823458
2026,2026-05-23,823222
2026,2026-05-23,824109
2026,2026-05-23,824760
2026,2026-05-23,824920
2026,2026-05-23,823862
2026,2026-05-23,823787
2026,2026-05-24,823300
2026,2026-05-24,824030
2026,2026-05-24,825080
2026,2026-05-24,824840
2026,2026-05-25,823380
2026,2026-05-25,824838
2026,2026-05-25,824598
2026,2026-05-25,823784
2026,2026-05-25,824107
2026,2026-05-25,823625
2026,2026-05-25,823219
2026,2026-05-25,824437
2026,2026-05-25,823296
2026,2026-05-25,822899
2026,2026-05-25,822812
2026,2026-05-26,823948
2026,2026-05-26,825005
2026,2026-05-26,824434
2026,2026-05-26,824837
2026,2026-05-26,824275
2026,2026-05-26,823379
2026,2026-05-26,824758
2026,2026-05-26,822811
2026,2026-05-26,823624
2026,2026-05-26,824597
2026,2026-05-26,824106
2026,2026-05-26,823785
2026,2026-05-27,822898
2026,2026-05-27,825004
2026,2026-05-27,823294
2026,2026-05-27,823216
2026,2026-05-27,823949
2026,2026-05-27,822809
2026,2026-05-27,824432
2026,2026-05-27,823783
2026,2026-05-27,825003
2026,2026-05-27,823217
2026,2026-05-27,823295
2026,2026-05-27,824836
2026,2026-05-27,824270
2026,2026-05-27,823376
2026,2026-05-27,824756
2026,2026-05-27,823626
2026,2026-05-27,824596
2026,2026-05-27,824104
2026,2026-05-28,822897
2026,2026-05-28,823947
2026,2026-05-28,824272
2026,2026-05-28,824595
2026,2026-05-28,824757
2026,2026-05-28,824834
2026,2026-05-28,823378
2026,2026-05-29,822896
2026,2026-05-29,824515
2026,2026-05-29,822732
2026,2026-05-29,823377
2026,2026-05-29,824835
2026,2026-05-29,824433
2026,2026-05-29,822978
2026,2026-05-29,823623
2026,2026-05-29,823055
2026,2026-05-29,824594
2026,2026-05-30,822894
2026,2026-05-30,824191
2026,2026-05-30,824353
2026,2026-05-30,825002
2026,2026-05-30,823135
2026,2026-05-30,823946
2026,2026-05-30,824593
2026,2026-05-30,822731
2026,2026-05-30,822893
2026,2026-05-30,824833
2026,2026-05-30,823375
2026,2026-05-30,824431
2026,2026-05-30,822975
2026,2026-05-30,823622
2026,2026-05-30,824190
2026,2026-05-30,823054
2026,2026-05-30,824513
2026,2026-05-31,824352
2026,2026-05-31,825000
2026,2026-05-31,823132
2026,2026-05-31,823945
2026,2026-05-31,824832
2026,2026-05-31,822729
2026,2026-05-31,823373
2026,2026-05-31,824430
2026,2026-05-31,822976
2026,2026-05-31,824512
2026,2026-05-31,823621
2026,2026-05-31,824592
2026,2026-05-31,824187
2026,2026-05-31,822895
2026,2026-05-31,824354
2026,2026-05-31,825001
2026,2026-05-31,823133
2026,2026-05-31,823944
2026,2026-05-31,823053
2026,2026-06-01,822974
2026,2026-06-01,822730
2026,2026-06-01,824510
2026,2026-06-01,823702
2026,2026-06-01,823781
2026,2026-06-01,823050
2026,2026-06-02,824027
2026,2026-06-02,825078
2026,2026-06-02,823131
2026,2026-06-02,822971
2026,2026-06-02,823460
2026,2026-06-02,824754
2026,2026-06-02,822728
2026,2026-06-02,823541
2026,2026-06-02,824511
2026,2026-06-02,824918
2026,2026-06-02,823700
2026,2026-06-02,823782
2026,2026-06-02,823052
2026,2026-06-03,824675
2026,2026-06-03,824189
2026,2026-06-03,824026
2026,2026-06-03,825079
2026,2026-06-03,823129
2026,2026-06-03,822727
2026,2026-06-03,822973
2026,2026-06-03,823701
2026,2026-06-03,823130
2026,2026-06-03,823456
2026,2026-06-03,824755
2026,2026-06-03,823540
2026,2026-06-03,824509
2026,2026-06-03,824917
2026,2026-06-03,823780
2026,2026-06-03,823051
2026,2026-06-04,824671
2026,2026-06-04,824188
2026,2026-06-04,824024
2026,2026-06-04,825077
2026,2026-06-04,823457
2026,2026-06-04,824753
2026,2026-06-04,823542
2026,2026-06-04,823779
2026,2026-06-04,824919
2026,2026-06-04,823698
2026,2026-06-05,824672
2026,2026-06-05,824185
2026,2026-06-05,825076
2026,2026-06-05,824673
2026,2026-06-05,824271
2026,2026-06-05,823455
2026,2026-06-05,823538
2026,2026-06-05,822810
2026,2026-06-05,823860
2026,2026-06-05,824914
2026,2026-06-06,824186
2026,2026-06-06,823049
2026,2026-06-06,822892
2026,2026-06-06,823699
2026,2026-06-06,824350
2026,2026-06-06,825073
2026,2026-06-06,823293
2026,2026-06-06,823943
2026,2026-06-06,824269
2026,2026-06-06,823697
2026,2026-06-06,823048
2026,2026-06-06,824669
2026,2026-06-06,822808
2026,2026-06-06,823454
2026,2026-06-06,825075
2026,2026-06-06,824184
2026,2026-06-06,824915
2026,2026-06-06,823859
2026,2026-06-06,822891
2026,2026-06-07,824351
2026,2026-06-07,823942
2026,2026-06-07,823292
2026,2026-06-08,824829
2026,2026-06-08,822972
2026,2026-06-08,824427
2026,2026-06-08,822806
2026,2026-06-09,824025
2026,2026-06-09,823289
2026,2026-06-09,823218
2026,2026-06-09,824998
2026,2026-06-09,824830
2026,2026-06-09,823374
2026,2026-06-09,822969
2026,2026-06-09,824267
2026,2026-06-09,823858
2026,2026-06-09,824429
2026,2026-06-09,822805
2026,2026-06-09,823620
2026,2026-06-09,824105
2026,2026-06-09,824591
2026,2026-06-10,824347
2026,2026-06-10,824023
2026,2026-06-10,823290
2026,2026-06-10,823214
2026,2026-06-10,824999
2026,2026-06-10,822970
2026,2026-06-10,824428
2026,2026-06-10,823215
2026,2026-06-10,823287
2026,2026-06-10,824831
2026,2026-06-10,823372
2026,2026-06-10,824266
2026,2026-06-10,823856
2026,2026-06-10,822804
2026,2026-06-10,823618
2026,2026-06-10,824103
2026,2026-06-10,824590
2026,2026-06-11,824348
2026,2026-06-11,824996
2026,2026-06-11,824022
2026,2026-06-11,823619
2026,2026-06-11,824265
2026,2026-06-11,823855
2026,2026-06-11,824101
2026,2026-06-11,824346
2026,2026-06-11,823371
2026,2026-06-11,824827
2026,2026-08-20,824589
2026,2026-06-12,823370
2026,2026-06-12,822726
2026,2026-06-12,824826
2026,2026-06-12,824425
2026,2026-06-12,824752
2026,2026-06-12,824507
2026,2026-06-12,823617
2026,2026-06-12,822803
2026,2026-06-12,824588
2026,2026-06-12,823778
2026,2026-06-13,824102
2026,2026-06-13,823695
2026,2026-06-13,824020
2026,2026-06-13,824997
2026,2026-06-13,823211
2026,2026-06-13,823694
2026,2026-06-13,822802
2026,2026-06-13,824828
2026,2026-06-13,822725
2026,2026-06-13,823369
2026,2026-06-13,824508
2026,2026-06-13,824426
2026,2026-06-13,824749
2026,2026-06-13,823616
2026,2026-06-13,824587
2026,2026-06-13,824100
2026,2026-06-13,823776
2026,2026-06-14,824995
2026,2026-06-14,823213
2026,2026-06-14,824019
2026,2026-06-14,823368
2026,2026-06-14,824823
2026,2026-06-14,822722
2026,2026-06-14,822801
2026,2026-06-14,824506
2026,2026-06-14,823615
2026,2026-06-14,824099
2026,2026-06-14,823693
2026,2026-06-14,824586
2026,2026-06-14,823777
2026,2026-06-14,824994
2026,2026-06-14,823212
2026,2026-06-14,824021
2026,2026-06-14,824751
2026,2026-06-16,823451
2026,2026-06-16,822723
2026,2026-06-16,824750
2026,2026-06-16,823535
2026,2026-06-16,824504
2026,2026-06-17,824912
2026,2026-06-16,823775
2026,2026-06-16,823045
2026,2026-06-17,824667
2026,2026-06-17,822888
2026,2026-06-17,824182
2026,2026-06-17,825070
2026,2026-06-17,824991
2026,2026-06-17,823128
2026,2026-06-17,823939
2026,2026-06-17,824503
2026,2026-06-17,822721
2026,2026-06-17,823450
2026,2026-06-17,824178
2026,2026-06-17,823044
2026,2026-06-17,823940
2026,2026-06-17,825072
2026,2026-06-17,824746
2026,2026-06-17,823536
2026,2026-06-17,824913
2026,2026-06-17,823774
2026,2026-06-18,824668
2026,2026-06-18,824992
2026,2026-06-18,823127
2026,2026-06-18,824748
2026,2026-06-18,823772
2026,2026-06-18,822889
2026,2026-06-18,823125
