gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777293,2025-07-01,2025,667472,R,657746,R,field_out,False,False
777293,2025-07-01,2025,669364,L,657746,R,single,False,False
777293,2025-07-01,2025,660821,L,657746,R,field_out,False,False
777293,2025-07-01,2025,672640,R,657746,R,field_out,False,False
777293,2025-07-02,2025,663616,L,665795,R,strikeout,True,False
777293,2025-07-02,2025,650489,L,665795,R,single,False,False
777293,2025-07-02,2025,621043,R,665795,R,strikeout,True,False
777293,2025-07-02,2025,670242,L,665795,R,walk,False,True
777293,2025-07-02,2025,686797,L,665795,R,strikeout,True,False
777293,2025-07-02,2025,682663,R,657746,R,field_out,False,False
777293,2025-07-02,2025,669065,L,657746,R,single,False,False
777293,2025-07-02,2025,681715,R,657746,R,strikeout,True,False
777293,2025-07-02,2025,689414,L,657746,R,single,False,False
777293,2025-07-02,2025,681393,R,657746,R,force_out,False,False
777293,2025-07-02,2025,664034,R,669622,R,field_out,False,False
777293,2025-07-02,2025,668904,R,669622,R,strikeout,True,False
777293,2025-07-02,2025,665019,L,669622,R,field_out,False,False
777293,2025-07-02,2025,667472,R,686973,R,single,False,False
777293,2025-07-02,2025,669364,L,686973,R,grounded_into_double_play,False,False
777293,2025-07-02,2025,660821,L,686973,R,triple,False,False
777293,2025-07-02,2025,672640,R,686973,R,intent_walk,False,True
777293,2025-07-02,2025,663743,R,686973,R,single,False,False
777293,2025-07-02,2025,669065,L,686973,R,field_out,False,False
777293,2025-07-02,2025,621439,R,678692,R,strikeout,True,False
777293,2025-07-02,2025,663616,L,678692,R,strikeout,True,False
777293,2025-07-02,2025,650489,L,678692,R,field_out,False,False
777297,2025-07-01,2025,663697,R,669923,R,field_out,False,False
777297,2025-07-01,2025,677951,R,669923,R,strikeout,True,False
777297,2025-07-01,2025,672580,R,669923,R,field_out,False,False
777297,2025-07-01,2025,641487,L,608379,R,single,False,False
777297,2025-07-01,2025,677594,R,608379,R,grounded_into_double_play,False,False
777297,2025-07-01,2025,663728,L,608379,R,field_out,False,False
777297,2025-07-01,2025,686469,L,669923,R,field_out,False,False
777297,2025-07-01,2025,521692,R,669923,R,field_out,False,False
777297,2025-07-01,2025,695506,L,669923,R,field_out,False,False
777297,2025-07-01,2025,668227,R,608379,R,field_out,False,False
777297,2025-07-01,2025,686527,L,608379,R,field_out,False,False
777297,2025-07-01,2025,456781,R,608379,R,walk,False,True
777297,2025-07-01,2025,641598,R,608379,R,field_out,False,False
777297,2025-07-01,2025,671221,L,669923,R,strikeout,True,False
777297,2025-07-01,2025,670231,L,669923,R,field_out,False,False
777297,2025-07-01,2025,664728,L,669923,R,single,False,False
777297,2025-07-01,2025,663697,R,669923,R,single,False,False
777297,2025-07-01,2025,677951,R,669923,R,single,False,False
777297,2025-07-01,2025,672580,R,669923,R,field_out,False,False
777297,2025-07-01,2025,670156,L,608379,R,field_out,False,False
777297,2025-07-01,2025,702284,L,608379,R,field_out,False,False
777297,2025-07-01,2025,641487,L,608379,R,strikeout,True,False
777297,2025-07-01,2025,686469,L,669923,R,field_out,False,False
777297,2025-07-01,2025,521692,R,669923,R,field_out,False,False
777297,2025-07-01,2025,695506,L,669923,R,field_out,False,False
777297,2025-07-01,2025,677594,R,608379,R,field_out,False,False
777297,2025-07-01,2025,663728,L,608379,R,field_out,False,False
777297,2025-07-01,2025,668227,R,608379,R,home_run,False,False
777297,2025-07-01,2025,686527,L,608379,R,single,False,False
777297,2025-07-01,2025,456781,R,608379,R,single,False,False
777297,2025-07-01,2025,641598,R,608379,R,walk,False,True
777297,2025-07-01,2025,670156,L,608379,R,force_out,False,False
777297,2025-07-01,2025,671221,L,669923,R,field_out,False,False
777297,2025-07-01,2025,670231,L,669923,R,strikeout,True,False
777297,2025-07-01,2025,664728,L,669923,R,field_out,False,False
777297,2025-07-01,2025,702284,L,608379,R,single,False,False
777297,2025-07-01,2025,641487,L,608379,R,single,False,False
777297,2025-07-01,2025,677594,R,608379,R,single,False,False
777297,2025-07-01,2025,663728,L,608379,R,sac_fly,False,False
777297,2025-07-01,2025,668227,R,608379,R,home_run,False,False
777297,2025-07-01,2025,686527,L,608379,R,field_out,False,False
777297,2025-07-01,2025,456781,R,608379,R,field_out,False,False
777297,2025-07-01,2025,663697,R,669923,R,field_out,False,False
777297,2025-07-01,2025,677951,R,669923,R,strikeout,True,False
777297,2025-07-01,2025,672580,R,669923,R,strikeout,True,False
777297,2025-07-01,2025,641598,R,663738,L,strikeout,True,False
777297,2025-07-01,2025,670156,L,663738,L,walk,False,True
777297,2025-07-01,2025,702284,L,663738,L,single,False,False
777297,2025-07-01,2025,641487,L,663738,L,field_out,False,False
777297,2025-07-01,2025,677594,R,663738,L,field_out,False,False
777297,2025-07-01,2025,686469,L,642100,L,strikeout,True,False
777297,2025-07-01,2025,521692,R,642100,L,strikeout,True,False
777297,2025-07-01,2025,695506,L,642100,L,strikeout,True,False
777297,2025-07-01,2025,663728,R,663738,L,home_run,False,False
777297,2025-07-01,2025,668227,R,663738,L,field_out,False,False
777297,2025-07-01,2025,686527,L,663738,L,single,False,False
777297,2025-07-01,2025,456781,R,663738,L,field_out,False,False
777297,2025-07-01,2025,641598,R,663738,L,force_out,False,False
777297,2025-07-01,2025,671221,L,663423,R,field_out,False,False
777297,2025-07-01,2025,670231,L,663423,R,single,False,False
777297,2025-07-01,2025,664728,L,663423,R,walk,False,True
777297,2025-07-01,2025,663697,R,663423,R,hit_by_pitch,False,False
777297,2025-07-01,2025,677951,R,663423,R,force_out,False,False
777297,2025-07-01,2025,672580,R,663423,R,field_out,False,False
777297,2025-07-01,2025,670156,L,668674,R,field_out,False,False
777297,2025-07-01,2025,702284,L,668674,R,single,False,False
777297,2025-07-01,2025,641487,L,668674,R,field_out,False,False
777297,2025-07-01,2025,677594,R,668674,R,strikeout,True,False
777297,2025-07-01,2025,686469,L,666374,R,strikeout,True,False
777297,2025-07-01,2025,521692,R,666374,R,field_out,False,False
777297,2025-07-01,2025,695506,L,666374,R,field_out,False,False
777286,2025-07-01,2025,671732,L,669358,R,single,False,False
777286,2025-07-01,2025,667670,R,669358,R,strikeout,True,False
777286,2025-07-01,2025,669127,R,669358,R,strikeout,True,False
777286,2025-07-01,2025,701762,L,669358,R,strikeout,True,False
777286,2025-07-01,2025,650490,R,605488,L,walk,False,True
777286,2025-07-01,2025,678554,R,605488,L,force_out,False,False
777286,2025-07-01,2025,664040,L,605488,L,field_out,False,False
777286,2025-07-01,2025,691406,R,605488,L,strikeout,True,False
777286,2025-07-01,2025,691777,R,669358,R,field_out,False,False
777286,2025-07-01,2025,649966,R,669358,R,walk,False,True
777286,2025-07-01,2025,687515,R,669358,R,grounded_into_double_play,False,False
777286,2025-07-01,2025,666624,R,605488,L,home_run,False,False
777286,2025-07-01,2025,666139,L,605488,L,field_out,False,False
777286,2025-07-01,2025,676609,R,605488,L,walk,False,True
777286,2025-07-01,2025,643376,R,605488,L,walk,False,True
777286,2025-07-01,2025,802415,L,605488,L,field_out,False,False
777286,2025-07-01,2025,672016,R,669358,R,field_out,False,False
777286,2025-07-01,2025,680474,R,669358,R,strikeout,True,False
777286,2025-07-01,2025,671732,L,669358,R,strikeout,True,False
777286,2025-07-01,2025,650490,R,605488,L,field_out,False,False
777286,2025-07-01,2025,678554,R,605488,L,field_out,False,False
777286,2025-07-01,2025,664040,L,605488,L,home_run,False,False
777286,2025-07-01,2025,691406,R,605488,L,field_out,False,False
777286,2025-07-01,2025,667670,R,669358,R,strikeout,True,False
777286,2025-07-01,2025,669127,R,669358,R,double,False,False
777286,2025-07-01,2025,701762,L,669358,R,field_out,False,False
777286,2025-07-02,2025,691777,R,669358,R,home_run,False,False
777286,2025-07-02,2025,649966,R,669358,R,single,False,False
777286,2025-07-02,2025,687515,R,669358,R,double,False,False
777286,2025-07-02,2025,672016,R,669358,R,field_out,False,False
777286,2025-07-02,2025,666624,R,605488,L,strikeout,True,False
777286,2025-07-02,2025,666139,L,605488,L,field_out,False,False
777286,2025-07-02,2025,676609,R,605488,L,strikeout,True,False
777286,2025-07-02,2025,680474,R,669358,R,field_out,False,False
777286,2025-07-02,2025,671732,L,669358,R,strikeout,True,False
777286,2025-07-02,2025,667670,R,669358,R,field_out,False,False
777286,2025-07-02,2025,643376,R,605488,L,strikeout,True,False
777286,2025-07-02,2025,802415,L,605488,L,single,False,False
777286,2025-07-02,2025,650490,R,605488,L,field_out,False,False
777286,2025-07-02,2025,678554,R,605488,L,field_out,False,False
777286,2025-07-02,2025,669127,R,669358,R,home_run,False,False
777286,2025-07-02,2025,701762,L,669358,R,field_out,False,False
777286,2025-07-02,2025,691777,R,669358,R,single,False,False
777286,2025-07-02,2025,649966,R,669358,R,strikeout,True,False
777286,2025-07-02,2025,687515,R,669358,R,strikeout,True,False
777286,2025-07-02,2025,664040,L,605488,L,field_out,False,False
777286,2025-07-02,2025,691406,R,605488,L,double,False,False
777286,2025-07-02,2025,666018,L,686993,R,field_out,False,False
777286,2025-07-02,2025,666139,L,686993,R,field_out,False,False
777286,2025-07-02,2025,672016,R,669358,R,strikeout,True,False
777286,2025-07-02,2025,680474,R,669358,R,field_out,False,False
777286,2025-07-02,2025,671732,L,669358,R,strikeout,True,False
777286,2025-07-02,2025,676609,R,686993,R,field_out,False,False
777286,2025-07-02,2025,643376,R,686993,R,home_run,False,False
777286,2025-07-02,2025,802415,L,656794,L,field_out,False,False
777286,2025-07-02,2025,650490,R,656794,L,field_out,False,False
777286,2025-07-02,2025,667670,R,664076,L,strikeout,True,False
777286,2025-07-02,2025,669127,R,664076,L,field_out,False,False
777286,2025-07-02,2025,701762,L,664076,L,strikeout,True,False
777286,2025-07-02,2025,670764,R,656794,L,single,False,False
777286,2025-07-02,2025,664040,L,656794,L,strikeout,True,False
777286,2025-07-02,2025,691406,R,656794,L,intent_walk,False,True
777286,2025-07-02,2025,666018,L,656794,L,field_out,False,False
777286,2025-07-02,2025,666139,L,656794,L,strikeout,True,False
777286,2025-07-02,2025,691777,R,664126,R,strikeout,True,False
777286,2025-07-02,2025,649966,R,664126,R,field_out,False,False
777286,2025-07-02,2025,687515,R,664126,R,strikeout,True,False
777286,2025-07-02,2025,676609,R,547184,R,single,False,False
777286,2025-07-02,2025,642136,L,547184,R,field_out,False,False
777286,2025-07-02,2025,802415,L,547184,R,single,False,False
777286,2025-07-02,2025,650490,R,547184,R,intent_walk,False,True
777286,2025-07-02,2025,670764,L,547184,R,field_out,False,False
777286,2025-07-02,2025,672016,R,682254,L,sac_bunt,False,False
777286,2025-07-02,2025,680474,R,682254,L,walk,False,True
777286,2025-07-02,2025,642851,R,682254,L,sac_fly,False,False
777286,2025-07-02,2025,664040,L,695243,R,strikeout,True,False
777286,2025-07-02,2025,691406,R,695243,R,field_out,False,False
777286,2025-07-02,2025,666018,L,695243,R,intent_walk,False,True
777286,2025-07-02,2025,666139,L,695243,R,strikeout,True,False
777298,2025-07-01,2025,687263,R,656550,R,field_out,False,False
777298,2025-07-01,2025,694384,L,656550,R,field_out,False,False
777298,2025-07-01,2025,545361,R,656550,R,strikeout,True,False
777298,2025-07-01,2025,660670,R,542881,L,strikeout,True,False
777298,2025-07-01,2025,621566,L,542881,L,single,False,False
777298,2025-07-01,2025,542303,R,542881,L,strikeout,True,False
777298,2025-07-01,2025,663586,R,542881,L,double,False,False
777298,2025-07-01,2025,686948,L,542881,L,strikeout,True,False
777298,2025-07-01,2025,621493,R,656550,R,walk,False,True
777298,2025-07-01,2025,666176,R,656550,R,strikeout,True,False
777298,2025-07-01,2025,624585,R,656550,R,strikeout,True,False
777298,2025-07-01,2025,681351,R,656550,R,strikeout,True,False
777298,2025-07-01,2025,645277,R,542881,L,field_out,False,False
777298,2025-07-01,2025,657077,L,542881,L,walk,False,True
777298,2025-07-01,2025,671739,L,542881,L,field_out,False,False
777298,2025-07-01,2025,669397,R,542881,L,strikeout,True,False
777298,2025-07-02,2025,650859,L,656550,R,field_out,False,False
777298,2025-07-02,2025,695681,R,656550,R,strikeout,True,False
777298,2025-07-02,2025,687263,R,656550,R,strikeout,True,False
777298,2025-07-02,2025,660670,R,542881,L,strikeout,True,False
777298,2025-07-02,2025,621566,L,542881,L,field_out,False,False
777298,2025-07-02,2025,542303,R,542881,L,field_out,False,False
777298,2025-07-02,2025,694384,L,656550,R,field_out,False,False
777298,2025-07-02,2025,545361,R,656550,R,field_out,False,False
777298,2025-07-02,2025,621493,R,656550,R,single,False,False
777298,2025-07-02,2025,666176,R,656550,R,walk,False,True
777298,2025-07-02,2025,624585,R,656550,R,walk,False,True
777298,2025-07-02,2025,681351,R,656550,R,strikeout,True,False
777298,2025-07-02,2025,663586,R,542881,L,single,False,False
777298,2025-07-02,2025,686948,L,542881,L,field_out,False,False
777298,2025-07-02,2025,645277,R,542881,L,field_out,False,False
777298,2025-07-02,2025,657077,L,542881,L,strikeout,True,False
777298,2025-07-02,2025,650859,L,656550,R,single,False,False
777298,2025-07-02,2025,695681,R,656550,R,field_out,False,False
777298,2025-07-02,2025,687263,R,656550,R,strikeout,True,False
777298,2025-07-02,2025,694384,L,656550,R,single,False,False
777298,2025-07-02,2025,545361,R,656550,R,force_out,False,False
777298,2025-07-02,2025,671739,L,542881,L,triple,False,False
777298,2025-07-02,2025,669397,R,542881,L,field_out,False,False
777298,2025-07-02,2025,660670,R,542881,L,strikeout,True,False
777298,2025-07-02,2025,621566,L,542881,L,intent_walk,False,True
777298,2025-07-02,2025,542303,R,542881,L,field_out,False,False
777298,2025-07-02,2025,621493,R,656550,R,field_out,False,False
777298,2025-07-02,2025,666176,R,656550,R,strikeout,True,False
777298,2025-07-02,2025,624585,R,656550,R,hit_by_pitch,False,False
777298,2025-07-02,2025,681351,R,656550,R,strikeout,True,False
777298,2025-07-02,2025,663586,R,542881,L,field_out,False,False
777298,2025-07-02,2025,686948,L,542881,L,field_out,False,False
777298,2025-07-02,2025,645277,R,542881,L,field_out,False,False
777298,2025-07-02,2025,650859,L,572955,R,field_out,False,False
777298,2025-07-02,2025,695681,R,572955,R,field_out,False,False
777298,2025-07-02,2025,687263,R,572955,R,field_out,False,False
777298,2025-07-02,2025,657077,L,820862,R,strikeout,True,False
777298,2025-07-02,2025,671739,L,820862,R,field_out,False,False
777298,2025-07-02,2025,669397,R,820862,R,single,False,False
777298,2025-07-02,2025,660670,R,820862,R,strikeout,True,False
777298,2025-07-02,2025,694384,L,669276,L,field_out,False,False
777298,2025-07-02,2025,545361,R,669276,L,double,False,False
777298,2025-07-02,2025,621493,R,669276,L,walk,False,True
777298,2025-07-02,2025,666176,R,669276,L,double,False,False
777298,2025-07-02,2025,624585,R,660853,R,double,False,False
777298,2025-07-02,2025,681351,R,660853,R,field_out,False,False
777298,2025-07-02,2025,650859,L,660853,R,single,False,False
777298,2025-07-02,2025,695681,R,660853,R,walk,False,True
777298,2025-07-02,2025,687263,R,660853,R,field_out,False,False
777298,2025-07-02,2025,621566,L,672282,L,field_out,False,False
777298,2025-07-02,2025,542303,R,672282,L,field_out,False,False
777298,2025-07-02,2025,663586,R,672282,L,single,False,False
777298,2025-07-02,2025,686948,L,672282,L,field_out,False,False
777298,2025-07-02,2025,694384,L,643361,R,single,False,False
777298,2025-07-02,2025,545361,R,643361,R,walk,False,True
777298,2025-07-02,2025,621493,R,643361,R,field_out,False,False
777298,2025-07-02,2025,666176,R,643361,R,field_out,False,False
777298,2025-07-02,2025,672569,L,643361,R,walk,False,True
777298,2025-07-02,2025,681351,R,643361,R,field_out,False,False
777298,2025-07-02,2025,645277,L,445276,R,single,False,False
777298,2025-07-02,2025,657077,L,445276,R,field_out,False,False
777298,2025-07-02,2025,671739,L,445276,R,strikeout,True,False
777298,2025-07-02,2025,669221,R,445276,R,strikeout,True,False
777291,2025-07-01,2025,683766,R,669194,R,field_out,False,False
777291,2025-07-01,2025,646240,L,669194,R,strikeout,True,False
777291,2025-07-01,2025,671218,R,669194,R,strikeout,True,False
777291,2025-07-01,2025,672695,L,657277,R,field_out,False,False
777291,2025-07-01,2025,606466,L,657277,R,field_out,False,False
777291,2025-07-01,2025,656976,L,657277,R,field_out,False,False
777291,2025-07-01,2025,642086,L,669194,R,single,False,False
777291,2025-07-01,2025,642715,R,669194,R,strikeout,True,False
777291,2025-07-01,2025,808982,L,669194,R,grounded_into_double_play,False,False
777291,2025-07-01,2025,553993,R,657277,R,strikeout,True,False
777291,2025-07-01,2025,666971,R,657277,R,field_out,False,False
777291,2025-07-01,2025,664983,L,657277,R,single,False,False
777291,2025-07-01,2025,694374,R,657277,R,strikeout,True,False
777291,2025-07-01,2025,666149,R,669194,R,strikeout,True,False
777291,2025-07-01,2025,672275,L,669194,R,single,False,False
777291,2025-07-01,2025,669288,L,669194,R,field_out,False,False
777291,2025-07-01,2025,683766,R,669194,R,force_out,False,False
777291,2025-07-01,2025,677950,L,657277,R,double,False,False
777291,2025-07-01,2025,645444,L,657277,R,sac_bunt,False,False
777291,2025-07-01,2025,672695,L,657277,R,force_out,False,False
777291,2025-07-01,2025,606466,L,657277,R,walk,False,True
777291,2025-07-01,2025,656976,L,657277,R,force_out,False,False
777291,2025-07-01,2025,553993,R,657277,R,strikeout,True,False
777291,2025-07-01,2025,646240,L,669194,R,strikeout,True,False
777291,2025-07-01,2025,671218,R,669194,R,strikeout,True,False
777291,2025-07-01,2025,642086,L,669194,R,field_out,False,False
777291,2025-07-01,2025,666971,R,657277,R,field_out,False,False
777291,2025-07-01,2025,664983,L,657277,R,field_out,False,False
777291,2025-07-01,2025,694374,R,657277,R,field_out,False,False
777291,2025-07-01,2025,642715,R,669194,R,field_out,False,False
777291,2025-07-01,2025,808982,L,669194,R,field_out,False,False
777291,2025-07-01,2025,666149,R,669194,R,double,False,False
777291,2025-07-01,2025,672275,L,669194,R,field_out,False,False
777291,2025-07-01,2025,677950,L,657277,R,single,False,False
777291,2025-07-01,2025,645444,L,657277,R,sac_bunt,False,False
777291,2025-07-01,2025,672695,L,657277,R,strikeout,True,False
777291,2025-07-01,2025,606466,L,657277,R,strikeout,True,False
777291,2025-07-01,2025,669288,L,669194,R,field_out,False,False
777291,2025-07-01,2025,683766,R,669194,R,field_out,False,False
777291,2025-07-01,2025,646240,L,669194,R,strikeout,True,False
777291,2025-07-01,2025,656976,L,657277,R,strikeout,True,False
777291,2025-07-01,2025,553993,R,657277,R,field_out,False,False
777291,2025-07-01,2025,666971,R,657277,R,home_run,False,False
777291,2025-07-01,2025,664983,L,657277,R,field_out,False,False
777291,2025-07-01,2025,671218,R,669194,R,field_out,False,False
777291,2025-07-01,2025,642086,L,669194,R,double,False,False
777291,2025-07-01,2025,642715,R,669194,R,single,False,False
777291,2025-07-01,2025,808982,L,669194,R,field_out,False,False
777291,2025-07-01,2025,666149,R,666661,R,double,False,False
777291,2025-07-01,2025,672275,L,666661,R,field_out,False,False
777291,2025-07-01,2025,694374,R,657277,R,strikeout,True,False
777291,2025-07-01,2025,677950,L,657277,R,single,False,False
777291,2025-07-01,2025,645444,L,657277,R,single,False,False
777291,2025-07-01,2025,672695,L,657277,R,single,False,False
777291,2025-07-01,2025,606466,L,678495,R,field_out,False,False
777291,2025-07-01,2025,656976,L,678495,R,strikeout,True,False
777291,2025-07-01,2025,669288,L,595928,R,field_out,False,False
777291,2025-07-01,2025,683766,R,595928,R,double,False,False
777291,2025-07-01,2025,646240,L,595928,R,strikeout,True,False
777291,2025-07-01,2025,671218,R,571946,R,strikeout,True,False
777291,2025-07-01,2025,553993,R,643511,R,home_run,False,False
777291,2025-07-01,2025,666971,R,643511,R,field_out,False,False
777291,2025-07-01,2025,664983,L,643511,R,field_out,False,False
777291,2025-07-01,2025,694374,R,643511,R,field_out,False,False
777291,2025-07-01,2025,642086,L,571946,R,strikeout,True,False
777291,2025-07-01,2025,642715,R,571946,R,field_out,False,False
777291,2025-07-01,2025,808982,L,571946,R,field_out,False,False
777288,2025-07-01,2025,680977,L,694973,R,strikeout,True,False
777288,2025-07-01,2025,691026,R,694973,R,double,False,False
777288,2025-07-01,2025,676475,L,694973,R,field_out,False,False
777288,2025-07-01,2025,575929,R,694973,R,field_out,False,False
777288,2025-07-01,2025,687462,L,669467,R,field_out,False,False
777288,2025-07-01,2025,457705,R,669467,R,walk,False,True
777288,2025-07-01,2025,668804,L,669467,R,field_out,False,False
777288,2025-07-01,2025,693304,R,669467,R,field_out,False,False
777288,2025-07-01,2025,669357,L,694973,R,strikeout,True,False
777288,2025-07-01,2025,665877,R,694973,R,field_out,False,False
777288,2025-07-01,2025,663457,L,694973,R,walk,False,True
777288,2025-07-01,2025,686780,R,694973,R,strikeout,True,False
777288,2025-07-01,2025,665833,L,669467,R,field_out,False,False
777288,2025-07-01,2025,663647,R,669467,R,field_out,False,False
777288,2025-07-01,2025,502054,R,669467,R,field_out,False,False
777288,2025-07-01,2025,687363,L,694973,R,single,False,False
777288,2025-07-01,2025,680977,L,694973,R,single,False,False
777288,2025-07-01,2025,691026,R,694973,R,strikeout,True,False
777288,2025-07-01,2025,676475,L,694973,R,double_play,False,False
777288,2025-07-01,2025,680779,R,669467,R,field_out,False,False
777288,2025-07-01,2025,643396,R,669467,R,field_out,False,False
777288,2025-07-01,2025,687462,L,669467,R,strikeout,True,False
777288,2025-07-01,2025,575929,R,694973,R,hit_by_pitch,False,False
777288,2025-07-01,2025,669357,L,694973,R,single,False,False
777288,2025-07-01,2025,665877,R,694973,R,field_out,False,False
777288,2025-07-01,2025,663457,L,694973,R,field_out,False,False
777288,2025-07-01,2025,686780,R,694973,R,single,False,False
777288,2025-07-01,2025,457705,R,669467,R,single,False,False
777288,2025-07-01,2025,668804,L,669467,R,grounded_into_double_play,False,False
777288,2025-07-01,2025,693304,R,669467,R,field_out,False,False
777288,2025-07-01,2025,687363,L,694973,R,strikeout,True,False
777288,2025-07-01,2025,680977,L,694973,R,field_out,False,False
777288,2025-07-01,2025,691026,R,694973,R,field_out,False,False
777288,2025-07-02,2025,665833,L,669467,R,field_out,False,False
777288,2025-07-02,2025,663647,R,669467,R,field_out,False,False
777288,2025-07-02,2025,502054,R,669467,R,field_out,False,False
777288,2025-07-02,2025,676475,L,657571,L,field_out,False,False
777288,2025-07-02,2025,641658,R,657571,L,strikeout,True,False
777288,2025-07-02,2025,669357,L,657571,L,field_out,False,False
777288,2025-07-02,2025,680779,R,669467,R,field_out,False,False
777288,2025-07-02,2025,643396,R,669467,R,field_out,False,False
777288,2025-07-02,2025,687462,L,669467,R,strikeout,True,False
777288,2025-07-02,2025,665877,R,657571,L,double,False,False
777288,2025-07-02,2025,663457,L,657571,L,field_out,False,False
777288,2025-07-02,2025,686780,R,657571,L,strikeout,True,False
777288,2025-07-02,2025,687363,L,657571,L,field_out,False,False
777288,2025-07-02,2025,457705,R,669467,R,walk,False,True
777288,2025-07-02,2025,668804,L,669467,R,strikeout,True,False
777288,2025-07-02,2025,693304,R,669467,R,force_out,False,False
777288,2025-07-02,2025,665833,L,669467,R,field_out,False,False
777288,2025-07-02,2025,680977,L,676755,R,walk,False,True
777288,2025-07-02,2025,691026,R,676755,R,field_out,False,False
777288,2025-07-02,2025,676475,L,676755,R,field_out,False,False
777288,2025-07-02,2025,641658,R,676755,R,walk,False,True
777288,2025-07-02,2025,669357,L,676755,R,field_out,False,False
777288,2025-07-02,2025,663647,R,664208,R,single,False,False
777288,2025-07-02,2025,624428,L,664208,R,double,False,False
777288,2025-07-02,2025,680779,R,664208,R,sac_fly,False,False
777288,2025-07-02,2025,643396,R,664208,R,single,False,False
777288,2025-07-02,2025,687462,L,664208,R,field_out,False,False
777288,2025-07-02,2025,457705,R,664208,R,strikeout,True,False
777288,2025-07-02,2025,665877,R,670280,R,walk,False,True
777288,2025-07-02,2025,663457,L,670280,R,field_out,False,False
777288,2025-07-02,2025,650968,R,670280,R,double,False,False
777288,2025-07-02,2025,687363,L,670280,R,fielders_choice_out,False,False
777288,2025-07-02,2025,680977,L,670280,R,strikeout,True,False
777283,2025-07-01,2025,502671,R,592332,R,single,False,False
777283,2025-07-01,2025,641355,L,592332,R,field_out,False,False
777283,2025-07-01,2025,592450,R,592332,R,walk,False,True
777283,2025-07-01,2025,665862,L,592332,R,field_out,False,False
777283,2025-07-01,2025,519317,R,592332,R,walk,False,True
777283,2025-07-01,2025,691176,L,592332,R,single,False,False
777283,2025-07-01,2025,683011,R,592332,R,field_out,False,False
777283,2025-07-01,2025,676391,R,608331,L,field_out,False,False
777283,2025-07-01,2025,543807,R,608331,L,walk,False,True
777283,2025-07-01,2025,665489,R,608331,L,field_out,False,False
777283,2025-07-01,2025,672386,R,608331,L,field_out,False,False
777283,2025-07-01,2025,641555,L,592332,R,field_out,False,False
777283,2025-07-01,2025,518934,R,592332,R,strikeout,True,False
777283,2025-07-01,2025,502671,R,592332,R,field_out,False,False
777283,2025-07-01,2025,676914,R,608331,L,strikeout,True,False
777283,2025-07-01,2025,664702,R,608331,L,field_out,False,False
777283,2025-07-01,2025,665926,L,608331,L,field_out,False,False
777283,2025-07-01,2025,641355,L,592332,R,field_out,False,False
777283,2025-07-01,2025,592450,R,592332,R,double,False,False
777283,2025-07-01,2025,665862,L,592332,R,walk,False,True
777283,2025-07-01,2025,519317,R,592332,R,strikeout,True,False
777283,2025-07-01,2025,691176,L,592332,R,field_out,False,False
777283,2025-07-01,2025,623168,R,608331,L,field_out,False,False
777283,2025-07-01,2025,677870,R,608331,L,field_out,False,False
777283,2025-07-01,2025,676391,R,608331,L,field_out,False,False
