gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
778488,2025-04-01,2025,663697,R,682842,R,field_out,False,False
778488,2025-04-01,2025,677951,R,682842,R,field_out,False,False
778488,2025-04-01,2025,606992,R,669674,L,strikeout,True,False
778488,2025-04-01,2025,668930,L,669674,L,single,False,False
778488,2025-04-01,2025,694192,R,669674,L,grounded_into_double_play,False,False
778488,2025-04-01,2025,686681,L,606303,R,field_out,False,False
778488,2025-04-01,2025,521692,R,606303,R,field_out,False,False
778488,2025-04-01,2025,592192,R,606303,R,single,False,False
778488,2025-04-01,2025,592669,R,606303,R,strikeout,True,False
778488,2025-04-01,2025,592885,L,670167,R,home_run,False,False
778488,2025-04-01,2025,661388,R,670167,R,field_out,False,False
778488,2025-04-01,2025,686217,L,670167,R,field_out,False,False
778488,2025-04-01,2025,656555,R,670167,R,field_out,False,False
778488,2025-04-01,2025,669004,L,656730,R,strikeout,True,False
778488,2025-04-01,2025,672580,R,656730,R,field_out,False,False
778488,2025-04-01,2025,664728,L,656730,R,strikeout,True,False
778490,2025-04-01,2025,670242,L,681343,R,walk,False,True
778490,2025-04-01,2025,621043,R,681343,R,strikeout,True,False
778490,2025-04-01,2025,621439,R,681343,R,field_out,False,False
778490,2025-04-01,2025,663616,L,681343,R,single,False,False
778490,2025-04-01,2025,680777,R,681343,R,strikeout,True,False
778490,2025-04-01,2025,665155,L,680573,R,walk,False,True
778490,2025-04-01,2025,673357,R,680573,R,strikeout_double_play,True,False
778490,2025-04-01,2025,683734,R,680573,R,strikeout,True,False
778490,2025-04-01,2025,664034,R,681343,R,field_out,False,False
778490,2025-04-01,2025,650489,L,681343,R,field_out,False,False
778490,2025-04-01,2025,666397,L,681343,R,field_out,False,False
778490,2025-04-01,2025,643217,L,680573,R,single,False,False
778490,2025-04-01,2025,678246,R,680573,R,field_out,False,False
778490,2025-04-01,2025,672820,R,680573,R,single,False,False
778490,2025-04-01,2025,681460,L,680573,R,single,False,False
778490,2025-04-01,2025,596103,R,680573,R,strikeout,True,False
778490,2025-04-01,2025,686676,R,680573,R,field_out,False,False
778490,2025-04-01,2025,669304,R,681343,R,strikeout,True,False
778490,2025-04-01,2025,670242,L,681343,R,walk,False,True
778490,2025-04-01,2025,621043,R,681343,R,grounded_into_double_play,False,False
778490,2025-04-01,2025,665155,L,680573,R,field_out,False,False
778490,2025-04-01,2025,673357,R,680573,R,field_out,False,False
778490,2025-04-01,2025,683734,R,680573,R,strikeout,True,False
778490,2025-04-01,2025,621439,R,681343,R,field_out,False,False
778490,2025-04-01,2025,663616,L,681343,R,field_out,False,False
778490,2025-04-01,2025,680777,R,681343,R,field_out,False,False
778490,2025-04-01,2025,643217,L,680573,R,single,False,False
778490,2025-04-01,2025,678246,R,680573,R,strikeout,True,False
778490,2025-04-01,2025,672820,R,680573,R,double,False,False
778490,2025-04-01,2025,681460,L,680573,R,sac_fly,False,False
778490,2025-04-01,2025,596103,R,680573,R,field_out,False,False
778490,2025-04-01,2025,664034,R,681343,R,single,False,False
778490,2025-04-01,2025,650489,L,681343,R,field_out,False,False
778490,2025-04-01,2025,666397,L,681343,R,field_out,False,False
778490,2025-04-01,2025,669304,R,681343,R,field_out,False,False
778490,2025-04-01,2025,686676,R,686973,R,strikeout,True,False
778490,2025-04-01,2025,665155,L,686973,R,home_run,False,False
778490,2025-04-01,2025,673357,R,686973,R,field_out,False,False
778490,2025-04-01,2025,683734,R,686973,R,strikeout,True,False
778490,2025-04-01,2025,670242,L,681343,R,field_out,False,False
778490,2025-04-01,2025,621043,R,681343,R,field_out,False,False
778490,2025-04-01,2025,621439,R,681343,R,walk,False,True
778490,2025-04-01,2025,663616,L,681343,R,walk,False,True
778490,2025-04-01,2025,680777,R,682171,R,single,False,False
778490,2025-04-01,2025,664034,R,682171,R,single,False,False
778490,2025-04-01,2025,650489,L,682171,R,hit_by_pitch,False,False
778490,2025-04-01,2025,666397,L,682171,R,single,False,False
778490,2025-04-01,2025,669304,R,682171,R,single,False,False
778490,2025-04-01,2025,670242,L,686642,L,caught_stealing_home,False,False
778490,2025-04-01,2025,643217,L,663485,R,strikeout,True,False
778490,2025-04-01,2025,678246,R,663485,R,field_out,False,False
778490,2025-04-01,2025,672820,R,663485,R,single,False,False
778490,2025-04-01,2025,681460,L,663485,R,field_out,False,False
778490,2025-04-01,2025,670242,L,686642,L,walk,False,True
778490,2025-04-01,2025,621043,R,686642,L,field_out,False,False
778490,2025-04-01,2025,621439,R,686642,L,field_out,False,False
778490,2025-04-01,2025,663616,L,686642,L,strikeout,True,False
778490,2025-04-01,2025,642136,L,660896,R,strikeout,True,False
778490,2025-04-01,2025,608671,L,660896,R,strikeout,True,False
778490,2025-04-01,2025,665155,L,660896,R,strikeout,True,False
778490,2025-04-01,2025,680777,R,669060,R,single,False,False
778490,2025-04-01,2025,664034,R,669060,R,walk,False,True
778490,2025-04-01,2025,650489,L,669060,R,field_out,False,False
778490,2025-04-01,2025,681508,R,685126,L,strikeout,True,False
778490,2025-04-01,2025,669304,R,685126,L,field_out,False,False
778490,2025-04-01,2025,673357,R,643377,R,strikeout,True,False
778490,2025-04-01,2025,683734,R,643377,R,single,False,False
778490,2025-04-01,2025,643217,L,643377,R,single,False,False
778490,2025-04-01,2025,678246,R,643377,R,field_out,False,False
778490,2025-04-01,2025,672820,R,643377,R,strikeout,True,False
778490,2025-04-01,2025,670242,L,685126,L,double,False,False
778490,2025-04-01,2025,621043,R,673929,R,strikeout,True,False
778490,2025-04-01,2025,621439,R,673929,R,single,False,False
778490,2025-04-01,2025,664056,R,673929,R,home_run,False,False
778490,2025-04-01,2025,680777,R,673929,R,field_out,False,False
778490,2025-04-01,2025,664034,R,673929,R,strikeout,True,False
778490,2025-04-01,2025,681460,R,543056,L,field_out,False,False
778490,2025-04-01,2025,642136,L,543056,L,field_out,False,False
778490,2025-04-01,2025,572191,R,543056,L,field_out,False,False
778491,2025-04-01,2025,682928,L,621244,R,strikeout,True,False
778491,2025-04-01,2025,695578,L,621244,R,strikeout,True,False
778491,2025-04-01,2025,660688,L,621244,R,field_out,False,False
778491,2025-04-01,2025,666182,R,592866,R,single,False,False
778491,2025-04-01,2025,665489,R,592866,R,grounded_into_double_play,False,False
778491,2025-04-01,2025,623993,L,592866,R,field_out,False,False
778491,2025-04-01,2025,663993,L,621244,R,strikeout,True,False
778491,2025-04-01,2025,605137,L,621244,R,strikeout,True,False
778491,2025-04-01,2025,671277,L,621244,R,field_out,False,False
778491,2025-04-01,2025,665926,L,592866,R,single,False,False
778491,2025-04-01,2025,672386,R,592866,R,single,False,False
778491,2025-04-01,2025,543807,R,592866,R,single,False,False
778491,2025-04-01,2025,695238,L,592866,R,single,False,False
778491,2025-04-01,2025,676391,R,592866,R,force_out,False,False
778491,2025-04-01,2025,702176,L,592866,R,single,False,False
778491,2025-04-01,2025,666182,R,592866,R,strikeout,True,False
778491,2025-04-01,2025,665489,R,592866,R,strikeout,True,False
778491,2025-04-01,2025,657557,R,621244,R,field_out,False,False
778491,2025-04-01,2025,669743,R,621244,R,walk,False,True
778491,2025-04-01,2025,696285,R,621244,R,grounded_into_double_play,False,False
778491,2025-04-01,2025,623993,L,592866,R,field_out,False,False
778491,2025-04-01,2025,665926,L,592866,R,field_out,False,False
778491,2025-04-01,2025,672386,R,592866,R,single,False,False
778491,2025-04-01,2025,543807,R,592866,R,strikeout,True,False
778491,2025-04-01,2025,682928,L,621244,R,double,False,False
778491,2025-04-01,2025,695578,L,621244,R,strikeout,True,False
778491,2025-04-01,2025,660688,L,621244,R,walk,False,True
778491,2025-04-01,2025,663993,L,621244,R,double_play,False,False
778491,2025-04-01,2025,695238,L,592866,R,single,False,False
778491,2025-04-01,2025,676391,R,592866,R,grounded_into_double_play,False,False
778491,2025-04-01,2025,702176,L,592866,R,single,False,False
778491,2025-04-01,2025,666182,R,592866,R,field_out,False,False
778491,2025-04-01,2025,605137,L,621244,R,strikeout,True,False
778491,2025-04-01,2025,671277,L,621244,R,field_out,False,False
778491,2025-04-01,2025,657557,R,621244,R,strikeout,True,False
778491,2025-04-01,2025,665489,R,592866,R,field_out,False,False
778491,2025-04-01,2025,623993,L,592866,R,single,False,False
778491,2025-04-01,2025,665926,L,592866,R,force_out,False,False
778491,2025-04-01,2025,672386,R,592866,R,field_out,False,False
778491,2025-04-01,2025,669743,R,621244,R,single,False,False
778491,2025-04-01,2025,696285,R,621244,R,force_out,False,False
778491,2025-04-01,2025,682928,L,621244,R,single,False,False
778491,2025-04-01,2025,695578,L,621244,R,strikeout,True,False
778491,2025-04-01,2025,660688,L,621244,R,single,False,False
778491,2025-04-01,2025,663993,L,621244,R,walk,False,True
778491,2025-04-01,2025,605137,L,684320,R,walk,False,True
778491,2025-04-01,2025,671277,L,684320,R,field_out,False,False
778491,2025-04-01,2025,543807,R,605347,R,walk,False,True
778491,2025-04-01,2025,695238,L,605347,R,field_out,False,False
778491,2025-04-01,2025,676391,R,605347,R,strikeout,True,False
778491,2025-04-01,2025,702176,L,605347,R,hit_by_pitch,False,False
778491,2025-04-01,2025,666182,R,605347,R,strikeout,True,False
778491,2025-04-01,2025,657557,R,684320,R,strikeout,True,False
778491,2025-04-01,2025,669743,R,684320,R,double,False,False
778491,2025-04-01,2025,696285,R,684320,R,field_out,False,False
778491,2025-04-01,2025,682928,L,689254,L,double,False,False
778491,2025-04-01,2025,695578,L,689254,L,field_out,False,False
778491,2025-04-01,2025,665489,R,678606,L,walk,False,True
778491,2025-04-01,2025,623993,R,678606,L,strikeout,True,False
778491,2025-04-01,2025,665926,L,678606,L,force_out,False,False
778491,2025-04-01,2025,672386,R,678606,L,field_out,False,False
778491,2025-04-01,2025,660688,R,689254,L,field_out,False,False
778491,2025-04-01,2025,663993,L,689254,L,strikeout,True,False
778491,2025-04-01,2025,605137,L,643338,R,strikeout,True,False
778491,2025-04-01,2025,543807,R,678606,L,single,False,False
778491,2025-04-01,2025,695238,L,678606,L,sac_bunt,False,False
778491,2025-04-01,2025,676391,R,678606,L,sac_bunt,False,False
778491,2025-04-01,2025,676914,R,678606,L,strikeout,True,False
778491,2025-04-01,2025,666182,R,678606,L,single,False,False
778491,2025-04-01,2025,665489,R,608371,R,force_out,False,False
778491,2025-04-01,2025,671277,L,656546,R,field_out,False,False
778491,2025-04-01,2025,657557,R,656546,R,strikeout,True,False
778491,2025-04-01,2025,669743,R,656546,R,field_out,False,False
778492,2025-04-01,2025,682998,L,701542,R,strikeout,True,False
778492,2025-04-01,2025,606466,L,701542,R,field_out,False,False
778492,2025-04-01,2025,656976,L,701542,R,strikeout,True,False
778492,2025-04-01,2025,502671,R,669203,R,strikeout,True,False
778492,2025-04-01,2025,641355,L,669203,R,strikeout,True,False
778492,2025-04-01,2025,592450,R,669203,R,field_out,False,False
778492,2025-04-01,2025,647304,L,701542,R,field_out,False,False
778492,2025-04-01,2025,553993,R,701542,R,field_out,False,False
778492,2025-04-01,2025,672515,R,701542,R,strikeout,True,False
778492,2025-04-01,2025,665862,L,669203,R,strikeout,True,False
778492,2025-04-01,2025,683011,R,669203,R,strikeout,True,False
778492,2025-04-01,2025,669224,L,669203,R,field_out,False,False
778492,2025-04-01,2025,664983,L,701542,R,field_out,False,False
778492,2025-04-01,2025,677950,L,701542,R,field_out,False,False
778492,2025-04-01,2025,672695,L,701542,R,walk,False,True
778492,2025-04-01,2025,682998,L,701542,R,home_run,False,False
778492,2025-04-01,2025,606466,L,701542,R,field_out,False,False
778492,2025-04-01,2025,691176,L,669203,R,home_run,False,False
778492,2025-04-01,2025,700250,L,669203,R,double,False,False
778492,2025-04-01,2025,665828,L,669203,R,walk,False,True
778492,2025-04-01,2025,502671,R,669203,R,field_out,False,False
778492,2025-04-01,2025,641355,L,669203,R,strikeout,True,False
778492,2025-04-01,2025,592450,R,669203,R,force_out,False,False
778492,2025-04-01,2025,656976,L,701542,R,walk,False,True
778492,2025-04-01,2025,647304,L,701542,R,walk,False,True
778492,2025-04-01,2025,553993,R,701542,R,grounded_into_double_play,False,False
778492,2025-04-01,2025,672515,R,701542,R,field_out,False,False
778492,2025-04-01,2025,665862,L,669203,R,strikeout,True,False
778492,2025-04-01,2025,683011,R,669203,R,home_run,False,False
778492,2025-04-01,2025,669224,L,669203,R,walk,False,True
778492,2025-04-01,2025,691176,L,669203,R,single,False,False
778492,2025-04-01,2025,700250,L,669203,R,strikeout,True,False
778492,2025-04-01,2025,665828,L,669203,R,field_error,False,False
778492,2025-04-01,2025,502671,R,669203,R,field_out,False,False
778492,2025-04-01,2025,664983,L,701542,R,walk,False,True
778492,2025-04-01,2025,677950,L,701542,R,field_out,False,False
778492,2025-04-01,2025,672695,L,701542,R,field_out,False,False
778492,2025-04-01,2025,682998,L,701542,R,strikeout,True,False
778492,2025-04-01,2025,641355,L,669203,R,walk,False,True
778492,2025-04-01,2025,592450,R,669203,R,strikeout,True,False
778492,2025-04-01,2025,665862,L,656222,L,strikeout,True,False
778492,2025-04-01,2025,683011,R,656222,L,field_out,False,False
778492,2025-04-01,2025,606466,L,518585,R,strikeout,True,False
778492,2025-04-01,2025,656976,L,518585,R,strikeout,True,False
778492,2025-04-01,2025,647304,L,518585,R,field_out,False,False
778492,2025-04-01,2025,669224,L,656222,L,field_out,False,False
778492,2025-04-01,2025,691176,R,656222,L,field_out,False,False
778492,2025-04-01,2025,700250,L,656222,L,field_out,False,False
778492,2025-04-01,2025,553993,R,518585,R,strikeout,True,False
778492,2025-04-01,2025,672515,R,518585,R,strikeout,True,False
778492,2025-04-01,2025,664983,L,518585,R,field_out,False,False
778492,2025-04-01,2025,665828,L,571946,R,field_out,False,False
778492,2025-04-01,2025,502671,R,571946,R,field_out,False,False
778492,2025-04-01,2025,641355,L,571946,R,field_out,False,False
778492,2025-04-01,2025,545341,R,657612,L,double,False,False
778492,2025-04-01,2025,672695,R,657612,L,single,False,False
778492,2025-04-01,2025,682998,L,657612,L,force_out,False,False
778492,2025-04-01,2025,606466,L,643410,R,walk,False,True
778492,2025-04-01,2025,656976,L,643410,R,walk,False,True
778492,2025-04-01,2025,647304,L,643410,R,strikeout,True,False
778492,2025-04-01,2025,553993,R,643410,R,home_run,False,False
778492,2025-04-01,2025,672515,R,493603,R,strikeout,True,False
778492,2025-04-01,2025,592450,R,679885,R,strikeout,True,False
778492,2025-04-01,2025,665862,L,679885,R,strikeout,True,False
778492,2025-04-01,2025,683011,R,679885,R,strikeout,True,False
778492,2025-04-01,2025,664983,L,493603,R,walk,False,True
778492,2025-04-01,2025,666971,R,493603,R,field_out,False,False
778492,2025-04-01,2025,672695,R,687396,L,single,False,False
778492,2025-04-01,2025,682998,L,687396,L,strikeout,True,False
778492,2025-04-01,2025,606466,R,687396,L,field_out,False,False
778492,2025-04-01,2025,669224,L,640462,L,strikeout,True,False
778492,2025-04-01,2025,663757,L,640462,L,strikeout,True,False
778492,2025-04-01,2025,700250,L,640462,L,home_run,False,False
778492,2025-04-01,2025,622569,R,640462,L,field_out,False,False
778493,2025-04-01,2025,669261,L,669358,R,strikeout,True,False
778493,2025-04-01,2025,668804,L,669358,R,field_out,False,False
778493,2025-04-01,2025,665833,L,669358,R,strikeout,True,False
778493,2025-04-01,2025,650490,R,802419,R,single,False,False
778493,2025-04-01,2025,664040,L,802419,R,walk,False,True
778493,2025-04-01,2025,691406,R,802419,R,field_out,False,False
778493,2025-04-01,2025,663968,L,802419,R,double,False,False
778493,2025-04-01,2025,678554,R,802419,R,field_out,False,False
778493,2025-04-01,2025,670224,L,802419,R,single,False,False
778493,2025-04-01,2025,643376,R,802419,R,walk,False,True
778493,2025-04-01,2025,670764,L,802419,R,strikeout,True,False
778493,2025-04-01,2025,663698,R,669358,R,strikeout,True,False
778493,2025-04-01,2025,502054,R,669358,R,field_out,False,False
778493,2025-04-01,2025,665839,L,669358,R,strikeout,True,False
778493,2025-04-01,2025,676356,R,802419,R,field_out,False,False
778493,2025-04-01,2025,650490,R,802419,R,field_out,False,False
778493,2025-04-01,2025,664040,L,802419,R,single,False,False
778493,2025-04-01,2025,691406,R,802419,R,field_out,False,False
778493,2025-04-01,2025,663647,R,669358,R,single,False,False
778493,2025-04-01,2025,669707,R,669358,R,grounded_into_double_play,False,False
778493,2025-04-01,2025,643396,R,669358,R,single,False,False
778493,2025-04-01,2025,669261,L,669358,R,field_out,False,False
778493,2025-04-01,2025,663968,L,802419,R,single,False,False
778493,2025-04-01,2025,678554,R,802419,R,walk,False,True
778493,2025-04-01,2025,670224,L,802419,R,sac_fly,False,False
778493,2025-04-01,2025,643376,R,802419,R,field_out,False,False
778493,2025-04-01,2025,670764,L,802419,R,strikeout,True,False
778493,2025-04-01,2025,668804,L,669358,R,single,False,False
778493,2025-04-01,2025,665833,L,669358,R,single,False,False
778493,2025-04-01,2025,663698,R,669358,R,strikeout,True,False
778493,2025-04-01,2025,502054,R,669358,R,grounded_into_double_play,False,False
778493,2025-04-01,2025,676356,R,802419,R,field_out,False,False
778493,2025-04-01,2025,650490,R,802419,R,walk,False,True
778493,2025-04-01,2025,664040,L,802419,R,home_run,False,False
778493,2025-04-01,2025,691406,R,802419,R,single,False,False
778493,2025-04-01,2025,663968,L,802419,R,field_out,False,False
778493,2025-04-01,2025,678554,R,802419,R,field_out,False,False
778493,2025-04-01,2025,665839,L,669358,R,strikeout,True,False
778493,2025-04-01,2025,663647,R,669358,R,single,False,False
778493,2025-04-01,2025,669707,R,669358,R,single,False,False
778493,2025-04-01,2025,643396,R,669358,R,force_out,False,False
778493,2025-04-01,2025,669261,L,669358,R,strikeout,True,False
778493,2025-04-01,2025,670224,L,664875,R,field_out,False,False
778493,2025-04-01,2025,643376,R,664875,R,strikeout,True,False
778493,2025-04-01,2025,670764,L,664875,R,walk,False,True
778493,2025-04-01,2025,676356,R,664875,R,strikeout,True,False
778493,2025-04-01,2025,668804,L,669358,R,strikeout,True,False
778493,2025-04-01,2025,665833,L,669358,R,strikeout,True,False
778493,2025-04-01,2025,663698,R,669358,R,single,False,False
778493,2025-04-01,2025,502054,R,669358,R,strikeout,True,False
778493,2025-04-01,2025,650490,R,657571,L,field_out,False,False
778493,2025-04-01,2025,664040,L,657571,L,field_out,False,False
778493,2025-04-01,2025,691406,R,657571,L,walk,False,True
778493,2025-04-01,2025,663968,R,657571,L,single,False,False
778493,2025-04-01,2025,678554,R,657571,L,field_out,False,False
778493,2025-04-01,2025,665839,L,669438,R,field_out,False,False
778493,2025-04-01,2025,663647,R,669438,R,field_out,False,False
778493,2025-04-01,2025,669707,R,669438,R,strikeout,True,False
778493,2025-04-01,2025,670224,L,666214,L,field_out,False,False
778493,2025-04-01,2025,643376,R,666214,L,field_out,False,False
778493,2025-04-01,2025,670764,R,666214,L,field_out,False,False
778493,2025-04-01,2025,643396,R,669438,R,field_out,False,False
778493,2025-04-01,2025,669261,L,669438,R,strikeout,True,False
778493,2025-04-01,2025,668804,L,669438,R,single,False,False
