gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777691,2025-06-01,2025,593428,R,642701,R,field_out,False,False
777691,2025-06-01,2025,657757,L,642701,R,walk,False,True
777691,2025-06-01,2025,578428,R,642701,R,force_out,False,False
777691,2025-06-01,2025,630105,L,642701,R,walk,False,True
777691,2025-06-01,2025,553869,R,642701,R,strikeout,True,False
777691,2025-06-01,2025,457705,R,593974,L,field_out,False,False
777691,2025-06-01,2025,668804,R,593974,L,single,False,False
777691,2025-06-01,2025,687462,L,593974,L,strikeout,True,False
777691,2025-06-01,2025,672744,R,593974,L,force_out,False,False
777691,2025-06-01,2025,665487,R,670280,R,field_out,False,False
777691,2025-06-01,2025,650333,L,670280,R,field_out,False,False
777691,2025-06-01,2025,592518,R,670280,R,strikeout,True,False
777678,2025-06-01,2025,663457,L,594798,R,walk,False,True
777678,2025-06-01,2025,691026,R,594798,R,field_out,False,False
777678,2025-06-01,2025,680977,L,594798,R,field_out,False,False
777678,2025-06-01,2025,575929,R,594798,R,single,False,False
777678,2025-06-01,2025,671056,R,594798,R,single,False,False
777678,2025-06-01,2025,571448,R,594798,R,field_out,False,False
777678,2025-06-01,2025,669701,L,607200,R,double,False,False
777678,2025-06-01,2025,694671,R,607200,R,walk,False,True
777678,2025-06-01,2025,608369,L,607200,R,strikeout,True,False
777678,2025-06-01,2025,673962,R,607200,R,strikeout,True,False
777678,2025-06-01,2025,696030,L,607200,R,field_out,False,False
777678,2025-06-01,2025,676475,L,594798,R,field_out,False,False
777678,2025-06-01,2025,686780,R,594798,R,strikeout,True,False
777678,2025-06-01,2025,687363,L,594798,R,field_out,False,False
777678,2025-06-01,2025,669394,R,607200,R,strikeout,True,False
777678,2025-06-01,2025,641680,L,607200,R,field_out,False,False
777678,2025-06-01,2025,543760,R,607200,R,single,False,False
777678,2025-06-01,2025,664059,L,607200,R,walk,False,True
777678,2025-06-01,2025,669701,L,607200,R,double,False,False
777678,2025-06-01,2025,694671,R,607200,R,strikeout,True,False
777678,2025-06-01,2025,663457,L,594798,R,single,False,False
777678,2025-06-01,2025,691026,R,594798,R,single,False,False
777678,2025-06-01,2025,680977,L,594798,R,grounded_into_double_play,False,False
777678,2025-06-01,2025,608369,L,607200,R,field_out,False,False
777678,2025-06-01,2025,673962,R,607200,R,field_out,False,False
777678,2025-06-01,2025,696030,L,607200,R,field_out,False,False
777678,2025-06-01,2025,575929,R,594798,R,field_out,False,False
777678,2025-06-01,2025,671056,R,594798,R,walk,False,True
777678,2025-06-01,2025,571448,R,594798,R,field_out,False,False
777678,2025-06-01,2025,676475,L,594798,R,walk,False,True
777678,2025-06-01,2025,686780,R,594798,R,strikeout,True,False
777678,2025-06-01,2025,669394,R,607200,R,field_out,False,False
777678,2025-06-01,2025,641680,L,607200,R,strikeout,True,False
777678,2025-06-01,2025,543760,R,607200,R,double,False,False
777678,2025-06-01,2025,664059,L,607200,R,pickoff_2b,False,False
777678,2025-06-01,2025,687363,L,594798,R,field_out,False,False
777678,2025-06-01,2025,663457,L,594798,R,strikeout,True,False
777678,2025-06-01,2025,691026,R,594798,R,field_out,False,False
777678,2025-06-01,2025,664059,L,607200,R,field_out,False,False
777678,2025-06-01,2025,669701,L,607200,R,field_out,False,False
777678,2025-06-01,2025,694671,R,607200,R,field_out,False,False
777678,2025-06-01,2025,680977,L,594798,R,field_out,False,False
777678,2025-06-01,2025,575929,R,594798,R,field_out,False,False
777678,2025-06-01,2025,671056,R,594798,R,strikeout,True,False
777678,2025-06-01,2025,608369,L,607200,R,field_out,False,False
777678,2025-06-01,2025,673962,R,607200,R,field_out,False,False
777678,2025-06-01,2025,696030,L,607200,R,walk,False,True
777678,2025-06-01,2025,669394,R,607200,R,field_out,False,False
777678,2025-06-01,2025,571448,R,542888,R,field_out,False,False
777678,2025-06-01,2025,676475,L,542888,R,single,False,False
777678,2025-06-01,2025,669357,L,542888,R,field_out,False,False
777678,2025-06-01,2025,668723,R,571948,L,field_out,False,False
777678,2025-06-01,2025,641680,L,681517,R,single,False,False
777678,2025-06-01,2025,543760,R,681517,R,walk,False,True
777678,2025-06-01,2025,664059,L,681517,R,single,False,False
777678,2025-06-01,2025,669701,L,681517,R,force_out,False,False
777678,2025-06-01,2025,694671,R,681517,R,sac_fly,False,False
777678,2025-06-01,2025,608369,L,571927,L,field_out,False,False
777678,2025-06-01,2025,663457,L,571948,L,strikeout,True,False
777678,2025-06-01,2025,691026,R,571948,L,field_out,False,False
777678,2025-06-01,2025,680977,L,571948,L,field_out,False,False
777678,2025-06-01,2025,673962,R,571927,L,single,False,False
777678,2025-06-01,2025,696030,L,571927,L,fielders_choice,False,False
777678,2025-06-01,2025,669394,R,571927,L,double,False,False
777678,2025-06-01,2025,641680,L,682610,R,sac_fly,False,False
777678,2025-06-01,2025,543760,R,682610,R,walk,False,True
777678,2025-06-01,2025,664059,L,682610,R,sac_bunt,False,False
777678,2025-06-01,2025,669701,L,682610,R,home_run,False,False
777678,2025-06-01,2025,694671,R,682610,R,strikeout,True,False
777678,2025-06-01,2025,575929,R,592426,R,field_out,False,False
777678,2025-06-01,2025,671056,R,592426,R,strikeout,True,False
777678,2025-06-01,2025,571448,R,592426,R,field_error,False,False
777678,2025-06-01,2025,676475,L,592426,R,field_out,False,False
777696,2025-06-01,2025,682928,L,694297,R,hit_by_pitch,False,False
777696,2025-06-01,2025,695578,L,694297,R,single,False,False
777696,2025-06-01,2025,663993,L,694297,R,double,False,False
777696,2025-06-01,2025,671277,L,694297,R,double,False,False
777696,2025-06-01,2025,605137,L,694297,R,hit_by_pitch,False,False
777696,2025-06-01,2025,690987,L,694297,R,single,False,False
777696,2025-06-01,2025,660688,L,694297,R,double,False,False
777696,2025-06-01,2025,677588,L,694297,R,double,False,False
777696,2025-06-01,2025,695734,L,543518,R,double,False,False
777696,2025-06-01,2025,682928,L,543518,R,hit_by_pitch,False,False
777696,2025-06-01,2025,695578,L,543518,R,single,False,False
777696,2025-06-01,2025,663993,L,543518,R,strikeout,True,False
777696,2025-06-01,2025,671277,L,543518,R,force_out,False,False
777696,2025-06-01,2025,605137,L,543518,R,walk,False,True
777696,2025-06-01,2025,690987,L,543518,R,single,False,False
777696,2025-06-01,2025,660688,L,543518,R,field_out,False,False
777696,2025-06-01,2025,682998,L,647336,R,field_out,False,False
777696,2025-06-01,2025,606466,L,647336,R,strikeout,True,False
777696,2025-06-01,2025,672695,L,647336,R,field_out,False,False
777696,2025-06-01,2025,677588,L,543518,R,walk,False,True
777696,2025-06-01,2025,695734,L,543518,R,walk,False,True
777696,2025-06-01,2025,682928,L,656257,R,single,False,False
777696,2025-06-01,2025,695578,L,656257,R,strikeout,True,False
777696,2025-06-01,2025,663993,L,656257,R,field_out,False,False
777696,2025-06-01,2025,671277,L,656257,R,field_out,False,False
777696,2025-06-01,2025,647304,L,647336,R,field_out,False,False
777696,2025-06-01,2025,553993,R,647336,R,field_out,False,False
777696,2025-06-01,2025,656976,L,647336,R,strikeout,True,False
777696,2025-06-01,2025,605137,L,656257,R,field_out,False,False
777696,2025-06-01,2025,690987,L,656257,R,field_out,False,False
777696,2025-06-01,2025,660688,L,656257,R,single,False,False
777696,2025-06-01,2025,677588,L,656257,R,field_out,False,False
777696,2025-06-01,2025,672515,R,647336,R,field_out,False,False
777696,2025-06-01,2025,545341,R,647336,R,field_out,False,False
777696,2025-06-01,2025,677950,L,647336,R,field_out,False,False
777696,2025-06-01,2025,695734,L,669194,R,field_out,False,False
777696,2025-06-01,2025,682928,L,669194,R,field_out,False,False
777696,2025-06-01,2025,695578,L,669194,R,field_out,False,False
777696,2025-06-01,2025,682998,L,647336,R,field_out,False,False
777696,2025-06-01,2025,606466,L,647336,R,field_out,False,False
777696,2025-06-01,2025,672695,L,647336,R,single,False,False
777696,2025-06-01,2025,647304,L,647336,R,home_run,False,False
777696,2025-06-01,2025,553993,R,647336,R,field_out,False,False
777696,2025-06-01,2025,663993,L,669194,R,field_out,False,False
777696,2025-06-01,2025,671277,L,669194,R,field_out,False,False
777696,2025-06-01,2025,605137,L,669194,R,single,False,False
777696,2025-06-01,2025,690987,L,669194,R,force_out,False,False
777696,2025-06-01,2025,656976,L,647336,R,strikeout,True,False
777696,2025-06-01,2025,672515,R,647336,R,field_out,False,False
777696,2025-06-01,2025,545341,R,647336,R,single,False,False
777696,2025-06-01,2025,677950,L,647336,R,single,False,False
777696,2025-06-01,2025,682998,L,647336,R,walk,False,True
777696,2025-06-01,2025,606466,L,647336,R,field_out,False,False
777696,2025-06-01,2025,660688,L,669194,R,field_out,False,False
777696,2025-06-01,2025,677588,L,669194,R,field_out,False,False
777696,2025-06-01,2025,695734,L,669194,R,triple,False,False
777696,2025-06-01,2025,682928,L,669194,R,hit_by_pitch,False,False
777696,2025-06-01,2025,695578,L,669194,R,field_out,False,False
777696,2025-06-01,2025,672695,L,647336,R,field_out,False,False
777696,2025-06-01,2025,647304,L,647336,R,double,False,False
777696,2025-06-01,2025,553993,R,647336,R,single,False,False
777696,2025-06-01,2025,656976,L,671131,R,triple,False,False
777696,2025-06-01,2025,672515,R,671131,R,single,False,False
777696,2025-06-01,2025,545341,R,671131,R,home_run,False,False
777696,2025-06-01,2025,677950,L,671131,R,strikeout,True,False
777696,2025-06-01,2025,682998,L,671131,R,field_out,False,False
777696,2025-06-01,2025,663993,L,669194,R,field_out,False,False
777696,2025-06-01,2025,671277,L,669194,R,field_out,False,False
777696,2025-06-01,2025,605137,L,669194,R,strikeout,True,False
777696,2025-06-01,2025,606466,R,678606,L,hit_by_pitch,False,False
777696,2025-06-01,2025,672695,R,678606,L,grounded_into_double_play,False,False
777696,2025-06-01,2025,647304,L,678606,L,field_out,False,False
777696,2025-06-01,2025,690987,L,608665,R,field_out,False,False
777696,2025-06-01,2025,660688,L,608665,R,field_out,False,False
777696,2025-06-01,2025,677588,L,608665,R,strikeout,True,False
777696,2025-06-01,2025,553993,R,669371,R,field_out,False,False
777696,2025-06-01,2025,656976,L,669371,R,walk,False,True
777696,2025-06-01,2025,672515,R,669371,R,walk,False,True
777696,2025-06-01,2025,545341,R,669371,R,single,False,False
777696,2025-06-01,2025,677950,L,669371,R,strikeout,True,False
777696,2025-06-01,2025,695734,L,571946,R,hit_by_pitch,False,False
777696,2025-06-01,2025,682928,L,571946,R,field_out,False,False
777696,2025-06-01,2025,695578,L,571946,R,strikeout,True,False
777696,2025-06-01,2025,682998,L,669371,R,field_out,False,False
777696,2025-06-01,2025,606466,L,669371,R,field_out,False,False
777696,2025-06-01,2025,672695,L,669371,R,strikeout,True,False
777696,2025-06-01,2025,682928,L,694297,R,hit_by_pitch,False,False
777696,2025-06-01,2025,695578,L,694297,R,single,False,False
777696,2025-06-01,2025,663993,L,694297,R,double,False,False
777696,2025-06-01,2025,671277,L,694297,R,double,False,False
777696,2025-06-01,2025,605137,L,694297,R,hit_by_pitch,False,False
777696,2025-06-01,2025,690987,L,694297,R,single,False,False
777696,2025-06-01,2025,660688,L,694297,R,double,False,False
777696,2025-06-01,2025,677588,L,694297,R,double,False,False
777696,2025-06-01,2025,695734,L,543518,R,double,False,False
777696,2025-06-01,2025,682928,L,543518,R,hit_by_pitch,False,False
777696,2025-06-01,2025,695578,L,543518,R,single,False,False
777696,2025-06-01,2025,663993,L,543518,R,strikeout,True,False
777696,2025-06-01,2025,671277,L,543518,R,force_out,False,False
777696,2025-06-01,2025,605137,L,543518,R,walk,False,True
777696,2025-06-01,2025,690987,L,543518,R,single,False,False
777696,2025-06-01,2025,660688,L,543518,R,field_out,False,False
777696,2025-06-01,2025,682998,L,647336,R,field_out,False,False
777696,2025-06-01,2025,606466,L,647336,R,strikeout,True,False
777696,2025-06-01,2025,672695,L,647336,R,field_out,False,False
777696,2025-06-01,2025,677588,L,543518,R,walk,False,True
777696,2025-06-01,2025,695734,L,543518,R,walk,False,True
777696,2025-06-01,2025,682928,L,656257,R,single,False,False
777696,2025-06-01,2025,695578,L,656257,R,strikeout,True,False
777696,2025-06-01,2025,663993,L,656257,R,field_out,False,False
777696,2025-06-01,2025,671277,L,656257,R,field_out,False,False
777696,2025-06-01,2025,647304,L,647336,R,field_out,False,False
777696,2025-06-01,2025,553993,R,647336,R,field_out,False,False
777696,2025-06-01,2025,656976,L,647336,R,strikeout,True,False
777696,2025-06-01,2025,605137,L,656257,R,field_out,False,False
777696,2025-06-01,2025,690987,L,656257,R,field_out,False,False
777696,2025-06-01,2025,660688,L,656257,R,single,False,False
777696,2025-06-01,2025,677588,L,656257,R,field_out,False,False
777696,2025-06-01,2025,672515,R,647336,R,field_out,False,False
777696,2025-06-01,2025,545341,R,647336,R,field_out,False,False
777696,2025-06-01,2025,677950,L,647336,R,field_out,False,False
777696,2025-06-01,2025,695734,L,669194,R,field_out,False,False
777696,2025-06-01,2025,682928,L,669194,R,field_out,False,False
777696,2025-06-01,2025,695578,L,669194,R,field_out,False,False
777696,2025-06-01,2025,682998,L,647336,R,field_out,False,False
777696,2025-06-01,2025,606466,L,647336,R,field_out,False,False
777696,2025-06-01,2025,672695,L,647336,R,single,False,False
777696,2025-06-01,2025,647304,L,647336,R,home_run,False,False
777696,2025-06-01,2025,553993,R,647336,R,field_out,False,False
777696,2025-06-01,2025,663993,L,669194,R,field_out,False,False
777696,2025-06-01,2025,671277,L,669194,R,field_out,False,False
777696,2025-06-01,2025,605137,L,669194,R,single,False,False
777696,2025-06-01,2025,690987,L,669194,R,force_out,False,False
777696,2025-06-01,2025,656976,L,647336,R,strikeout,True,False
777696,2025-06-01,2025,672515,R,647336,R,field_out,False,False
777696,2025-06-01,2025,545341,R,647336,R,single,False,False
777696,2025-06-01,2025,677950,L,647336,R,single,False,False
777696,2025-06-01,2025,682998,L,647336,R,walk,False,True
777696,2025-06-01,2025,606466,L,647336,R,field_out,False,False
777696,2025-06-01,2025,660688,L,669194,R,field_out,False,False
777696,2025-06-01,2025,677588,L,669194,R,field_out,False,False
777696,2025-06-01,2025,695734,L,669194,R,triple,False,False
777696,2025-06-01,2025,682928,L,669194,R,hit_by_pitch,False,False
777696,2025-06-01,2025,695578,L,669194,R,field_out,False,False
777696,2025-06-01,2025,672695,L,647336,R,field_out,False,False
777696,2025-06-01,2025,647304,L,647336,R,double,False,False
777696,2025-06-01,2025,553993,R,647336,R,single,False,False
777696,2025-06-01,2025,656976,L,671131,R,triple,False,False
777696,2025-06-01,2025,672515,R,671131,R,single,False,False
777696,2025-06-01,2025,545341,R,671131,R,home_run,False,False
777696,2025-06-01,2025,677950,L,671131,R,strikeout,True,False
777696,2025-06-01,2025,682998,L,671131,R,field_out,False,False
777696,2025-06-01,2025,663993,L,669194,R,field_out,False,False
777696,2025-06-01,2025,671277,L,669194,R,field_out,False,False
777696,2025-06-01,2025,605137,L,669194,R,strikeout,True,False
777696,2025-06-01,2025,606466,R,678606,L,hit_by_pitch,False,False
777696,2025-06-01,2025,672695,R,678606,L,grounded_into_double_play,False,False
777696,2025-06-01,2025,647304,L,678606,L,field_out,False,False
777696,2025-06-01,2025,690987,L,608665,R,field_out,False,False
777696,2025-06-01,2025,660688,L,608665,R,field_out,False,False
777696,2025-06-01,2025,677588,L,608665,R,strikeout,True,False
777696,2025-06-01,2025,553993,R,669371,R,field_out,False,False
777696,2025-06-01,2025,656976,L,669371,R,walk,False,True
777696,2025-06-01,2025,672515,R,669371,R,walk,False,True
777696,2025-06-01,2025,545341,R,669371,R,single,False,False
777696,2025-06-01,2025,677950,L,669371,R,strikeout,True,False
777696,2025-06-01,2025,695734,L,571946,R,hit_by_pitch,False,False
777696,2025-06-01,2025,682928,L,571946,R,field_out,False,False
777696,2025-06-01,2025,695578,L,571946,R,strikeout,True,False
777696,2025-06-01,2025,682998,L,669371,R,field_out,False,False
777696,2025-06-01,2025,606466,L,669371,R,field_out,False,False
777696,2025-06-01,2025,672695,L,669371,R,strikeout,True,False
777678,2025-06-01,2025,663457,L,594798,R,walk,False,True
777678,2025-06-01,2025,691026,R,594798,R,field_out,False,False
777678,2025-06-01,2025,680977,L,594798,R,field_out,False,False
777678,2025-06-01,2025,575929,R,594798,R,single,False,False
777678,2025-06-01,2025,671056,R,594798,R,single,False,False
777678,2025-06-01,2025,571448,R,594798,R,field_out,False,False
777678,2025-06-01,2025,669701,L,607200,R,double,False,False
777678,2025-06-01,2025,694671,R,607200,R,walk,False,True
777678,2025-06-01,2025,608369,L,607200,R,strikeout,True,False
777678,2025-06-01,2025,673962,R,607200,R,strikeout,True,False
777678,2025-06-01,2025,696030,L,607200,R,field_out,False,False
777678,2025-06-01,2025,676475,L,594798,R,field_out,False,False
777678,2025-06-01,2025,686780,R,594798,R,strikeout,True,False
777678,2025-06-01,2025,687363,L,594798,R,field_out,False,False
777678,2025-06-01,2025,669394,R,607200,R,strikeout,True,False
777678,2025-06-01,2025,641680,L,607200,R,field_out,False,False
777678,2025-06-01,2025,543760,R,607200,R,single,False,False
777678,2025-06-01,2025,664059,L,607200,R,walk,False,True
777678,2025-06-01,2025,669701,L,607200,R,double,False,False
777678,2025-06-01,2025,694671,R,607200,R,strikeout,True,False
777678,2025-06-01,2025,663457,L,594798,R,single,False,False
777678,2025-06-01,2025,691026,R,594798,R,single,False,False
777678,2025-06-01,2025,680977,L,594798,R,grounded_into_double_play,False,False
777678,2025-06-01,2025,608369,L,607200,R,field_out,False,False
777678,2025-06-01,2025,673962,R,607200,R,field_out,False,False
777678,2025-06-01,2025,696030,L,607200,R,field_out,False,False
777678,2025-06-01,2025,575929,R,594798,R,field_out,False,False
777678,2025-06-01,2025,671056,R,594798,R,walk,False,True
777678,2025-06-01,2025,571448,R,594798,R,field_out,False,False
777678,2025-06-01,2025,676475,L,594798,R,walk,False,True
777678,2025-06-01,2025,686780,R,594798,R,strikeout,True,False
777678,2025-06-01,2025,669394,R,607200,R,field_out,False,False
777678,2025-06-01,2025,641680,L,607200,R,strikeout,True,False
777678,2025-06-01,2025,543760,R,607200,R,double,False,False
777678,2025-06-01,2025,664059,L,607200,R,pickoff_2b,False,False
777678,2025-06-01,2025,687363,L,594798,R,field_out,False,False
777678,2025-06-01,2025,663457,L,594798,R,strikeout,True,False
777678,2025-06-01,2025,691026,R,594798,R,field_out,False,False
777678,2025-06-01,2025,664059,L,607200,R,field_out,False,False
777678,2025-06-01,2025,669701,L,607200,R,field_out,False,False
777678,2025-06-01,2025,694671,R,607200,R,field_out,False,False
777678,2025-06-01,2025,680977,L,594798,R,field_out,False,False
777678,2025-06-01,2025,575929,R,594798,R,field_out,False,False
777678,2025-06-01,2025,671056,R,594798,R,strikeout,True,False
777678,2025-06-01,2025,608369,L,607200,R,field_out,False,False
777678,2025-06-01,2025,673962,R,607200,R,field_out,False,False
777678,2025-06-01,2025,696030,L,607200,R,walk,False,True
777678,2025-06-01,2025,669394,R,607200,R,field_out,False,False
777678,2025-06-01,2025,571448,R,542888,R,field_out,False,False
777678,2025-06-01,2025,676475,L,542888,R,single,False,False
777678,2025-06-01,2025,669357,L,542888,R,field_out,False,False
777678,2025-06-01,2025,668723,R,571948,L,field_out,False,False
777678,2025-06-01,2025,641680,L,681517,R,single,False,False
777678,2025-06-01,2025,543760,R,681517,R,walk,False,True
777678,2025-06-01,2025,664059,L,681517,R,single,False,False
777678,2025-06-01,2025,669701,L,681517,R,force_out,False,False
777678,2025-06-01,2025,694671,R,681517,R,sac_fly,False,False
777678,2025-06-01,2025,608369,L,571927,L,field_out,False,False
777678,2025-06-01,2025,663457,L,571948,L,strikeout,True,False
777678,2025-06-01,2025,691026,R,571948,L,field_out,False,False
777678,2025-06-01,2025,680977,L,571948,L,field_out,False,False
777678,2025-06-01,2025,673962,R,571927,L,single,False,False
777678,2025-06-01,2025,696030,L,571927,L,fielders_choice,False,False
777678,2025-06-01,2025,669394,R,571927,L,double,False,False
777678,2025-06-01,2025,641680,L,682610,R,sac_fly,False,False
777678,2025-06-01,2025,543760,R,682610,R,walk,False,True
777678,2025-06-01,2025,664059,L,682610,R,sac_bunt,False,False
777678,2025-06-01,2025,669701,L,682610,R,home_run,False,False
777678,2025-06-01,2025,694671,R,682610,R,strikeout,True,False
777678,2025-06-01,2025,575929,R,592426,R,field_out,False,False
777678,2025-06-01,2025,671056,R,592426,R,strikeout,True,False
777678,2025-06-01,2025,571448,R,592426,R,field_error,False,False
777678,2025-06-01,2025,676475,L,592426,R,field_out,False,False
777692,2025-06-01,2025,680776,L,693821,R,field_out,False,False
777692,2025-06-01,2025,646240,L,693821,R,double,False,False
777692,2025-06-01,2025,677800,L,693821,R,strikeout,True,False
777692,2025-06-01,2025,647351,L,693821,R,single,False,False
777692,2025-06-01,2025,691785,L,693821,R,walk,False,True
777692,2025-06-01,2025,596115,R,693821,R,double,False,False
777692,2025-06-01,2025,692225,R,693821,R,field_out,False,False
777692,2025-06-01,2025,660670,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,663586,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,542303,R,676979,L,home_run,False,False
777692,2025-06-01,2025,621566,L,676979,L,field_out,False,False
777692,2025-06-01,2025,657136,R,693821,R,strikeout,True,False
777692,2025-06-01,2025,678882,R,693821,R,field_out,False,False
777692,2025-06-01,2025,680776,L,693821,R,field_out,False,False
777692,2025-06-01,2025,645277,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,669221,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,642201,R,676979,L,field_out,False,False
777692,2025-06-01,2025,646240,L,693821,R,walk,False,True
777692,2025-06-01,2025,677800,L,693821,R,field_out,False,False
777692,2025-06-01,2025,647351,L,693821,R,field_out,False,False
777692,2025-06-01,2025,691785,L,693821,R,strikeout,True,False
777692,2025-06-01,2025,671739,L,676979,L,field_out,False,False
777692,2025-06-01,2025,669397,R,676979,L,walk,False,True
777692,2025-06-01,2025,660670,R,676979,L,force_out,False,False
777692,2025-06-01,2025,663586,R,676979,L,single,False,False
777692,2025-06-01,2025,542303,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,596115,R,693821,R,walk,False,True
777692,2025-06-01,2025,692225,R,693821,R,field_out,False,False
777692,2025-06-01,2025,657136,R,693821,R,force_out,False,False
777692,2025-06-01,2025,678882,R,693821,R,single,False,False
777692,2025-06-01,2025,680776,L,693821,R,field_out,False,False
777692,2025-06-01,2025,621566,L,676979,L,double,False,False
777692,2025-06-01,2025,645277,R,676979,L,single,False,False
777692,2025-06-01,2025,669221,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,642201,R,676979,L,field_out,False,False
777692,2025-06-01,2025,671739,L,676979,L,strikeout,True,False
777692,2025-06-01,2025,646240,L,693821,R,field_out,False,False
777692,2025-06-01,2025,677800,L,693821,R,strikeout,True,False
777692,2025-06-01,2025,647351,L,693821,R,field_out,False,False
777692,2025-06-01,2025,669397,R,676979,L,walk,False,True
777692,2025-06-01,2025,660670,R,676979,L,force_out,False,False
777692,2025-06-01,2025,663586,R,676979,L,field_out,False,False
777692,2025-06-01,2025,542303,R,676979,L,single,False,False
777692,2025-06-01,2025,621566,L,676979,L,field_out,False,False
777692,2025-06-01,2025,691785,L,693821,R,field_out,False,False
777692,2025-06-01,2025,596115,R,693821,R,single,False,False
777692,2025-06-01,2025,692225,R,693821,R,single,False,False
777692,2025-06-01,2025,657136,R,660853,R,field_out,False,False
777692,2025-06-01,2025,678882,R,660853,R,strikeout,True,False
777692,2025-06-01,2025,645277,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,669221,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,642201,R,676979,L,field_out,False,False
777692,2025-06-01,2025,680776,L,607481,L,field_out,False,False
777692,2025-06-01,2025,646240,L,607481,L,strikeout,True,False
777692,2025-06-01,2025,677800,L,607481,L,strikeout,True,False
777692,2025-06-01,2025,671739,L,676979,L,strikeout,True,False
777692,2025-06-01,2025,669397,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,660670,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,647351,R,607481,L,single,False,False
777692,2025-06-01,2025,691785,L,607481,L,strikeout,True,False
