gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
778099,2025-05-02,2025,665561,L,640448,R,field_out,False,False
778096,2025-05-01,2025,671732,L,641816,R,strikeout,True,False
778096,2025-05-01,2025,805779,R,641816,R,field_out,False,False
778096,2025-05-01,2025,691016,L,641816,R,single,False,False
778096,2025-05-01,2025,667670,R,641816,R,walk,False,True
778096,2025-05-01,2025,609280,R,641816,R,single,False,False
778096,2025-05-01,2025,668709,L,641816,R,field_out,False,False
778096,2025-05-01,2025,607680,R,605488,L,field_out,False,False
778096,2025-05-01,2025,694671,R,605488,L,field_out,False,False
778096,2025-05-01,2025,673962,R,605488,L,field_out,False,False
778096,2025-05-01,2025,649966,R,641816,R,single,False,False
778096,2025-05-01,2025,701762,L,641816,R,strikeout,True,False
778096,2025-05-01,2025,640902,R,641816,R,field_out,False,False
778096,2025-05-01,2025,671732,L,641816,R,field_out,False,False
778096,2025-05-01,2025,641680,R,605488,L,field_out,False,False
778096,2025-05-01,2025,543760,R,605488,L,walk,False,True
778096,2025-05-01,2025,666969,R,605488,L,double_play,False,False
778096,2025-05-01,2025,805779,R,641816,R,field_out,False,False
778096,2025-05-01,2025,691016,L,641816,R,field_out,False,False
778096,2025-05-01,2025,667670,R,641816,R,field_out,False,False
778096,2025-05-01,2025,669394,R,605488,L,field_out,False,False
778096,2025-05-01,2025,605113,R,605488,L,field_out,False,False
778096,2025-05-01,2025,571466,L,605488,L,field_out,False,False
778096,2025-05-01,2025,609280,R,641816,R,field_out,False,False
778096,2025-05-01,2025,668709,L,641816,R,strikeout,True,False
778096,2025-05-01,2025,649966,R,641816,R,field_out,False,False
778096,2025-05-01,2025,607680,R,605488,L,field_out,False,False
778096,2025-05-01,2025,694671,R,605488,L,single,False,False
778096,2025-05-01,2025,673962,R,605488,L,field_out,False,False
778096,2025-05-01,2025,641680,R,605488,L,field_out,False,False
778096,2025-05-01,2025,701762,L,641816,R,strikeout,True,False
778096,2025-05-01,2025,640902,R,641816,R,field_out,False,False
778096,2025-05-01,2025,671732,L,641816,R,strikeout,True,False
778096,2025-05-01,2025,543760,R,605488,L,single,False,False
778096,2025-05-01,2025,666969,R,605488,L,field_out,False,False
778096,2025-05-01,2025,669394,R,605488,L,field_out,False,False
778096,2025-05-01,2025,605113,R,605488,L,field_error,False,False
778096,2025-05-01,2025,571466,L,605488,L,strikeout,True,False
778096,2025-05-01,2025,805779,R,641816,R,single,False,False
778096,2025-05-01,2025,691016,L,641816,R,single,False,False
778096,2025-05-01,2025,667670,R,641816,R,strikeout,True,False
778096,2025-05-01,2025,609280,R,641816,R,field_out,False,False
778096,2025-05-01,2025,668709,L,641816,R,field_out,False,False
778096,2025-05-01,2025,607680,R,605488,L,field_out,False,False
778096,2025-05-01,2025,694671,R,605488,L,field_out,False,False
778096,2025-05-01,2025,673962,R,605488,L,field_out,False,False
778096,2025-05-01,2025,649966,R,657097,R,field_out,False,False
778096,2025-05-01,2025,701762,L,657097,R,single,False,False
778096,2025-05-01,2025,640902,R,657097,R,walk,False,True
778096,2025-05-01,2025,671732,L,571948,L,strikeout,True,False
778096,2025-05-01,2025,805779,R,571948,L,single,False,False
778096,2025-05-01,2025,691016,L,571948,L,field_out,False,False
778096,2025-05-01,2025,641680,L,687765,R,field_out,False,False
778096,2025-05-01,2025,543760,R,687765,R,walk,False,True
778096,2025-05-01,2025,666969,R,687765,R,field_out,False,False
778096,2025-05-01,2025,669394,R,687765,R,single,False,False
778096,2025-05-01,2025,669701,L,519008,L,strikeout,True,False
778096,2025-05-01,2025,667670,R,542888,R,walk,False,True
778096,2025-05-01,2025,609280,R,542888,R,single,False,False
778096,2025-05-01,2025,668709,L,542888,R,walk,False,True
778096,2025-05-01,2025,649966,R,542888,R,sac_fly,False,False
778096,2025-05-01,2025,680474,R,542888,R,field_out,False,False
778096,2025-05-01,2025,640902,R,542888,R,field_out,False,False
778096,2025-05-01,2025,571466,L,686993,R,field_out,False,False
778096,2025-05-01,2025,665750,L,686993,R,strikeout,True,False
778096,2025-05-01,2025,694671,R,686993,R,field_out,False,False
778096,2025-05-01,2025,671732,L,656641,L,strikeout,True,False
778096,2025-05-01,2025,805779,R,656641,L,walk,False,True
778096,2025-05-01,2025,691016,L,656641,L,strikeout,True,False
778096,2025-05-01,2025,667670,R,656641,L,force_out,False,False
778096,2025-05-01,2025,673962,R,695243,R,field_out,False,False
778096,2025-05-01,2025,641680,L,695243,R,field_out,False,False
778096,2025-05-01,2025,543760,R,695243,R,strikeout,True,False
778094,2025-05-01,2025,668930,L,680732,R,walk,False,True
778094,2025-05-01,2025,694192,R,680732,R,field_out,False,False
778094,2025-05-01,2025,686217,L,680732,R,walk,False,True
778094,2025-05-01,2025,661388,R,680732,R,field_out,False,False
778094,2025-05-01,2025,641343,L,680732,R,walk,False,True
778094,2025-05-01,2025,656555,R,680732,R,field_out,False,False
778094,2025-05-01,2025,805367,R,694477,R,double,False,False
778094,2025-05-01,2025,643217,L,694477,R,field_out,False,False
778094,2025-05-01,2025,673357,R,694477,R,single,False,False
778094,2025-05-01,2025,700337,L,694477,R,strikeout,True,False
778094,2025-05-01,2025,683734,R,694477,R,field_out,False,False
778094,2025-05-01,2025,702332,R,680732,R,field_out,False,False
778094,2025-05-01,2025,687401,R,680732,R,single,False,False
778094,2025-05-01,2025,606992,R,680732,R,strikeout,True,False
778094,2025-05-01,2025,678246,R,694477,R,field_out,False,False
778094,2025-05-01,2025,681460,L,694477,R,field_out,False,False
778094,2025-05-01,2025,672820,R,694477,R,field_out,False,False
778094,2025-05-01,2025,668930,L,680732,R,field_out,False,False
778094,2025-05-01,2025,694192,R,680732,R,field_out,False,False
778094,2025-05-01,2025,686217,L,680732,R,strikeout,True,False
778094,2025-05-01,2025,572191,R,694477,R,field_out,False,False
778094,2025-05-01,2025,805367,R,694477,R,field_out,False,False
778094,2025-05-01,2025,643217,L,694477,R,single,False,False
778094,2025-05-01,2025,673357,R,694477,R,strikeout,True,False
778094,2025-05-01,2025,661388,R,680732,R,field_out,False,False
778094,2025-05-01,2025,641343,L,680732,R,strikeout,True,False
778094,2025-05-01,2025,656555,R,680732,R,strikeout,True,False
778094,2025-05-01,2025,700337,L,694477,R,field_out,False,False
778094,2025-05-01,2025,683734,R,694477,R,field_out,False,False
778094,2025-05-01,2025,678246,R,694477,R,strikeout,True,False
778094,2025-05-01,2025,702332,R,680732,R,field_out,False,False
778094,2025-05-01,2025,687401,R,680732,R,field_out,False,False
778094,2025-05-01,2025,606992,R,680732,R,double,False,False
778094,2025-05-01,2025,668930,L,680732,R,strikeout,True,False
778094,2025-05-01,2025,681460,L,694477,R,double,False,False
778094,2025-05-01,2025,672820,R,694477,R,strikeout,True,False
778094,2025-05-01,2025,572191,R,694477,R,field_out,False,False
778094,2025-05-01,2025,805367,R,694477,R,field_out,False,False
778094,2025-05-01,2025,694192,R,680732,R,field_out,False,False
778094,2025-05-01,2025,686217,L,680732,R,field_out,False,False
778094,2025-05-01,2025,661388,R,680732,R,field_out,False,False
778094,2025-05-01,2025,643217,L,694477,R,field_out,False,False
778094,2025-05-01,2025,673357,R,694477,R,field_out,False,False
778094,2025-05-01,2025,700337,L,694477,R,single,False,False
778094,2025-05-01,2025,683734,R,694477,R,single,False,False
778094,2025-05-01,2025,678246,R,684974,R,home_run,False,False
778094,2025-05-01,2025,681460,L,684974,R,field_out,False,False
778094,2025-05-01,2025,641343,L,678024,R,strikeout,True,False
778094,2025-05-01,2025,656555,R,678024,R,walk,False,True
778094,2025-05-01,2025,702332,R,678024,R,grounded_into_double_play,False,False
778094,2025-05-01,2025,672820,R,684974,R,single,False,False
778094,2025-05-01,2025,572191,R,684974,R,walk,False,True
778094,2025-05-01,2025,805367,R,684974,R,walk,False,True
778094,2025-05-01,2025,643217,L,684974,R,walk,False,True
778094,2025-05-01,2025,673357,R,684974,R,double,False,False
778094,2025-05-01,2025,700337,L,684974,R,field_out,False,False
778094,2025-05-01,2025,676070,R,684974,R,field_out,False,False
778094,2025-05-01,2025,678246,R,684974,R,walk,False,True
778094,2025-05-01,2025,681460,L,606303,R,field_out,False,False
778094,2025-05-01,2025,687401,R,685126,L,strikeout,True,False
778094,2025-05-01,2025,606992,R,685126,L,strikeout,True,False
778094,2025-05-01,2025,681962,R,685126,L,field_out,False,False
778094,2025-05-01,2025,672820,R,641343,L,field_out,False,False
778094,2025-05-01,2025,572191,R,641343,L,field_out,False,False
778094,2025-05-01,2025,805367,R,641343,L,field_out,False,False
778094,2025-05-01,2025,694192,R,694363,L,field_error,False,False
778094,2025-05-01,2025,663662,R,694363,L,strikeout,True,False
778094,2025-05-01,2025,661388,R,694363,L,field_out,False,False
778094,2025-05-01,2025,641343,L,694363,L,field_out,False,False
778107,2025-05-01,2025,663457,L,671096,L,strikeout,True,False
778107,2025-05-01,2025,691026,R,671096,L,field_out,False,False
778107,2025-05-01,2025,680977,L,671096,L,walk,False,True
778107,2025-05-01,2025,571448,R,671096,L,field_out,False,False
778107,2025-05-01,2025,670770,L,669461,L,single,False,False
778107,2025-05-01,2025,680574,R,669461,L,field_out,False,False
778107,2025-05-01,2025,682829,R,669461,L,strikeout,True,False
778107,2025-05-01,2025,682622,R,669461,L,field_out,False,False
778107,2025-05-01,2025,575929,R,671096,L,field_out,False,False
778107,2025-05-01,2025,663609,R,671096,L,walk,False,True
778107,2025-05-01,2025,691023,R,671096,L,strikeout,True,False
778107,2025-05-01,2025,650968,R,671096,L,single,False,False
778107,2025-05-01,2025,676480,R,671096,L,field_out,False,False
778107,2025-05-01,2025,669289,R,669461,L,field_out,False,False
778107,2025-05-01,2025,668715,R,669461,L,field_out,False,False
778107,2025-05-01,2025,666158,L,669461,L,walk,False,True
778107,2025-05-01,2025,624431,R,669461,L,home_run,False,False
778107,2025-05-01,2025,694362,R,669461,L,strikeout,True,False
778107,2025-05-01,2025,663457,L,671096,L,field_out,False,False
778107,2025-05-01,2025,691026,R,671096,L,strikeout,True,False
778107,2025-05-01,2025,680977,L,671096,L,single,False,False
778107,2025-05-01,2025,571448,R,671096,L,single,False,False
778107,2025-05-01,2025,575929,R,671096,L,walk,False,True
778107,2025-05-01,2025,663609,R,671096,L,field_out,False,False
778107,2025-05-01,2025,670770,L,669461,L,field_out,False,False
778107,2025-05-01,2025,680574,R,669461,L,field_out,False,False
778107,2025-05-01,2025,682829,R,669461,L,field_out,False,False
778107,2025-05-01,2025,691023,R,671096,L,walk,False,True
778107,2025-05-01,2025,650968,R,671096,L,grounded_into_double_play,False,False
778107,2025-05-01,2025,676480,R,671096,L,field_out,False,False
778107,2025-05-01,2025,682622,R,694335,R,single,False,False
778107,2025-05-01,2025,669289,R,694335,R,single,False,False
778107,2025-05-01,2025,668715,R,694335,R,walk,False,True
778107,2025-05-01,2025,666158,L,694335,R,force_out,False,False
778107,2025-05-01,2025,624431,R,694335,R,sac_fly,False,False
778107,2025-05-01,2025,694362,R,694335,R,strikeout,True,False
778107,2025-05-01,2025,663457,L,668933,R,strikeout,True,False
778107,2025-05-01,2025,691026,R,668933,R,field_out,False,False
778107,2025-05-01,2025,680977,L,668933,R,strikeout,True,False
778107,2025-05-01,2025,670770,L,694335,R,field_out,False,False
778107,2025-05-01,2025,680574,R,694335,R,strikeout,True,False
778107,2025-05-01,2025,682829,L,694335,R,walk,False,True
778107,2025-05-01,2025,682622,R,694335,R,field_out,False,False
778107,2025-05-01,2025,571448,R,668933,R,field_out,False,False
778107,2025-05-01,2025,575929,R,668933,R,field_out,False,False
778107,2025-05-01,2025,663609,R,668933,R,field_out,False,False
778107,2025-05-01,2025,669289,R,676617,R,strikeout,True,False
778107,2025-05-01,2025,668715,R,676617,R,home_run,False,False
778107,2025-05-01,2025,666158,L,676617,R,field_out,False,False
778107,2025-05-01,2025,624431,R,676617,R,field_out,False,False
778107,2025-05-01,2025,691023,R,668933,R,strikeout,True,False
778107,2025-05-01,2025,650968,R,668933,R,field_out,False,False
778107,2025-05-01,2025,676480,R,668933,R,strikeout,True,False
778107,2025-05-01,2025,694362,R,676617,R,strikeout,True,False
778107,2025-05-01,2025,670770,L,676617,R,walk,False,True
778107,2025-05-01,2025,680574,R,676617,R,field_out,False,False
778107,2025-05-01,2025,682829,L,676617,R,hit_by_pitch,False,False
778107,2025-05-01,2025,682622,R,667463,L,single,False,False
778107,2025-05-01,2025,669289,R,667463,L,single,False,False
778107,2025-05-01,2025,668715,R,667463,L,single,False,False
778107,2025-05-01,2025,666158,L,667463,L,field_out,False,False
778107,2025-05-01,2025,663457,L,573124,L,field_out,False,False
778107,2025-05-01,2025,691026,R,573124,L,strikeout,True,False
778107,2025-05-01,2025,680977,L,573124,L,field_out,False,False
778107,2025-05-01,2025,624431,R,667463,L,field_out,False,False
778107,2025-05-01,2025,694362,R,667463,L,strikeout,True,False
778107,2025-05-01,2025,670770,L,667463,L,field_error,False,False
778107,2025-05-01,2025,680574,R,667463,L,single,False,False
778107,2025-05-01,2025,682829,R,667463,L,field_out,False,False
778107,2025-05-01,2025,669357,L,682825,R,strikeout,True,False
778107,2025-05-01,2025,676475,L,682825,R,field_out,False,False
778107,2025-05-01,2025,663609,R,682825,R,field_out,False,False
778097,2025-05-01,2025,663697,R,669358,R,field_out,False,False
778097,2025-05-01,2025,677951,R,669358,R,walk,False,True
778097,2025-05-01,2025,686469,L,669358,R,field_out,False,False
778097,2025-05-01,2025,521692,R,669358,R,force_out,False,False
778097,2025-05-01,2025,802415,L,607625,R,field_out,False,False
778097,2025-05-01,2025,650490,R,607625,R,home_run,False,False
778097,2025-05-01,2025,664040,L,607625,R,field_out,False,False
778097,2025-05-01,2025,666018,L,607625,R,strikeout,True,False
778097,2025-05-01,2025,672580,R,669358,R,single,False,False
778097,2025-05-01,2025,686681,L,669358,R,field_out,False,False
778097,2025-05-01,2025,592192,R,669358,R,strikeout,True,False
778097,2025-05-01,2025,666023,R,669358,R,field_out,False,False
778097,2025-05-01,2025,691406,R,607625,R,single,False,False
778097,2025-05-01,2025,670224,L,607625,R,strikeout,True,False
778097,2025-05-01,2025,608671,L,607625,R,force_out,False,False
778097,2025-05-01,2025,676609,R,607625,R,field_out,False,False
778097,2025-05-01,2025,671221,L,669358,R,single,False,False
778097,2025-05-01,2025,663697,R,669358,R,single,False,False
778097,2025-05-01,2025,677951,R,669358,R,field_out,False,False
778097,2025-05-01,2025,686469,L,669358,R,field_out,False,False
