gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
776494,2025-09-02,2025,666023,R,608650,L,field_error,False,False
776494,2025-09-02,2025,650333,L,608650,L,sac_bunt,False,False
776494,2025-09-02,2025,592518,R,608650,L,field_out,False,False
776494,2025-09-02,2025,656811,L,608650,L,walk,False,True
776494,2025-09-02,2025,657656,R,608650,L,single,False,False
776494,2025-09-02,2025,657757,L,608650,L,field_out,False,False
776494,2025-09-02,2025,666185,R,670970,L,strikeout,True,False
776494,2025-09-02,2025,694212,L,670970,L,field_out,False,False
776494,2025-09-02,2025,691723,R,592094,R,single,False,False
776494,2025-09-02,2025,656577,R,592094,R,strikeout,True,False
776494,2025-09-02,2025,630105,L,608650,L,field_out,False,False
776494,2025-09-02,2025,578428,R,608650,L,field_out,False,False
776494,2025-09-02,2025,669369,R,608650,L,field_out,False,False
776494,2025-09-02,2025,702616,L,592094,R,field_out,False,False
776494,2025-09-02,2025,669236,R,592094,R,single,False,False
776494,2025-09-02,2025,683002,L,592094,R,single,False,False
776494,2025-09-02,2025,681297,L,663158,R,strikeout,True,False
776494,2025-09-02,2025,687637,L,663158,R,single,False,False
776494,2025-09-02,2025,666185,L,663158,R,field_out,False,False
776494,2025-09-02,2025,666023,R,608650,L,strikeout,True,False
776494,2025-09-02,2025,650333,L,608650,L,single,False,False
776494,2025-09-02,2025,592518,R,670329,R,field_out,False,False
776494,2025-09-02,2025,656811,L,670329,R,strikeout,True,False
776494,2025-09-02,2025,694212,L,663158,R,field_out,False,False
776494,2025-09-02,2025,691723,R,663158,R,strikeout,True,False
776494,2025-09-02,2025,656577,R,663158,R,strikeout,True,False
776494,2025-09-02,2025,657656,R,670329,R,field_out,False,False
776494,2025-09-02,2025,657757,L,670329,R,strikeout,True,False
776494,2025-09-02,2025,630105,L,670329,R,field_out,False,False
776494,2025-09-02,2025,702616,L,606996,L,field_out,False,False
776494,2025-09-02,2025,669236,R,606996,L,strikeout,True,False
776494,2025-09-02,2025,683002,L,606996,L,field_out,False,False
776494,2025-09-02,2025,578428,R,669211,L,field_out,False,False
776494,2025-09-02,2025,669369,R,669211,L,single,False,False
776494,2025-09-02,2025,695238,L,669211,L,force_out,False,False
776494,2025-09-02,2025,650333,L,669211,L,strikeout,True,False
776497,2025-09-01,2025,671732,L,543243,R,walk,False,True
776497,2025-09-01,2025,805779,R,543243,R,single,False,False
776497,2025-09-01,2025,667670,R,543243,R,field_out,False,False
776497,2025-09-01,2025,691016,L,543243,R,strikeout,True,False
776497,2025-09-01,2025,687231,R,543243,R,walk,False,True
776497,2025-09-01,2025,687515,R,543243,R,field_out,False,False
776497,2025-09-01,2025,663457,L,806960,R,single,False,False
776497,2025-09-01,2025,671056,R,806960,R,field_out,False,False
776497,2025-09-01,2025,575929,R,806960,R,field_out,False,False
776497,2025-09-01,2025,669357,L,806960,R,strikeout,True,False
776497,2025-09-01,2025,668709,L,543243,R,strikeout,True,False
776497,2025-09-01,2025,680869,R,543243,R,strikeout,True,False
776497,2025-09-01,2025,680862,R,543243,R,field_out,False,False
776497,2025-09-01,2025,691026,R,806960,R,field_out,False,False
776497,2025-09-01,2025,695336,R,806960,R,strikeout,True,False
776497,2025-09-01,2025,686780,R,806960,R,strikeout,True,False
776497,2025-09-01,2025,671732,L,543243,R,field_out,False,False
776497,2025-09-01,2025,805779,R,543243,R,field_out,False,False
776497,2025-09-01,2025,667670,R,543243,R,strikeout,True,False
776497,2025-09-01,2025,691023,R,806960,R,strikeout,True,False
776497,2025-09-01,2025,701675,L,806960,R,field_out,False,False
776497,2025-09-01,2025,663457,L,806960,R,field_out,False,False
776497,2025-09-01,2025,691016,L,543243,R,field_out,False,False
776497,2025-09-01,2025,687231,R,543243,R,single,False,False
776497,2025-09-01,2025,687515,R,543243,R,field_out,False,False
776497,2025-09-01,2025,668709,L,543243,R,home_run,False,False
776497,2025-09-01,2025,680869,R,543243,R,home_run,False,False
776497,2025-09-01,2025,680862,R,543243,R,field_out,False,False
776497,2025-09-01,2025,671056,R,806960,R,home_run,False,False
776497,2025-09-01,2025,575929,R,806960,R,field_out,False,False
776497,2025-09-01,2025,669357,L,806960,R,strikeout,True,False
776497,2025-09-01,2025,691026,R,806960,R,strikeout,True,False
776497,2025-09-01,2025,671732,L,543243,R,single,False,False
776497,2025-09-01,2025,805779,R,543243,R,sac_bunt,False,False
776497,2025-09-01,2025,667670,R,543243,R,field_out,False,False
776497,2025-09-01,2025,691016,L,543243,R,field_out,False,False
776497,2025-09-01,2025,695336,R,806960,R,strikeout,True,False
776497,2025-09-01,2025,686780,R,806960,R,single,False,False
776497,2025-09-01,2025,691023,R,806960,R,field_out,False,False
776497,2025-09-01,2025,701675,L,806960,R,field_out,False,False
776497,2025-09-01,2025,687231,R,543243,R,double,False,False
776497,2025-09-01,2025,687515,R,543243,R,single,False,False
776497,2025-09-01,2025,668709,L,543243,R,home_run,False,False
776497,2025-09-01,2025,680869,R,543243,R,single,False,False
776497,2025-09-01,2025,680862,R,543243,R,strikeout,True,False
776497,2025-09-01,2025,671732,L,543243,R,caught_stealing_2b,False,False
776497,2025-09-01,2025,663457,L,806960,R,single,False,False
776497,2025-09-01,2025,671056,R,806960,R,walk,False,True
776497,2025-09-01,2025,575929,R,806960,R,strikeout,True,False
776497,2025-09-01,2025,669357,L,806960,R,force_out,False,False
776497,2025-09-01,2025,691026,R,806960,R,single,False,False
776497,2025-09-01,2025,695336,R,686993,R,field_out,False,False
776497,2025-09-01,2025,671732,L,543243,R,walk,False,True
776497,2025-09-01,2025,805779,R,543243,R,single,False,False
776497,2025-09-01,2025,667670,R,543243,R,double,False,False
776497,2025-09-01,2025,691016,L,681676,R,single,False,False
776497,2025-09-01,2025,687231,R,681676,R,field_out,False,False
776497,2025-09-01,2025,687515,R,681676,R,grounded_into_double_play,False,False
776497,2025-09-01,2025,686780,R,686993,R,field_out,False,False
776497,2025-09-01,2025,691023,R,686993,R,strikeout,True,False
776497,2025-09-01,2025,701675,L,686993,R,hit_by_pitch,False,False
776497,2025-09-01,2025,663457,L,686993,R,single,False,False
776497,2025-09-01,2025,671056,R,686993,R,field_out,False,False
776497,2025-09-01,2025,668709,L,681676,R,single,False,False
776497,2025-09-01,2025,680869,R,681676,R,double,False,False
776497,2025-09-01,2025,680862,R,681676,R,field_out,False,False
776497,2025-09-01,2025,671732,L,681676,R,single,False,False
776497,2025-09-01,2025,805779,R,688297,R,double,False,False
776497,2025-09-01,2025,667670,R,688297,R,field_out,False,False
776497,2025-09-01,2025,691016,L,688297,R,double,False,False
776497,2025-09-01,2025,687231,R,688297,R,field_out,False,False
776497,2025-09-01,2025,575929,R,543518,R,strikeout,True,False
776497,2025-09-01,2025,669357,L,543518,R,strikeout,True,False
776497,2025-09-01,2025,693409,L,543518,R,strikeout,True,False
776497,2025-09-01,2025,687515,R,688297,R,field_out,False,False
776497,2025-09-01,2025,668709,L,688297,R,field_out,False,False
776497,2025-09-01,2025,680869,R,688297,R,strikeout,True,False
776497,2025-09-01,2025,695336,R,543518,R,double,False,False
776497,2025-09-01,2025,665877,R,543518,R,single,False,False
776497,2025-09-01,2025,691023,R,543518,R,field_out,False,False
776497,2025-09-01,2025,701675,L,543518,R,field_out,False,False
776497,2025-09-01,2025,641658,R,543518,R,field_out,False,False
776504,2025-09-01,2025,668227,R,669358,R,single,False,False
776504,2025-09-01,2025,663728,L,669358,R,field_out,False,False
776504,2025-09-01,2025,677594,R,669358,R,strikeout,True,False
776504,2025-09-01,2025,802415,L,622491,R,field_out,False,False
776504,2025-09-01,2025,650490,R,622491,R,field_out,False,False
776504,2025-09-01,2025,664040,L,622491,R,strikeout,True,False
776504,2025-09-01,2025,647304,L,669358,R,field_out,False,False
776504,2025-09-01,2025,553993,R,669358,R,double,False,False
776504,2025-09-01,2025,593871,L,669358,R,field_out,False,False
776504,2025-09-01,2025,686527,L,669358,R,strikeout,True,False
776504,2025-09-01,2025,691406,R,622491,R,field_out,False,False
776504,2025-09-02,2025,666139,L,622491,R,strikeout,True,False
776504,2025-09-02,2025,663968,L,622491,R,single,False,False
776504,2025-09-02,2025,680700,L,622491,R,walk,False,True
776504,2025-09-02,2025,663743,R,622491,R,home_run,False,False
776504,2025-09-02,2025,656484,L,622491,R,field_out,False,False
776504,2025-09-02,2025,641487,L,669358,R,field_out,False,False
776504,2025-09-02,2025,702284,L,669358,R,walk,False,True
776504,2025-09-02,2025,668227,R,669358,R,strikeout,True,False
776504,2025-09-02,2025,663728,L,669358,R,field_out,False,False
776504,2025-09-02,2025,802415,L,622491,R,field_out,False,False
776504,2025-09-02,2025,650490,R,622491,R,single,False,False
776504,2025-09-02,2025,664040,L,622491,R,double,False,False
776504,2025-09-02,2025,691406,R,622491,R,single,False,False
776504,2025-09-02,2025,666139,L,622491,R,strikeout,True,False
776504,2025-09-02,2025,677594,R,669358,R,field_out,False,False
776504,2025-09-02,2025,647304,L,669358,R,single,False,False
776504,2025-09-02,2025,553993,R,669358,R,grounded_into_double_play,False,False
776504,2025-09-02,2025,663968,L,622491,R,double,False,False
776504,2025-09-02,2025,680700,L,622491,R,strikeout,True,False
776504,2025-09-02,2025,663743,R,622491,R,strikeout,True,False
776504,2025-09-02,2025,656484,L,622491,R,field_out,False,False
776504,2025-09-02,2025,593871,L,669358,R,strikeout,True,False
776504,2025-09-02,2025,686527,L,669358,R,walk,False,True
776504,2025-09-02,2025,641487,L,669358,R,strikeout,True,False
776504,2025-09-02,2025,702284,L,669358,R,field_out,False,False
776504,2025-09-02,2025,802415,L,672841,R,field_out,False,False
776504,2025-09-02,2025,650490,R,672841,R,field_out,False,False
776504,2025-09-02,2025,664040,L,672841,R,field_out,False,False
776504,2025-09-02,2025,668227,R,669358,R,single,False,False
776504,2025-09-02,2025,663728,L,669358,R,single,False,False
776504,2025-09-02,2025,677594,R,669358,R,field_out,False,False
776504,2025-09-02,2025,647304,L,669358,R,field_out,False,False
776504,2025-09-02,2025,553993,R,669358,R,strikeout,True,False
776504,2025-09-02,2025,691406,R,672841,R,double,False,False
776504,2025-09-02,2025,666139,L,672841,R,strikeout,True,False
776504,2025-09-02,2025,663968,L,672841,R,single,False,False
776504,2025-09-02,2025,680700,L,672841,R,grounded_into_double_play,False,False
776504,2025-09-02,2025,593871,R,664076,L,strikeout,True,False
776504,2025-09-02,2025,641598,R,664076,L,strikeout,True,False
776504,2025-09-02,2025,641487,L,664076,L,single,False,False
776504,2025-09-02,2025,702284,L,664076,L,strikeout,True,False
776504,2025-09-02,2025,663743,R,676106,R,field_error,False,False
776504,2025-09-02,2025,656484,L,676106,R,strikeout,True,False
776504,2025-09-02,2025,802415,L,676106,R,single,False,False
776504,2025-09-02,2025,650490,R,676106,R,double,False,False
776504,2025-09-02,2025,664040,L,676106,R,strikeout,True,False
776504,2025-09-02,2025,691406,R,676106,R,single,False,False
776504,2025-09-02,2025,666139,L,676106,R,field_out,False,False
776504,2025-09-02,2025,668227,R,687003,R,strikeout,True,False
776504,2025-09-02,2025,663728,L,687003,R,single,False,False
776504,2025-09-02,2025,677594,R,687003,R,grounded_into_double_play,False,False
776504,2025-09-02,2025,663968,R,642048,L,field_out,False,False
776504,2025-09-02,2025,680700,L,642048,L,field_out,False,False
776504,2025-09-02,2025,663743,R,642048,L,single,False,False
776504,2025-09-02,2025,656484,L,642048,L,home_run,False,False
776504,2025-09-02,2025,802415,L,642048,L,field_out,False,False
776504,2025-09-02,2025,647304,L,687003,R,field_out,False,False
776504,2025-09-02,2025,553993,R,687003,R,double,False,False
776504,2025-09-02,2025,660844,L,687003,R,home_run,False,False
776504,2025-09-02,2025,670042,L,687003,R,field_out,False,False
776504,2025-09-02,2025,641487,L,687003,R,single,False,False
776504,2025-09-02,2025,702284,L,687003,R,field_out,False,False
776500,2025-09-01,2025,607208,R,694819,R,field_out,False,False
776500,2025-09-01,2025,656941,L,694819,R,strikeout,True,False
776500,2025-09-01,2025,547180,L,694819,R,single,False,False
776500,2025-09-01,2025,592663,R,694819,R,field_out,False,False
776500,2025-09-01,2025,668930,L,592836,R,home_run,False,False
776500,2025-09-01,2025,694192,R,592836,R,field_out,False,False
776500,2025-09-01,2025,661388,R,592836,R,double,False,False
776500,2025-09-01,2025,592885,L,592836,R,walk,False,True
776500,2025-09-01,2025,641343,L,592836,R,field_out,False,False
776500,2025-09-01,2025,663368,L,592836,R,double,False,False
776500,2025-09-01,2025,686217,L,592836,R,field_out,False,False
776500,2025-09-01,2025,669016,L,694819,R,field_out,False,False
776500,2025-09-01,2025,664056,R,694819,R,strikeout,True,False
776500,2025-09-01,2025,596146,L,694819,R,strikeout,True,False
776500,2025-09-01,2025,702332,R,592836,R,home_run,False,False
776500,2025-09-01,2025,687401,R,592836,R,field_out,False,False
776500,2025-09-01,2025,668930,L,592836,R,single,False,False
776500,2025-09-01,2025,694192,R,592836,R,field_out,False,False
776500,2025-09-01,2025,661388,R,592836,R,strikeout,True,False
776500,2025-09-01,2025,624641,R,694819,R,field_out,False,False
776500,2025-09-01,2025,681082,L,694819,R,single,False,False
776500,2025-09-01,2025,607208,R,694819,R,grounded_into_double_play,False,False
776500,2025-09-01,2025,592885,L,592836,R,field_out,False,False
776500,2025-09-01,2025,641343,L,592836,R,field_out,False,False
776500,2025-09-01,2025,663368,L,592836,R,strikeout,True,False
776500,2025-09-01,2025,656941,L,694819,R,strikeout,True,False
776500,2025-09-01,2025,547180,L,694819,R,home_run,False,False
776500,2025-09-01,2025,592663,R,694819,R,field_out,False,False
776500,2025-09-01,2025,669016,L,694819,R,single,False,False
776500,2025-09-01,2025,664056,R,694819,R,field_out,False,False
776500,2025-09-01,2025,686217,L,592836,R,single,False,False
776500,2025-09-01,2025,702332,R,592836,R,field_out,False,False
776500,2025-09-01,2025,687401,R,592836,R,single,False,False
776500,2025-09-01,2025,668930,L,592836,R,walk,False,True
776500,2025-09-01,2025,694192,R,592836,R,sac_fly,False,False
776500,2025-09-01,2025,661388,R,592836,R,field_out,False,False
776500,2025-09-01,2025,596146,L,694819,R,walk,False,True
776500,2025-09-01,2025,624641,R,694819,R,single,False,False
776500,2025-09-01,2025,681082,L,694819,R,force_out,False,False
776500,2025-09-01,2025,607208,R,694819,R,triple,False,False
776500,2025-09-01,2025,656941,L,676879,L,strikeout,True,False
776500,2025-09-01,2025,547180,L,676879,L,field_out,False,False
776500,2025-09-01,2025,592885,L,641835,L,field_out,False,False
776500,2025-09-01,2025,641343,L,641835,L,strikeout,True,False
776500,2025-09-01,2025,663368,R,641835,L,field_out,False,False
776500,2025-09-01,2025,592663,R,683232,R,hit_by_pitch,False,False
776500,2025-09-01,2025,669016,L,683232,R,single,False,False
776500,2025-09-01,2025,664056,R,683232,R,double,False,False
776500,2025-09-01,2025,596146,L,683232,R,sac_fly,False,False
776500,2025-09-01,2025,624641,R,683232,R,sac_fly,False,False
776500,2025-09-01,2025,681082,L,683232,R,field_out,False,False
776500,2025-09-01,2025,686217,L,642016,R,field_out,False,False
776500,2025-09-01,2025,702332,R,642016,R,walk,False,True
776500,2025-09-01,2025,687401,R,642016,R,field_out,False,False
776500,2025-09-01,2025,668930,L,621237,L,walk,False,True
776500,2025-09-01,2025,694192,R,621237,L,field_error,False,False
776500,2025-09-01,2025,661388,R,621237,L,field_out,False,False
776500,2025-09-01,2025,607208,R,657649,L,single,False,False
776500,2025-09-01,2025,656941,L,657649,L,field_out,False,False
776500,2025-09-01,2025,547180,L,657649,L,strikeout,True,False
776500,2025-09-01,2025,592663,R,657649,L,strikeout,True,False
776500,2025-09-01,2025,592885,L,621381,L,strikeout,True,False
776500,2025-09-01,2025,683734,R,621381,L,strikeout,True,False
776500,2025-09-01,2025,663368,R,621381,L,walk,False,True
776500,2025-09-01,2025,686217,L,621381,L,single,False,False
776500,2025-09-01,2025,702332,R,621381,L,field_out,False,False
776500,2025-09-01,2025,669016,L,571946,R,single,False,False
776500,2025-09-01,2025,664056,R,571946,R,double,False,False
776500,2025-09-01,2025,596146,L,642239,L,walk,False,True
776500,2025-09-01,2025,624641,R,642239,L,grounded_into_double_play,False,False
776500,2025-09-01,2025,681082,L,642239,L,double,False,False
776500,2025-09-01,2025,607208,R,642239,L,field_out,False,False
776500,2025-09-01,2025,687401,R,502085,R,strikeout,True,False
776500,2025-09-01,2025,668930,L,502085,R,strikeout,True,False
776500,2025-09-01,2025,694192,R,502085,R,walk,False,True
776500,2025-09-01,2025,661388,R,502085,R,single,False,False
776500,2025-09-01,2025,592885,L,502085,R,walk,False,True
776500,2025-09-01,2025,686555,L,502085,R,single,False,False
776500,2025-09-01,2025,663368,L,502085,R,field_out,False,False
776500,2025-09-01,2025,656941,L,682842,R,walk,False,True
776500,2025-09-01,2025,547180,L,682842,R,strikeout,True,False
776500,2025-09-01,2025,592663,R,682842,R,walk,False,True
776500,2025-09-01,2025,669016,L,682842,R,single,False,False
776500,2025-09-01,2025,664056,R,682842,R,single,False,False
776500,2025-09-01,2025,596146,L,682842,R,field_out,False,False
776500,2025-09-01,2025,686217,L,661395,R,field_out,False,False
776500,2025-09-01,2025,702332,R,661395,R,field_out,False,False
776500,2025-09-01,2025,687401,R,661395,R,field_out,False,False
776492,2025-09-01,2025,671218,R,801403,R,field_out,False,False
776492,2025-09-01,2025,646240,L,801403,R,home_run,False,False
776492,2025-09-01,2025,642715,R,801403,R,field_out,False,False
776492,2025-09-01,2025,642086,L,801403,R,field_out,False,False
776492,2025-09-01,2025,671289,R,678906,R,field_out,False,False
776492,2025-09-01,2025,666160,L,678906,R,field_out,False,False
776492,2025-09-01,2025,696100,R,678906,R,field_out,False,False
776492,2025-09-01,2025,656305,R,801403,R,walk,False,True
776492,2025-09-01,2025,808982,L,801403,R,force_out,False,False
776492,2025-09-01,2025,669477,R,801403,R,grounded_into_double_play,False,False
776492,2025-09-01,2025,687597,R,678906,R,double,False,False
776492,2025-09-01,2025,686668,R,678906,R,strikeout,True,False
776492,2025-09-01,2025,678662,R,678906,R,single,False,False
776492,2025-09-01,2025,691720,R,678906,R,strikeout,True,False
776492,2025-09-01,2025,692585,L,678906,R,strikeout,True,False
776492,2025-09-01,2025,672275,L,801403,R,hit_by_pitch,False,False
776492,2025-09-01,2025,687551,L,801403,R,home_run,False,False
776492,2025-09-01,2025,671218,R,801403,R,single,False,False
776492,2025-09-01,2025,646240,L,801403,R,field_out,False,False
776492,2025-09-01,2025,642715,R,801403,R,field_out,False,False
776492,2025-09-01,2025,606115,R,678906,R,strikeout,True,False
776492,2025-09-01,2025,671289,R,678906,R,single,False,False
776492,2025-09-01,2025,666160,L,678906,R,single,False,False
776492,2025-09-01,2025,696100,R,678906,R,strikeout,True,False
776492,2025-09-01,2025,687597,R,678906,R,strikeout,True,False
776492,2025-09-01,2025,642086,L,801403,R,field_out,False,False
776492,2025-09-01,2025,656305,R,801403,R,field_out,False,False
776492,2025-09-01,2025,808982,L,801403,R,field_out,False,False
776492,2025-09-01,2025,686668,R,678906,R,single,False,False
776492,2025-09-01,2025,678662,R,678906,R,field_out,False,False
776492,2025-09-01,2025,691720,R,678906,R,field_out,False,False
776492,2025-09-01,2025,692585,L,678906,R,single,False,False
776492,2025-09-01,2025,606115,R,678906,R,strikeout,True,False
776492,2025-09-01,2025,669477,R,801403,R,hit_by_pitch,False,False
776492,2025-09-01,2025,672275,L,801403,R,strikeout,True,False
776492,2025-09-01,2025,687551,L,801403,R,single,False,False
776492,2025-09-01,2025,671218,R,801403,R,strikeout,True,False
776492,2025-09-01,2025,646240,L,801403,R,walk,False,True
776492,2025-09-01,2025,642715,R,801403,R,walk,False,True
776492,2025-09-01,2025,642086,L,801403,R,single,False,False
776492,2025-09-01,2025,671289,R,678906,R,single,False,False
776492,2025-09-01,2025,666160,L,678906,R,grounded_into_double_play,False,False
776492,2025-09-01,2025,696100,R,678906,R,strikeout,True,False
776492,2025-09-01,2025,656305,R,683627,R,strikeout,True,False
776492,2025-09-01,2025,808982,L,683627,R,single,False,False
776492,2025-09-01,2025,683766,R,683627,R,field_out,False,False
776492,2025-09-01,2025,672275,L,683627,R,field_out,False,False
776492,2025-09-01,2025,687597,R,678906,R,field_out,False,False
776492,2025-09-01,2025,686668,R,678906,R,single,False,False
776492,2025-09-01,2025,678662,R,678906,R,double,False,False
776492,2025-09-01,2025,691720,R,666711,R,field_out,False,False
776492,2025-09-01,2025,692585,L,666711,R,double,False,False
776492,2025-09-01,2025,606115,R,666711,R,field_out,False,False
776492,2025-09-01,2025,687551,L,683627,R,single,False,False
776492,2025-09-01,2025,671218,R,683627,R,strikeout,True,False
776492,2025-09-01,2025,646240,L,683627,R,strikeout,True,False
776492,2025-09-01,2025,642715,R,683627,R,home_run,False,False
776492,2025-09-01,2025,642086,L,683627,R,field_out,False,False
776492,2025-09-01,2025,671289,R,666711,R,single,False,False
776492,2025-09-01,2025,666160,L,666711,R,grounded_into_double_play,False,False
776492,2025-09-01,2025,696100,R,666711,R,strikeout,True,False
776492,2025-09-01,2025,656305,R,683627,R,field_out,False,False
776492,2025-09-01,2025,808982,L,683627,R,walk,False,True
776492,2025-09-01,2025,683766,R,683627,R,field_out,False,False
776492,2025-09-01,2025,672275,R,669020,L,strikeout,True,False
776492,2025-09-01,2025,687597,R,676775,R,single,False,False
776492,2025-09-01,2025,686668,R,676775,R,single,False,False
776492,2025-09-01,2025,678662,R,676775,R,field_out,False,False
776492,2025-09-01,2025,691720,R,676775,R,grounded_into_double_play,False,False
776492,2025-09-01,2025,687551,L,669020,L,single,False,False
776492,2025-09-01,2025,671218,R,669020,L,force_out,False,False
776492,2025-09-01,2025,646240,L,669020,L,single,False,False
776492,2025-09-01,2025,642715,R,669020,L,single,False,False
776492,2025-09-01,2025,642086,L,669020,L,field_out,False,False
776492,2025-09-01,2025,656305,R,669020,L,field_out,False,False
776492,2025-09-01,2025,692585,L,676775,R,strikeout,True,False
776492,2025-09-01,2025,606115,R,676775,R,field_out,False,False
776492,2025-09-01,2025,671289,R,676775,R,field_out,False,False
776506,2025-09-01,2025,595777,L,607067,R,field_out,False,False
776506,2025-09-01,2025,621566,L,607067,R,single,False,False
776506,2025-09-01,2025,660670,R,607067,R,field_out,False,False
776506,2025-09-01,2025,686948,L,607067,R,walk,False,True
776506,2025-09-01,2025,645277,L,607067,R,single,False,False
776506,2025-09-01,2025,671739,L,607067,R,field_out,False,False
776506,2025-09-01,2025,683737,L,675911,R,strikeout,True,False
776506,2025-09-01,2025,663656,L,675911,R,field_out,False,False
776506,2025-09-01,2025,673548,R,675911,R,single,False,False
776506,2025-09-01,2025,664023,L,675911,R,field_out,False,False
776506,2025-09-01,2025,805373,R,607067,R,field_out,False,False
776506,2025-09-01,2025,641584,L,607067,R,walk,False,True
776506,2025-09-01,2025,669397,R,607067,R,strikeout,True,False
776506,2025-09-01,2025,663538,R,675911,R,field_out,False,False
776506,2025-09-01,2025,608348,R,675911,R,field_out,False,False
776506,2025-09-01,2025,691718,L,675911,R,field_out,False,False
776506,2025-09-01,2025,595777,L,607067,R,strikeout,True,False
776506,2025-09-01,2025,621566,L,607067,R,walk,False,True
776506,2025-09-01,2025,660670,R,607067,R,hit_by_pitch,False,False
776506,2025-09-01,2025,686948,L,607067,R,single,False,False
776506,2025-09-01,2025,645277,L,607067,R,force_out,False,False
776506,2025-09-01,2025,671739,L,607067,R,single,False,False
776506,2025-09-01,2025,805373,R,607067,R,pickoff_1b,False,False
776506,2025-09-01,2025,621020,R,675911,R,field_out,False,False
776506,2025-09-01,2025,807713,R,675911,R,walk,False,True
776506,2025-09-01,2025,683737,L,675911,R,field_out,False,False
776506,2025-09-01,2025,663656,L,675911,R,field_out,False,False
776506,2025-09-01,2025,805373,R,607067,R,single,False,False
776506,2025-09-01,2025,641584,L,607067,R,force_out,False,False
776506,2025-09-01,2025,669397,R,607067,R,strikeout,True,False
776506,2025-09-01,2025,595777,L,607067,R,field_out,False,False
776506,2025-09-01,2025,673548,R,675911,R,field_out,False,False
776506,2025-09-01,2025,664023,L,675911,R,home_run,False,False
776506,2025-09-01,2025,663538,R,675911,R,double,False,False
776506,2025-09-01,2025,608348,R,675911,R,walk,False,True
776506,2025-09-01,2025,691718,L,675911,R,field_out,False,False
776506,2025-09-01,2025,621566,L,573124,L,strikeout,True,False
776506,2025-09-01,2025,660670,R,573124,L,field_out,False,False
776506,2025-09-01,2025,686948,L,573124,L,single,False,False
776506,2025-09-01,2025,645277,R,573124,L,double,False,False
776506,2025-09-01,2025,671739,L,573124,L,double,False,False
776506,2025-09-01,2025,805373,R,573124,L,double,False,False
776506,2025-09-01,2025,641584,L,573124,L,strikeout,True,False
776506,2025-09-01,2025,621020,R,675911,R,walk,False,True
776506,2025-09-01,2025,807713,R,675911,R,double,False,False
776506,2025-09-01,2025,683737,L,675911,R,field_out,False,False
776506,2025-09-01,2025,663656,L,675911,R,field_out,False,False
776506,2025-09-01,2025,673548,R,675911,R,field_out,False,False
776506,2025-09-01,2025,669397,R,650644,R,field_out,False,False
776506,2025-09-01,2025,595777,L,650644,R,strikeout,True,False
776506,2025-09-01,2025,621566,L,650644,R,strikeout,True,False
776506,2025-09-01,2025,664023,L,675911,R,single,False,False
776506,2025-09-01,2025,663538,R,676702,R,force_out,False,False
