gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
778555,2025-03-27,2025,607208,R,669022,L,field_out,False,False
778555,2025-03-27,2025,547180,L,669022,L,strikeout,True,False
778555,2025-03-27,2025,664761,R,669022,L,strikeout,True,False
778555,2025-03-27,2025,682928,L,554430,R,field_out,False,False
778555,2025-03-27,2025,695578,L,554430,R,walk,False,True
778555,2025-03-27,2025,671277,L,554430,R,force_out,False,False
778555,2025-03-27,2025,605137,L,554430,R,force_out,False,False
778555,2025-03-27,2025,656941,L,669022,L,strikeout,True,False
778555,2025-03-27,2025,592663,R,669022,L,strikeout,True,False
778555,2025-03-27,2025,596146,L,669022,L,strikeout,True,False
778555,2025-03-27,2025,663993,L,554430,R,strikeout,True,False
778555,2025-03-27,2025,657557,R,554430,R,strikeout,True,False
778555,2025-03-27,2025,660688,L,554430,R,home_run,False,False
778555,2025-03-27,2025,686611,R,554430,R,field_out,False,False
778555,2025-03-27,2025,592206,R,669022,L,field_out,False,False
778555,2025-03-27,2025,681082,L,669022,L,field_out,False,False
778555,2025-03-27,2025,669016,L,669022,L,strikeout,True,False
778555,2025-03-27,2025,696285,R,554430,R,walk,False,True
778555,2025-03-27,2025,682928,L,554430,R,strikeout,True,False
778555,2025-03-27,2025,695578,L,554430,R,field_out,False,False
778555,2025-03-27,2025,607208,R,608371,R,field_out,False,False
778555,2025-03-27,2025,547180,L,608371,R,home_run,False,False
778555,2025-03-27,2025,664761,R,608371,R,strikeout,True,False
778555,2025-03-27,2025,656941,L,678606,L,home_run,False,False
778555,2025-03-27,2025,592663,R,678606,L,strikeout,True,False
778555,2025-03-27,2025,671277,L,689147,R,double,False,False
778555,2025-03-27,2025,605137,L,689147,R,field_out,False,False
778555,2025-03-27,2025,663993,L,689147,R,single,False,False
778555,2025-03-27,2025,657557,R,689147,R,strikeout,True,False
778555,2025-03-27,2025,660688,L,689147,R,field_out,False,False
778555,2025-03-27,2025,596146,L,678606,L,double,False,False
778555,2025-03-27,2025,592206,R,678606,L,single,False,False
778555,2025-03-27,2025,681082,L,678606,L,strikeout,True,False
778555,2025-03-27,2025,669016,L,678606,L,strikeout,True,False
778555,2025-03-27,2025,607208,R,678606,L,walk,False,True
778555,2025-03-27,2025,547180,L,678606,L,field_out,False,False
778555,2025-03-27,2025,686611,R,605447,R,walk,False,True
778555,2025-03-27,2025,696285,R,605447,R,hit_by_pitch,False,False
778555,2025-03-27,2025,682928,L,605447,R,field_out,False,False
778555,2025-03-27,2025,695578,L,605447,R,strikeout,True,False
778555,2025-03-27,2025,671277,L,605447,R,single,False,False
778555,2025-03-27,2025,605137,L,605447,R,field_out,False,False
778555,2025-03-27,2025,664761,R,640448,R,single,False,False
778555,2025-03-27,2025,656941,L,640448,R,field_out,False,False
778555,2025-03-27,2025,592663,R,640448,R,strikeout,True,False
778555,2025-03-27,2025,596146,L,640448,R,walk,False,True
778555,2025-03-27,2025,592206,R,640448,R,walk,False,True
778555,2025-03-27,2025,681082,L,640448,R,field_out,False,False
778555,2025-03-27,2025,663993,L,621237,L,strikeout,True,False
778555,2025-03-27,2025,657557,R,621237,L,strikeout,True,False
778555,2025-03-27,2025,660688,R,621237,L,field_out,False,False
778555,2025-03-27,2025,669016,L,621363,L,strikeout,True,False
778555,2025-03-27,2025,607208,R,621363,L,field_out,False,False
778555,2025-03-27,2025,547180,L,621363,L,walk,False,True
778555,2025-03-27,2025,664761,R,621363,L,double,False,False
778555,2025-03-27,2025,656941,L,621363,L,walk,False,True
778555,2025-03-27,2025,592663,R,674285,R,triple,False,False
778555,2025-03-27,2025,596146,L,674285,R,walk,False,True
778555,2025-03-27,2025,592206,R,674285,R,force_out,False,False
778555,2025-03-27,2025,686611,R,621381,L,field_out,False,False
778555,2025-03-27,2025,696285,R,621381,L,strikeout,True,False
778555,2025-03-27,2025,682928,L,621381,L,field_out,False,False
778558,2025-03-27,2025,680757,L,666142,L,single,False,False
778558,2025-03-27,2025,608070,R,666142,L,field_out,False,False
778558,2025-03-27,2025,657041,R,666142,L,single,False,False
778558,2025-03-27,2025,467793,R,666142,L,field_out,False,False
778558,2025-03-27,2025,700932,L,666142,L,walk,False,True
778558,2025-03-27,2025,678877,R,666142,L,strikeout,True,False
778558,2025-03-27,2025,663697,R,594902,R,field_out,False,False
778558,2025-03-27,2025,677951,R,594902,R,strikeout,True,False
778558,2025-03-27,2025,686469,L,594902,R,field_out,False,False
778558,2025-03-27,2025,666310,L,666142,L,field_out,False,False
778558,2025-03-27,2025,672356,R,666142,L,strikeout,True,False
778558,2025-03-27,2025,677587,R,666142,L,field_out,False,False
778558,2025-03-27,2025,521692,R,594902,R,field_out,False,False
778558,2025-03-27,2025,686681,L,594902,R,single,False,False
778558,2025-03-27,2025,592669,R,594902,R,field_out,False,False
778558,2025-03-27,2025,669004,L,594902,R,strikeout,True,False
778558,2025-03-27,2025,680757,L,666142,L,field_out,False,False
778558,2025-03-27,2025,608070,R,666142,L,field_out,False,False
778558,2025-03-27,2025,657041,R,666142,L,field_out,False,False
778558,2025-03-27,2025,624415,L,594902,R,field_out,False,False
778558,2025-03-27,2025,664728,L,594902,R,double,False,False
778558,2025-03-27,2025,663697,R,594902,R,field_out,False,False
778558,2025-03-27,2025,677951,R,594902,R,single,False,False
778558,2025-03-27,2025,686469,L,594902,R,home_run,False,False
778558,2025-03-27,2025,521692,R,594902,R,strikeout,True,False
778558,2025-03-27,2025,467793,R,666142,L,strikeout,True,False
778558,2025-03-27,2025,700932,L,666142,L,triple,False,False
778558,2025-03-27,2025,678877,R,666142,L,sac_fly,False,False
778558,2025-03-27,2025,666310,L,666142,L,field_out,False,False
778558,2025-03-27,2025,686681,L,594902,R,field_out,False,False
778558,2025-03-27,2025,592669,R,594902,R,field_out,False,False
778558,2025-03-27,2025,669004,L,594902,R,field_out,False,False
778558,2025-03-27,2025,672356,R,666142,L,double,False,False
778558,2025-03-27,2025,677587,R,666142,L,walk,False,True
778558,2025-03-27,2025,680757,L,666142,L,sac_bunt,False,False
778558,2025-03-27,2025,608070,R,666142,L,sac_fly,False,False
778558,2025-03-27,2025,657041,R,666142,L,field_out,False,False
778558,2025-03-27,2025,624415,L,594902,R,field_out,False,False
778558,2025-03-27,2025,664728,L,594902,R,field_out,False,False
778558,2025-03-27,2025,663697,R,594902,R,field_out,False,False
778558,2025-03-27,2025,467793,R,666142,L,single,False,False
778558,2025-03-27,2025,700932,L,672582,L,home_run,False,False
778558,2025-03-27,2025,678877,R,672582,L,single,False,False
778558,2025-03-27,2025,666310,L,672582,L,single,False,False
778558,2025-03-27,2025,672356,R,672582,L,grounded_into_double_play,False,False
778558,2025-03-27,2025,677587,R,672582,L,field_out,False,False
778558,2025-03-27,2025,677951,R,671922,R,strikeout,True,False
778558,2025-03-27,2025,686469,L,671922,R,field_out,False,False
778558,2025-03-27,2025,521692,R,671922,R,strikeout,True,False
778558,2025-03-27,2025,680757,L,672582,L,field_out,False,False
778558,2025-03-27,2025,608070,L,668674,R,field_out,False,False
778558,2025-03-27,2025,657041,R,668674,R,field_out,False,False
778558,2025-03-27,2025,686681,L,682120,L,field_out,False,False
778558,2025-03-27,2025,592669,R,682120,L,strikeout,True,False
778558,2025-03-27,2025,672580,R,682120,L,strikeout,True,False
778558,2025-03-27,2025,467793,L,640451,R,field_out,False,False
778558,2025-03-27,2025,700932,L,640451,R,strikeout,True,False
778558,2025-03-27,2025,678877,R,640451,R,field_out,False,False
778558,2025-03-27,2025,624415,L,683769,R,walk,False,True
778558,2025-03-27,2025,664728,L,683769,R,sac_bunt,False,False
778558,2025-03-27,2025,663697,R,683769,R,double_play,False,False
778558,2025-03-27,2025,677951,R,683769,R,strikeout,True,False
778558,2025-03-27,2025,666310,L,608032,R,strikeout,True,False
778558,2025-03-27,2025,672356,R,608032,R,field_out,False,False
778558,2025-03-27,2025,677587,L,608032,R,field_out,False,False
778558,2025-03-27,2025,686469,L,661403,R,double,False,False
778558,2025-03-27,2025,521692,R,661403,R,single,False,False
778558,2025-03-27,2025,686681,L,661403,R,sac_fly,False,False
778558,2025-03-27,2025,592669,R,661403,R,field_out,False,False
778558,2025-03-27,2025,672580,R,661403,R,single,False,False
778558,2025-03-27,2025,592192,R,661403,R,strikeout,True,False
778558,2025-03-27,2025,680757,L,669674,L,double,False,False
778558,2025-03-27,2025,608070,R,669674,L,field_out,False,False
778558,2025-03-27,2025,657041,R,669674,L,field_out,False,False
778558,2025-03-27,2025,467793,R,669674,L,intent_walk,False,True
778558,2025-03-27,2025,700932,L,669674,L,double,False,False
778558,2025-03-27,2025,678877,R,669674,L,field_out,False,False
778558,2025-03-27,2025,664728,L,623149,R,strikeout,True,False
778558,2025-03-27,2025,663697,R,623149,R,field_out,False,False
778558,2025-03-27,2025,677951,R,623149,R,field_out,False,False
778559,2025-03-27,2025,596019,R,664285,L,field_out,False,False
778559,2025-03-27,2025,665742,L,664285,L,single,False,False
778559,2025-03-27,2025,624413,R,664285,L,walk,False,True
778559,2025-03-27,2025,668901,R,664285,L,field_out,False,False
778559,2025-03-27,2025,607043,L,664285,L,field_out,False,False
778559,2025-03-27,2025,514888,R,605280,R,strikeout,True,False
778559,2025-03-27,2025,670623,R,605280,R,field_out,False,False
778559,2025-03-27,2025,670541,L,605280,R,walk,False,True
778559,2025-03-27,2025,572233,R,605280,R,field_out,False,False
778559,2025-03-27,2025,516782,R,664285,L,hit_by_pitch,False,False
778559,2025-03-27,2025,621438,R,664285,L,field_out,False,False
778559,2025-03-27,2025,682668,R,664285,L,field_out,False,False
778559,2025-03-27,2025,620443,R,664285,L,field_out,False,False
778559,2025-03-27,2025,673237,R,605280,R,field_out,False,False
778559,2025-03-27,2025,665161,R,605280,R,hit_by_pitch,False,False
778559,2025-03-27,2025,701358,R,605280,R,single,False,False
778559,2025-03-27,2025,663898,R,605280,R,walk,False,True
778559,2025-03-27,2025,676694,R,605280,R,force_out,False,False
778559,2025-03-27,2025,514888,R,605280,R,strikeout,True,False
778559,2025-03-27,2025,596019,R,664285,L,strikeout,True,False
778559,2025-03-27,2025,665742,L,664285,L,walk,False,True
778559,2025-03-27,2025,624413,R,664285,L,force_out,False,False
778559,2025-03-27,2025,668901,R,664285,L,field_out,False,False
778559,2025-03-27,2025,670623,R,605280,R,walk,False,True
778559,2025-03-27,2025,670541,L,605280,R,strikeout,True,False
778559,2025-03-27,2025,572233,R,605280,R,single,False,False
778559,2025-03-27,2025,673237,R,605280,R,single,False,False
778559,2025-03-27,2025,665161,R,605280,R,force_out,False,False
778559,2025-03-27,2025,701358,R,605280,R,field_out,False,False
778559,2025-03-27,2025,607043,L,664285,L,strikeout,True,False
778559,2025-03-27,2025,516782,R,664285,L,field_out,False,False
778559,2025-03-27,2025,621438,R,664285,L,field_out,False,False
778559,2025-03-27,2025,663898,R,605280,R,strikeout,True,False
778559,2025-03-27,2025,676694,R,605280,R,single,False,False
778559,2025-03-27,2025,514888,R,605280,R,single,False,False
778559,2025-03-27,2025,670623,R,605280,R,grounded_into_double_play,False,False
778559,2025-03-27,2025,682668,R,664285,L,field_out,False,False
778559,2025-03-27,2025,620443,R,664285,L,double,False,False
778559,2025-03-27,2025,596019,R,664285,L,field_out,False,False
778559,2025-03-27,2025,665742,L,664285,L,other_out,False,False
778559,2025-03-27,2025,670541,L,605280,R,field_out,False,False
778559,2025-03-27,2025,572233,R,605280,R,field_out,False,False
778559,2025-03-27,2025,673237,R,605280,R,walk,False,True
778559,2025-03-27,2025,665161,R,623211,R,field_out,False,False
778559,2025-03-27,2025,665742,L,664285,L,field_out,False,False
778559,2025-03-27,2025,624413,R,664285,L,single,False,False
778559,2025-03-27,2025,668901,R,664285,L,grounded_into_double_play,False,False
778559,2025-03-27,2025,701358,R,623211,R,field_out,False,False
778559,2025-03-27,2025,663898,R,623211,R,field_out,False,False
778559,2025-03-27,2025,676694,R,623211,R,single,False,False
778559,2025-03-27,2025,514888,R,623211,R,strikeout,True,False
778559,2025-03-27,2025,607043,L,664285,L,single,False,False
778559,2025-03-27,2025,516782,R,664285,L,strikeout,True,False
778559,2025-03-27,2025,621438,R,664285,L,field_out,False,False
778559,2025-03-27,2025,682668,R,664285,L,strikeout,True,False
778559,2025-03-27,2025,670623,R,623211,R,strikeout,True,False
778559,2025-03-27,2025,670541,L,623211,R,walk,False,True
778559,2025-03-27,2025,572233,R,623211,R,force_out,False,False
778559,2025-03-27,2025,673237,R,623211,R,field_out,False,False
778559,2025-03-27,2025,608385,L,650556,R,field_out,False,False
778559,2025-03-27,2025,596019,L,650556,R,strikeout,True,False
778559,2025-03-27,2025,665742,L,650556,R,walk,False,True
778559,2025-03-27,2025,624413,R,650556,R,walk,False,True
778559,2025-03-27,2025,668901,R,650556,R,walk,False,True
778559,2025-03-27,2025,607043,L,650556,R,field_out,False,False
778559,2025-03-27,2025,665161,R,664849,L,single,False,False
778559,2025-03-27,2025,676801,R,664849,L,sac_bunt,False,False
778559,2025-03-27,2025,663898,R,664849,L,strikeout,True,False
778559,2025-03-27,2025,676694,R,664849,L,field_out,False,False
778559,2025-03-27,2025,516782,R,623352,L,single,False,False
778559,2025-03-27,2025,621438,R,623352,L,single,False,False
778559,2025-03-27,2025,682668,R,623352,L,walk,False,True
778559,2025-03-27,2025,663584,R,623352,L,strikeout,True,False
778559,2025-03-27,2025,596019,R,623352,L,sac_fly,False,False
778559,2025-03-27,2025,665742,L,623352,L,strikeout,True,False
778561,2025-03-27,2025,664774,L,668881,R,field_out,False,False
778561,2025-03-27,2025,642715,R,668881,R,strikeout,True,False
778561,2025-03-27,2025,808982,L,668881,R,strikeout,True,False
778561,2025-03-27,2025,670770,L,657277,R,strikeout,True,False
778561,2025-03-27,2025,680574,R,657277,R,strikeout,True,False
778561,2025-03-27,2025,682829,L,657277,R,walk,False,True
778561,2025-03-27,2025,666158,L,657277,R,walk,False,True
778561,2025-03-27,2025,600869,L,657277,R,single,False,False
778561,2025-03-27,2025,668715,R,657277,R,strikeout,True,False
778561,2025-03-27,2025,656305,R,668881,R,strikeout,True,False
778561,2025-03-27,2025,671218,R,668881,R,strikeout,True,False
778561,2025-03-27,2025,672275,L,668881,R,strikeout,True,False
778561,2025-03-27,2025,687952,R,657277,R,field_out,False,False
778561,2025-03-27,2025,641584,L,657277,R,field_out,False,False
778561,2025-03-27,2025,624431,R,657277,R,field_out,False,False
778561,2025-03-27,2025,527038,R,668881,R,field_out,False,False
778561,2025-03-27,2025,573262,L,668881,R,single,False,False
778561,2025-03-27,2025,666149,R,668881,R,strikeout,True,False
778561,2025-03-27,2025,664774,L,668881,R,strikeout,True,False
778561,2025-03-27,2025,670770,L,657277,R,single,False,False
778561,2025-03-27,2025,680574,R,657277,R,field_out,False,False
778561,2025-03-27,2025,682829,L,657277,R,single,False,False
778561,2025-03-27,2025,666158,L,657277,R,single,False,False
778561,2025-03-27,2025,600869,L,657277,R,single,False,False
778561,2025-03-27,2025,668715,R,657277,R,strikeout,True,False
778561,2025-03-27,2025,642715,R,668881,R,field_out,False,False
778561,2025-03-27,2025,808982,L,668881,R,walk,False,True
778561,2025-03-27,2025,656305,R,668881,R,field_out,False,False
778561,2025-03-27,2025,671218,R,668881,R,home_run,False,False
778561,2025-03-27,2025,672275,L,668881,R,strikeout,True,False
778561,2025-03-27,2025,687952,R,657277,R,single,False,False
778561,2025-03-27,2025,641584,L,657277,R,field_out,False,False
778561,2025-03-27,2025,624431,R,657277,R,walk,False,True
778561,2025-03-27,2025,670770,L,657277,R,grounded_into_double_play,False,False
778561,2025-03-27,2025,527038,R,668881,R,field_out,False,False
778561,2025-03-27,2025,573262,L,668881,R,single,False,False
778561,2025-03-27,2025,666149,R,668881,R,field_out,False,False
778561,2025-03-27,2025,664774,L,668881,R,field_out,False,False
778561,2025-03-27,2025,680574,R,657277,R,field_out,False,False
778561,2025-03-27,2025,682829,L,657277,R,strikeout,True,False
778561,2025-03-27,2025,666158,L,657277,R,field_out,False,False
778561,2025-03-27,2025,642715,R,605130,R,strikeout,True,False
778561,2025-03-27,2025,808982,L,605130,R,strikeout,True,False
778561,2025-03-27,2025,656305,R,605130,R,field_out,False,False
778561,2025-03-27,2025,600869,L,678495,R,strikeout,True,False
778561,2025-03-27,2025,668715,R,678495,R,strikeout,True,False
778561,2025-03-27,2025,687952,R,678495,R,double,False,False
778561,2025-03-27,2025,641584,L,678495,R,field_out,False,False
778561,2025-03-27,2025,671218,R,641941,R,strikeout,True,False
778561,2025-03-27,2025,672275,L,641941,R,field_out,False,False
778561,2025-03-27,2025,527038,R,641941,R,strikeout,True,False
778561,2025-03-27,2025,624431,R,669062,L,field_out,False,False
778561,2025-03-27,2025,670770,L,669062,L,field_out,False,False
778561,2025-03-27,2025,680574,R,669062,L,strikeout,True,False
778561,2025-03-27,2025,573262,L,663574,R,strikeout,True,False
778561,2025-03-27,2025,666149,R,663574,R,strikeout,True,False
778561,2025-03-27,2025,664774,L,663574,R,field_out,False,False
778561,2025-03-27,2025,682829,L,643511,R,field_out,False,False
778561,2025-03-27,2025,666158,L,643511,R,field_out,False,False
778561,2025-03-27,2025,600869,L,643511,R,walk,False,True
778561,2025-03-27,2025,668715,R,643511,R,field_out,False,False
778561,2025-03-27,2025,642715,R,664139,R,strikeout,True,False
778561,2025-03-27,2025,808982,L,664139,R,walk,False,True
778561,2025-03-27,2025,656305,R,664139,R,single,False,False
778561,2025-03-27,2025,671218,R,664139,R,strikeout,True,False
778561,2025-03-27,2025,672275,L,664139,R,single,False,False
778561,2025-03-27,2025,527038,R,664139,R,home_run,False,False
778561,2025-03-27,2025,573262,L,594580,L,strikeout,True,False
778561,2025-03-27,2025,687952,R,676254,R,field_out,False,False
778561,2025-03-27,2025,641584,L,676254,R,field_out,False,False
778561,2025-03-27,2025,674441,L,676254,R,hit_by_pitch,False,False
778561,2025-03-27,2025,670770,L,676254,R,single,False,False
778561,2025-03-27,2025,680574,R,676254,R,field_out,False,False
778545,2025-03-27,2025,595777,L,650633,R,single,False,False
778545,2025-03-27,2025,663586,R,650633,R,field_out,False,False
778545,2025-03-27,2025,621566,L,650633,R,walk,False,True
778545,2025-03-27,2025,542303,R,650633,R,walk,False,True
778545,2025-03-27,2025,645277,L,650633,R,force_out,False,False
778545,2025-03-27,2025,671739,L,650633,R,field_out,False,False
778545,2025-03-27,2025,665487,R,519242,L,single,False,False
778545,2025-03-27,2025,650333,L,519242,L,field_out,False,False
778545,2025-03-27,2025,592518,R,519242,L,walk,False,True
778545,2025-03-27,2025,593428,R,519242,L,field_out,False,False
778545,2025-03-27,2025,701538,L,519242,L,single,False,False
778545,2025-03-27,2025,493329,R,519242,L,field_out,False,False
778545,2025-03-27,2025,686948,L,650633,R,strikeout,True,False
778545,2025-03-27,2025,606115,R,650633,R,single,False,False
778545,2025-03-27,2025,672284,L,650633,R,force_out,False,False
778545,2025-03-27,2025,595777,L,650633,R,strikeout,True,False
778545,2025-03-27,2025,630105,L,519242,L,field_out,False,False
778545,2025-03-27,2025,663604,R,519242,L,strikeout,True,False
778545,2025-03-27,2025,553869,R,519242,L,single,False,False
778545,2025-03-27,2025,665487,R,519242,L,strikeout,True,False
778545,2025-03-27,2025,663586,R,650633,R,strikeout,True,False
778545,2025-03-27,2025,621566,L,650633,R,field_out,False,False
778545,2025-03-27,2025,542303,R,650633,R,walk,False,True
778545,2025-03-27,2025,645277,L,650633,R,home_run,False,False
778545,2025-03-27,2025,671739,L,650633,R,single,False,False
778545,2025-03-27,2025,686948,L,650633,R,walk,False,True
778545,2025-03-27,2025,606115,R,689690,R,strikeout,True,False
778545,2025-03-27,2025,650333,L,519242,L,field_out,False,False
778545,2025-03-27,2025,592518,R,519242,L,double,False,False
778545,2025-03-27,2025,593428,R,519242,L,single,False,False
778545,2025-03-27,2025,701538,L,519242,L,field_out,False,False
778545,2025-03-27,2025,493329,R,519242,L,strikeout,True,False
778545,2025-03-27,2025,672284,L,689690,R,field_out,False,False
778545,2025-03-27,2025,595777,L,689690,R,field_out,False,False
778545,2025-03-27,2025,663586,R,689690,R,home_run,False,False
778545,2025-03-27,2025,621566,L,689690,R,single,False,False
778545,2025-03-27,2025,542303,R,689690,R,single,False,False
778545,2025-03-27,2025,645277,R,673513,L,field_out,False,False
778545,2025-03-27,2025,630105,L,519242,L,strikeout,True,False
778545,2025-03-27,2025,663604,R,519242,L,field_out,False,False
778545,2025-03-27,2025,553869,R,519242,L,strikeout,True,False
778545,2025-03-27,2025,671739,L,673513,L,strikeout,True,False
778545,2025-03-27,2025,686948,L,673513,L,field_out,False,False
778545,2025-03-27,2025,606115,R,673513,L,strikeout,True,False
778545,2025-03-27,2025,665487,R,519242,L,single,False,False
778545,2025-03-27,2025,650333,L,519242,L,sac_bunt,False,False
778545,2025-03-27,2025,592518,R,519242,L,strikeout,True,False
778545,2025-03-27,2025,593428,R,519242,L,strikeout,True,False
778545,2025-03-27,2025,672284,L,673513,L,field_out,False,False
778545,2025-03-27,2025,595777,L,669093,R,strikeout,True,False
778545,2025-03-27,2025,663586,R,669093,R,field_out,False,False
778545,2025-03-27,2025,701538,L,669276,L,field_out,False,False
778545,2025-03-27,2025,493329,R,669276,L,field_out,False,False
778545,2025-03-27,2025,630105,L,669276,L,field_out,False,False
778545,2025-03-27,2025,621566,L,669093,R,walk,False,True
778545,2025-03-27,2025,542303,R,669093,R,field_out,False,False
778545,2025-03-27,2025,645277,L,669093,R,field_out,False,False
778545,2025-03-27,2025,671739,L,593974,L,force_out,False,False
778545,2025-03-27,2025,657757,L,593576,R,home_run,False,False
778545,2025-03-27,2025,553869,R,593576,R,single,False,False
778545,2025-03-27,2025,665487,R,593576,R,single,False,False
778545,2025-03-27,2025,650333,L,607481,L,sac_fly,False,False
778545,2025-03-27,2025,592518,R,607481,L,double,False,False
778545,2025-03-27,2025,593428,R,607481,L,intent_walk,False,True
778545,2025-03-27,2025,701538,L,607481,L,sac_fly,False,False
778545,2025-03-27,2025,493329,R,607481,L,field_out,False,False
778545,2025-03-27,2025,686948,L,592094,R,field_out,False,False
778545,2025-03-27,2025,606115,R,592094,R,field_out,False,False
778545,2025-03-27,2025,672284,L,592094,R,strikeout,True,False
