gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
813069,2025-10-01,2025,681624,R,668933,R,force_out,False,False
813069,2025-10-01,2025,680574,R,595014,R,strikeout,True,False
813069,2025-10-01,2025,670770,L,595014,R,strikeout,True,False
813069,2025-10-01,2025,666158,L,595014,R,single,False,False
813069,2025-10-01,2025,609280,R,595014,R,field_out,False,False
813071,2025-10-01,2025,678009,L,676440,R,single,False,False
813071,2025-10-01,2025,650402,R,676440,R,field_error,False,False
813071,2025-10-01,2025,681481,L,676440,R,strikeout,True,False
813071,2025-10-01,2025,679529,R,676440,R,strikeout,True,False
813071,2025-10-01,2025,682985,L,676440,R,strikeout,True,False
813071,2025-10-01,2025,680757,L,663554,R,field_out,False,False
813071,2025-10-01,2025,671655,L,663554,R,home_run,False,False
813071,2025-10-01,2025,608070,L,663554,R,field_out,False,False
813071,2025-10-01,2025,700932,L,663554,R,field_out,False,False
813071,2025-10-01,2025,672761,L,676440,R,field_out,False,False
813071,2025-10-01,2025,693307,R,676440,R,strikeout,True,False
813071,2025-10-01,2025,656716,L,676440,R,field_out,False,False
813071,2025-10-01,2025,666310,L,663554,R,strikeout,True,False
813071,2025-10-01,2025,672356,R,663554,R,field_out,False,False
813071,2025-10-01,2025,800050,L,663554,R,walk,False,True
813071,2025-10-01,2025,692216,L,663554,R,field_out,False,False
813071,2025-10-01,2025,595879,R,676440,R,field_out,False,False
813071,2025-10-01,2025,678009,L,676440,R,field_out,False,False
813071,2025-10-01,2025,650402,R,676440,R,single,False,False
813071,2025-10-01,2025,681481,L,676440,R,field_out,False,False
813071,2025-10-01,2025,677587,L,663554,R,field_out,False,False
813071,2025-10-01,2025,680757,L,663554,R,field_out,False,False
813071,2025-10-01,2025,671655,L,663554,R,field_out,False,False
813071,2025-10-01,2025,679529,R,676440,R,strikeout,True,False
813071,2025-10-01,2025,682985,L,676440,R,double,False,False
813071,2025-10-01,2025,672761,L,676440,R,field_out,False,False
813071,2025-10-01,2025,693307,R,676440,R,walk,False,True
813071,2025-10-01,2025,656716,L,676440,R,walk,False,True
813071,2025-10-01,2025,595879,R,676440,R,single,False,False
813071,2025-10-01,2025,608070,L,663554,R,walk,False,True
813071,2025-10-01,2025,700932,L,663947,L,grounded_into_double_play,False,False
813071,2025-10-01,2025,666310,L,663947,L,field_out,False,False
813071,2025-10-01,2025,678009,L,676440,R,field_out,False,False
813071,2025-10-01,2025,650402,R,676440,R,strikeout,True,False
813071,2025-10-01,2025,681481,L,676440,R,single,False,False
813071,2025-10-01,2025,679529,R,676440,R,walk,False,True
813071,2025-10-01,2025,682985,L,681870,L,field_out,False,False
813071,2025-10-01,2025,672356,R,663947,L,strikeout,True,False
813071,2025-10-01,2025,800050,L,663947,L,field_out,False,False
813071,2025-10-01,2025,692216,L,663947,L,single,False,False
813071,2025-10-01,2025,677587,R,663947,L,force_out,False,False
813071,2025-10-01,2025,672761,R,681870,L,field_out,False,False
813071,2025-10-01,2025,693307,R,681870,L,walk,False,True
813071,2025-10-01,2025,656716,L,681870,L,strikeout,True,False
813071,2025-10-01,2025,595879,R,683769,R,single,False,False
813071,2025-10-01,2025,678009,L,683769,R,field_out,False,False
813071,2025-10-01,2025,680757,L,663947,L,field_out,False,False
813071,2025-10-01,2025,682177,L,640448,R,strikeout,True,False
813071,2025-10-01,2025,608070,L,640448,R,walk,False,True
813071,2025-10-01,2025,700932,L,640448,R,field_out,False,False
813071,2025-10-01,2025,650402,R,683769,R,hit_by_pitch,False,False
813071,2025-10-01,2025,681481,L,683769,R,single,False,False
813071,2025-10-01,2025,679529,R,683769,R,field_out,False,False
813071,2025-10-01,2025,663330,R,682120,L,strikeout,True,False
813071,2025-10-01,2025,672761,R,682120,L,strikeout,True,False
813071,2025-10-01,2025,666310,L,640448,R,field_out,False,False
813071,2025-10-01,2025,672356,R,640448,R,field_out,False,False
813071,2025-10-01,2025,800050,L,640448,R,field_out,False,False
813071,2025-10-01,2025,693307,R,596001,R,field_out,False,False
813071,2025-10-01,2025,656716,L,596001,R,walk,False,True
813071,2025-10-01,2025,595879,R,596001,R,field_out,False,False
813071,2025-10-01,2025,678009,L,671922,R,strikeout,True,False
813071,2025-10-01,2025,692216,L,675512,R,field_out,False,False
813071,2025-10-01,2025,677587,L,675512,R,home_run,False,False
813071,2025-10-01,2025,680757,L,675512,R,double,False,False
813071,2025-10-01,2025,682177,L,675512,R,double,False,False
813071,2025-10-01,2025,608070,L,675512,R,intent_walk,False,True
813071,2025-10-01,2025,700932,L,676428,L,field_out,False,False
813071,2025-10-01,2025,666310,L,676428,L,home_run,False,False
813071,2025-10-01,2025,672356,R,676428,L,field_out,False,False
813071,2025-10-01,2025,650402,R,671922,R,field_out,False,False
813071,2025-10-01,2025,681481,L,671922,R,walk,False,True
813071,2025-10-01,2025,679529,R,671922,R,hit_by_pitch,False,False
813071,2025-10-01,2025,669234,R,671922,R,strikeout,True,False
813071,2025-10-01,2025,672761,L,671922,R,fielders_choice,False,False
813071,2025-10-01,2025,693307,R,671922,R,field_out,False,False
813064,2025-10-01,2025,665487,R,552640,R,single,False,False
813064,2025-10-01,2025,650333,L,552640,R,single,False,False
813064,2025-10-01,2025,592518,R,552640,R,strikeout,True,False
813064,2025-10-01,2025,701538,L,552640,R,sac_fly,False,False
813064,2025-10-01,2025,593428,R,552640,R,field_out,False,False
813064,2025-10-01,2025,683737,L,656302,R,field_out,False,False
813064,2025-10-01,2025,663538,R,656302,R,single,False,False
813064,2025-10-01,2025,664023,L,656302,R,strikeout,True,False
813064,2025-10-01,2025,663656,L,656302,R,field_out,False,False
813064,2025-10-01,2025,656811,L,684007,L,field_out,False,False
813064,2025-10-01,2025,657757,L,684007,L,field_out,False,False
813064,2025-10-01,2025,630105,L,684007,L,strikeout,True,False
813064,2025-10-01,2025,673548,R,656302,R,strikeout,True,False
813064,2025-10-01,2025,608348,R,656302,R,field_out,False,False
813064,2025-10-01,2025,691718,L,656302,R,strikeout,True,False
813064,2025-10-01,2025,666023,R,684007,L,double,False,False
813064,2025-10-01,2025,665487,R,684007,L,field_out,False,False
813064,2025-10-01,2025,650333,L,684007,L,field_out,False,False
813064,2025-10-01,2025,592518,R,684007,L,field_out,False,False
813064,2025-10-01,2025,621020,R,656302,R,single,False,False
813064,2025-10-01,2025,807713,R,656302,R,field_out,False,False
813064,2025-10-01,2025,683737,L,656302,R,field_out,False,False
813064,2025-10-01,2025,663538,R,656302,R,field_out,False,False
813064,2025-10-01,2025,701538,L,684007,L,walk,False,True
813064,2025-10-01,2025,593428,R,684007,L,strikeout,True,False
813064,2025-10-01,2025,656811,L,684007,L,single,False,False
813064,2025-10-01,2025,578428,R,684007,L,field_out,False,False
813064,2025-10-01,2025,630105,L,684007,L,field_out,False,False
813064,2025-10-01,2025,664023,L,656302,R,strikeout,True,False
813064,2025-10-01,2025,663656,L,656302,R,strikeout,True,False
813064,2025-10-01,2025,673548,R,656302,R,double,False,False
813064,2025-10-01,2025,608348,R,656302,R,intent_walk,False,True
813064,2025-10-01,2025,691718,L,670970,L,field_out,False,False
813064,2025-10-01,2025,666023,R,684007,L,strikeout,True,False
813064,2025-10-01,2025,665487,R,684007,L,walk,False,True
813064,2025-10-01,2025,650333,L,684007,L,sac_bunt,False,False
813064,2025-10-01,2025,592518,R,684007,L,home_run,False,False
813064,2025-10-01,2025,701538,L,684007,L,field_out,False,False
813064,2025-10-01,2025,621020,R,670970,L,strikeout,True,False
813064,2025-10-01,2025,807713,R,670970,L,field_out,False,False
813064,2025-10-01,2025,683737,L,670970,L,field_out,False,False
813064,2025-10-01,2025,593428,R,573204,L,single,False,False
813064,2025-10-01,2025,656811,L,573204,L,walk,False,True
813064,2025-10-01,2025,669369,R,573204,L,strikeout,True,False
813064,2025-10-01,2025,630105,L,573204,L,field_out,False,False
813064,2025-10-01,2025,666023,R,607067,R,field_out,False,False
813064,2025-10-01,2025,663538,R,670970,L,field_out,False,False
813064,2025-10-01,2025,664023,R,670970,L,field_out,False,False
813064,2025-10-01,2025,663656,L,670970,L,field_out,False,False
813064,2025-10-01,2025,665487,R,607067,R,field_out,False,False
813064,2025-10-01,2025,650333,L,607067,R,single,False,False
813064,2025-10-01,2025,592518,R,607067,R,strikeout,True,False
813064,2025-10-01,2025,701538,L,607067,R,field_out,False,False
813064,2025-10-01,2025,673548,R,695243,R,strikeout,True,False
813064,2025-10-01,2025,608348,R,695243,R,strikeout,True,False
813064,2025-10-01,2025,691718,L,695243,R,strikeout,True,False
813064,2025-10-01,2025,593428,R,607067,R,field_out,False,False
813064,2025-10-01,2025,656811,L,573124,L,field_out,False,False
813064,2025-10-01,2025,669369,R,573124,L,field_out,False,False
813064,2025-10-01,2025,621020,R,695243,R,strikeout,True,False
813064,2025-10-01,2025,694208,L,695243,R,strikeout,True,False
813064,2025-10-01,2025,683737,L,695243,R,hit_by_pitch,False,False
813064,2025-10-01,2025,663538,R,663158,R,field_out,False,False
813064,2025-10-01,2025,630105,L,573124,L,field_out,False,False
813064,2025-10-01,2025,666023,R,647336,R,field_out,False,False
813064,2025-10-01,2025,665487,R,647336,R,field_out,False,False
813064,2025-10-01,2025,664023,L,663158,R,field_out,False,False
813064,2025-10-01,2025,663656,L,663158,R,single,False,False
813064,2025-10-01,2025,673548,R,663158,R,grounded_into_double_play,False,False
813070,2025-10-01,2025,608701,R,607074,L,strikeout,True,False
813070,2025-10-01,2025,596115,R,607074,L,strikeout,True,False
813070,2025-10-01,2025,608324,R,607074,L,field_out,False,False
813070,2025-10-01,2025,663757,L,678394,R,field_out,False,False
813070,2025-10-01,2025,592450,R,678394,R,field_out,False,False
813070,2025-10-01,2025,641355,L,678394,R,single,False,False
813070,2025-10-01,2025,700250,L,678394,R,home_run,False,False
813070,2025-10-01,2025,519317,R,678394,R,field_out,False,False
813070,2025-10-01,2025,663853,R,607074,L,field_out,False,False
813070,2025-10-01,2025,665966,R,607074,L,field_out,False,False
813070,2025-10-01,2025,681987,R,607074,L,strikeout,True,False
813070,2025-10-01,2025,665862,L,678394,R,field_out,False,False
813070,2025-10-01,2025,669224,L,678394,R,walk,False,True
813070,2025-10-01,2025,683011,R,678394,R,grounded_into_double_play,False,False
813070,2025-10-01,2025,680776,L,607074,L,single,False,False
813070,2025-10-01,2025,678882,R,607074,L,walk,False,True
813070,2025-10-01,2025,686765,R,607074,L,sac_bunt,False,False
813070,2025-10-01,2025,608701,R,607074,L,strikeout,True,False
813070,2025-10-01,2025,596115,R,607074,L,single,False,False
813070,2025-10-01,2025,608324,R,607074,L,grounded_into_double_play,False,False
813070,2025-10-01,2025,641857,L,678394,R,single,False,False
813070,2025-10-01,2025,663757,L,678394,R,force_out,False,False
813070,2025-10-01,2025,592450,R,678394,R,single,False,False
813070,2025-10-01,2025,641355,L,458677,L,field_out,False,False
813070,2025-10-01,2025,700250,L,458677,L,field_out,False,False
813070,2025-10-01,2025,663853,R,607074,L,field_out,False,False
813070,2025-10-01,2025,665966,R,607074,L,strikeout,True,False
813070,2025-10-01,2025,681987,R,607074,L,single,False,False
813070,2025-10-01,2025,680776,L,607074,L,field_out,False,False
813070,2025-10-01,2025,519317,R,458677,L,field_out,False,False
813070,2025-10-01,2025,665862,L,458677,L,field_out,False,False
813070,2025-10-01,2025,669224,L,458677,L,field_out,False,False
813070,2025-10-01,2025,678882,R,607074,L,strikeout,True,False
813070,2025-10-01,2025,686765,R,607074,L,field_out,False,False
813070,2025-10-01,2025,608701,R,607074,L,field_out,False,False
813070,2025-10-01,2025,683011,R,686580,R,field_out,False,False
813070,2025-10-01,2025,641857,L,686580,R,field_out,False,False
813070,2025-10-01,2025,663757,L,686580,R,walk,False,True
813070,2025-10-01,2025,592450,R,686580,R,single,False,False
813070,2025-10-01,2025,641355,L,571927,L,field_out,False,False
813070,2025-10-01,2025,596115,R,607074,L,home_run,False,False
813070,2025-10-01,2025,608324,R,607074,L,walk,False,True
813070,2025-10-01,2025,663853,R,607074,L,field_out,False,False
813070,2025-10-01,2025,665966,R,607074,L,grounded_into_double_play,False,False
813070,2025-10-01,2025,700250,L,571927,L,single,False,False
813070,2025-10-01,2025,519317,R,571927,L,field_out,False,False
813070,2025-10-01,2025,665862,L,571927,L,strikeout,True,False
813070,2025-10-01,2025,669224,L,571927,L,single,False,False
813070,2025-10-01,2025,683011,R,677161,R,strikeout,True,False
813070,2025-10-01,2025,681987,R,607074,L,walk,False,True
813070,2025-10-02,2025,680776,L,607074,L,hit_by_pitch,False,False
813070,2025-10-02,2025,678882,R,518585,R,field_out,False,False
813070,2025-10-02,2025,686765,L,518585,R,field_out,False,False
813070,2025-10-02,2025,807799,L,518585,R,single,False,False
813070,2025-10-02,2025,596115,R,518585,R,field_out,False,False
813070,2025-10-02,2025,641857,L,676477,R,strikeout,True,False
813070,2025-10-02,2025,663757,L,676477,R,double,False,False
813070,2025-10-02,2025,592450,R,676477,R,strikeout,True,False
813070,2025-10-02,2025,641355,L,676477,R,field_out,False,False
813070,2025-10-02,2025,608324,R,642207,R,single,False,False
813070,2025-10-02,2025,663993,L,642207,R,grounded_into_double_play,False,False
813070,2025-10-02,2025,665966,R,642207,R,strikeout,True,False
813070,2025-10-02,2025,700250,L,676477,R,strikeout,True,False
813070,2025-10-02,2025,519317,R,676477,R,field_out,False,False
813070,2025-10-02,2025,665862,L,676477,R,walk,False,True
813070,2025-10-02,2025,669224,L,676477,R,single,False,False
813070,2025-10-02,2025,683011,R,676477,R,single,False,False
813070,2025-10-02,2025,641857,L,676477,R,walk,False,True
813070,2025-10-02,2025,663757,L,801139,L,field_out,False,False
813070,2025-10-02,2025,677800,L,670280,R,strikeout,True,False
813070,2025-10-02,2025,680776,L,670280,R,strikeout,True,False
813070,2025-10-02,2025,678882,R,670280,R,field_out,False,False
813068,2025-10-02,2025,670770,L,808967,R,field_out,False,False
813068,2025-10-02,2025,668715,R,808967,R,hit_by_pitch,False,False
813068,2025-10-02,2025,666158,L,808967,R,force_out,False,False
813068,2025-10-02,2025,669720,R,808967,R,field_error,False,False
813068,2025-10-02,2025,701398,R,808967,R,single,False,False
813068,2025-10-02,2025,682829,L,808967,R,strikeout,True,False
813068,2025-10-02,2025,660271,L,641793,R,field_out,False,False
813068,2025-10-02,2025,605141,R,641793,R,double,False,False
813068,2025-10-02,2025,518692,L,641793,R,strikeout,True,False
813068,2025-10-02,2025,606192,R,641793,R,field_out,False,False
813068,2025-10-02,2025,663886,R,808967,R,strikeout,True,False
813068,2025-10-02,2025,663647,R,808967,R,field_out,False,False
813068,2025-10-02,2025,680574,R,808967,R,strikeout,True,False
813068,2025-10-02,2025,571970,L,641793,R,field_out,False,False
813068,2025-10-02,2025,681624,R,641793,R,hit_by_pitch,False,False
813068,2025-10-02,2025,571771,R,641793,R,field_out,False,False
813068,2025-10-02,2025,500743,R,641793,R,field_out,False,False
813068,2025-10-02,2025,670770,L,808967,R,field_out,False,False
813068,2025-10-02,2025,668715,R,808967,R,strikeout,True,False
813068,2025-10-02,2025,666158,L,808967,R,field_out,False,False
813068,2025-10-02,2025,666163,L,641793,R,double,False,False
813068,2025-10-02,2025,660271,L,641793,R,field_out,False,False
813068,2025-10-02,2025,605141,R,641793,R,single,False,False
813068,2025-10-02,2025,518692,L,641793,R,field_out,False,False
813068,2025-10-02,2025,606192,R,641793,R,field_out,False,False
813068,2025-10-02,2025,669720,R,808967,R,field_out,False,False
813068,2025-10-02,2025,701398,R,808967,R,field_out,False,False
813068,2025-10-02,2025,682829,L,808967,R,field_out,False,False
813068,2025-10-02,2025,571970,L,641793,R,single,False,False
813068,2025-10-02,2025,681624,R,641793,R,strikeout,True,False
813068,2025-10-02,2025,571771,R,641793,R,double,False,False
813068,2025-10-02,2025,500743,R,641793,R,single,False,False
813068,2025-10-02,2025,666163,L,666157,L,single,False,False
813068,2025-10-02,2025,660271,L,666157,L,field_out,False,False
813068,2025-10-02,2025,605141,R,666157,L,field_out,False,False
813068,2025-10-02,2025,663886,R,808967,R,strikeout,True,False
813068,2025-10-02,2025,663647,R,808967,R,field_out,False,False
813068,2025-10-02,2025,680574,R,808967,R,strikeout,True,False
813068,2025-10-02,2025,518692,L,666157,L,field_out,False,False
813068,2025-10-02,2025,606192,R,666157,L,field_out,False,False
813068,2025-10-02,2025,571970,L,666157,L,hit_by_pitch,False,False
813068,2025-10-02,2025,681624,R,666157,L,force_out,False,False
813068,2025-10-02,2025,670770,L,808967,R,single,False,False
813068,2025-10-02,2025,668715,R,808967,R,single,False,False
813068,2025-10-02,2025,666158,L,808967,R,single,False,False
813068,2025-10-02,2025,669720,R,808967,R,force_out,False,False
813068,2025-10-02,2025,701398,R,808967,R,strikeout,True,False
813068,2025-10-02,2025,682829,L,808967,R,strikeout,True,False
813068,2025-10-02,2025,571771,R,607259,R,single,False,False
813068,2025-10-02,2025,500743,R,607259,R,field_out,False,False
813068,2025-10-02,2025,666163,L,607259,R,field_error,False,False
813068,2025-10-02,2025,660271,L,607259,R,single,False,False
813068,2025-10-02,2025,605141,R,607259,R,double,False,False
813068,2025-10-02,2025,518692,L,607259,R,intent_walk,False,True
813068,2025-10-02,2025,606192,R,607259,R,double,False,False
813068,2025-10-02,2025,571970,L,663574,R,intent_walk,False,True
813068,2025-10-02,2025,681624,R,663574,R,field_out,False,False
813068,2025-10-02,2025,571771,R,663574,R,field_out,False,False
813068,2025-10-02,2025,663886,R,808967,R,field_out,False,False
813068,2025-10-02,2025,666181,L,808967,R,walk,False,True
813068,2025-10-02,2025,680574,R,808967,R,strikeout,True,False
813068,2025-10-02,2025,670770,L,808967,R,walk,False,True
813068,2025-10-02,2025,668715,R,595014,R,field_out,False,False
813068,2025-10-02,2025,500743,R,663574,R,single,False,False
813068,2025-10-02,2025,666163,L,663574,R,sac_bunt,False,False
813068,2025-10-02,2025,660271,L,663574,R,intent_walk,False,True
813068,2025-10-02,2025,605141,R,663574,R,double,False,False
813068,2025-10-02,2025,518692,L,695505,R,field_out,False,False
813068,2025-10-02,2025,606192,R,695505,R,field_out,False,False
813068,2025-10-02,2025,666158,L,686218,R,single,False,False
813068,2025-10-02,2025,669720,R,686218,R,walk,False,True
813068,2025-10-02,2025,701398,R,686218,R,single,False,False
813068,2025-10-02,2025,682829,L,686218,R,walk,False,True
813068,2025-10-02,2025,663886,R,686218,R,sac_fly,False,False
813068,2025-10-02,2025,609280,R,681911,L,strikeout,True,False
813068,2025-10-02,2025,680574,R,681911,L,walk,False,True
813068,2025-10-02,2025,670770,L,681911,L,strikeout,True,False
813068,2025-10-02,2025,571970,L,695505,R,field_out,False,False
813068,2025-10-02,2025,681624,R,695505,R,strikeout,True,False
813068,2025-10-02,2025,571771,R,695505,R,field_out,False,False
813068,2025-10-02,2025,668715,R,808963,R,strikeout,True,False
813068,2025-10-02,2025,666158,L,808963,R,strikeout,True,False
813068,2025-10-02,2025,669720,R,808963,R,field_out,False,False
813073,2025-10-02,2025,650402,R,677944,R,field_out,False,False
813073,2025-10-02,2025,681481,L,677944,R,walk,False,True
813073,2025-10-02,2025,672761,L,677944,R,strikeout,True,False
813073,2025-10-02,2025,679529,R,677944,R,strikeout,True,False
813073,2025-10-02,2025,680757,L,656427,R,field_out,False,False
813073,2025-10-02,2025,671655,L,656427,R,field_out,False,False
813073,2025-10-02,2025,608070,L,656427,R,strikeout,True,False
813073,2025-10-02,2025,682985,L,677944,R,field_out,False,False
813073,2025-10-02,2025,693307,R,677944,R,strikeout,True,False
813073,2025-10-02,2025,656716,L,677944,R,field_out,False,False
813073,2025-10-02,2025,700932,L,656427,R,strikeout,True,False
813073,2025-10-02,2025,800050,L,656427,R,single,False,False
813073,2025-10-02,2025,672356,R,656427,R,strikeout,True,False
813073,2025-10-02,2025,666310,L,656427,R,field_out,False,False
813073,2025-10-02,2025,595879,R,677944,R,field_out,False,False
813073,2025-10-02,2025,678009,L,677944,R,single,False,False
813073,2025-10-02,2025,650402,R,677944,R,single,False,False
813073,2025-10-02,2025,681481,L,682120,L,double,False,False
813073,2025-10-02,2025,672761,R,682120,L,field_out,False,False
813073,2025-10-02,2025,679529,R,682120,L,strikeout,True,False
813073,2025-10-02,2025,692216,L,656427,R,field_out,False,False
813073,2025-10-02,2025,677587,L,656427,R,strikeout,True,False
813073,2025-10-02,2025,680757,L,656427,R,field_out,False,False
813073,2025-10-02,2025,682985,L,676282,L,single,False,False
813073,2025-10-02,2025,693307,R,676282,L,strikeout,True,False
813073,2025-10-02,2025,656716,L,676282,L,walk,False,True
813073,2025-10-02,2025,595879,R,676282,L,strikeout,True,False
813073,2025-10-02,2025,678009,L,676282,L,field_out,False,False
813073,2025-10-02,2025,671655,L,656427,R,double,False,False
813073,2025-10-02,2025,608070,L,656427,R,single,False,False
813073,2025-10-02,2025,700932,L,656427,R,walk,False,True
813073,2025-10-02,2025,800050,L,656427,R,grounded_into_double_play,False,False
813073,2025-10-02,2025,650402,R,676282,L,strikeout,True,False
813073,2025-10-02,2025,681481,L,676282,L,walk,False,True
813073,2025-10-02,2025,672761,R,676282,L,grounded_into_double_play,False,False
813073,2025-10-02,2025,672356,R,656427,R,field_out,False,False
813073,2025-10-02,2025,666310,L,656427,R,field_out,False,False
813073,2025-10-02,2025,692216,L,656427,R,walk,False,True
813073,2025-10-02,2025,677587,L,640448,R,field_out,False,False
813073,2025-10-02,2025,679529,R,676282,L,field_out,False,False
813073,2025-10-02,2025,682985,L,676282,L,field_out,False,False
813073,2025-10-02,2025,693307,R,676282,L,home_run,False,False
813073,2025-10-02,2025,656716,L,681870,L,field_out,False,False
813073,2025-10-02,2025,680757,L,640448,R,field_out,False,False
813073,2025-10-02,2025,671655,L,640448,R,field_out,False,False
813073,2025-10-02,2025,608070,L,640448,R,field_out,False,False
813073,2025-10-02,2025,595879,R,681870,L,double,False,False
813073,2025-10-02,2025,678009,L,681870,L,single,False,False
813073,2025-10-02,2025,650402,R,683769,R,field_out,False,False
813073,2025-10-02,2025,681481,L,683769,R,intent_walk,False,True
813073,2025-10-02,2025,672761,L,683769,R,single,False,False
813073,2025-10-02,2025,679529,R,683769,R,single,False,False
813073,2025-10-02,2025,682985,L,683769,R,single,False,False
813073,2025-10-02,2025,693307,R,670036,R,walk,False,True
813073,2025-10-02,2025,656716,L,670036,R,strikeout,True,False
813073,2025-10-02,2025,595879,R,670036,R,field_out,False,False
813073,2025-10-02,2025,700932,L,663947,L,field_out,False,False
813073,2025-10-02,2025,800050,L,663947,L,strikeout,True,False
813073,2025-10-02,2025,672356,R,663947,L,single,False,False
813073,2025-10-02,2025,666310,L,663947,L,field_out,False,False
813073,2025-10-02,2025,678009,L,596001,R,field_out,False,False
813073,2025-10-02,2025,650402,R,596001,R,field_out,False,False
813073,2025-10-02,2025,681481,L,596001,R,field_out,False,False
813073,2025-10-02,2025,692216,L,592454,R,field_out,False,False
813073,2025-10-02,2025,677587,L,592454,R,single,False,False
813073,2025-10-02,2025,680757,L,592454,R,double,False,False
